Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,5,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,30,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,88,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,112,
11,De'Von Achane,RB,MIAMI DOLPHINS,,124,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,134,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,141,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,165,
15,Jeremiyah Love,RB,N/A,,173,
16,Trey McBride,TE,ARIZONA CARDINALS,,192,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,200,
19,Drake London,WR,ATLANTA FALCONS,,207,
20,Derrick Henry,RB,BALTIMORE RAVENS,,232,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,244,
22,Chase Brown,RB,CINCINNATI BENGALS,,249,
23,George Pickens,WR,DALLAS COWBOYS,,261,
24,Nico Collins,WR,HOUSTON TEXANS,,269,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,308,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,313,
28,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,337,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,343,
30,Josh Allen,QB,BUFFALO BILLS,,352,
31,Breece Hall,RB,NEW YORK JETS,,355,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,364,
33,Tee Higgins,WR,CINCINNATI BENGALS,,389,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,391,
35,Kyren Williams,RB,LOS ANGELES RAMS,,397,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,422,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,435,
38,Garrett Wilson,WR,NEW YORK JETS,,447,
39,Jameson Williams,WR,DETROIT LIONS,,481,
40,Zay Flowers,WR,BALTIMORE RAVENS,,482,
41,DeVonta Smith,WR,PHILADELPHIA EAGLES,,482,
42,Davante Adams,WR,LOS ANGELES RAMS,,505,
43,Javonte Williams,RB,DALLAS COWBOYS,,509,
44,Colston Loveland,TE,CHICAGO BEARS,,512,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,529,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,544,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,549,
48,Luther Burden,WR,CHICAGO BEARS,,555,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,570,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,596,
51,Cam Skattebo,RB,NEW YORK GIANTS,,606,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,626,
53,Carnell Tate,WR,N/A,,629,
54,RJ Harvey,RB,DENVER BRONCOS,,640,
55,Rome Odunze,WR,CHICAGO BEARS,,649,
56,Christian Watson,WR,GREEN BAY PACKERS,,666,
57,Makai Lemon,WR,N/A,,691,
58,D'Andre Swift,RB,CHICAGO BEARS,,697,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,699,
60,Jayden Daniels,QB,WASHINGTON COMMANDERS,,720,
61,Jordyn Tyson,WR,N/A,,736,
62,Courtland Sutton,WR,DENVER BRONCOS,,751,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,752,
64,Joe Burrow,QB,CINCINNATI BENGALS,,758,
65,Mike Evans,WR,N/A,,758,
66,Drake Maye,QB,NEW ENGLAND PATRIOTS,,796,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,808,
68,Caleb Williams,QB,CHICAGO BEARS,,809,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,823,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,824,
71,Parker Washington,WR,JACKSONVILLE JAGUARS,,841,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,848,
73,David Montgomery,RB,HOUSTON TEXANS,,878,
74,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,889,
75,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,894,
76,Michael Wilson,WR,ARIZONA CARDINALS,,904,
77,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,909,
78,Harold Fannin,TE,CLEVELAND BROWNS,,915,
79,Alec Pierce,WR,INDIANAPOLIS COLTS,,925,
80,Justin Herbert,QB,LOS ANGELES CHARGERS,,955,
81,Dak Prescott,QB,DALLAS COWBOYS,,965,
82,D.J. Moore,WR,BUFFALO BILLS,,973,
83,Jaxson Dart,QB,NEW YORK GIANTS,,980,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,984,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1013,
86,Tucker Kraft,TE,GREEN BAY PACKERS,,1013,
87,Kyle Monangai,RB,CHICAGO BEARS,,1037,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1046,
89,Chuba Hubbard,RB,CAROLINA PANTHERS,,1057,
90,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1061,
91,Kyle Pitts,TE,ATLANTA FALCONS,,1081,
92,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1088,
93,Tony Pollard,RB,TENNESSEE TITANS,,1097,
94,Tyler Allgeier,RB,ATLANTA FALCONS,,1113,
95,Sam LaPorta,TE,DETROIT LIONS,,1130,
96,Blake Corum,RB,LOS ANGELES RAMS,,1148,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1161,
98,Jadarian Price,RB,N/A,,1173,
99,Jordan Addison,WR,MINNESOTA VIKINGS,,1173,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1176,
101,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1194,
102,Rico Dowdle,RB,CAROLINA PANTHERS,,1201,
103,Bo Nix,QB,DENVER BRONCOS,,1216,
104,Jared Goff,QB,DETROIT LIONS,,1239,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1254,
106,Jordan Love,QB,GREEN BAY PACKERS,,1268,
107,Stefon Diggs,WR,N/A,,1273,
108,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1296,
109,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1308,
110,Dalton Kincaid,TE,BUFFALO BILLS,,1311,
