Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,114,
11,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,125,
12,De'Von Achane,RB,MIAMI DOLPHINS,,126,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,140,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,164,
15,Jeremiyah Love,RB,N/A,,181,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,185,
17,Trey McBride,TE,ARIZONA CARDINALS,,198,
18,Malik Nabers,WR,NEW YORK GIANTS,,207,
19,Drake London,WR,ATLANTA FALCONS,,217,
20,Derrick Henry,RB,BALTIMORE RAVENS,,231,
21,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,241,
22,Brock Bowers,TE,LAS VEGAS RAIDERS,,253,
23,Chase Brown,RB,CINCINNATI BENGALS,,258,
24,George Pickens,WR,DALLAS COWBOYS,,271,
25,Nico Collins,WR,HOUSTON TEXANS,,273,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,317,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,320,
28,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,328,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,344,
30,Josh Allen,QB,BUFFALO BILLS,,353,
31,Breece Hall,RB,NEW YORK JETS,,364,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,375,
33,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,381,
34,Tee Higgins,WR,CINCINNATI BENGALS,,390,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,391,
36,Kyren Williams,RB,LOS ANGELES RAMS,,409,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,441,
38,Garrett Wilson,WR,NEW YORK JETS,,452,
39,DeVonta Smith,WR,PHILADELPHIA EAGLES,,475,
40,Zay Flowers,WR,BALTIMORE RAVENS,,477,
41,Luther Burden,WR,CHICAGO BEARS,,497,
42,Jameson Williams,WR,DETROIT LIONS,,505,
43,Javonte Williams,RB,DALLAS COWBOYS,,506,
44,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,508,
45,Colston Loveland,TE,CHICAGO BEARS,,513,
46,Davante Adams,WR,LOS ANGELES RAMS,,531,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,553,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,561,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,582,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,601,
51,Cam Skattebo,RB,NEW YORK GIANTS,,615,
52,Rome Odunze,WR,CHICAGO BEARS,,615,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,632,
54,Carnell Tate,WR,N/A,,648,
55,Mike Evans,WR,SAN FRANCISCO 49ERS,,669,
56,Christian Watson,WR,GREEN BAY PACKERS,,676,
57,RJ Harvey,RB,DENVER BRONCOS,,691,
58,Brian Thomas,WR,JACKSONVILLE JAGUARS,,697,
59,Makai Lemon,WR,N/A,,717,
60,D'Andre Swift,RB,CHICAGO BEARS,,722,
61,Jayden Daniels,QB,WASHINGTON COMMANDERS,,739,
62,Marvin Harrison,WR,ARIZONA CARDINALS,,751,
63,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,762,
64,D.J. Moore,WR,BUFFALO BILLS,,762,
65,Joe Burrow,QB,CINCINNATI BENGALS,,769,
66,Jordyn Tyson,WR,N/A,,781,
67,Courtland Sutton,WR,DENVER BRONCOS,,784,
68,Caleb Williams,QB,CHICAGO BEARS,,809,
69,Drake Maye,QB,NEW ENGLAND PATRIOTS,,832,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,832,
71,Tyler Warren,TE,INDIANAPOLIS COLTS,,846,
72,DK Metcalf,WR,PITTSBURGH STEELERS,,847,
