Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Puka Nacua,WR,LOS ANGELES RAMS,,19,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,86,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,132,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,150,
14,Trey McBride,TE,ARIZONA CARDINALS,,169,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,173,
16,Malik Nabers,WR,NEW YORK GIANTS,,184,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,194,
18,Drake London,WR,ATLANTA FALCONS,,196,
19,Jeremiyah Love,RB,N/A,,208,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,232,
21,Derrick Henry,RB,BALTIMORE RAVENS,,240,
22,George Pickens,WR,DALLAS COWBOYS,,258,
23,Chase Brown,RB,CINCINNATI BENGALS,,260,
24,Nico Collins,WR,HOUSTON TEXANS,,266,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,302,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,321,
28,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,331,
29,Breece Hall,RB,NEW YORK JETS,,339,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,352,
31,Josh Allen,QB,BUFFALO BILLS,,354,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,367,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,375,
34,Tee Higgins,WR,CINCINNATI BENGALS,,381,
35,Kyren Williams,RB,LOS ANGELES RAMS,,391,
36,Ladd McConkey,WR,LOS ANGELES CHARGERS,,429,
37,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,432,
38,Garrett Wilson,WR,NEW YORK JETS,,448,
39,Jameson Williams,WR,DETROIT LIONS,,465,
40,Davante Adams,WR,LOS ANGELES RAMS,,483,
41,Zay Flowers,WR,BALTIMORE RAVENS,,484,
42,Colston Loveland,TE,CHICAGO BEARS,,505,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,507,
44,Cam Skattebo,RB,NEW YORK GIANTS,,518,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,544,
46,Lamar Jackson,QB,BALTIMORE RAVENS,,554,
47,Luther Burden,WR,CHICAGO BEARS,,557,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,559,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,561,
50,RJ Harvey,RB,DENVER BRONCOS,,581,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,605,
52,Carnell Tate,WR,N/A,,626,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,629,
54,Javonte Williams,RB,DALLAS COWBOYS,,638,
55,Christian Watson,WR,GREEN BAY PACKERS,,656,
56,Makai Lemon,WR,N/A,,665,
57,D'Andre Swift,RB,CHICAGO BEARS,,679,
58,Rome Odunze,WR,CHICAGO BEARS,,684,
59,Jordyn Tyson,WR,N/A,,691,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,723,
61,Drake Maye,QB,NEW ENGLAND PATRIOTS,,733,
62,Courtland Sutton,WR,DENVER BRONCOS,,734,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,759,
64,Joe Burrow,QB,CINCINNATI BENGALS,,765,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,768,
66,DK Metcalf,WR,PITTSBURGH STEELERS,,782,
67,Caleb Williams,QB,CHICAGO BEARS,,793,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,800,
69,Mike Evans,WR,TAMPA BAY BUCCANEERS,,805,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,812,
71,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,840,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,847,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,866,
74,Michael Wilson,WR,ARIZONA CARDINALS,,878,
75,Harold Fannin,TE,CLEVELAND BROWNS,,880,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,896,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,914,
78,Justin Herbert,QB,LOS ANGELES CHARGERS,,929,
79,Alec Pierce,WR,INDIANAPOLIS COLTS,,942,
80,Jaxson Dart,QB,NEW YORK GIANTS,,953,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,972,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,977,
83,Dak Prescott,QB,DALLAS COWBOYS,,987,
84,Kyle Monangai,RB,CHICAGO BEARS,,1003,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1003,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1022,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1039,
88,Tony Pollard,RB,TENNESSEE TITANS,,1052,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1071,
90,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1071,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1081,
92,Sam LaPorta,TE,DETROIT LIONS,,1097,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1105,
94,Blake Corum,RB,LOS ANGELES RAMS,,1123,
95,D.J. Moore,WR,CHICAGO BEARS,,1130,
96,Jadarian Price,RB,N/A,,1143,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1152,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1167,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1182,
