Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Puka Nacua,WR,LOS ANGELES RAMS,,29,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,98,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,111,
11,James Cook,RB,BUFFALO BILLS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,147,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,177,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,182,
17,Malik Nabers,WR,NEW YORK GIANTS,,200,
18,Trey McBride,TE,ARIZONA CARDINALS,,208,
19,Drake London,WR,ATLANTA FALCONS,,219,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,235,
22,Chase Brown,RB,CINCINNATI BENGALS,,254,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,265,
24,George Pickens,WR,DALLAS COWBOYS,,270,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,308,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
28,Josh Allen,QB,BUFFALO BILLS,,338,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,342,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,352,
31,Breece Hall,RB,NEW YORK JETS,,367,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,368,
33,Tee Higgins,WR,CINCINNATI BENGALS,,385,
34,Kyren Williams,RB,LOS ANGELES RAMS,,400,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,408,
36,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,420,
37,Garrett Wilson,WR,NEW YORK JETS,,432,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,451,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,461,
40,Javonte Williams,RB,DALLAS COWBOYS,,470,
41,Zay Flowers,WR,BALTIMORE RAVENS,,477,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,488,
43,Luther Burden,WR,CHICAGO BEARS,,500,
44,Jameson Williams,WR,DETROIT LIONS,,520,
45,Colston Loveland,TE,CHICAGO BEARS,,532,
46,Davante Adams,WR,LOS ANGELES RAMS,,549,
47,Jaylen Waddle,WR,DENVER BRONCOS,,554,
48,Terry McLaurin,WR,WASHINGTON COMMANDERS,,564,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,569,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,595,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,608,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,615,
53,Rome Odunze,WR,CHICAGO BEARS,,627,
54,Cam Skattebo,RB,NEW YORK GIANTS,,660,
55,Carnell Tate,WR,N/A,,667,
56,Christian Watson,WR,GREEN BAY PACKERS,,677,
57,D.J. Moore,WR,BUFFALO BILLS,,685,
58,D'Andre Swift,RB,CHICAGO BEARS,,690,
59,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,705,
60,David Montgomery,RB,HOUSTON TEXANS,,715,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,720,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,745,
63,Makai Lemon,WR,N/A,,749,
64,RJ Harvey,RB,DENVER BRONCOS,,752,
65,Joe Burrow,QB,CINCINNATI BENGALS,,760,
66,Marvin Harrison,WR,ARIZONA CARDINALS,,774,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,798,
68,Caleb Williams,QB,CHICAGO BEARS,,809,
69,Jordyn Tyson,WR,N/A,,813,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,829,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,847,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,860,
74,Courtland Sutton,WR,DENVER BRONCOS,,877,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,896,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,903,
77,Chuba Hubbard,RB,CAROLINA PANTHERS,,913,
78,Michael Wilson,WR,ARIZONA CARDINALS,,919,
79,Harold Fannin,TE,CLEVELAND BROWNS,,943,
80,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,945,
81,Dak Prescott,QB,DALLAS COWBOYS,,957,
82,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,980,
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,987,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1001,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1014,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1024,
87,Tyler Allgeier,RB,ARIZONA CARDINALS,,1034,
88,Jordan Addison,WR,MINNESOTA VIKINGS,,1049,
