Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,63,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,125,
13,De'Von Achane,RB,MIAMI DOLPHINS,,152,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,171,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,175,
16,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,183,
17,Jeremiyah Love,RB,N/A,,185,
18,Malik Nabers,WR,NEW YORK GIANTS,,208,
19,Trey McBride,TE,ARIZONA CARDINALS,,219,
20,Drake London,WR,ATLANTA FALCONS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,233,
22,Chase Brown,RB,CINCINNATI BENGALS,,254,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,269,
24,George Pickens,WR,DALLAS COWBOYS,,279,
25,Nico Collins,WR,HOUSTON TEXANS,,283,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,312,
27,Rashee Rice,WR,KANSAS CITY CHIEFS,,314,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,325,
29,Josh Allen,QB,BUFFALO BILLS,,341,
30,A.J. Brown,WR,PHILADELPHIA EAGLES,,342,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,353,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,380,
33,Breece Hall,RB,NEW YORK JETS,,380,
34,Tee Higgins,WR,CINCINNATI BENGALS,,393,
35,Kyren Williams,RB,LOS ANGELES RAMS,,410,
36,Garrett Wilson,WR,NEW YORK JETS,,420,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,450,
38,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,458,
39,Ladd McConkey,WR,LOS ANGELES CHARGERS,,460,
40,Javonte Williams,RB,DALLAS COWBOYS,,470,
41,Zay Flowers,WR,BALTIMORE RAVENS,,473,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,481,
43,Luther Burden,WR,CHICAGO BEARS,,493,
44,Jameson Williams,WR,DETROIT LIONS,,535,
45,Colston Loveland,TE,CHICAGO BEARS,,536,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,555,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,556,
48,Mike Evans,WR,SAN FRANCISCO 49ERS,,564,
49,Jaylen Waddle,WR,DENVER BRONCOS,,567,
50,Davante Adams,WR,LOS ANGELES RAMS,,595,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,602,
52,D.J. Moore,WR,BUFFALO BILLS,,609,
53,Rome Odunze,WR,CHICAGO BEARS,,629,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,633,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,644,
56,David Montgomery,RB,HOUSTON TEXANS,,654,
57,Cam Skattebo,RB,NEW YORK GIANTS,,678,
58,Carnell Tate,WR,N/A,,687,
59,Christian Watson,WR,GREEN BAY PACKERS,,696,
60,D'Andre Swift,RB,CHICAGO BEARS,,705,
