Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,25,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,36,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,68,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,100,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,127,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,134,
13,Trey McBride,TE,ARIZONA CARDINALS,,160,
14,Justin Jefferson,WR,MINNESOTA VIKINGS,,164,
15,Malik Nabers,WR,NEW YORK GIANTS,,183,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,188,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,196,
18,Drake London,WR,ATLANTA FALCONS,,210,
19,Jeremiyah Love,RB,N/A,,232,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,237,
21,Derrick Henry,RB,BALTIMORE RAVENS,,247,
22,George Pickens,WR,DALLAS COWBOYS,,258,
23,Nico Collins,WR,HOUSTON TEXANS,,273,
24,Chase Brown,RB,CINCINNATI BENGALS,,280,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,306,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,319,
27,Josh Allen,QB,BUFFALO BILLS,,320,
28,Josh Jacobs,RB,GREEN BAY PACKERS,,333,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,340,
30,Breece Hall,RB,NEW YORK JETS,,341,
31,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,380,
33,Tee Higgins,WR,CINCINNATI BENGALS,,396,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,396,
35,Kyren Williams,RB,LOS ANGELES RAMS,,410,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,438,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,445,
38,Garrett Wilson,WR,NEW YORK JETS,,462,
39,Jameson Williams,WR,DETROIT LIONS,,477,
40,Colston Loveland,TE,CHICAGO BEARS,,493,
41,Davante Adams,WR,LOS ANGELES RAMS,,498,
42,Cam Skattebo,RB,NEW YORK GIANTS,,505,
43,Zay Flowers,WR,BALTIMORE RAVENS,,517,
44,Lamar Jackson,QB,BALTIMORE RAVENS,,519,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,532,
46,DeVonta Smith,WR,PHILADELPHIA EAGLES,,534,
47,Drake Maye,QB,NEW ENGLAND PATRIOTS,,549,
48,Luther Burden,WR,CHICAGO BEARS,,571,
49,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,577,
50,RJ Harvey,RB,DENVER BRONCOS,,592,
51,Terry McLaurin,WR,WASHINGTON COMMANDERS,,604,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,624,
53,Jaylen Waddle,WR,MIAMI DOLPHINS,,638,
54,Javonte Williams,RB,DALLAS COWBOYS,,649,
55,Christian Watson,WR,GREEN BAY PACKERS,,668,
56,Carnell Tate,WR,N/A,,676,
57,D'Andre Swift,RB,CHICAGO BEARS,,693,
58,Jordyn Tyson,WR,N/A,,712,
59,Rome Odunze,WR,CHICAGO BEARS,,716,
60,Makai Lemon,WR,N/A,,725,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,739,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,751,
63,Joe Burrow,QB,CINCINNATI BENGALS,,752,
64,Courtland Sutton,WR,DENVER BRONCOS,,752,
65,Caleb Williams,QB,CHICAGO BEARS,,781,
66,Marvin Harrison,WR,ARIZONA CARDINALS,,789,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,797,
68,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,801,
69,DK Metcalf,WR,PITTSBURGH STEELERS,,813,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,813,
71,Mike Evans,WR,TAMPA BAY BUCCANEERS,,843,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,865,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,881,
74,Michael Wilson,WR,ARIZONA CARDINALS,,883,
75,Harold Fannin,TE,CLEVELAND BROWNS,,895,
76,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,927,
77,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,928,
78,Jaxson Dart,QB,NEW YORK GIANTS,,933,
79,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,938,
80,Justin Herbert,QB,LOS ANGELES CHARGERS,,942,
81,Alec Pierce,WR,INDIANAPOLIS COLTS,,975,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,977,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,984,
84,Dak Prescott,QB,DALLAS COWBOYS,,1004,
85,Kyle Monangai,RB,CHICAGO BEARS,,1011,
86,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1034,
87,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1037,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1047,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1062,
90,Tony Pollard,RB,TENNESSEE TITANS,,1064,
91,Sam LaPorta,TE,DETROIT LIONS,,1095,
92,Blake Corum,RB,LOS ANGELES RAMS,,1104,
93,Chuba Hubbard,RB,CAROLINA PANTHERS,,1120,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1130,
95,D.J. Moore,WR,CHICAGO BEARS,,1136,
96,Matthew Stafford,QB,LOS ANGELES RAMS,,1158,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1158,
98,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1165,
99,Jadarian Price,RB,N/A,,1190,
100,Rico Dowdle,RB,CAROLINA PANTHERS,,1208,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1215,
102,Bo Nix,QB,DENVER BRONCOS,,1219,
103,Denzel Boston,WR,N/A,,1243,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1243,
105,Jared Goff,QB,DETROIT LIONS,,1253,
106,Tyler Allgeier,RB,ATLANTA FALCONS,,1267,
107,Jordan Love,QB,GREEN BAY PACKERS,,1278,
108,Sam Darnold,QB,SEATTLE SEAHAWKS,,1279,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1301,
110,David Montgomery,RB,DETROIT LIONS,,1305,
111,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1321,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1324,
113,Khalil Shakir,WR,BUFFALO BILLS,,1356,
114,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1356,
115,Jayden Reed,WR,GREEN BAY PACKERS,,1375,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1392,
