Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,28,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,93,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,146,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,169,
15,Jeremiyah Love,RB,N/A,,181,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,184,
17,Malik Nabers,WR,NEW YORK GIANTS,,205,
18,Trey McBride,TE,ARIZONA CARDINALS,,205,
19,Drake London,WR,ATLANTA FALCONS,,220,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,224,
21,Derrick Henry,RB,BALTIMORE RAVENS,,235,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,267,
24,George Pickens,WR,DALLAS COWBOYS,,271,
25,Nico Collins,WR,HOUSTON TEXANS,,280,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,309,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
28,Josh Allen,QB,BUFFALO BILLS,,340,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,344,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,351,
31,Breece Hall,RB,NEW YORK JETS,,364,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,368,
33,Tee Higgins,WR,CINCINNATI BENGALS,,387,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,404,
35,Kyren Williams,RB,LOS ANGELES RAMS,,410,
36,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,420,
37,Garrett Wilson,WR,NEW YORK JETS,,428,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,453,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,460,
40,Javonte Williams,RB,DALLAS COWBOYS,,470,
41,Zay Flowers,WR,BALTIMORE RAVENS,,477,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,489,
43,Luther Burden,WR,CHICAGO BEARS,,506,
44,Jameson Williams,WR,DETROIT LIONS,,523,
45,Colston Loveland,TE,CHICAGO BEARS,,542,
46,Davante Adams,WR,LOS ANGELES RAMS,,548,
47,Jaylen Waddle,WR,DENVER BRONCOS,,556,
48,Terry McLaurin,WR,WASHINGTON COMMANDERS,,559,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,566,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,597,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,604,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,615,
53,Rome Odunze,WR,CHICAGO BEARS,,631,
54,Cam Skattebo,RB,NEW YORK GIANTS,,651,
55,Carnell Tate,WR,N/A,,666,
56,Christian Watson,WR,GREEN BAY PACKERS,,679,
57,D'Andre Swift,RB,CHICAGO BEARS,,681,
58,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,700,
59,D.J. Moore,WR,BUFFALO BILLS,,701,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,715,
61,David Montgomery,RB,HOUSTON TEXANS,,732,
62,RJ Harvey,RB,DENVER BRONCOS,,737,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,738,
64,Makai Lemon,WR,N/A,,752,
65,Joe Burrow,QB,CINCINNATI BENGALS,,761,
66,Marvin Harrison,WR,ARIZONA CARDINALS,,777,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,799,
68,Caleb Williams,QB,CHICAGO BEARS,,816,
69,Jordyn Tyson,WR,N/A,,816,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,830,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,846,
73,Courtland Sutton,WR,DENVER BRONCOS,,870,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,872,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,893,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,904,
77,Michael Wilson,WR,ARIZONA CARDINALS,,915,
78,Chuba Hubbard,RB,CAROLINA PANTHERS,,918,
79,Harold Fannin,TE,CLEVELAND BROWNS,,937,
80,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,941,
81,Dak Prescott,QB,DALLAS COWBOYS,,960,
82,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,987,
