Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Puka Nacua,WR,LOS ANGELES RAMS,,28,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,109,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,145,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,169,
15,Jeremiyah Love,RB,N/A,,180,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,182,
17,Malik Nabers,WR,NEW YORK GIANTS,,205,
18,Trey McBride,TE,ARIZONA CARDINALS,,207,
19,Drake London,WR,ATLANTA FALCONS,,220,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,234,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,267,
24,George Pickens,WR,DALLAS COWBOYS,,270,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
28,Josh Allen,QB,BUFFALO BILLS,,339,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,344,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,350,
31,Breece Hall,RB,NEW YORK JETS,,365,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,369,
33,Tee Higgins,WR,CINCINNATI BENGALS,,386,
34,Kyren Williams,RB,LOS ANGELES RAMS,,401,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,404,
36,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,417,
37,Garrett Wilson,WR,NEW YORK JETS,,429,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,451,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,460,
40,Javonte Williams,RB,DALLAS COWBOYS,,469,
41,Zay Flowers,WR,BALTIMORE RAVENS,,477,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,489,
43,Luther Burden,WR,CHICAGO BEARS,,506,
44,Jameson Williams,WR,DETROIT LIONS,,522,
45,Colston Loveland,TE,CHICAGO BEARS,,535,
46,Davante Adams,WR,LOS ANGELES RAMS,,547,
47,Jaylen Waddle,WR,DENVER BRONCOS,,554,
48,Terry McLaurin,WR,WASHINGTON COMMANDERS,,561,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,569,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,597,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,606,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,614,
