Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,62,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,125,
13,De'Von Achane,RB,MIAMI DOLPHINS,,152,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,173,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,173,
16,Jeremiyah Love,RB,N/A,,183,
17,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,184,
18,Malik Nabers,WR,NEW YORK GIANTS,,207,
19,Trey McBride,TE,ARIZONA CARDINALS,,218,
20,Drake London,WR,ATLANTA FALCONS,,230,
21,Derrick Henry,RB,BALTIMORE RAVENS,,234,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,268,
24,George Pickens,WR,DALLAS COWBOYS,,280,
25,Nico Collins,WR,HOUSTON TEXANS,,284,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
27,Chris Olave,WR,NEW ORLEANS SAINTS,,319,
28,Rashee Rice,WR,KANSAS CITY CHIEFS,,326,
29,Josh Allen,QB,BUFFALO BILLS,,338,
30,A.J. Brown,WR,PHILADELPHIA EAGLES,,343,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,354,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,376,
33,Breece Hall,RB,NEW YORK JETS,,378,
34,Tee Higgins,WR,CINCINNATI BENGALS,,397,
35,Kyren Williams,RB,LOS ANGELES RAMS,,410,
36,Garrett Wilson,WR,NEW YORK JETS,,421,
37,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,452,
38,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,453,
39,Ladd McConkey,WR,LOS ANGELES CHARGERS,,456,
40,Javonte Williams,RB,DALLAS COWBOYS,,470,
41,Zay Flowers,WR,BALTIMORE RAVENS,,475,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,484,
43,Luther Burden,WR,CHICAGO BEARS,,493,
44,Jameson Williams,WR,DETROIT LIONS,,535,
45,Colston Loveland,TE,CHICAGO BEARS,,536,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,557,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,557,
48,Jaylen Waddle,WR,DENVER BRONCOS,,561,
49,Mike Evans,WR,SAN FRANCISCO 49ERS,,566,
50,Davante Adams,WR,LOS ANGELES RAMS,,595,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,602,
52,D.J. Moore,WR,BUFFALO BILLS,,613,
53,Rome Odunze,WR,CHICAGO BEARS,,627,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,632,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,640,
56,David Montgomery,RB,HOUSTON TEXANS,,656,
57,Cam Skattebo,RB,NEW YORK GIANTS,,678,
58,Carnell Tate,WR,N/A,,686,
59,Christian Watson,WR,GREEN BAY PACKERS,,698,
60,D'Andre Swift,RB,CHICAGO BEARS,,713,
