Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,18,
3,Puka Nacua,WR,LOS ANGELES RAMS,,21,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,86,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,124,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,152,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,170,
15,Trey McBride,TE,ARIZONA CARDINALS,,176,
16,Malik Nabers,WR,NEW YORK GIANTS,,182,
17,Drake London,WR,ATLANTA FALCONS,,193,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,198,
19,Jeremiyah Love,RB,N/A,,210,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,236,
21,Derrick Henry,RB,BALTIMORE RAVENS,,242,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,George Pickens,WR,DALLAS COWBOYS,,259,
24,Nico Collins,WR,HOUSTON TEXANS,,269,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,303,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,317,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,325,
28,Breece Hall,RB,NEW YORK JETS,,337,
29,Josh Allen,QB,BUFFALO BILLS,,352,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,353,
31,Rashee Rice,WR,KANSAS CITY CHIEFS,,356,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,365,
