Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,103,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,158,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,164,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,173,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,185,
17,Jeremiyah Love,RB,N/A,,193,
18,Malik Nabers,WR,NEW YORK GIANTS,,206,
19,Trey McBride,TE,ARIZONA CARDINALS,,221,
20,Drake London,WR,ATLANTA FALCONS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,231,
22,Chase Brown,RB,CINCINNATI BENGALS,,254,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,270,
24,George Pickens,WR,DALLAS COWBOYS,,284,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,288,
26,Nico Collins,WR,HOUSTON TEXANS,,292,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,327,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,337,
30,Josh Allen,QB,BUFFALO BILLS,,342,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,357,
32,Breece Hall,RB,NEW YORK JETS,,376,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,386,
34,Tee Higgins,WR,CINCINNATI BENGALS,,392,
35,Kyren Williams,RB,LOS ANGELES RAMS,,410,
36,Garrett Wilson,WR,NEW YORK JETS,,420,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
38,Javonte Williams,RB,DALLAS COWBOYS,,452,
39,DeVonta Smith,WR,PHILADELPHIA EAGLES,,456,
40,Zay Flowers,WR,BALTIMORE RAVENS,,471,
41,Ladd McConkey,WR,LOS ANGELES CHARGERS,,475,
42,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,489,
43,Luther Burden,WR,CHICAGO BEARS,,499,
44,Mike Evans,WR,SAN FRANCISCO 49ERS,,525,
45,Colston Loveland,TE,CHICAGO BEARS,,540,
46,Jameson Williams,WR,DETROIT LIONS,,545,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,556,
48,Jaylen Waddle,WR,DENVER BRONCOS,,561,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,579,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,596,
51,D.J. Moore,WR,BUFFALO BILLS,,603,
52,Davante Adams,WR,LOS ANGELES RAMS,,606,
53,David Montgomery,RB,HOUSTON TEXANS,,619,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,630,
55,Rome Odunze,WR,CHICAGO BEARS,,643,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,654,
57,Cam Skattebo,RB,NEW YORK GIANTS,,678,
58,Christian Watson,WR,GREEN BAY PACKERS,,680,
59,Carnell Tate,WR,N/A,,698,
60,D'Andre Swift,RB,CHICAGO BEARS,,705,
