Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,5,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,89,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,112,
11,De'Von Achane,RB,MIAMI DOLPHINS,,124,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,134,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,141,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,163,
15,Jeremiyah Love,RB,N/A,,173,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,189,
17,Trey McBride,TE,ARIZONA CARDINALS,,193,
18,Malik Nabers,WR,NEW YORK GIANTS,,201,
19,Drake London,WR,ATLANTA FALCONS,,209,
20,Derrick Henry,RB,BALTIMORE RAVENS,,231,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,244,
22,Chase Brown,RB,CINCINNATI BENGALS,,247,
23,George Pickens,WR,DALLAS COWBOYS,,260,
24,Nico Collins,WR,HOUSTON TEXANS,,272,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,309,
26,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,309,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Kenneth Walker III,RB,N/A,,333,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,338,
30,Josh Allen,QB,BUFFALO BILLS,,343,
31,Breece Hall,RB,NEW YORK JETS,,360,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
33,Tee Higgins,WR,CINCINNATI BENGALS,,389,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,392,
35,Kyren Williams,RB,LOS ANGELES RAMS,,402,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,424,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,435,
38,Garrett Wilson,WR,NEW YORK JETS,,449,
39,DeVonta Smith,WR,PHILADELPHIA EAGLES,,476,
40,Zay Flowers,WR,BALTIMORE RAVENS,,481,
41,Jameson Williams,WR,DETROIT LIONS,,484,
42,Colston Loveland,TE,CHICAGO BEARS,,507,
43,Javonte Williams,RB,DALLAS COWBOYS,,509,
44,Davante Adams,WR,LOS ANGELES RAMS,,512,
45,Luther Burden,WR,CHICAGO BEARS,,525,
46,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,533,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,546,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,554,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,571,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,600,
51,Cam Skattebo,RB,NEW YORK GIANTS,,613,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,626,
53,Rome Odunze,WR,CHICAGO BEARS,,629,
54,Carnell Tate,WR,N/A,,633,
55,RJ Harvey,RB,DENVER BRONCOS,,653,
56,Christian Watson,WR,GREEN BAY PACKERS,,675,
57,Makai Lemon,WR,N/A,,696,
58,Brian Thomas,WR,JACKSONVILLE JAGUARS,,698,
59,D'Andre Swift,RB,CHICAGO BEARS,,700,
60,Jayden Daniels,QB,WASHINGTON COMMANDERS,,723,
61,Jordyn Tyson,WR,N/A,,745,
62,Marvin Harrison,WR,ARIZONA CARDINALS,,756,
63,Courtland Sutton,WR,DENVER BRONCOS,,759,
64,Joe Burrow,QB,CINCINNATI BENGALS,,760,
65,Mike Evans,WR,N/A,,763,
66,Drake Maye,QB,NEW ENGLAND PATRIOTS,,805,
67,Caleb Williams,QB,CHICAGO BEARS,,808,
68,DK Metcalf,WR,PITTSBURGH STEELERS,,816,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,828,
70,Tyler Warren,TE,INDIANAPOLIS COLTS,,829,
71,Parker Washington,WR,JACKSONVILLE JAGUARS,,842,
72,D.J. Moore,WR,BUFFALO BILLS,,852,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,854,
74,David Montgomery,RB,HOUSTON TEXANS,,857,
75,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,878,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,900,
77,Michael Wilson,WR,ARIZONA CARDINALS,,908,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,924,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,924,
80,Harold Fannin,TE,CLEVELAND BROWNS,,925,
81,Justin Herbert,QB,LOS ANGELES CHARGERS,,957,
82,Dak Prescott,QB,DALLAS COWBOYS,,963,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,988,
84,Jaxson Dart,QB,NEW YORK GIANTS,,991,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1011,
86,Tucker Kraft,TE,GREEN BAY PACKERS,,1015,
87,Kyle Monangai,RB,CHICAGO BEARS,,1040,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1047,
89,Chuba Hubbard,RB,CAROLINA PANTHERS,,1060,
90,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1070,
91,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1088,
92,Kyle Pitts,TE,ATLANTA FALCONS,,1089,
93,Tyler Allgeier,RB,ATLANTA FALCONS,,1096,
94,Tony Pollard,RB,TENNESSEE TITANS,,1110,
95,Sam LaPorta,TE,DETROIT LIONS,,1131,
96,Blake Corum,RB,LOS ANGELES RAMS,,1144,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1157,
98,Jordan Addison,WR,MINNESOTA VIKINGS,,1165,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1168,
100,Jadarian Price,RB,N/A,,1190,
101,Rico Dowdle,RB,N/A,,1194,
102,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1195,
103,Bo Nix,QB,DENVER BRONCOS,,1215,
104,Jared Goff,QB,DETROIT LIONS,,1233,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1253,
106,Jordan Love,QB,GREEN BAY PACKERS,,1266,
107,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1291,
108,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1296,
109,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1314,
110,Dalton Kincaid,TE,BUFFALO BILLS,,1316,
