Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,63,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,152,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,174,
15,Saquon Barkley,RB,PHILADELPHIA EAGLES,,175,
16,Jeremiyah Love,RB,N/A,,182,
17,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,188,
18,Malik Nabers,WR,NEW YORK GIANTS,,206,
19,Trey McBride,TE,ARIZONA CARDINALS,,219,
20,Drake London,WR,ATLANTA FALCONS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,233,
22,Chase Brown,RB,CINCINNATI BENGALS,,249,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,265,
24,George Pickens,WR,DALLAS COWBOYS,,280,
25,Nico Collins,WR,HOUSTON TEXANS,,282,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
27,Chris Olave,WR,NEW ORLEANS SAINTS,,316,
28,Josh Allen,QB,BUFFALO BILLS,,338,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,342,
30,Rashee Rice,WR,KANSAS CITY CHIEFS,,350,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,353,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,374,
33,Breece Hall,RB,NEW YORK JETS,,376,
34,Tee Higgins,WR,CINCINNATI BENGALS,,392,
35,Kyren Williams,RB,LOS ANGELES RAMS,,404,
36,Garrett Wilson,WR,NEW YORK JETS,,421,
37,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,449,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,456,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,458,
40,Javonte Williams,RB,DALLAS COWBOYS,,469,
41,Zay Flowers,WR,BALTIMORE RAVENS,,476,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,482,
43,Luther Burden,WR,CHICAGO BEARS,,494,
44,Jameson Williams,WR,DETROIT LIONS,,534,
45,Colston Loveland,TE,CHICAGO BEARS,,536,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,556,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,558,
48,Jaylen Waddle,WR,DENVER BRONCOS,,559,
49,Mike Evans,WR,SAN FRANCISCO 49ERS,,567,
50,Davante Adams,WR,LOS ANGELES RAMS,,593,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,602,
52,D.J. Moore,WR,BUFFALO BILLS,,620,
53,Rome Odunze,WR,CHICAGO BEARS,,621,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,633,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,638,
56,David Montgomery,RB,HOUSTON TEXANS,,667,
57,Cam Skattebo,RB,NEW YORK GIANTS,,674,
58,Carnell Tate,WR,N/A,,685,
59,Christian Watson,WR,GREEN BAY PACKERS,,696,
60,D'Andre Swift,RB,CHICAGO BEARS,,715,
