Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,38394,21109,31560
2,"Ja'Marr Chase",WR,CIN,9992,1,26,78037,19627,42571
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24,27941,24880,23906
4,"Jahmyr Gibbs",RB,DET,9989,2,24,30988,24156,31118
5,"Puka Nacua",WR,LAR,9793,3,24.8,25469,24526,25745
6,"Malik Nabers",WR,NYG,7985,4,22.6,25956,22286,21642
7,"Brock Bowers",TE,LVR,7978,1,23.2,24608,22924,20943
8,"Amon-Ra St. Brown",WR,DET,7904,5,26.4,43968,45245,47351
9,"Trey McBride",TE,ARI,7896,2,26.3,29624,28740,27047
10,"CeeDee Lamb",WR,DAL,7884,6,26.9,53036,46987,52315
11,"Justin Jefferson",WR,MIN,7753,7,26.7,83159,18613,39040
12,"Ashton Jeanty",RB,LVR,7731,3,22.2,8590,9376,8886
13,"Josh Allen",QB,BUF,7666,1,29.8,23887,26037,22584
14,"De'Von Achane",RB,MIA,7609,4,24.4,23262,24724,25145
15,"Drake London",WR,ATL,7498,8,24.6,33467,38229,30576
16,"Jeremiyah Love",RB,FA,7381,5,-1,462,334,337
17,"Omarion Hampton",RB,LAC,7312,6,23,7455,8398,6722
18,"Tetairoa McMillan",WR,CAR,7183,9,22.9,7066,7545,6574
19,"James Cook",RB,BUF,6938,7,26.4,33280,32298,32891
20,"Jonathan Taylor",RB,IND,6912,8,27.1,53566,36105,44945
21,"George Pickens",WR,DAL,6814,10,25,36165,36370,33562
22,"Drake Maye",QB,NEP,6770,2,23.5,7245,6946,5126
23,"Emeka Egbuka",WR,TBB,6654,11,23.4,8626,8876,7611
24,"Nico Collins",WR,HOU,6572,12,27,34158,35507,31649
25,"Garrett Wilson",WR,NYJ,6565,13,25.6,35195,38759,35618
26,"Colston Loveland",TE,CHI,6558,3,21.9,9853,10273,7836
27,"TreVeyon Henderson",RB,NEP,6474,9,23.4,7489,7796,6485
28,"Chris Olave",WR,NOS,6450,14,25.7,35624,37751,34079
29,"Tyler Warren",TE,IND,6430,4,23.8,8671,9160,7839
30,"Lamar Jackson",QB,BAL,6372,3,29.2,20235,22411,22080
31,"Quinshon Judkins",RB,CLE,6367,10,22.4,10920,10583,8381
32,"Breece Hall",RB,NYJ,6363,11,24.8,38513,38775,37228
33,"Bucky Irving",RB,TBB,6310,12,23.5,17308,16623,15504
34,"Jayden Daniels",QB,WAS,6248,4,25.2,7575,7989,6450
35,"Rome Odunze",WR,CHI,6228,15,23.8,19436,20496,16306
36,"Ladd McConkey",WR,LAC,6226,16,24.3,19949,19977,17632
37,"Carnell Tate",WR,FA,6040,17,-1,628,565,557
38,"Luther Burden",WR,CHI,6006,18,22.2,9627,9626,7179
39,"Christian McCaffrey",RB,SFO,5958,13,29.7,48125,39881,51073
40,"Kenneth Walker III",RB,SEA,5911,14,25.4,36823,36480,35522
41,"Marvin Harrison Jr.",WR,ARI,5849,19,23.6,20365,21561,18961
42,"Makai Lemon",WR,FA,5833,20,-1,552,690,477
43,"Rashee Rice",WR,KCC,5762,21,25.9,25836,26216,20102
44,"Joe Burrow",QB,CIN,5690,5,29.2,21711,23366,18246
45,"Chase Brown",RB,CIN,5674,15,26,21202,19605,18568
46,"Saquon Barkley",RB,PHI,5659,16,29.1,41591,43597,45889
47,"Brian Thomas Jr.",WR,JAC,5656,22,23.4,21475,23796,19650
48,"Tee Higgins",WR,CIN,5632,23,27.1,40319,42057,41199
49,"Jordyn Tyson",WR,FA,5599,24,-1,382,518,293
50,"Kyren Williams",RB,LAR,5598,17,25.5,27700,27592,28452
51,"DeVonta Smith",WR,PHI,5597,25,27.3,36847,38671,38679
52,"Zay Flowers",WR,BAL,5583,26,25.5,25531,25459,25104
53,"Caleb Williams",QB,CHI,5580,6,24.3,7126,7393,6205
54,"Jameson Williams",WR,DET,5578,27,24.9,36598,36889,30423
55,"Harold Fannin",TE,CLE,5569,5,21.6,8251,7573,5887
56,"Tucker Kraft",TE,GBP,5529,6,25.3,19044,19212,16315
57,"A.J. Brown",WR,PHI,5489,28,28.7,42381,46796,45959
58,"Patrick Mahomes",QB,KCC,5472,7,30.5,24730,27812,22701
59,"Javonte Williams",RB,DAL,5462,18,25.9,41087,42608,39675
60,"Jaxson Dart",QB,NYG,5461,8,22.8,3047,1821,1891
61,"Cam Skattebo",RB,NYG,5454,19,24.1,9878,8930,7711
62,"Jalen Hurts",QB,PHI,5437,9,27.6,20418,21666,20132
63,"Jaylen Waddle",WR,MIA,5423,29,27.3,40970,44258,43059
64,"Justin Herbert",QB,LAC,5387,10,28,21654,23297,18310
65,"Josh Jacobs",RB,GBP,5357,20,28.1,37560,37618,40958
66,"Kyle Pitts",TE,ATL,5356,7,25.4,43902,47620,41733
67,"Travis Etienne",RB,JAC,5287,21,27.1,41420,42236,41742
68,"Sam LaPorta",TE,DET,5258,8,25.1,22006,21517,21443
69,"RJ Harvey",RB,DEN,5218,22,25.1,9604,9382,7635
70,"Bo Nix",QB,DEN,5089,11,26,6133,5385,5041
71,"Fernando Mendoza",QB,FA,5012,12,-1,103,203,125
72,"Kenyon Sadiq",TE,FA,4984,9,-1,437,480,389
73,"Jordan Addison",WR,MIN,4983,30,24.1,24900,25488,24014
74,"Oronde Gadsden",TE,LAC,4946,10,22.7,6129,5233,3885
75,"Alec Pierce",WR,IND,4842,31,25.8,21302,20721,19942
76,"Ricky Pearsall",WR,SFO,4795,32,25.5,22137,21275,16561
77,"Derrick Henry",RB,BAL,4776,23,32.2,36543,37134,51632
78,"Kyle Monangai",RB,CHI,4762,24,23.7,5694,4591,4236
79,"Travis Hunter",WR,JAC,4709,33,22.8,7685,8750,6899
80,"D.J. Moore",WR,CHI,4706,34,28.9,41563,42935,42159
81,"DK Metcalf",WR,PIT,4676,35,28.2,43244,45797,44618
82,"Jayden Higgins",WR,HOU,4662,36,23.2,8700,8199,5803
83,"KC Concepcion",WR,FA,4643,37,-1,452,559,404
84,"Michael Wilson",WR,ARI,4624,38,26,15303,14143,13882
85,"Jordan Love",QB,GBP,4617,13,27.3,13873,13629,11454
86,"Brock Purdy",QB,SFO,4591,14,26.2,11268,10825,10022
87,"Denzel Boston",WR,FA,4576,39,-1,365,642,352
88,"Christian Watson",WR,GBP,4527,40,26.8,33920,33372,30768
89,"Bhayshul Tuten",RB,JAC,4522,25,23,8198,7017,5492
90,"D'Andre Swift",RB,CHI,4495,26,27.1,43187,45958,46334
91,"Dak Prescott",QB,DAL,4491,15,32.6,18076,19003,18097
92,"Trevor Lawrence",QB,JAC,4467,16,26.4,18607,19856,15018
93,"Davante Adams",WR,LAR,4448,41,33.2,37289,39561,53047
94,"Matthew Golden",WR,GBP,4436,42,22.6,9658,9409,7338
95,"Michael Pittman",WR,IND,4429,43,28.4,39554,40748,38800
96,"Parker Washington",WR,JAC,4420,44,24,11727,10782,10687
97,"Wan'Dale Robinson",WR,NYG,4418,45,25.2,24497,24763,22308
98,"Zach Charbonnet",RB,SEA,4403,27,25.2,23482,23352,22530
99,"Quentin Johnston",WR,LAC,4364,46,24.5,19846,20476,18154
100,"David Montgomery",RB,HOU,4352,28,28.7,39682,39034,45484
101,"Baker Mayfield",QB,TBB,4343,17,30.9,11919,11789,10855
102,"Xavier Worthy",WR,KCC,4303,47,22.8,20941,21470,19636
103,"Jaylen Warren",RB,PIT,4293,29,27.3,24258,22752,24840
104,"Jakobi Meyers",WR,JAC,4254,48,29.3,31076,31113,27535
105,"Trey Benson",RB,ARI,4238,30,23.6,21454,20609,14512
106,"Terry McLaurin",WR,WAS,4230,49,30.5,39488,40276,45040
107,"Dalton Kincaid",TE,BUF,4226,11,26.4,25534,26781,23440
108,"Tyler Allgeier",RB,ATL,4207,31,25.9,23289,22989,24090
109,"Blake Corum",RB,LAR,4204,32,25.3,17650,17315,16688
110,"Courtland Sutton",WR,DEN,4198,50,30.4,35074,35197,35984
111,"Jake Ferguson",TE,DAL,4162,12,27.1,24420,24560,21753
112,"George Kittle",TE,SFO,4117,13,32.4,37962,40706,50438
113,"Jayden Reed",WR,GBP,4105,51,25.8,24102,23895,21525
114,"C.J. Stroud",QB,HOU,4075,18,24.4,11027,12228,9806
115,"Jadarian Price",RB,FA,4055,33,-1,534,625,345
116,"Omar Cooper Jr.",WR,FA,4049,52,-1,469,673,328
117,"Rico Dowdle",RB,CAR,3962,34,27.7,14488,13848,14901
118,"Jalen Coker",WR,CAR,3952,53,24.3,10659,9355,8007
119,"Cam Ward",QB,TEN,3949,19,23.8,2479,2913,2080
120,"Jonah Coleman",RB,FA,3943,35,-1,324,703,308
121,"Josh Downs",WR,IND,3922,54,24.6,23885,24021,19241
122,"Sam Darnold",QB,SEA,3917,20,28.8,9063,8549,8384
123,"Chuba Hubbard",RB,CAR,3911,36,26.7,30147,28994,31780
124,"Brenton Strange",TE,JAC,3886,14,25.2,13827,13169,11805
125,"Khalil Shakir",WR,BUF,3841,55,26.1,27065,26631,23873
126,"Kayshon Boutte",WR,NEP,3831,56,23.8,14113,13826,12222
127,"Isaiah Likely",TE,BAL,3808,15,25.9,23276,23652,22028
128,"Jared Goff",QB,DET,3806,21,31.4,11582,11481,10769
129,"Troy Franklin",WR,DEN,3791,57,23.1,14916,14803,12667
130,"Rhamondre Stevenson",RB,NEP,3757,37,28,35810,35694,36767
131,"Romeo Doubs",WR,GBP,3750,58,25.9,25982,25832,24400
132,"Pat Bryant",WR,DEN,3689,59,23.2,5600,4834,4011
133,"Woody Marks",RB,HOU,3628,38,25.2,6438,5785,4996
134,"Jalen McMillan",WR,TBB,3603,60,24.2,17163,16735,13376
135,"Elic Ayomanor",WR,TEN,3587,61,22.8,6786,6753,4915
136,"Mason Taylor",TE,NYJ,3580,16,21.8,6986,7204,4807
137,"Terrance Ferguson",TE,LAR,3578,17,23,6481,6575,4628
138,"Braelon Allen",RB,NYJ,3563,39,22.1,17360,17347,13989
139,"Jauan Jennings",WR,SFO,3558,62,28.6,16032,15509,17642
140,"Chimere Dike",WR,TEN,3557,63,24.2,4543,3601,3057
141,"Rashid Shaheed",WR,SEA,3556,64,27.5,20474,19851,19425
142,"Mike Evans",WR,TBB,3549,65,32.5,35136,35840,46944
143,"AJ Barner",TE,SEA,3540,18,23.8,8059,7222,5989
144,"Jaylin Noel",WR,HOU,3532,66,23.5,6857,6411,5138
145,"Tre Harris",WR,LAC,3524,67,24,8365,8756,6081
146,"Daniel Jones",QB,IND,3518,22,28.8,11873,11879,9889
147,"Chris Godwin",WR,TBB,3513,68,30,39967,41291,44153
148,"Jacory Croskey-Merritt",RB,WAS,3513,40,24.9,6941,6066,5274
149,"Tory Horton",WR,SEA,3509,69,23.3,5538,5235,3895
150,"Bryce Young",QB,CAR,3497,23,24.6,8685,9092,7114
151,"Isaac TeSlaa",WR,DET,3496,70,24,5102,4433,3780
152,"Tyjae Spears",RB,TEN,3484,41,24.7,23552,23024,20570
153,"Jonathon Brooks",RB,CAR,3473,42,22.6,20964,20815,15764
154,"Kenneth Gainwell",RB,PIT,3465,43,27,22528,21725,23612
155,"Nicholas Singleton",RB,FA,3454,44,-1,277,715,233
156,"Kyle Williams",WR,NEP,3446,71,23.3,5594,5153,3785
157,"Theo Johnson",TE,NYG,3438,19,25,11897,11398,9002
158,"Dylan Sampson",RB,CLE,3413,45,21.5,7358,7442,6023
159,"Kaleb Johnson",RB,PIT,3390,46,22.6,9048,9675,6789
160,"Jordan Mason",RB,MIN,3371,47,26.8,18585,17895,18944
161,"Devin Neal",RB,NOS,3366,48,22.6,6087,6161,5218
162,"Matthew Stafford",QB,LAR,3357,24,38.1,12303,12823,12744
163,"Tony Pollard",RB,TEN,3349,49,28.8,35475,35847,40061
164,"Adonai Mitchell",WR,NYJ,3341,72,23.4,19449,19629,15730
165,"J.K. Dobbins",RB,DEN,3340,50,27.2,38437,39228,37490
166,"T.J. Hockenson",TE,MIN,3338,20,28.7,40382,42871,37452
167,"Jerry Jeudy",WR,CLE,3324,73,26.9,37469,38229,36753
168,"Tyrone Tracy",RB,NYG,3306,51,26.3,15647,14738,14475
169,"Rachaad White",RB,TBB,3291,52,27.1,29383,29239,29224
170,"David Njoku",TE,CLE,3288,21,29.6,29113,30564,29727
171,"Kyler Murray",QB,ARI,3285,25,28.6,19382,21252,19051
172,"Stefon Diggs",WR,NEP,3284,74,32.3,37126,39823,46822
173,"Ollie Gordon",RB,MIA,3280,53,22.1,6145,6209,5192
174,"J.J. McCarthy",QB,MIN,3258,26,23.1,6037,6255,4894
175,"Brandon Aiyuk",WR,SFO,3256,75,28,39515,41207,39234
176,"Elijah Arroyo",TE,SEA,3242,22,22.9,7161,7398,5507
177,"Michael Penix Jr.",QB,ATL,3226,27,25.8,5356,5257,4342
178,"Dallas Goedert",TE,PHI,3198,23,31.2,32408,33898,35688
179,"Elijah Sarratt",WR,FA,3189,76,-1,378,634,232
180,"Kimani Vidal",RB,LAC,3178,54,24.5,11360,10540,9412
181,"Marvin Mims",WR,DEN,3177,77,24,18396,18176,16166
182,"Zachariah Branch",WR,FA,3164,78,-1,291,612,244
183,"Sean Tucker",RB,TBB,3163,55,24.4,12842,12853,11905
184,"Ty Simpson",QB,FA,3153,28,-1,84,172,73
185,"Emmett Johnson",RB,FA,3139,56,-1,386,492,203
186,"Keon Coleman",WR,BUF,3131,79,22.8,21399,21812,16856
187,"Tre Tucker",WR,LVR,3103,80,25,11971,11384,11584
188,"Mark Andrews",TE,BAL,3093,24,30.5,36892,39509,42358
189,"Deebo Samuel",WR,WAS,3081,81,30.1,36980,38904,48055
190,"Tank Bigsby",RB,PHI,3038,57,24.5,18794,19059,17742
191,"Jack Bech",WR,LVR,3021,82,23.2,6413,6327,4772
192,"Malachi Fields",WR,FA,3009,83,-1,217,700,209
193,"Eli Stowers",TE,FA,3007,25,-1,235,212,104
194,"Juwan Johnson",TE,NOS,2998,26,29.5,14248,14004,15338
195,"Chris Brazzell II",WR,FA,2959,84,-1,301,533,238
196,"Tez Johnson",WR,TBB,2942,85,23.8,4447,4199,3447
197,"Alvin Kamara",RB,NOS,2936,58,30.6,37457,37956,50283
198,"Chris Bell",WR,FA,2922,86,-1,263,546,204
199,"Tank Dell",WR,HOU,2912,87,26.4,22853,22673,20500
200,"Jaylen Wright",RB,MIA,2912,59,22.9,15294,14681,12292
201,"Kendre Miller",RB,NOS,2898,60,23.7,18339,18057,14732
202,"Isaiah Bond",WR,CLE,2888,88,22,5353,5530,3616
203,"Brian Robinson",RB,SFO,2884,61,27,31435,31005,28531
204,"Gunnar Helm",TE,TEN,2868,27,23.5,4280,4187,2792
205,"Keaton Mitchell",RB,BAL,2867,62,24.1,14333,13564,12539
206,"Brashard Smith",RB,KCC,2841,63,22.9,4966,4406,3493
207,"Dontayvion Wicks",WR,GBP,2822,89,24.7,15414,14954,13949
208,"Tyreek Hill",WR,FA,2810,90,32,37398,40904,53035
209,"Hunter Henry",TE,NEP,2807,28,31.2,21246,21797,23493
210,"Michael Mayer",TE,LVR,2797,29,24.7,15941,16769,16026
211,"Kaytron Allen",RB,FA,2792,64,-1,332,515,190
212,"Mike Washington Jr.",RB,FA,2780,65,-1,290,458,228
213,"Demario Douglas",WR,NEP,2729,91,25.2,15380,14836,13712
214,"Cade Otton",TE,TBB,2721,30,26.9,19976,20468,19615
215,"Xavier Legette",WR,CAR,2706,92,25.1,20355,20692,17058
216,"Cedric Tillman",WR,CLE,2704,93,25.9,15097,14756,13442
217,"Malik Washington",WR,MIA,2685,94,25.2,10396,9707,8527
218,"Tyler Shough",QB,NOS,2685,29,26.4,1638,1347,1208
219,"Jake Tonges",TE,SFO,2666,31,26.6,2088,1353,1746
220,"Dalton Schultz",TE,HOU,2660,32,29.6,25829,26648,28551
221,"Isiah Pacheco",RB,KCC,2656,66,27,27562,27128,28031
222,"Isaiah Davis",RB,NYJ,2648,67,24,8438,7838,7257
223,"Chigoziem Okonkwo",TE,TEN,2631,33,26.5,16399,16140,15758
224,"Jaydon Blue",RB,DAL,2592,68,22.2,6193,5943,4684
225,"Germie Bernard",WR,FA,2584,95,-1,318,440,231
226,"Ja'Tavion Sanders",TE,CAR,2569,34,22.9,13205,13708,11202
227,"Ja'Kobi Lane",WR,FA,2566,96,-1,224,423,260
228,"Emanuel Wilson",RB,GBP,2554,69,26.8,8725,8220,8333
229,"Trevor Etienne",RB,CAR,2548,70,21.6,5703,5860,5332
230,"Pat Freiermuth",TE,PIT,2537,35,27.4,32875,34671,32650
231,"Rashod Bateman",WR,BAL,2531,97,26.3,34459,35107,31722
232,"Chris Rodriguez",RB,WAS,2521,71,25.4,10199,9406,10051
233,"Dont'e Thornton",WR,LVR,2519,98,23.3,4257,3537,3043
234,"DJ Giddens",RB,IND,2515,72,22.5,5377,5079,4238
235,"Cole Kmet",TE,CHI,2512,36,27,27036,28195,27110
236,"Colby Parkinson",TE,LAR,2507,37,27.2,12997,12567,13383
237,"James Conner",RB,ARI,2496,73,30.8,30681,30973,37903
238,"Ben Sinnott",TE,WAS,2486,38,23.7,14087,14380,10896
239,"Travis Kelce",TE,KCC,2485,39,36.4,32137,34745,48595
240,"Darnell Mooney",WR,ATL,2480,99,28.4,31933,32421,31761
241,"Trinidad Chambliss",QB,FA,2469,30,-1,59,121,51
242,"Jalen Milroe",QB,SEA,2446,31,23.2,1559,2057,1361
243,"Ray Davis",RB,BUF,2437,74,26.3,13596,13036,11572
244,"Jaylin Lane",WR,WAS,2370,100,23.8,4246,3613,2904
245,"Christian Kirk",WR,HOU,2369,101,29.3,32283,32712,31169
246,"Aaron Jones",RB,MIN,2362,75,31.2,33748,34307,44563
