Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78882,19996,43081
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39452,21256,32020
3,"Jaxon Smith-Njigba",WR,SEA,9998,2,24.1,28744,25238,24544
4,"Jahmyr Gibbs",RB,DET,9989,2,24,31862,24445,31840
5,"Puka Nacua",WR,LAR,9562,3,24.8,26191,24959,26433
6,"Malik Nabers",WR,NYG,8040,4,22.7,26357,22996,22129
7,"Brock Bowers",TE,LVR,7966,1,23.3,24995,23466,21352
8,"Amon-Ra St. Brown",WR,DET,7928,5,26.4,44339,45817,47903
9,"Ashton Jeanty",RB,LVR,7908,3,22.3,9028,9829,9328
10,"Justin Jefferson",WR,MIN,7889,6,26.8,83561,19116,39499
11,"Trey McBride",TE,ARI,7889,2,26.3,30047,29166,27448
12,"CeeDee Lamb",WR,DAL,7772,7,27,53419,47434,52760
13,"Jeremiyah Love",RB,FA,7746,4,-1,884,729,697
14,"Josh Allen",QB,BUF,7606,1,29.8,24011,26181,22714
15,"De'Von Achane",RB,MIA,7440,5,24.4,23566,25182,25542
16,"Drake London",WR,ATL,7402,8,24.7,33789,38630,30921
17,"Omarion Hampton",RB,LAC,7310,6,23,7799,8770,7031
18,"Tetairoa McMillan",WR,CAR,7161,9,23,7389,7886,6871
19,"James Cook",RB,BUF,6826,7,26.5,33631,32693,33344
20,"Jonathan Taylor",RB,IND,6813,8,27.2,53933,36509,45392
21,"Emeka Egbuka",WR,TBB,6807,10,23.4,9178,9412,8114
22,"George Pickens",WR,DAL,6797,11,25.1,36487,36741,34035
23,"Drake Maye",QB,NEP,6635,2,23.6,7368,7120,5250
24,"Colston Loveland",TE,CHI,6605,3,22,10298,10716,8226
25,"Kenneth Walker III",RB,KCC,6563,9,25.4,37578,37057,36327
26,"Chris Olave",WR,NOS,6557,12,25.8,36103,38187,34537
27,"Nico Collins",WR,HOU,6524,13,27,34588,35972,32027
28,"Garrett Wilson",WR,NYJ,6491,14,25.7,35621,39213,36073
29,"Tyler Warren",TE,IND,6440,4,23.8,9174,9673,8328
30,"Jayden Daniels",QB,WAS,6296,3,25.3,7734,8130,6607
31,"Rome Odunze",WR,CHI,6293,15,23.8,20537,21545,17240
32,"Quinshon Judkins",RB,CLE,6273,10,22.4,11567,11218,9008
33,"Breece Hall",RB,NYJ,6264,11,24.8,39170,39415,37969
34,"TreVeyon Henderson",RB,NEP,6262,12,23.4,7964,8337,7049
35,"Lamar Jackson",QB,BAL,6260,4,29.2,20374,22589,22210
36,"Ladd McConkey",WR,LAC,6200,16,24.4,20593,20611,18309
37,"Luther Burden",WR,CHI,6190,17,22.3,10801,10723,8199
38,"Carnell Tate",WR,FA,6022,18,-1,1239,1205,1098
39,"Christian McCaffrey",RB,SFO,5928,13,29.8,48615,40427,51742
40,"Bucky Irving",RB,TBB,5886,14,23.6,17911,17339,16135
41,"Makai Lemon",WR,FA,5864,19,-1,1081,1261,932
42,"Tee Higgins",WR,CIN,5713,20,27.2,40870,42611,41820
43,"Chase Brown",RB,CIN,5713,15,26,21771,20168,19107
44,"Marvin Harrison Jr.",WR,ARI,5699,21,23.6,20968,22275,19563
45,"Joe Burrow",QB,CIN,5697,5,29.3,21878,23540,18358
46,"DeVonta Smith",WR,PHI,5678,22,27.4,37353,39179,39215
47,"Brian Thomas Jr.",WR,JAC,5628,23,23.5,22065,24429,20213
48,"Saquon Barkley",RB,PHI,5617,16,29.1,42077,44130,46589
49,"Kyren Williams",RB,LAR,5616,17,25.6,28216,28117,29021
50,"Harold Fannin",TE,CLE,5608,5,21.7,8820,8243,6399
51,"Jaylen Waddle",WR,DEN,5599,24,27.3,42129,45376,44398
52,"Jordyn Tyson",WR,FA,5580,25,-1,839,971,575
53,"A.J. Brown",WR,PHI,5570,26,28.7,42771,47160,46427
54,"Caleb Williams",QB,CHI,5569,6,24.4,7268,7549,6317
55,"Tucker Kraft",TE,GBP,5536,6,25.4,19477,19688,16742
56,"Travis Etienne",RB,NOS,5534,18,27.2,42087,42790,42400
57,"Rashee Rice",WR,KCC,5526,27,25.9,26298,26754,20436
58,"Zay Flowers",WR,BAL,5522,28,25.5,25912,25828,25489
59,"Jameson Williams",WR,DET,5486,29,25,36949,37265,30818
60,"Javonte Williams",RB,DAL,5482,19,25.9,41500,42982,40092
61,"Jaxson Dart",QB,NYG,5469,7,22.9,3209,1973,2023
62,"Patrick Mahomes",QB,KCC,5468,8,30.5,24874,27951,22832
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20558,21803,20271
64,"Cam Skattebo",RB,NYG,5384,20,24.1,10270,9309,8111
65,"Justin Herbert",QB,LAC,5380,10,28,21798,23436,18444
66,"Josh Jacobs",RB,GBP,5378,21,28.1,37987,37997,41426
67,"Sam LaPorta",TE,DET,5249,7,25.2,22427,21963,21862
68,"Alec Pierce",WR,IND,5242,30,25.9,21977,21261,20658
69,"Kenyon Sadiq",TE,FA,5122,8,-1,986,967,747
