Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78743,19956,43011
2,"Bijan Robinson",RB,ATL,9999,1,24.1,39322,21234,31951
3,"Jahmyr Gibbs",RB,DET,9993,2,24,31746,24404,31747
4,"Jaxon Smith-Njigba",WR,SEA,9981,2,24.1,28622,25197,24462
5,"Puka Nacua",WR,LAR,9631,3,24.8,26111,24899,26326
6,"Malik Nabers",WR,NYG,8019,4,22.6,26293,22891,22059
7,"Brock Bowers",TE,LVR,7929,1,23.3,24928,23403,21295
8,"Amon-Ra St. Brown",WR,DET,7916,5,26.4,44291,45741,47827
9,"Trey McBride",TE,ARI,7897,2,26.3,29981,29104,27381
10,"Ashton Jeanty",RB,LVR,7897,3,22.3,8970,9761,9245
11,"Justin Jefferson",WR,MIN,7885,6,26.8,83503,19036,39439
12,"CeeDee Lamb",WR,DAL,7861,7,27,53376,47360,52704
13,"Jeremiyah Love",RB,FA,7672,4,-1,813,676,648
14,"Josh Allen",QB,BUF,7601,1,29.8,23990,26162,22702
15,"De'Von Achane",RB,MIA,7425,5,24.4,23521,25124,25489
16,"Drake London",WR,ATL,7369,8,24.6,33738,38580,30873
17,"Omarion Hampton",RB,LAC,7335,6,23,7760,8715,6994
18,"Tetairoa McMillan",WR,CAR,7186,9,23,7351,7834,6840
19,"Jonathan Taylor",RB,IND,6855,7,27.2,53890,36445,45340
20,"James Cook",RB,BUF,6850,8,26.5,33586,32639,33279
21,"Emeka Egbuka",WR,TBB,6822,10,23.4,9129,9356,8064
22,"George Pickens",WR,DAL,6773,11,25,36440,36700,33977
23,"Drake Maye",QB,NEP,6679,2,23.6,7362,7097,5231
24,"Colston Loveland",TE,CHI,6636,3,22,10248,10653,8166
25,"Kenneth Walker III",RB,KCC,6581,9,25.4,37537,37008,36268
26,"Garrett Wilson",WR,NYJ,6559,12,25.7,35586,39151,36012
27,"Nico Collins",WR,HOU,6514,13,27,34530,35914,31987
28,"Chris Olave",WR,NOS,6453,14,25.7,36019,38144,34479
29,"Tyler Warren",TE,IND,6389,4,23.8,9100,9614,8270
30,"Jayden Daniels",QB,WAS,6308,3,25.2,7718,8110,6580
31,"Rome Odunze",WR,CHI,6286,15,23.8,20469,21480,17182
32,"TreVeyon Henderson",RB,NEP,6279,10,23.4,7895,8264,6986
33,"Lamar Jackson",QB,BAL,6272,4,29.2,20360,22572,22197
34,"Breece Hall",RB,NYJ,6258,11,24.8,39098,39351,37894
35,"Quinshon Judkins",RB,CLE,6252,12,22.4,11504,11167,8944
36,"Ladd McConkey",WR,LAC,6196,16,24.4,20510,20536,18243
37,"Luther Burden",WR,CHI,6147,17,22.3,10723,10661,8126
38,"Carnell Tate",WR,FA,6036,18,-1,1159,1121,1038
39,"Bucky Irving",RB,TBB,5979,13,23.6,17853,17248,16075
40,"Christian McCaffrey",RB,SFO,5887,14,29.8,48537,40361,51651
41,"Marvin Harrison Jr.",WR,ARI,5757,19,23.6,20848,22133,19451
42,"Makai Lemon",WR,FA,5755,20,-1,977,1191,859
43,"Chase Brown",RB,CIN,5751,15,26,21660,20045,18994
44,"Brian Thomas Jr.",WR,JAC,5727,21,23.4,21950,24276,20111
45,"Kyren Williams",RB,LAR,5696,16,25.6,28134,28007,28917
46,"Tee Higgins",WR,CIN,5687,22,27.2,40755,42505,41679
47,"Joe Burrow",QB,CIN,5674,5,29.3,21838,23507,18336
48,"Jaylen Waddle",WR,DEN,5642,23,27.3,41785,45003,43958
49,"Harold Fannin",TE,CLE,5636,5,21.7,8716,8108,6295
50,"Jordyn Tyson",WR,FA,5591,24,-1,773,901,510
51,"Saquon Barkley",RB,PHI,5584,17,29.1,41979,44036,46474
52,"Caleb Williams",QB,CHI,5569,6,24.3,7243,7523,6298
53,"DeVonta Smith",WR,PHI,5565,25,27.4,37231,39091,39110
54,"Rashee Rice",WR,KCC,5557,26,25.9,26241,26683,20383
55,"A.J. Brown",WR,PHI,5535,27,28.7,42702,47101,46368
56,"Tucker Kraft",TE,GBP,5525,6,25.4,19415,19624,16677
57,"Travis Etienne",RB,NOS,5517,18,27.2,42034,42745,42350
58,"Zay Flowers",WR,BAL,5515,28,25.5,25864,25787,25434
59,"Jameson Williams",WR,DET,5505,29,25,36899,37211,30771
60,"Javonte Williams",RB,DAL,5496,19,25.9,41459,42940,40036
61,"Jaxson Dart",QB,NYG,5478,7,22.8,3187,1949,1993
62,"Patrick Mahomes",QB,KCC,5477,8,30.5,24846,27922,22810
63,"Jalen Hurts",QB,PHI,5424,9,27.6,20542,21786,20246
64,"Josh Jacobs",RB,GBP,5391,20,28.1,37946,37954,41374
65,"Cam Skattebo",RB,NYG,5370,21,24.1,10207,9258,8045
66,"Justin Herbert",QB,LAC,5368,10,28,21769,23414,18418
67,"Alec Pierce",WR,IND,5236,30,25.9,21921,21212,20598
68,"Sam LaPorta",TE,DET,5217,7,25.2,22364,21909,21814
69,"Kyle Pitts",TE,ATL,5171,8,25.4,44272,48020,42178
70,"Bo Nix",QB,DEN,5084,11,26.1,6399,5653,5296
71,"Kenyon Sadiq",TE,FA,5081,9,-1,922,916,700
72,"Bhayshul Tuten",RB,JAC,4985,22,23.1,8920,7592,6005
73,"Jordan Addison",WR,MIN,4880,31,24.1,25365,25967,24511
74,"D.J. Moore",WR,BUF,4869,32,28.9,42307,43666,43008
75,"Fernando Mendoza",QB,FA,4795,12,-1,240,412,247
76,"RJ Harvey",RB,DEN,4784,23,25.1,10015,9919,8120
77,"Derrick Henry",RB,BAL,4783,24,32.2,37037,37627,52243
78,"Oronde Gadsden",TE,LAC,4760,10,22.7,6621,5796,4318
79,"Zach Charbonnet",RB,SEA,4752,25,25.2,24348,24105,23298
80,"Trevor Lawrence",QB,JAC,4697,13,26.4,18778,19963,15149
81,"Wan'Dale Robinson",WR,TEN,4686,33,25.2,25338,25510,23205
82,"Brock Purdy",QB,SFO,4628,14,26.2,11409,10962,10139
83,"KC Concepcion",WR,FA,4618,34,-1,1061,1178,850
