Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,40483,21429,32481
2,"Ja'Marr Chase",WR,CIN,9994,1,26.2,79800,20261,43591
3,"Jaxon Smith-Njigba",WR,SEA,9983,2,24.2,29647,25536,25193
4,"Jahmyr Gibbs",RB,DET,9954,2,24.1,32722,24732,32514
5,"Puka Nacua",WR,LAR,8884,3,24.9,26728,25625,27032
6,"Brock Bowers",TE,LVR,8140,1,23.4,25426,23971,21884
7,"Malik Nabers",WR,NYG,8129,4,22.8,26815,23678,22650
8,"Justin Jefferson",WR,MIN,8027,5,26.9,84052,19723,39976
9,"Amon-Ra St. Brown",WR,DET,7999,6,26.5,44752,46356,48467
10,"Jeremiyah Love",RB,ARI,7884,3,20.9,1341,1242,1130
11,"Ashton Jeanty",RB,LVR,7882,4,22.4,9409,10286,9796
12,"Trey McBride",TE,ARI,7809,2,26.4,30475,29593,27913
13,"CeeDee Lamb",WR,DAL,7723,7,27.1,53794,47847,53173
14,"Josh Allen",QB,BUF,7649,1,29.9,24163,26306,22843
15,"Drake London",WR,ATL,7414,8,24.8,34127,39059,31300
16,"De'Von Achane",RB,MIA,7329,5,24.6,23848,25589,25939
17,"Omarion Hampton",RB,LAC,7252,6,23.1,8120,9124,7334
18,"Tetairoa McMillan",WR,CAR,7248,9,23.1,7716,8207,7181
19,"James Cook",RB,BUF,6747,7,26.6,33965,33077,33748
20,"Emeka Egbuka",WR,TBB,6732,10,23.5,9537,9854,8441
21,"Jonathan Taylor",RB,IND,6658,8,27.3,54248,36911,45806
22,"Colston Loveland",TE,CHI,6657,3,22.1,10663,11099,8576
23,"George Pickens",WR,DAL,6629,11,25.2,36810,37128,34499
24,"Drake Maye",QB,NEP,6619,2,23.7,7490,7265,5359
25,"Nico Collins",WR,HOU,6463,12,27.1,34988,36382,32407
26,"Garrett Wilson",WR,NYJ,6441,13,25.8,35977,39623,36473
27,"Chris Olave",WR,NOS,6394,14,25.8,36483,38595,34990
28,"Quinshon Judkins",RB,CLE,6374,9,22.5,12073,11682,9452
29,"Kenneth Walker III",RB,KCC,6369,10,25.5,37946,37482,36780
30,"Jayden Daniels",QB,WAS,6298,3,25.4,7869,8267,6745
31,"Carnell Tate",WR,TEN,6293,15,21.3,1751,1699,1593
32,"Tyler Warren",TE,IND,6286,4,23.9,9548,10102,8718
33,"TreVeyon Henderson",RB,NEP,6280,11,23.5,8465,8813,7508
34,"Lamar Jackson",QB,BAL,6234,4,29.3,20502,22722,22338
35,"Rome Odunze",WR,CHI,6229,16,23.9,20989,22019,17685
36,"Breece Hall",RB,NYJ,6145,12,24.9,39682,39915,38495
37,"Ladd McConkey",WR,LAC,6112,17,24.5,21045,21097,18739
38,"Luther Burden",WR,CHI,6081,18,22.4,11337,11245,8691
39,"Rashee Rice",WR,KCC,6042,19,26,26896,27227,20881
40,"Jordyn Tyson",WR,NOS,5940,20,21.7,1373,1457,936
41,"DeVonta Smith",WR,PHI,5859,21,27.5,37872,39665,39746
42,"Christian McCaffrey",RB,SFO,5781,13,29.9,48977,40866,52346
43,"Marvin Harrison Jr.",WR,ARI,5777,22,23.7,21500,22796,20039
44,"Bucky Irving",RB,TBB,5707,14,23.7,18378,17867,16610
45,"Chase Brown",RB,CIN,5687,15,26.1,22226,20656,19534
46,"Makai Lemon",WR,PHI,5684,23,21.9,1648,1910,1462
47,"Joe Burrow",QB,CIN,5683,5,29.4,22006,23672,18454
48,"Caleb Williams",QB,CHI,5657,6,24.4,7398,7666,6429
49,"Saquon Barkley",RB,PHI,5644,16,29.2,42463,44544,47135
50,"Brian Thomas Jr.",WR,JAC,5634,24,23.6,22551,24957,20680
51,"Tee Higgins",WR,CIN,5628,25,27.3,41291,43057,42331
52,"Kyren Williams",RB,LAR,5626,17,25.7,28632,28511,29465
53,"A.J. Brown",WR,PHI,5586,26,28.8,43117,47494,46858
54,"Jameson Williams",WR,DET,5563,27,25.1,37279,37562,31136
55,"Harold Fannin",TE,CLE,5563,5,21.8,9262,8785,6820
56,"Jaxson Dart",QB,NYG,5562,7,23,3333,2070,2125
57,"Jaylen Waddle",WR,DEN,5542,28,27.4,42542,45830,44878
58,"Tucker Kraft",TE,GBP,5542,6,25.5,19884,20120,17090
59,"Patrick Mahomes",QB,KCC,5529,8,30.6,25002,28058,22938
60,"Jalen Hurts",QB,PHI,5478,9,27.7,20696,21909,20405
61,"Jadarian Price",RB,SEA,5452,18,22.6,1544,1372,855
62,"Zay Flowers",WR,BAL,5417,29,25.6,26223,26135,25789
63,"Justin Herbert",QB,LAC,5395,10,28.1,21932,23551,18527
64,"Josh Jacobs",RB,GBP,5384,19,28.2,38324,38300,41780
65,"Cam Skattebo",RB,NYG,5359,20,24.2,10652,9713,8506
66,"Travis Etienne",RB,NOS,5353,21,27.3,42385,43098,42739
67,"Javonte Williams",RB,DAL,5264,22,26,41836,43327,40488
68,"KC Concepcion",WR,CLE,5178,30,21.6,1748,1728,1334
69,"Sam LaPorta",TE,DET,5148,7,25.3,22775,22355,22216
70,"Kyle Pitts",TE,ATL,5076,8,25.6,44664,48453,42664
71,"Alec Pierce",WR,IND,5029,31,26,22313,21637,21070
72,"Bo Nix",QB,DEN,4935,11,26.2,6631,5924,5527
73,"Trevor Lawrence",QB,JAC,4864,12,26.6,18950,20093,15290
74,"Bhayshul Tuten",RB,JAC,4854,23,23.2,9373,8045,6391
75,"Derrick Henry",RB,BAL,4849,24,32.3,37509,38064,52884
76,"Jordan Addison",WR,MIN,4832,32,24.2,25777,26419,24922
77,"D.J. Moore",WR,BUF,4802,33,29,42769,44146,43491
78,"Oronde Gadsden",TE,LAC,4778,9,22.8,7104,6283,4716
79,"Kenyon Sadiq",TE,NYJ,4751,10,21.2,1408,1513,1170
80,"Fernando Mendoza",QB,LVR,4708,13,22.6,371,568,370
81,"Brock Purdy",QB,SFO,4695,14,26.3,11557,11097,10279
82,"Omar Cooper Jr.",WR,NYJ,4659,34,22.4,1729,1778,1004
83,"Christian Watson",WR,GBP,4619,35,27,35283,34692,32041
84,"RJ Harvey",RB,DEN,4609,25,25.2,10500,10424,8679
85,"Kyle Monangai",RB,CHI,4589,26,23.9,6943,5886,5369
86,"Matthew Golden",WR,GBP,4580,36,22.8,11107,10856,8586
