Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79410,20142,43359
2,"Bijan Robinson",RB,ATL,9999,1,24.2,40014,21356,32268
3,"Jahmyr Gibbs",RB,DET,9999,2,24.1,32342,24611,32218
4,"Jaxon Smith-Njigba",WR,SEA,9992,2,24.2,29262,25400,24884
5,"Puka Nacua",WR,LAR,9020,3,24.9,26481,25335,26752
6,"Malik Nabers",WR,NYG,8098,4,22.7,26614,23378,22434
7,"Brock Bowers",TE,LVR,8051,1,23.3,25232,23757,21661
8,"Amon-Ra St. Brown",WR,DET,8048,5,26.5,44579,46112,48201
9,"Justin Jefferson",WR,MIN,8004,6,26.8,83836,19453,39780
10,"Trey McBride",TE,ARI,7830,2,26.4,30273,29401,27695
11,"Ashton Jeanty",RB,LVR,7804,3,22.4,9228,10098,9595
12,"Jeremiyah Love",RB,FA,7793,4,-1,1106,987,917
13,"CeeDee Lamb",WR,DAL,7729,7,27,53629,47673,52995
14,"Josh Allen",QB,BUF,7639,1,29.9,24101,26252,22771
15,"De'Von Achane",RB,MIA,7395,5,24.5,23720,25392,25772
16,"Drake London",WR,ATL,7391,8,24.7,33986,38872,31137
17,"Omarion Hampton",RB,LAC,7335,6,23.1,7978,8960,7200
18,"Tetairoa McMillan",WR,CAR,7195,9,23,7566,8065,7049
19,"Jonathan Taylor",RB,IND,6749,7,27.2,54113,36735,45634
20,"Emeka Egbuka",WR,TBB,6742,10,23.5,9374,9670,8294
21,"George Pickens",WR,DAL,6727,11,25.1,36653,36947,34285
22,"James Cook",RB,BUF,6698,8,26.6,33808,32921,33573
23,"Colston Loveland",TE,CHI,6635,3,22,10508,10937,8451
24,"Drake Maye",QB,NEP,6572,2,23.6,7433,7216,5313
25,"Chris Olave",WR,NOS,6510,12,25.8,36304,38393,34780
26,"Tyler Warren",TE,IND,6503,4,23.9,9391,9882,8546
27,"Garrett Wilson",WR,NYJ,6494,13,25.7,35844,39457,36287
28,"Kenneth Walker III",RB,KCC,6485,9,25.5,37776,37290,36545
29,"Nico Collins",WR,HOU,6483,14,27.1,34804,36198,32245
30,"TreVeyon Henderson",RB,NEP,6369,10,23.5,8242,8581,7308
31,"Lamar Jackson",QB,BAL,6293,3,29.3,20453,22659,22277
32,"Jayden Daniels",QB,WAS,6276,4,25.3,7811,8211,6682
33,"Luther Burden",WR,CHI,6264,15,22.4,11113,10990,8458
34,"Quinshon Judkins",RB,CLE,6255,11,22.5,11846,11482,9271
35,"Rome Odunze",WR,CHI,6243,16,23.9,20767,21795,17485
36,"Breece Hall",RB,NYJ,6206,12,24.9,39442,39689,38240
37,"Ladd McConkey",WR,LAC,6120,17,24.5,20826,20876,18514
38,"Carnell Tate",WR,FA,6068,18,-1,1486,1449,1359
39,"Makai Lemon",WR,FA,5890,19,-1,1336,1532,1132
40,"Rashee Rice",WR,KCC,5828,20,26,26603,26975,20654
41,"Marvin Harrison Jr.",WR,ARI,5812,21,23.7,21257,22545,19805
42,"Bucky Irving",RB,TBB,5779,13,23.7,18156,17622,16392
43,"DeVonta Smith",WR,PHI,5761,22,27.4,37616,39420,39492
44,"Christian McCaffrey",RB,SFO,5756,14,29.9,48798,40690,52064
45,"Joe Burrow",QB,CIN,5732,5,29.4,21949,23604,18423
46,"Tee Higgins",WR,CIN,5709,23,27.2,41098,42842,42115
47,"Kyren Williams",RB,LAR,5698,15,25.6,28466,28334,29283
48,"Chase Brown",RB,CIN,5596,16,26.1,22002,20449,19342
49,"Saquon Barkley",RB,PHI,5590,17,29.2,42273,44349,46870
50,"Caleb Williams",QB,CHI,5590,6,24.4,7333,7612,6381
51,"Brian Thomas Jr.",WR,JAC,5586,24,23.5,22335,24733,20485
52,"Zay Flowers",WR,BAL,5576,25,25.6,26092,25978,25659
53,"Jordyn Tyson",WR,FA,5576,26,-1,1058,1190,715
54,"Harold Fannin",TE,CLE,5570,5,21.7,9060,8551,6631
55,"Tucker Kraft",TE,GBP,5564,6,25.4,19695,19911,16925
56,"A.J. Brown",WR,PHI,5558,27,28.8,42946,47338,46639
57,"Travis Etienne",RB,NOS,5527,18,27.2,42249,42944,42583
58,"Jaylen Waddle",WR,DEN,5525,28,27.4,42365,45649,44670
59,"Jaxson Dart",QB,NYG,5515,7,22.9,3278,2024,2080
60,"Jameson Williams",WR,DET,5491,29,25.1,37121,37429,30995
61,"Patrick Mahomes",QB,KCC,5480,8,30.6,24946,28016,22895
62,"Jalen Hurts",QB,PHI,5455,9,27.7,20635,21860,20346
63,"Justin Herbert",QB,LAC,5439,10,28.1,21886,23502,18490
64,"Javonte Williams",RB,DAL,5404,19,26,41658,43148,40283
65,"Josh Jacobs",RB,GBP,5398,20,28.2,38166,38155,41612
66,"Sam LaPorta",TE,DET,5259,7,25.3,22611,22159,22042
67,"Alec Pierce",WR,IND,5181,30,26,22143,21435,20852
68,"Cam Skattebo",RB,NYG,5161,21,24.2,10439,9537,8297
69,"Kyle Pitts",TE,ATL,5116,8,25.5,44481,48256,42453
70,"Bhayshul Tuten",RB,JAC,5055,22,23.2,9199,7838,6229
71,"Bo Nix",QB,DEN,5044,11,26.1,6577,5844,5477
72,"Kenyon Sadiq",TE,FA,5007,9,-1,1162,1184,894
73,"KC Concepcion",WR,FA,4923,31,-1,1428,1455,1078
74,"Jordan Addison",WR,MIN,4883,32,24.2,25606,26229,24747
75,"Trevor Lawrence",QB,JAC,4819,12,26.5,18878,20027,15237
76,"RJ Harvey",RB,DEN,4818,23,25.2,10326,10211,8473
77,"D.J. Moore",WR,BUF,4799,33,29,42589,43970,43291
78,"Derrick Henry",RB,BAL,4775,24,32.3,37324,37903,52634
79,"Fernando Mendoza",QB,FA,4767,13,-1,320,505,323
80,"Oronde Gadsden",TE,LAC,4764,10,22.8,6911,6084,4547
81,"Christian Watson",WR,GBP,4701,34,26.9,35069,34480,31829
82,"Brock Purdy",QB,SFO,4647,14,26.3,11500,11049,10221
83,"Michael Wilson",WR,ARI,4606,35,26.2,16112,15006,14855
84,"Wan'Dale Robinson",WR,TEN,4596,36,25.3,25694,25880,23628
85,"Jordan Love",QB,GBP,4580,15,27.4,14077,13853,11674
86,"Parker Washington",WR,JAC,4542,37,24.1,12808,11833,11586
87,"Zach Charbonnet",RB,SEA,4521,25,25.3,24716,24546,23678
88,"DK Metcalf",WR,PIT,4519,38,28.3,44119,46733,45661
89,"Jayden Higgins",WR,HOU,4498,39,23.3,9769,9286,6607
90,"Omar Cooper Jr.",WR,FA,4498,40,-1,1447,1522,815
91,"Kyle Monangai",RB,CHI,4496,26,23.9,6693,5656,5130
92,"Matthew Golden",WR,GBP,4494,41,22.7,10872,10635,8379
93,"Ricky Pearsall",WR,SFO,4461,42,25.6,23277,22515,17747
94,"D'Andre Swift",RB,CHI,4433,27,27.2,44135,46901,47498
95,"Dak Prescott",QB,DAL,4408,16,32.7,18285,19239,18322
96,"Davante Adams",WR,LAR,4356,43,33.3,38165,40472,54213
97,"Romeo Doubs",WR,NEP,4345,44,26,27179,26854,25563
98,"Terry McLaurin",WR,WAS,4321,45,30.6,40215,40971,45849
99,"Denzel Boston",WR,FA,4304,46,-1,1305,1634,877
100,"Michael Pittman",WR,PIT,4282,47,28.5,40802,42080,40338
