Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39450,21256,32019
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28741,25238,24542
3,"Ja'Marr Chase",WR,CIN,9995,2,26.1,78879,19996,43080
4,"Jahmyr Gibbs",RB,DET,9989,2,24,31860,24444,31839
5,"Puka Nacua",WR,LAR,9564,3,24.8,26189,24959,26427
6,"Malik Nabers",WR,NYG,8036,4,22.7,26352,22990,22128
7,"Brock Bowers",TE,LVR,7958,1,23.3,24990,23464,21352
8,"Amon-Ra St. Brown",WR,DET,7938,5,26.4,44338,45812,47903
9,"Ashton Jeanty",RB,LVR,7908,3,22.3,9027,9827,9325
10,"Trey McBride",TE,ARI,7894,2,26.3,30046,29164,27445
11,"Justin Jefferson",WR,MIN,7888,6,26.8,83560,19115,39495
12,"CeeDee Lamb",WR,DAL,7777,7,27,53418,47431,52759
13,"Jeremiyah Love",RB,FA,7741,4,-1,882,729,697
14,"Josh Allen",QB,BUF,7609,1,29.8,24011,26180,22714
15,"De'Von Achane",RB,MIA,7440,5,24.4,23565,25181,25542
16,"Drake London",WR,ATL,7403,8,24.7,33789,38629,30920
17,"Omarion Hampton",RB,LAC,7309,6,23,7796,8768,7030
18,"Tetairoa McMillan",WR,CAR,7167,9,23,7389,7884,6869
19,"James Cook",RB,BUF,6817,7,26.5,33628,32693,33341
20,"Jonathan Taylor",RB,IND,6813,8,27.2,53932,36508,45388
21,"Emeka Egbuka",WR,TBB,6801,10,23.4,9175,9411,8114
22,"George Pickens",WR,DAL,6800,11,25.1,36485,36738,34035
23,"Drake Maye",QB,NEP,6634,2,23.6,7368,7120,5249
24,"Colston Loveland",TE,CHI,6603,3,22,10296,10714,8223
25,"Kenneth Walker III",RB,KCC,6565,9,25.4,37578,37056,36326
26,"Chris Olave",WR,NOS,6548,12,25.8,36100,38187,34534
27,"Nico Collins",WR,HOU,6530,13,27,34588,35970,32027
28,"Garrett Wilson",WR,NYJ,6493,14,25.7,35621,39212,36071
29,"Tyler Warren",TE,IND,6442,4,23.8,9173,9671,8326
30,"Jayden Daniels",QB,WAS,6296,3,25.3,7734,8130,6607
31,"Rome Odunze",WR,CHI,6290,15,23.8,20536,21545,17239
32,"Quinshon Judkins",RB,CLE,6273,10,22.4,11567,11218,9005
33,"Breece Hall",RB,NYJ,6264,11,24.8,39170,39415,37968
34,"TreVeyon Henderson",RB,NEP,6263,12,23.4,7962,8335,7048
35,"Lamar Jackson",QB,BAL,6258,4,29.2,20373,22589,22210
36,"Ladd McConkey",WR,LAC,6194,16,24.4,20591,20611,18309
37,"Luther Burden",WR,CHI,6193,17,22.3,10800,10721,8198
38,"Carnell Tate",WR,FA,6025,18,-1,1238,1203,1096
39,"Christian McCaffrey",RB,SFO,5923,13,29.8,48612,40426,51741
40,"Bucky Irving",RB,TBB,5889,14,23.6,17910,17337,16134
41,"Makai Lemon",WR,FA,5866,19,-1,1080,1259,932
42,"Chase Brown",RB,CIN,5713,15,26,21768,20165,19106
43,"Tee Higgins",WR,CIN,5705,20,27.2,40866,42610,41817
44,"Joe Burrow",QB,CIN,5700,5,29.3,21878,23539,18357
45,"Marvin Harrison Jr.",WR,ARI,5690,21,23.6,20965,22275,19559
46,"DeVonta Smith",WR,PHI,5681,22,27.4,37350,39175,39211
47,"Brian Thomas Jr.",WR,JAC,5652,23,23.5,22064,24420,20213
48,"Kyren Williams",RB,LAR,5625,16,25.6,28215,28113,29018
49,"Saquon Barkley",RB,PHI,5617,17,29.1,42076,44129,46584
50,"Harold Fannin",TE,CLE,5612,5,21.7,8819,8240,6398
51,"Jaylen Waddle",WR,DEN,5598,24,27.3,42122,45369,44388
52,"Jordyn Tyson",WR,FA,5577,25,-1,835,968,574
53,"Caleb Williams",QB,CHI,5569,6,24.4,7268,7549,6316
54,"A.J. Brown",WR,PHI,5567,26,28.7,42769,47159,46424
55,"Tucker Kraft",TE,GBP,5539,6,25.4,19477,19686,16739
56,"Travis Etienne",RB,NOS,5531,18,27.2,42086,42790,42399
57,"Zay Flowers",WR,BAL,5526,27,25.5,25912,25827,25488
58,"Rashee Rice",WR,KCC,5523,28,25.9,26296,26753,20436
59,"Jameson Williams",WR,DET,5489,29,25,36949,37264,30818
60,"Javonte Williams",RB,DAL,5487,19,25.9,41500,42980,40092
61,"Patrick Mahomes",QB,KCC,5474,7,30.5,24874,27949,22832
62,"Jaxson Dart",QB,NYG,5469,8,22.9,3209,1973,2023
63,"Jalen Hurts",QB,PHI,5419,9,27.6,20558,21802,20270
64,"Cam Skattebo",RB,NYG,5384,20,24.1,10270,9309,8110
65,"Justin Herbert",QB,LAC,5381,10,28,21798,23436,18443
66,"Josh Jacobs",RB,GBP,5378,21,28.1,37987,37997,41425
67,"Sam LaPorta",TE,DET,5253,7,25.2,22427,21962,21861
68,"Alec Pierce",WR,IND,5245,30,25.9,21976,21259,20657
69,"Kyle Pitts",TE,ATL,5120,8,25.5,44310,48078,42243
70,"Kenyon Sadiq",TE,FA,5113,9,-1,983,967,747
71,"Bo Nix",QB,DEN,5091,11,26.1,6512,5765,5400
72,"Bhayshul Tuten",RB,JAC,5001,22,23.1,8986,7654,6046
73,"D.J. Moore",WR,BUF,4861,31,29,42364,43726,43053
74,"Jordan Addison",WR,MIN,4857,32,24.2,25415,26030,24559
75,"Oronde Gadsden",TE,LAC,4800,10,22.8,6685,5847,4351
76,"Fernando Mendoza",QB,FA,4789,12,-1,254,429,264
77,"Derrick Henry",RB,BAL,4783,23,32.2,37083,37672,52323
78,"RJ Harvey",RB,DEN,4766,24,25.1,10066,9979,8192
79,"Zach Charbonnet",RB,SEA,4714,25,25.2,24402,24173,23343
80,"Trevor Lawrence",QB,JAC,4703,13,26.5,18796,19981,15172
81,"Wan'Dale Robinson",WR,TEN,4654,33,25.2,25387,25570,23275
82,"Brock Purdy",QB,SFO,4652,14,26.2,11424,10970,10155
83,"Romeo Doubs",WR,NEP,4625,34,26,26901,26491,25208
84,"KC Concepcion",WR,FA,4620,35,-1,1123,1241,895
85,"Michael Wilson",WR,ARI,4574,36,26.1,15828,14722,14525
86,"Jordan Love",QB,GBP,4550,15,27.4,13996,13780,11600
87,"DK Metcalf",WR,PIT,4547,37,28.3,43792,46399,45268
