Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,29018,25321,24714
2,"Bijan Robinson",RB,ATL,9993,1,24.2,39753,21305,32150
3,"Ja'Marr Chase",WR,CIN,9988,2,26.1,79179,20074,43239
4,"Jahmyr Gibbs",RB,DET,9975,2,24.1,32108,24544,32048
5,"Puka Nacua",WR,LAR,9227,3,24.9,26353,25158,26617
6,"Malik Nabers",WR,NYG,8087,4,22.7,26499,23207,22296
7,"Brock Bowers",TE,LVR,8045,1,23.3,25135,23626,21521
8,"Amon-Ra St. Brown",WR,DET,7994,5,26.5,44467,45989,48080
9,"Justin Jefferson",WR,MIN,7958,6,26.8,83726,19300,39650
10,"Trey McBride",TE,ARI,7864,2,26.4,30167,29289,27588
11,"Ashton Jeanty",RB,LVR,7862,3,22.4,9137,9974,9482
12,"Jeremiyah Love",RB,FA,7774,4,-1,1006,867,808
13,"CeeDee Lamb",WR,DAL,7701,7,27,53519,47563,52887
14,"Josh Allen",QB,BUF,7658,1,29.9,24068,26218,22746
15,"De'Von Achane",RB,MIA,7443,5,24.5,23653,25289,25658
16,"Drake London",WR,ATL,7387,8,24.7,33894,38761,31036
17,"Omarion Hampton",RB,LAC,7335,6,23.1,7899,8872,7129
18,"Tetairoa McMillan",WR,CAR,7181,9,23,7490,7990,6956
19,"Emeka Egbuka",WR,TBB,6800,10,23.5,9289,9547,8214
20,"Jonathan Taylor",RB,IND,6767,7,27.2,54023,36626,45530
21,"James Cook",RB,BUF,6755,8,26.6,33725,32815,33468
22,"George Pickens",WR,DAL,6750,11,25.1,36573,36854,34168
23,"Colston Loveland",TE,CHI,6600,3,22,10416,10846,8345
24,"Drake Maye",QB,NEP,6581,2,23.6,7400,7176,5285
25,"Chris Olave",WR,NOS,6525,12,25.8,36208,38296,34674
26,"Nico Collins",WR,HOU,6513,13,27.1,34705,36093,32145
27,"Kenneth Walker III",RB,KCC,6508,9,25.5,37687,37192,36438
28,"Tyler Warren",TE,IND,6459,4,23.9,9299,9802,8450
29,"Garrett Wilson",WR,NYJ,6438,14,25.7,35729,39351,36182
30,"Breece Hall",RB,NYJ,6315,10,24.9,39332,39547,38123
31,"Lamar Jackson",QB,BAL,6302,3,29.3,20426,22626,22242
