Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9997,1,26.1,78946,20008,43119
2,"Bijan Robinson",RB,ATL,9997,1,24.2,39510,21269,32041
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.1,28793,25248,24579
4,"Jahmyr Gibbs",RB,DET,9986,2,24,31909,24464,31880
5,"Puka Nacua",WR,LAR,9516,3,24.8,26244,25000,26466
6,"Malik Nabers",WR,NYG,8077,4,22.7,26395,23035,22169
7,"Brock Bowers",TE,LVR,7968,1,23.3,25024,23504,21388
8,"Amon-Ra St. Brown",WR,DET,7953,5,26.4,44370,45858,47938
9,"Trey McBride",TE,ARI,7888,2,26.4,30075,29191,27476
10,"Ashton Jeanty",RB,LVR,7888,3,22.3,9052,9864,9362
11,"Justin Jefferson",WR,MIN,7870,6,26.8,83585,19154,39531
12,"CeeDee Lamb",WR,DAL,7787,7,27,53446,47453,52788
13,"Jeremiyah Love",RB,FA,7742,4,-1,910,763,721
14,"Josh Allen",QB,BUF,7635,1,29.9,24030,26190,22721
15,"De'Von Achane",RB,MIA,7412,5,24.5,23583,25214,25579
16,"Drake London",WR,ATL,7390,8,24.7,33815,38666,30943
17,"Omarion Hampton",RB,LAC,7294,6,23,7817,8798,7058
18,"Tetairoa McMillan",WR,CAR,7146,9,23,7411,7916,6891
19,"Emeka Egbuka",WR,TBB,6828,10,23.5,9207,9437,8133
20,"James Cook",RB,BUF,6807,7,26.5,33649,32718,33370
21,"Jonathan Taylor",RB,IND,6799,8,27.2,53953,36538,45423
22,"George Pickens",WR,DAL,6756,11,25.1,36500,36772,34062
23,"Colston Loveland",TE,CHI,6650,3,22,10328,10732,8254
24,"Drake Maye",QB,NEP,6622,2,23.6,7376,7134,5257
25,"Chris Olave",WR,NOS,6570,12,25.8,36134,38210,34566
26,"Kenneth Walker III",RB,KCC,6548,9,25.4,37597,37083,36352
27,"Nico Collins",WR,HOU,6538,13,27,34616,35995,32055
28,"Tyler Warren",TE,IND,6453,4,23.9,9206,9704,8362
29,"Garrett Wilson",WR,NYJ,6444,14,25.7,35638,39248,36102
30,"Jayden Daniels",QB,WAS,6293,3,25.3,7746,8144,6612
31,"Quinshon Judkins",RB,CLE,6293,10,22.4,11603,11247,9044
32,"Rome Odunze",WR,CHI,6287,15,23.8,20572,21582,17270
33,"Breece Hall",RB,NYJ,6283,11,24.8,39205,39439,38007
34,"TreVeyon Henderson",RB,NEP,6262,12,23.4,8003,8376,7087
35,"Lamar Jackson",QB,BAL,6259,4,29.2,20384,22599,22215
36,"Luther Burden",WR,CHI,6214,16,22.3,10842,10754,8231
37,"Ladd McConkey",WR,LAC,6209,17,24.4,20621,20636,18331
38,"Carnell Tate",WR,FA,5985,18,-1,1264,1244,1130
39,"Christian McCaffrey",RB,SFO,5931,13,29.8,48641,40453,51779
40,"Bucky Irving",RB,TBB,5900,14,23.6,17939,17363,16170
41,"Makai Lemon",WR,FA,5830,19,-1,1105,1298,949
42,"Tee Higgins",WR,CIN,5738,20,27.2,40909,42642,41864
43,"Chase Brown",RB,CIN,5737,15,26,21813,20204,19135
44,"Marvin Harrison Jr.",WR,ARI,5704,21,23.6,20999,22307,19600
45,"DeVonta Smith",WR,PHI,5702,22,27.4,37398,39217,39250
46,"Joe Burrow",QB,CIN,5690,5,29.3,21881,23546,18366
47,"Kyren Williams",RB,LAR,5661,16,25.6,28261,28148,29067
48,"Saquon Barkley",RB,PHI,5637,17,29.1,42112,44160,46630
49,"Brian Thomas Jr.",WR,JAC,5624,23,23.5,22101,24468,20245
50,"Harold Fannin",TE,CLE,5592,5,21.7,8849,8284,6430
51,"A.J. Brown",WR,PHI,5561,24,28.8,42791,47183,46455
52,"Caleb Williams",QB,CHI,5560,6,24.4,7277,7562,6331
53,"Jaylen Waddle",WR,DEN,5556,25,27.4,42176,45441,44470
54,"Travis Etienne",RB,NOS,5538,18,27.2,42110,42811,42423
55,"Jordyn Tyson",WR,FA,5535,26,-1,874,1022,595
56,"Zay Flowers",WR,BAL,5523,27,25.6,25928,25841,25515
57,"Jameson Williams",WR,DET,5515,28,25,36979,37285,30832
58,"Tucker Kraft",TE,GBP,5514,6,25.4,19496,19717,16762
59,"Rashee Rice",WR,KCC,5513,29,26,26331,26793,20464
60,"Patrick Mahomes",QB,KCC,5485,7,30.5,24886,27957,22838
61,"Jaxson Dart",QB,NYG,5485,8,22.9,3220,1978,2030
62,"Javonte Williams",RB,DAL,5468,19,25.9,41522,43006,40124
63,"Josh Jacobs",RB,GBP,5412,20,28.1,38017,38015,41454
