Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40310,21411,32409
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,29511,25493,25078
3,"Ja'Marr Chase",WR,CIN,9992,2,26.2,79669,20213,43510
4,"Jahmyr Gibbs",RB,DET,9990,2,24.1,32593,24684,32410
5,"Puka Nacua",WR,LAR,8866,3,24.9,26640,25536,26943
6,"Malik Nabers",WR,NYG,8173,4,22.7,26762,23578,22563
7,"Brock Bowers",TE,LVR,8117,1,23.4,25360,23887,21801
8,"Amon-Ra St. Brown",WR,DET,8071,5,26.5,44699,46270,48381
9,"Justin Jefferson",WR,MIN,7996,6,26.8,83983,19639,39920
10,"Ashton Jeanty",RB,LVR,7900,3,22.4,9338,10201,9731
11,"Trey McBride",TE,ARI,7851,2,26.4,30415,29534,27847
12,"Jeremiyah Love",RB,ARI,7795,4,20.9,1273,1174,1059
13,"CeeDee Lamb",WR,DAL,7692,7,27,53723,47784,53122
14,"Josh Allen",QB,BUF,7627,1,29.9,24142,26289,22822
15,"Drake London",WR,ATL,7379,8,24.8,34072,38997,31236
16,"De'Von Achane",RB,MIA,7360,5,24.5,23798,25514,25886
17,"Omarion Hampton",RB,LAC,7347,6,23.1,8081,9061,7282
18,"Tetairoa McMillan",WR,CAR,7192,9,23,7660,8162,7141
19,"Jonathan Taylor",RB,IND,6767,7,27.3,54216,36846,45747
20,"Emeka Egbuka",WR,TBB,6723,10,23.5,9483,9797,8393
21,"James Cook",RB,BUF,6711,8,26.6,33910,33020,33695
22,"George Pickens",WR,DAL,6710,11,25.1,36763,37069,34424
23,"Colston Loveland",TE,CHI,6676,3,22,10618,11046,8536
24,"Drake Maye",QB,NEP,6599,2,23.6,7470,7250,5349
25,"Nico Collins",WR,HOU,6510,12,27.1,34936,36323,32364
26,"Kenneth Walker III",RB,KCC,6452,9,25.5,37882,37411,36716
27,"Garrett Wilson",WR,NYJ,6431,13,25.8,35935,39578,36418
28,"Chris Olave",WR,NOS,6430,14,25.8,36433,38540,34922
29,"Tyler Warren",TE,IND,6321,4,23.9,9496,10040,8665
30,"TreVeyon Henderson",RB,NEP,6304,10,23.5,8394,8741,7450
31,"Jayden Daniels",QB,WAS,6291,3,25.4,7854,8253,6726
32,"Carnell Tate",WR,TEN,6263,15,21.3,1695,1637,1536
33,"Quinshon Judkins",RB,CLE,6261,11,22.5,12003,11635,9393
34,"Lamar Jackson",QB,BAL,6255,4,29.3,20485,22704,22316
35,"Rome Odunze",WR,CHI,6217,16,23.9,20910,21940,17599
36,"Breece Hall",RB,NYJ,6180,12,24.9,39611,39845,38390
37,"Luther Burden",WR,CHI,6169,17,22.4,11251,11147,8610
38,"Ladd McConkey",WR,LAC,6093,18,24.5,20970,21025,18680
39,"Rashee Rice",WR,KCC,5936,19,26,26784,27140,20794
40,"Christian McCaffrey",RB,SFO,5856,13,29.9,48918,40792,52249
41,"DeVonta Smith",WR,PHI,5846,20,27.4,37778,39570,39653
42,"Marvin Harrison Jr.",WR,ARI,5819,21,23.7,21414,22699,19935
43,"Jordyn Tyson",WR,NOS,5729,22,21.7,1261,1374,846
44,"Bucky Irving",RB,TBB,5726,14,23.7,18296,17776,16539
45,"Joe Burrow",QB,CIN,5725,5,29.4,21990,23649,18442
46,"Makai Lemon",WR,PHI,5702,23,21.9,1490,1734,1310
47,"Tee Higgins",WR,CIN,5685,24,27.3,41224,42977,42266
48,"Kyren Williams",RB,LAR,5662,15,25.7,28578,28453,29404
