Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39532,21273,32044
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.1,28813,25252,24591
3,"Ja'Marr Chase",WR,CIN,9996,2,26.1,78964,20011,43133
4,"Jahmyr Gibbs",RB,DET,9978,2,24,31923,24472,31891
5,"Puka Nacua",WR,LAR,9486,3,24.8,26251,25013,26486
6,"Malik Nabers",WR,NYG,8059,4,22.7,26404,23054,22175
7,"Brock Bowers",TE,LVR,7981,1,23.3,25035,23516,21400
8,"Amon-Ra St. Brown",WR,DET,7939,5,26.4,44374,45872,47950
9,"Justin Jefferson",WR,MIN,7888,6,26.8,83597,19162,39539
10,"Trey McBride",TE,ARI,7884,2,26.4,30080,29198,27487
11,"Ashton Jeanty",RB,LVR,7877,3,22.3,9053,9870,9371
12,"CeeDee Lamb",WR,DAL,7816,7,27,53463,47460,52797
13,"Jeremiyah Love",RB,FA,7748,4,-1,918,771,726
14,"Josh Allen",QB,BUF,7644,1,29.9,24035,26191,22722
15,"De'Von Achane",RB,MIA,7408,5,24.5,23586,25220,25585
16,"Drake London",WR,ATL,7388,8,24.7,33822,38674,30950
17,"Omarion Hampton",RB,LAC,7313,6,23,7827,8801,7064
18,"Tetairoa McMillan",WR,CAR,7126,9,23,7415,7928,6898
19,"Emeka Egbuka",WR,TBB,6826,10,23.5,9214,9445,8136
20,"James Cook",RB,BUF,6808,7,26.5,33658,32726,33381
21,"Jonathan Taylor",RB,IND,6799,8,27.2,53962,36547,45431
22,"George Pickens",WR,DAL,6741,11,25.1,36505,36783,34069
23,"Colston Loveland",TE,CHI,6647,3,22,10334,10740,8263
24,"Drake Maye",QB,NEP,6618,2,23.6,7377,7137,5259
25,"Chris Olave",WR,NOS,6583,12,25.8,36145,38216,34575
26,"Kenneth Walker III",RB,KCC,6546,9,25.4,37603,37090,36358
27,"Nico Collins",WR,HOU,6519,13,27,34620,36006,32064
28,"Tyler Warren",TE,IND,6461,4,23.9,9219,9714,8371
