Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,37885,21047,31360
2,"Ja'Marr Chase",WR,CIN,9998,1,26,77577,19473,42323
3,"Jaxon Smith-Njigba",WR,SEA,9990,2,24,27510,24724,23554
4,"Puka Nacua",WR,LAR,9888,3,24.7,25088,24338,25386
5,"Jahmyr Gibbs",RB,DET,9875,2,23.9,30537,24013,30768
6,"Trey McBride",TE,ARI,8073,1,26.2,29446,28448,26781
7,"Malik Nabers",WR,NYG,8034,4,22.6,25751,21889,21387
8,"Brock Bowers",TE,LVR,8007,2,23.2,24394,22629,20702
9,"Amon-Ra St. Brown",WR,DET,7916,5,26.3,43793,44925,47091
10,"De'Von Achane",RB,MIA,7758,3,24.4,23101,24482,24888
11,"Justin Jefferson",WR,MIN,7747,6,26.7,82958,18348,38853
12,"CeeDee Lamb",WR,DAL,7747,7,26.9,52824,46800,52078
13,"Ashton Jeanty",RB,LVR,7736,4,22.2,8388,9146,8665
14,"Josh Allen",QB,BUF,7688,1,29.8,23801,25955,22519
15,"Drake London",WR,ATL,7615,8,24.6,33283,38003,30389
16,"Omarion Hampton",RB,LAC,7271,5,22.9,7299,8237,6560
17,"Tetairoa McMillan",WR,CAR,7185,9,22.9,6893,7354,6420
18,"Jonathan Taylor",RB,IND,7020,6,27.1,53417,35915,44743
19,"James Cook",RB,BUF,7004,7,26.4,33130,32127,32721
20,"Jeremiyah Love",RB,FA,6949,8,-1,161,71,97
21,"George Pickens",WR,DAL,6871,10,25,36026,36188,33366
22,"Drake Maye",QB,NEP,6781,2,23.5,7191,6885,5068
23,"Emeka Egbuka",WR,TBB,6701,11,23.4,8438,8662,7413
24,"TreVeyon Henderson",RB,NEP,6699,9,23.3,7336,7569,6290
25,"Nico Collins",WR,HOU,6679,12,26.9,33978,35280,31463
26,"Garrett Wilson",WR,NYJ,6605,13,25.6,34991,38550,35404
27,"Chris Olave",WR,NOS,6473,14,25.6,35428,37543,33891
28,"Lamar Jackson",QB,BAL,6422,3,29.1,20168,22331,22006
29,"Tyler Warren",TE,IND,6364,3,23.8,8448,8969,7604
30,"Quinshon Judkins",RB,CLE,6344,10,22.3,10628,10323,8101
31,"Bucky Irving",RB,TBB,6338,11,23.5,16982,16328,15192
32,"Breece Hall",RB,NYJ,6330,12,24.7,38211,38519,36933
33,"Colston Loveland",TE,CHI,6319,4,21.9,9613,10097,7653
34,"Rashee Rice",WR,KCC,6312,15,25.8,25635,25852,19891
35,"Ladd McConkey",WR,LAC,6194,16,24.3,19644,19703,17333
36,"Jayden Daniels",QB,WAS,6156,4,25.2,7470,7920,6374
37,"Makai Lemon",WR,FA,6133,17,-1,170,181,126
38,"Christian McCaffrey",RB,SFO,6080,13,29.7,47890,39602,50678
39,"Carnell Tate",WR,FA,6057,18,-1,195,112,149
40,"Rome Odunze",WR,CHI,5953,19,23.7,18968,20099,15882
41,"Marvin Harrison Jr.",WR,ARI,5874,20,23.5,20069,21228,18658
42,"Luther Burden",WR,CHI,5809,21,22.2,9201,9244,6815
43,"Jordyn Tyson",WR,FA,5707,22,-1,122,217,115
44,"Kenneth Walker III",RB,SEA,5703,14,25.3,36529,36235,35184
45,"Brian Thomas Jr.",WR,JAC,5658,23,23.4,21251,23538,19406
46,"Cam Skattebo",RB,NYG,5655,15,24,9712,8696,7514
47,"Joe Burrow",QB,CIN,5647,5,29.2,21633,23293,18166
48,"Kyren Williams",RB,LAR,5636,16,25.5,27545,27413,28236
49,"Tee Higgins",WR,CIN,5634,24,27.1,40127,41855,40971
50,"Chase Brown",RB,CIN,5584,17,25.9,20978,19392,18335
51,"Saquon Barkley",RB,PHI,5553,18,29,41404,43436,45641
52,"Harold Fannin",TE,CLE,5553,5,21.6,8026,7301,5653
53,"Tucker Kraft",TE,GBP,5543,6,25.3,18860,18997,16129
54,"Zay Flowers",WR,BAL,5524,25,25.4,25345,25304,24943
55,"Jameson Williams",WR,DET,5512,26,24.9,36417,36730,30266
56,"Patrick Mahomes",QB,KCC,5508,6,30.4,24676,27747,22654
57,"Caleb Williams",QB,CHI,5472,7,24.3,7048,7345,6161
58,"DeVonta Smith",WR,PHI,5469,27,27.3,36657,38519,38517
59,"Jalen Hurts",QB,PHI,5458,8,27.5,20355,21600,20053
60,"A.J. Brown",WR,PHI,5445,28,28.6,42214,46644,45735
61,"Jaxson Dart",QB,NYG,5444,9,22.8,2989,1768,1832
62,"Justin Herbert",QB,LAC,5400,10,28,21592,23231,18259
63,"Jaylen Waddle",WR,MIA,5393,29,27.2,40777,44087,42883
64,"RJ Harvey",RB,DEN,5355,19,25,9427,9172,7490
65,"Javonte Williams",RB,DAL,5332,20,25.8,40868,42455,39488
66,"Travis Etienne",RB,JAC,5298,21,27.1,41240,42068,41535
67,"Sam LaPorta",TE,DET,5281,7,25.1,21821,21314,21277
68,"Josh Jacobs",RB,GBP,5268,22,28,37361,37468,40753
69,"Kyle Pitts",TE,ATL,5203,8,25.4,43696,47469,41526
70,"Fernando Mendoza",QB,FA,5190,11,-1,28,71,41
71,"Denzel Boston",WR,FA,5147,30,-1,90,193,103
72,"Bo Nix",QB,DEN,5056,12,26,6056,5320,4968
73,"Travis Hunter",WR,JAC,5040,31,22.8,7497,8442,6685
