Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,28938,25291,24657
2,"Ja'Marr Chase",WR,CIN,9997,2,26.1,79075,20047,43194
3,"Bijan Robinson",RB,ATL,9996,1,24.2,39672,21290,32096
4,"Jahmyr Gibbs",RB,DET,9995,2,24.1,32035,24506,31990
5,"Puka Nacua",WR,LAR,9276,3,24.9,26304,25106,26560
6,"Malik Nabers",WR,NYG,8103,4,22.7,26467,23143,22247
7,"Brock Bowers",TE,LVR,8015,1,23.3,25095,23584,21472
8,"Amon-Ra St. Brown",WR,DET,7979,5,26.5,44428,45941,48030
9,"Justin Jefferson",WR,MIN,7918,6,26.8,83674,19246,39609
10,"Trey McBride",TE,ARI,7877,2,26.4,30134,29254,27550
11,"Ashton Jeanty",RB,LVR,7860,3,22.4,9105,9937,9447
12,"Jeremiyah Love",RB,FA,7788,4,-1,978,827,775
13,"CeeDee Lamb",WR,DAL,7771,7,27,53506,47521,52858
14,"Josh Allen",QB,BUF,7670,1,29.9,24060,26207,22736
15,"De'Von Achane",RB,MIA,7414,5,24.5,23622,25264,25630
16,"Drake London",WR,ATL,7393,8,24.7,33873,38730,31006
17,"Omarion Hampton",RB,LAC,7309,6,23.1,7868,8850,7100
18,"Tetairoa McMillan",WR,CAR,7147,9,23,7458,7967,6934
19,"Emeka Egbuka",WR,TBB,6816,10,23.5,9263,9510,8181
20,"James Cook",RB,BUF,6804,7,26.5,33701,32774,33435
21,"Jonathan Taylor",RB,IND,6769,8,27.2,54004,36601,45490
22,"George Pickens",WR,DAL,6690,11,25.1,36532,36832,34132
23,"Colston Loveland",TE,CHI,6633,3,22,10382,10797,8313
24,"Drake Maye",QB,NEP,6587,2,23.6,7390,7162,5273
25,"Chris Olave",WR,NOS,6568,12,25.8,36187,38260,34639
26,"Nico Collins",WR,HOU,6521,13,27.1,34674,36060,32117
27,"Kenneth Walker III",RB,KCC,6513,9,25.5,37653,37154,36410
28,"Tyler Warren",TE,IND,6462,4,23.9,9275,9774,8421
29,"Garrett Wilson",WR,NYJ,6427,14,25.7,35698,39322,36153
30,"Rome Odunze",WR,CHI,6324,15,23.8,20637,21635,17338
31,"Breece Hall",RB,NYJ,6310,10,24.9,39290,39508,38091
32,"TreVeyon Henderson",RB,NEP,6300,11,23.5,8079,8439,7158
33,"Quinshon Judkins",RB,CLE,6274,12,22.4,11668,11313,9118
34,"Lamar Jackson",QB,BAL,6268,3,29.3,20406,22617,22236
35,"Jayden Daniels",QB,WAS,6263,4,25.3,7767,8172,6632
36,"Luther Burden",WR,CHI,6223,16,22.3,10926,10830,8293
37,"Ladd McConkey",WR,LAC,6180,17,24.4,20691,20717,18384
38,"Carnell Tate",WR,FA,5969,18,-1,1324,1316,1202
39,"Bucky Irving",RB,TBB,5894,13,23.6,18012,17438,16237
40,"Christian McCaffrey",RB,SFO,5875,14,29.8,48690,40526,51866
41,"Makai Lemon",WR,FA,5859,19,-1,1184,1372,998
42,"Marvin Harrison Jr.",WR,ARI,5793,20,23.7,21085,22369,19664
43,"DeVonta Smith",WR,PHI,5721,21,27.4,37466,39279,39336
44,"Tee Higgins",WR,CIN,5716,22,27.2,40971,42713,41949
