Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40140,21375,32322
2,"Ja'Marr Chase",WR,CIN,9993,1,26.1,79509,20167,43413
3,"Jahmyr Gibbs",RB,DET,9991,2,24.1,32439,24643,32302
4,"Jaxon Smith-Njigba",WR,SEA,9974,2,24.2,29361,25440,24967
5,"Puka Nacua",WR,LAR,8985,3,24.9,26549,25411,26821
6,"Malik Nabers",WR,NYG,8123,4,22.7,26673,23451,22491
7,"Brock Bowers",TE,LVR,8087,1,23.4,25290,23810,21715
8,"Amon-Ra St. Brown",WR,DET,8040,5,26.5,44633,46190,48282
9,"Justin Jefferson",WR,MIN,7986,6,26.8,83892,19529,39841
10,"Trey McBride",TE,ARI,7832,2,26.4,30334,29462,27761
11,"Jeremiyah Love",RB,FA,7830,3,-1,1166,1047,964
12,"Ashton Jeanty",RB,LVR,7826,4,22.4,9266,10136,9650
13,"CeeDee Lamb",WR,DAL,7705,7,27,53668,47722,53042
14,"Josh Allen",QB,BUF,7634,1,29.9,24116,26268,22796
15,"De'Von Achane",RB,MIA,7350,5,24.5,23748,25452,25808
16,"Drake London",WR,ATL,7343,8,24.7,34009,38922,31183
17,"Omarion Hampton",RB,LAC,7342,6,23.1,8013,8993,7226
18,"Tetairoa McMillan",WR,CAR,7203,9,23,7603,8100,7083
19,"Jonathan Taylor",RB,IND,6781,7,27.2,54157,36774,45681
20,"Emeka Egbuka",WR,TBB,6710,10,23.5,9412,9724,8321
21,"James Cook",RB,BUF,6704,8,26.6,33844,32957,33619
22,"George Pickens",WR,DAL,6703,11,25.1,36696,37001,34341
23,"Colston Loveland",TE,CHI,6652,3,22,10553,10980,8486
24,"Drake Maye",QB,NEP,6575,2,23.6,7446,7229,5326
25,"Chris Olave",WR,NOS,6491,12,25.8,36342,38438,34823
26,"Nico Collins",WR,HOU,6476,13,27.1,34846,36242,32287
27,"Kenneth Walker III",RB,KCC,6476,9,25.5,37809,37325,36604
28,"Tyler Warren",TE,IND,6471,4,23.9,9429,9932,8585
29,"Garrett Wilson",WR,NYJ,6467,14,25.8,35879,39507,36336
30,"TreVeyon Henderson",RB,NEP,6361,10,23.5,8294,8634,7355
31,"Jayden Daniels",QB,WAS,6280,3,25.3,7827,8227,6700
32,"Luther Burden",WR,CHI,6276,15,22.4,11161,11033,8502
33,"Rome Odunze",WR,CHI,6272,16,23.9,20826,21842,17532
34,"Lamar Jackson",QB,BAL,6266,4,29.3,20463,22679,22293
35,"Breece Hall",RB,NYJ,6237,11,24.9,39512,39744,38295
36,"Quinshon Judkins",RB,CLE,6206,12,22.5,11899,11547,9314
37,"Ladd McConkey",WR,LAC,6147,17,24.5,20884,20925,18556
38,"Carnell Tate",WR,FA,6094,18,-1,1545,1500,1412
39,"Makai Lemon",WR,FA,5877,19,-1,1384,1587,1186
40,"Rashee Rice",WR,KCC,5855,20,26,26658,27029,20707
41,"Marvin Harrison Jr.",WR,ARI,5810,21,23.7,21300,22592,19847
42,"Bucky Irving",RB,TBB,5779,13,23.7,18201,17672,16448
43,"DeVonta Smith",WR,PHI,5770,22,27.4,37667,39471,39544
44,"Christian McCaffrey",RB,SFO,5744,14,29.9,48829,40728,52124
45,"Joe Burrow",QB,CIN,5736,5,29.4,21964,23618,18427
46,"Tee Higgins",WR,CIN,5701,23,27.2,41138,42886,42169
47,"Kyren Williams",RB,LAR,5664,15,25.6,28508,28387,29332
48,"Saquon Barkley",RB,PHI,5610,16,29.2,42323,44397,46928
49,"Jordyn Tyson",WR,FA,5610,24,-1,1114,1235,742
50,"Caleb Williams",QB,CHI,5597,6,24.4,7350,7628,6393
51,"Harold Fannin",TE,CLE,5585,5,21.8,9110,8606,6669
52,"Chase Brown",RB,CIN,5581,17,26.1,22044,20497,19383
53,"Tucker Kraft",TE,GBP,5576,6,25.5,19744,19960,16958
54,"Brian Thomas Jr.",WR,JAC,5573,25,23.5,22379,24783,20533
55,"A.J. Brown",WR,PHI,5569,26,28.8,42983,47370,46680
56,"Jaylen Waddle",WR,DEN,5545,27,27.4,42408,45686,44725
57,"Zay Flowers",WR,BAL,5538,28,25.6,26123,26020,25696
58,"Travis Etienne",RB,NOS,5533,18,27.2,42282,42972,42613
59,"Jaxson Dart",QB,NYG,5526,7,22.9,3290,2032,2090
60,"Patrick Mahomes",QB,KCC,5504,8,30.6,24964,28025,22908
61,"Jameson Williams",WR,DET,5475,29,25.1,37159,37470,31041
62,"Jalen Hurts",QB,PHI,5464,9,27.7,20651,21871,20361
63,"Justin Herbert",QB,LAC,5448,10,28.1,21897,23509,18502
