Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24,31246,24239,31324
2,"Bijan Robinson",RB,ATL,9988,2,24.1,38698,21154,31707
3,"Jaxon Smith-Njigba",WR,SEA,9984,1,24.1,28173,24993,24091
4,"Ja'Marr Chase",WR,CIN,9970,2,26,78279,19735,42713
5,"Puka Nacua",WR,LAR,9737,3,24.8,25685,24648,25946
6,"Brock Bowers",TE,LVR,7996,1,23.2,24730,23095,21065
7,"Malik Nabers",WR,NYG,7988,4,22.6,26063,22470,21765
8,"Amon-Ra St. Brown",WR,DET,7961,5,26.4,44083,45412,47502
9,"Trey McBride",TE,ARI,7945,2,26.3,29750,28863,27172
10,"CeeDee Lamb",WR,DAL,7819,6,26.9,53135,47121,52456
11,"Justin Jefferson",WR,MIN,7785,7,26.7,83267,18749,39157
12,"Ashton Jeanty",RB,LVR,7724,3,22.3,8697,9512,8999
13,"Josh Allen",QB,BUF,7658,1,29.8,23919,26073,22624
14,"Jeremiyah Love",RB,FA,7554,4,-1,600,451,444
15,"De'Von Achane",RB,MIA,7545,5,24.4,23351,24860,25268
16,"Drake London",WR,ATL,7456,8,24.6,33566,38343,30680
17,"Omarion Hampton",RB,LAC,7300,6,23,7550,8505,6806
18,"Tetairoa McMillan",WR,CAR,7192,9,22.9,7156,7632,6673
19,"James Cook",RB,BUF,6922,7,26.4,33383,32403,33016
20,"Jonathan Taylor",RB,IND,6861,8,27.1,53673,36221,45063
21,"George Pickens",WR,DAL,6806,10,25,36253,36472,33708
22,"Drake Maye",QB,NEP,6723,2,23.5,7273,6992,5162
23,"Emeka Egbuka",WR,TBB,6699,11,23.4,8803,9048,7787
24,"Colston Loveland",TE,CHI,6627,3,21.9,9991,10393,7963
25,"Garrett Wilson",WR,NYJ,6540,12,25.6,35351,38911,35778
26,"Nico Collins",WR,HOU,6535,13,27,34307,35666,31781
27,"Kenneth Walker III",RB,SEA,6446,9,25.4,37201,36715,35879
28,"Chris Olave",WR,NOS,6409,14,25.7,35769,37908,34247
29,"Quinshon Judkins",RB,CLE,6393,10,22.4,11261,10890,8689
30,"Tyler Warren",TE,IND,6379,4,23.8,8882,9383,8043
31,"Lamar Jackson",QB,BAL,6362,3,29.2,20299,22478,22138
32,"Rome Odunze",WR,CHI,6319,15,23.8,20211,21211,16940
33,"TreVeyon Henderson",RB,NEP,6311,11,23.4,7677,8025,6748
34,"Breece Hall",RB,NYJ,6255,12,24.8,38839,39109,37589
35,"Luther Burden",WR,CHI,6247,16,22.2,10449,10366,7885
36,"Jayden Daniels",QB,WAS,6232,4,25.2,7648,8064,6527
37,"Bucky Irving",RB,TBB,6229,13,23.6,17634,16954,15835
38,"Ladd McConkey",WR,LAC,6147,17,24.4,20243,20296,17973
39,"Carnell Tate",WR,FA,6017,18,-1,891,861,799
40,"Christian McCaffrey",RB,SFO,5895,14,29.8,48295,40103,51343
41,"Marvin Harrison Jr.",WR,ARI,5781,19,23.6,20555,21809,19146
42,"Makai Lemon",WR,FA,5745,20,-1,695,885,619
43,"Rashee Rice",WR,KCC,5727,21,25.9,25969,26357,20191
44,"Joe Burrow",QB,CIN,5681,5,29.2,21748,23412,18279
45,"Saquon Barkley",RB,PHI,5648,15,29.1,41716,43739,46064
46,"Kyren Williams",RB,LAR,5648,16,25.5,27829,27715,28601
47,"Brian Thomas Jr.",WR,JAC,5643,22,23.4,21611,23960,19797
48,"Tee Higgins",WR,CIN,5640,23,27.1,40452,42206,41340
49,"Chase Brown",RB,CIN,5615,17,26,21320,19752,18695
50,"DeVonta Smith",WR,PHI,5598,24,27.3,36976,38809,38825
51,"Jameson Williams",WR,DET,5579,25,25,36693,36984,30531
52,"Caleb Williams",QB,CHI,5562,6,24.3,7157,7433,6226
53,"Zay Flowers",WR,BAL,5548,26,25.5,25630,25557,25211
54,"Tucker Kraft",TE,GBP,5539,5,25.4,19149,19325,16420
55,"A.J. Brown",WR,PHI,5523,27,28.7,42485,46887,46073
56,"Jordyn Tyson",WR,FA,5511,28,-1,483,644,375
57,"Harold Fannin",TE,CLE,5506,6,21.6,8378,7758,6030
58,"Patrick Mahomes",QB,KCC,5471,7,30.5,24761,27842,22740
59,"Travis Etienne",RB,JAC,5471,18,27.1,41676,42405,41971
60,"Jalen Hurts",QB,PHI,5463,8,27.6,20459,21697,20158
61,"Javonte Williams",RB,DAL,5462,19,25.9,41211,42718,39797
62,"Jaxson Dart",QB,NYG,5455,9,22.8,3086,1861,1927
63,"Cam Skattebo",RB,NYG,5390,20,24.1,9973,9043,7803
64,"Josh Jacobs",RB,GBP,5388,21,28.1,37709,37735,41109
65,"Jaylen Waddle",WR,MIA,5379,29,27.3,41099,44385,43199
66,"Justin Herbert",QB,LAC,5375,10,28,21687,23332,18341
67,"Sam LaPorta",TE,DET,5321,7,25.2,22133,21632,21550
68,"Kyle Pitts",TE,ATL,5286,8,25.4,44041,47760,41903
69,"Kenyon Sadiq",TE,FA,5171,9,-1,680,658,515
70,"Alec Pierce",WR,IND,5114,30,25.8,21562,20903,20183
71,"Bo Nix",QB,DEN,5068,11,26,6186,5443,5086
72,"RJ Harvey",RB,DEN,4983,22,25.1,9752,9598,7811
73,"D.J. Moore",WR,BUF,4963,31,28.9,42062,43388,42722
74,"Fernando Mendoza",QB,FA,4928,12,-1,154,280,165
75,"Jordan Addison",WR,MIN,4913,32,24.1,25052,25655,24197
76,"Oronde Gadsden",TE,LAC,4845,10,22.7,6311,5458,4054
77,"Derrick Henry",RB,BAL,4754,23,32.2,36687,37296,51817
78,"Bhayshul Tuten",RB,JAC,4748,24,23.1,8495,7233,5675
79,"Wan'Dale Robinson",WR,NYG,4672,33,25.2,24780,24954,22593
80,"Travis Hunter",WR,JAC,4631,34,22.8,7858,8952,7050
81,"Kyle Monangai",RB,CHI,4624,25,23.8,5848,4790,4381
82,"Ricky Pearsall",WR,SFO,4618,35,25.5,22321,21529,16772
83,"Jordan Love",QB,GBP,4606,13,27.4,13909,13670,11490
84,"Brock Purdy",QB,SFO,4601,14,26.2,11309,10865,10063
85,"Michael Wilson",WR,ARI,4600,36,26,15430,14289,14058
86,"Zach Charbonnet",RB,SEA,4581,26,25.2,23782,23603,22804
87,"DK Metcalf",WR,PIT,4579,37,28.2,43381,45965,44795
88,"Trevor Lawrence",QB,JAC,4562,15,26.4,18668,19890,15060
89,"KC Concepcion",WR,FA,4560,38,-1,631,764,550
90,"Jayden Higgins",WR,HOU,4531,39,23.2,8862,8403,5945
91,"Christian Watson",WR,GBP,4466,40,26.8,34085,33565,30941
92,"Dak Prescott",QB,DAL,4462,16,32.6,18113,19051,18137
93,"D'Andre Swift",RB,CHI,4457,27,27.2,43352,46138,46557
94,"Parker Washington",WR,JAC,4456,41,24,11938,10985,10836
95,"Michael Pittman",WR,IND,4433,42,28.4,39824,41015,39119
96,"Davante Adams",WR,LAR,4418,43,33.2,37456,39744,53284
97,"Matthew Golden",WR,GBP,4390,44,22.6,9848,9613,7503
98,"David Montgomery",RB,HOU,4374,28,28.8,39856,39205,45704
99,"Tyler Allgeier",RB,ATL,4357,29,25.9,23525,23182,24312
100,"Denzel Boston",WR,FA,4317,45,-1,501,859,434
101,"Baker Mayfield",QB,TBB,4314,17,30.9,11954,11833,10891
102,"Quentin Johnston",WR,LAC,4274,46,24.5,19978,20641,18317
103,"Terry McLaurin",WR,WAS,4231,47,30.5,39597,40387,45161
104,"Xavier Worthy",WR,KCC,4230,48,22.9,21069,21629,19769
105,"Jake Ferguson",TE,DAL,4207,11,27.1,24525,24653,21861
106,"Jaylen Warren",RB,PIT,4196,30,27.4,24357,22879,24965
107,"Isaiah Likely",TE,BAL,4182,12,25.9,23558,23835,22280
108,"Blake Corum",RB,LAR,4179,31,25.3,17782,17450,16804
109,"Dalton Kincaid",TE,BUF,4176,13,26.4,25647,26925,23567
110,"Jakobi Meyers",WR,JAC,4155,49,29.3,31189,31256,27647
111,"Courtland Sutton",WR,DEN,4142,50,30.4,35174,35312,36123
