Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37729,21023,31300
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27383,24686,23430
3,"Ja'Marr Chase",WR,CIN,9989,2,26,77403,19414,42230
4,"Puka Nacua",WR,LAR,9919,3,24.7,24938,24269,25276
5,"Jahmyr Gibbs",RB,DET,9844,2,23.9,30398,23971,30651
6,"Brock Bowers",TE,LVR,8026,1,23.2,24316,22530,20642
7,"Trey McBride",TE,ARI,8018,2,26.2,29375,28364,26704
8,"Malik Nabers",WR,NYG,8015,4,22.6,25675,21763,21315
9,"Amon-Ra St. Brown",WR,DET,7917,5,26.3,43729,44800,46987
10,"De'Von Achane",RB,MIA,7835,3,24.3,23056,24405,24815
11,"CeeDee Lamb",WR,DAL,7785,6,26.9,52764,46718,51992
12,"Justin Jefferson",WR,MIN,7769,7,26.7,82904,18263,38790
13,"Josh Allen",QB,BUF,7688,1,29.7,23772,25930,22491
14,"Ashton Jeanty",RB,LVR,7665,4,22.2,8303,9080,8590
15,"Drake London",WR,ATL,7581,8,24.6,33214,37945,30320
16,"Omarion Hampton",RB,LAC,7311,5,22.9,7252,8162,6500
17,"Tetairoa McMillan",WR,CAR,7159,9,22.9,6828,7292,6353
18,"Jonathan Taylor",RB,IND,7130,6,27.1,53368,35827,44679
19,"James Cook",RB,BUF,6977,7,26.4,33068,32076,32662
20,"George Pickens",WR,DAL,6904,10,25,35980,36126,33272
21,"TreVeyon Henderson",RB,NEP,6904,8,23.3,7290,7453,6224
22,"Drake Maye",QB,NEP,6847,2,23.5,7174,6846,5041
23,"Nico Collins",WR,HOU,6707,11,26.9,33907,35196,31396
24,"Emeka Egbuka",WR,TBB,6694,12,23.3,8358,8587,7355
25,"Rashee Rice",WR,KCC,6593,13,25.8,25581,25709,19825
26,"Garrett Wilson",WR,NYJ,6583,14,25.6,34912,38483,35336
27,"Chris Olave",WR,NOS,6531,15,25.6,35368,37461,33796
28,"Lamar Jackson",QB,BAL,6449,3,29.1,20146,22301,21981
29,"Tyler Warren",TE,IND,6407,3,23.7,8359,8872,7505
30,"Bucky Irving",RB,TBB,6397,9,23.5,16904,16237,15083
31,"Quinshon Judkins",RB,CLE,6320,10,22.3,10529,10235,8012
32,"Breece Hall",RB,NYJ,6269,11,24.7,38084,38422,36825
33,"Christian McCaffrey",RB,SFO,6155,12,29.7,47804,39498,50548
34,"Jayden Daniels",QB,WAS,6146,4,25.2,7436,7890,6348
35,"Colston Loveland",TE,CHI,6106,4,21.8,9496,10041,7551
36,"Ladd McConkey",WR,LAC,6088,16,24.3,19520,19616,17208
37,"Rome Odunze",WR,CHI,5966,17,23.7,18874,19992,15765
38,"Marvin Harrison Jr.",WR,ARI,5878,18,23.5,19968,21116,18551
39,"Luther Burden",WR,CHI,5709,19,22.2,9100,9174,6736
40,"Chase Brown",RB,CIN,5671,13,25.9,20916,19293,18268
41,"Brian Thomas Jr.",WR,JAC,5671,20,23.4,21162,23428,19318
42,"Kyren Williams",RB,LAR,5654,14,25.5,27484,27345,28152
43,"Tee Higgins",WR,CIN,5637,21,27.1,40054,41776,40888
44,"Joe Burrow",QB,CIN,5614,5,29.2,21609,23277,18136
45,"Cam Skattebo",RB,NYG,5583,15,24,9642,8648,7442
46,"Saquon Barkley",RB,PHI,5560,16,29,41345,43373,45573
47,"Harold Fannin",TE,CLE,5544,5,21.6,7947,7212,5577
48,"Tucker Kraft",TE,GBP,5539,6,25.3,18794,18924,16077
49,"Kenneth Walker III",RB,SEA,5531,17,25.3,36435,36194,35101
50,"Patrick Mahomes",QB,KCC,5520,6,30.4,24654,27721,22629
51,"Jameson Williams",WR,DET,5503,22,24.9,36367,36683,30191
52,"Jalen Hurts",QB,PHI,5487,7,27.5,20333,21569,20033
53,"Jaxson Dart",QB,NYG,5458,8,22.8,2967,1742,1813
