Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37685,21017,31285
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24,27341,24676,23400
3,"Ja'Marr Chase",WR,CIN,9982,2,26,77361,19398,42200
4,"Puka Nacua",WR,LAR,9947,3,24.7,24902,24246,25247
5,"Jahmyr Gibbs",RB,DET,9853,2,23.9,30368,23955,30629
6,"Malik Nabers",WR,NYG,8022,4,22.5,25651,21720,21295
7,"Trey McBride",TE,ARI,8009,1,26.2,29357,28341,26679
8,"Brock Bowers",TE,LVR,7994,2,23.2,24292,22511,20621
9,"Amon-Ra St. Brown",WR,DET,7916,5,26.3,43712,44773,46954
10,"De'Von Achane",RB,MIA,7871,3,24.3,23046,24380,24792
11,"CeeDee Lamb",WR,DAL,7791,6,26.8,52748,46696,51971
12,"Justin Jefferson",WR,MIN,7759,7,26.6,82887,18245,38769
13,"Josh Allen",QB,BUF,7680,1,29.7,23762,25921,22488
14,"Ashton Jeanty",RB,LVR,7642,4,22.2,8289,9072,8571
15,"Drake London",WR,ATL,7586,8,24.6,33203,37931,30307
16,"Omarion Hampton",RB,LAC,7304,5,22.9,7237,8143,6484
17,"Tetairoa McMillan",WR,CAR,7156,9,22.8,6817,7278,6340
18,"Jonathan Taylor",RB,IND,7139,6,27.1,53360,35815,44660
19,"James Cook",RB,BUF,6964,7,26.4,33054,32066,32651
20,"TreVeyon Henderson",RB,NEP,6951,8,23.3,7281,7427,6215
21,"George Pickens",WR,DAL,6898,10,24.9,35966,36114,33257
22,"Drake Maye",QB,NEP,6862,2,23.4,7172,6839,5036
23,"Nico Collins",WR,HOU,6727,11,26.9,33891,35173,31379
24,"Emeka Egbuka",WR,TBB,6712,12,23.3,8339,8563,7340
25,"Rashee Rice",WR,KCC,6622,13,25.8,25567,25684,19811
26,"Garrett Wilson",WR,NYJ,6536,14,25.6,34884,38473,35319
27,"Chris Olave",WR,NOS,6514,15,25.6,35344,37443,33776
