Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,38166,21081,31471
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24,27740,24810,23750
3,"Ja'Marr Chase",WR,CIN,9995,2,26,77852,19542,42455
4,"Jahmyr Gibbs",RB,DET,9860,2,24,30760,24098,30963
5,"Puka Nacua",WR,LAR,9831,3,24.8,25306,24447,25580
6,"Malik Nabers",WR,NYG,7992,4,22.6,25860,22124,21541
7,"Brock Bowers",TE,LVR,7989,1,23.2,24505,22777,20836
8,"Trey McBride",TE,ARI,7957,2,26.3,29536,28621,26911
9,"Amon-Ra St. Brown",WR,DET,7888,5,26.4,43885,45103,47236
10,"CeeDee Lamb",WR,DAL,7825,6,26.9,52936,46898,52185
11,"Ashton Jeanty",RB,LVR,7773,3,22.2,8504,9259,8802
12,"Justin Jefferson",WR,MIN,7753,7,26.7,83071,18494,38945
13,"Josh Allen",QB,BUF,7668,1,29.8,23851,26003,22555
14,"De'Von Achane",RB,MIA,7659,4,24.4,23193,24619,25037
15,"Drake London",WR,ATL,7575,8,24.6,33392,38122,30492
16,"Omarion Hampton",RB,LAC,7294,5,23,7382,8325,6653
17,"Jeremiyah Love",RB,FA,7248,6,-1,361,243,255
18,"Tetairoa McMillan",WR,CAR,7166,9,22.9,6990,7469,6519
19,"James Cook",RB,BUF,6977,7,26.4,33207,32216,32812
20,"Jonathan Taylor",RB,IND,6934,8,27.1,53486,36015,44848
21,"George Pickens",WR,DAL,6815,10,25,36094,36285,33466
22,"Drake Maye",QB,NEP,6768,2,23.5,7217,6917,5105
23,"Emeka Egbuka",WR,TBB,6687,11,23.4,8552,8781,7516
24,"Nico Collins",WR,HOU,6613,12,27,34068,35400,31568
25,"Garrett Wilson",WR,NYJ,6601,13,25.6,35117,38671,35525
26,"TreVeyon Henderson",RB,NEP,6559,9,23.4,7420,7697,6400
27,"Colston Loveland",TE,CHI,6484,3,21.9,9754,10190,7755
28,"Chris Olave",WR,NOS,6441,14,25.7,35527,37659,33997
29,"Tyler Warren",TE,IND,6437,4,23.8,8584,9075,7744
30,"Breece Hall",RB,NYJ,6407,10,24.8,38371,38638,37083
31,"Lamar Jackson",QB,BAL,6406,3,29.1,20211,22377,22037
32,"Quinshon Judkins",RB,CLE,6377,11,22.3,10787,10462,8248
33,"Bucky Irving",RB,TBB,6335,12,23.5,17150,16478,15360
34,"Ladd McConkey",WR,LAC,6292,15,24.3,19826,19844,17478
35,"Jayden Daniels",QB,WAS,6211,4,25.2,7532,7963,6415
36,"Carnell Tate",WR,FA,6098,16,-1,481,392,411
37,"Rome Odunze",WR,CHI,6007,17,23.7,19136,20263,16054
38,"Makai Lemon",WR,FA,5987,18,-1,429,503,360
39,"Christian McCaffrey",RB,SFO,5952,13,29.7,48014,39769,50905
40,"Rashee Rice",WR,KCC,5911,19,25.8,25750,26090,20044
41,"Marvin Harrison Jr.",WR,ARI,5882,20,23.6,20231,21402,18818
42,"Kenneth Walker III",RB,SEA,5877,14,25.4,36680,36340,35368
43,"Luther Burden",WR,CHI,5775,21,22.2,9328,9384,6948
44,"Joe Burrow",QB,CIN,5693,5,29.2,21679,23329,18212
45,"Brian Thomas Jr.",WR,JAC,5686,22,23.4,21379,23676,19535
46,"Tee Higgins",WR,CIN,5667,23,27.1,40236,41957,41101
47,"Chase Brown",RB,CIN,5659,15,25.9,21103,19500,18453
48,"Saquon Barkley",RB,PHI,5607,16,29,41505,43522,45776
49,"Kyren Williams",RB,LAR,5596,17,25.5,27618,27504,28357
50,"Jordyn Tyson",WR,FA,5595,24,-1,305,440,253
51,"Harold Fannin",TE,CLE,5576,5,21.6,8151,7446,5795
52,"Cam Skattebo",RB,NYG,5566,18,24.1,9822,8837,7625
53,"DeVonta Smith",WR,PHI,5545,25,27.3,36774,38612,38600
54,"Caleb Williams",QB,CHI,5544,6,24.3,7096,7372,6181
55,"Zay Flowers",WR,BAL,5521,26,25.5,25439,25394,25028
56,"Tucker Kraft",TE,GBP,5516,6,25.3,18971,19134,16239
57,"Jameson Williams",WR,DET,5507,27,24.9,36508,36824,30346
58,"Javonte Williams",RB,DAL,5496,19,25.8,41004,42518,39604
59,"A.J. Brown",WR,PHI,5489,28,28.7,42313,46727,45855
60,"Jaxson Dart",QB,NYG,5469,7,22.8,3022,1793,1867
61,"Patrick Mahomes",QB,KCC,5468,8,30.4,24698,27782,22674
62,"Jalen Hurts",QB,PHI,5452,9,27.6,20389,21634,20094
63,"Jaylen Waddle",WR,MIA,5404,29,27.3,40870,44171,42982
64,"Justin Herbert",QB,LAC,5391,10,28,21626,23268,18287
65,"Josh Jacobs",RB,GBP,5374,20,28,37484,37542,40874
66,"Travis Etienne",RB,JAC,5341,21,27.1,41351,42157,41644
67,"Kyle Pitts",TE,ATL,5336,7,25.4,43827,47552,41638
68,"RJ Harvey",RB,DEN,5298,22,25.1,9529,9286,7580
69,"Sam LaPorta",TE,DET,5280,8,25.1,21924,21420,21364
70,"Bo Nix",QB,DEN,5092,11,26,6107,5358,5014
71,"Fernando Mendoza",QB,FA,5049,12,-1,81,169,103
72,"Jordan Addison",WR,MIN,5025,30,24.1,24816,25390,23931
73,"Oronde Gadsden",TE,LAC,4955,9,22.7,6049,5151,3802
74,"Kenyon Sadiq",TE,FA,4857,10,-1,342,420,325
75,"Travis Hunter",WR,JAC,4833,31,22.8,7593,8613,6804
76,"Derrick Henry",RB,BAL,4790,23,32.2,36480,37063,51522
77,"Ricky Pearsall",WR,SFO,4789,32,25.5,22034,21173,16461
78,"Kyle Monangai",RB,CHI,4776,24,23.7,5585,4483,4146
79,"Alec Pierce",WR,IND,4755,33,25.8,21185,20629,19840
80,"Jayden Higgins",WR,HOU,4719,34,23.2,8599,8079,5720
81,"Denzel Boston",WR,FA,4715,35,-1,276,511,276
82,"KC Concepcion",WR,FA,4707,36,-1,353,438,315
83,"DK Metcalf",WR,PIT,4679,37,28.2,43150,45702,44494
84,"Michael Wilson",WR,ARI,4656,38,26,15211,14031,13762
85,"Jordan Love",QB,GBP,4612,13,27.3,13838,13595,11439
86,"Brock Purdy",QB,SFO,4601,14,26.2,11250,10802,9986
87,"D'Andre Swift",RB,CHI,4543,25,27.1,43107,45859,46202
88,"Christian Watson",WR,GBP,4519,39,26.8,33830,33281,30682
89,"Davante Adams",WR,LAR,4488,40,33.2,37214,39467,52951
90,"Dak Prescott",QB,DAL,4472,15,32.6,18044,18977,18070
91,"Parker Washington",WR,JAC,4469,41,23.9,11643,10677,10592
92,"Bhayshul Tuten",RB,JAC,4458,26,23,8059,6907,5420
93,"Matthew Golden",WR,GBP,4458,42,22.6,9543,9288,7231
94,"Michael Pittman",WR,IND,4449,43,28.4,39451,40639,38681
95,"Wan'Dale Robinson",WR,NYG,4447,44,25.2,24380,24642,22212
96,"Quentin Johnston",WR,LAC,4407,45,24.5,19751,20367,18023
97,"Baker Mayfield",QB,TBB,4390,16,30.9,11894,11749,10827
98,"Trevor Lawrence",QB,JAC,4384,17,26.4,18571,19846,14983
99,"Xavier Worthy",WR,KCC,4373,46,22.8,20852,21359,19532
100,"Zach Charbonnet",RB,SEA,4368,27,25.1,23362,23239,22417
101,"Jaylen Warren",RB,PIT,4330,28,27.3,24175,22659,24734
102,"Dalton Kincaid",TE,BUF,4318,11,26.4,25449,26656,23324
103,"Blake Corum",RB,LAR,4286,29,25.3,17550,17185,16583
104,"Jakobi Meyers",WR,JAC,4262,47,29.3,30993,31029,27440
105,"Jake Ferguson",TE,DAL,4233,12,27.1,24346,24461,21644
106,"Jonah Coleman",RB,FA,4229,30,-1,248,544,251
107,"Trey Benson",RB,ARI,4224,31,23.6,21338,20504,14423
108,"Terry McLaurin",WR,WAS,4206,48,30.4,39387,40181,44935
109,"George Kittle",TE,SFO,4187,13,32.4,37887,40609,50328
110,"Tyler Allgeier",RB,ATL,4174,32,25.9,23171,22882,23988
111,"Courtland Sutton",WR,DEN,4167,49,30.4,34978,35114,35872
112,"Jayden Reed",WR,GBP,4149,50,25.8,24006,23788,21417
113,"Woody Marks",RB,HOU,4138,33,25.2,6232,5417,4698
114,"Jadarian Price",RB,FA,4133,34,-1,410,483,272
115,"D.J. Moore",WR,CHI,4109,51,28.9,41228,42798,41908
116,"C.J. Stroud",QB,HOU,4081,18,24.4,11004,12203,9784
117,"Omar Cooper Jr.",WR,FA,4073,52,-1,327,529,268
118,"Brenton Strange",TE,JAC,3922,14,25.2,13731,13051,11696
119,"Cam Ward",QB,TEN,3914,19,23.8,2440,2884,2067
120,"Chuba Hubbard",RB,CAR,3909,35,26.7,30029,28879,31639
121,"Jalen Coker",WR,CAR,3907,53,24.3,10548,9249,7896
122,"Rico Dowdle",RB,CAR,3900,36,27.7,14369,13749,14759
123,"Sam Darnold",QB,SEA,3872,20,28.7,9027,8527,8348
124,"Josh Downs",WR,IND,3848,54,24.6,23751,23908,19122
125,"Jared Goff",QB,DET,3834,21,31.4,11550,11440,10747
126,"Khalil Shakir",WR,BUF,3821,55,26.1,26878,26442,23626
127,"Troy Franklin",WR,DEN,3788,56,23.1,14832,14719,12592
128,"Kayshon Boutte",WR,NEP,3773,57,23.8,14008,13745,12132
129,"Romeo Doubs",WR,GBP,3768,58,25.9,25897,25738,24305
130,"Isaiah Likely",TE,BAL,3735,15,25.9,23150,23540,21907
131,"Pat Bryant",WR,DEN,3719,59,23.2,5512,4734,3957
132,"Rhamondre Stevenson",RB,NEP,3705,37,28,35704,35599,36644
133,"Nicholas Singleton",RB,FA,3618,38,-1,207,601,197
134,"David Montgomery",RB,DET,3615,39,28.7,39253,38844,45104
135,"Mason Taylor",TE,NYJ,3600,16,21.8,6901,7110,4735
136,"Terrance Ferguson",TE,LAR,3600,17,23,6392,6475,4553
137,"Jacory Croskey-Merritt",RB,WAS,3594,40,24.9,6883,5978,5194
138,"Tre Harris",WR,LAC,3574,60,24,8297,8670,6003
139,"Rashid Shaheed",WR,SEA,3567,61,27.5,20396,19766,19343
140,"Braelon Allen",RB,NYJ,3566,41,22.1,17277,17264,13920
141,"Chimere Dike",WR,TEN,3557,62,24.2,4468,3527,2993
142,"Jauan Jennings",WR,SFO,3556,63,28.6,15971,15444,17551
143,"Elic Ayomanor",WR,TEN,3554,64,22.7,6712,6691,4850
144,"Tory Horton",WR,SEA,3543,65,23.2,5475,5163,3834
145,"Jaylin Noel",WR,HOU,3541,66,23.5,6796,6347,5071
146,"Mike Evans",WR,TBB,3532,67,32.5,35067,35770,46851
147,"Daniel Jones",QB,IND,3529,22,28.8,11856,11859,9872
148,"AJ Barner",TE,SEA,3526,18,23.8,7976,7133,5917
149,"Kenneth Gainwell",RB,PIT,3501,42,27,22460,21644,23543
150,"Tyjae Spears",RB,TEN,3501,43,24.7,23486,22954,20504
151,"Isaac TeSlaa",WR,DET,3485,68,24,5046,4379,3711
152,"Jalen McMillan",WR,TBB,3481,69,24.2,17071,16680,13325
153,"Bryce Young",QB,CAR,3466,23,24.6,8660,9078,7090
154,"Chris Godwin",WR,TBB,3464,70,30,39896,41238,44075
155,"Theo Johnson",TE,NYG,3462,19,25,11817,11311,8936
156,"Jonathon Brooks",RB,CAR,3455,44,22.6,20881,20733,15702
157,"Kaleb Johnson",RB,PIT,3442,45,22.5,8980,9592,6725
158,"J.K. Dobbins",RB,DEN,3417,46,27.2,38384,39146,37410
159,"Kyle Williams",WR,NEP,3416,71,23.3,5509,5076,3710
160,"Dylan Sampson",RB,CLE,3383,47,21.5,7273,7369,5953
161,"Adonai Mitchell",WR,NYJ,3371,72,23.4,19382,19550,15648
162,"Brandon Aiyuk",WR,SFO,3359,73,28,39435,41096,39143
163,"Elijah Sarratt",WR,FA,3352,74,-1,311,517,197
164,"Devin Neal",RB,NOS,3344,48,22.6,5992,6076,5141
165,"J.J. McCarthy",QB,MIN,3338,24,23.1,6030,6221,4877
166,"Tyrone Tracy",RB,NYG,3330,49,26.3,15576,14658,14378
167,"Matthew Stafford",QB,LAR,3329,25,38.1,12281,12810,12726
168,"Tony Pollard",RB,TEN,3323,50,28.8,35399,35781,39953
169,"Stefon Diggs",WR,NEP,3308,75,32.2,37060,39748,46722
170,"T.J. Hockenson",TE,MIN,3297,20,28.7,40317,42816,37393
171,"Zachariah Branch",WR,FA,3284,76,-1,233,525,205
172,"Kimani Vidal",RB,LAC,3272,51,24.5,11300,10450,9318
173,"Kyler Murray",QB,ARI,3267,26,28.6,19360,21236,19034
174,"Michael Penix Jr.",QB,ATL,3265,27,25.8,5346,5235,4317
175,"Rachaad White",RB,TBB,3261,52,27.1,29303,29169,29137
176,"Ollie Gordon",RB,MIA,3261,53,22.1,6046,6120,5115
177,"Jerry Jeudy",WR,CLE,3248,77,26.8,37387,38171,36651
178,"Elijah Arroyo",TE,SEA,3238,21,22.9,7071,7310,5431
179,"Emmett Johnson",RB,FA,3228,54,-1,317,402,170
180,"David Njoku",TE,CLE,3219,22,29.6,29036,30504,29649
181,"Sean Tucker",RB,TBB,3183,55,24.4,12749,12753,11819
182,"Dallas Goedert",TE,PHI,3172,23,31.2,32328,33823,35579
