Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78855,19990,43070
2,"Jaxon Smith-Njigba",WR,SEA,9998,2,24.1,28724,25232,24530
3,"Bijan Robinson",RB,ATL,9997,1,24.2,39437,21254,32007
4,"Jahmyr Gibbs",RB,DET,9995,2,24,31845,24438,31827
5,"Puka Nacua",WR,LAR,9592,3,24.8,26180,24948,26415
6,"Malik Nabers",WR,NYG,8032,4,22.7,26341,22975,22118
7,"Brock Bowers",TE,LVR,7957,1,23.3,24984,23455,21345
8,"Amon-Ra St. Brown",WR,DET,7931,5,26.4,44331,45801,47893
9,"Trey McBride",TE,ARI,7901,2,26.3,30038,29153,27434
10,"Justin Jefferson",WR,MIN,7897,6,26.8,83552,19101,39491
11,"Ashton Jeanty",RB,LVR,7895,3,22.3,9019,9821,9310
12,"CeeDee Lamb",WR,DAL,7769,7,27,53410,47426,52754
13,"Jeremiyah Love",RB,FA,7731,4,-1,870,720,692
14,"Josh Allen",QB,BUF,7605,1,29.8,24007,26178,22712
15,"De'Von Achane",RB,MIA,7438,5,24.4,23556,25170,25532
16,"Drake London",WR,ATL,7394,8,24.7,33779,38622,30916
17,"Omarion Hampton",RB,LAC,7304,6,23,7788,8760,7022
18,"Tetairoa McMillan",WR,CAR,7179,9,23,7387,7878,6865
19,"James Cook",RB,BUF,6826,7,26.5,33620,32682,33333
20,"Emeka Egbuka",WR,TBB,6803,10,23.4,9170,9404,8109
21,"George Pickens",WR,DAL,6801,11,25.1,36484,36736,34024
22,"Jonathan Taylor",RB,IND,6799,8,27.2,53922,36501,45382
23,"Drake Maye",QB,NEP,6636,2,23.6,7368,7119,5245
24,"Colston Loveland",TE,CHI,6608,3,22,10289,10705,8214
25,"Kenneth Walker III",RB,KCC,6574,9,25.4,37573,37048,36313
26,"Chris Olave",WR,NOS,6527,12,25.7,36087,38182,34527
27,"Nico Collins",WR,HOU,6523,13,27,34581,35965,32022
28,"Garrett Wilson",WR,NYJ,6520,14,25.7,35618,39199,36063
29,"Tyler Warren",TE,IND,6428,4,23.8,9159,9660,8314
30,"Rome Odunze",WR,CHI,6317,15,23.8,20529,21530,17230
31,"Jayden Daniels",QB,WAS,6290,3,25.3,7730,8128,6604
32,"TreVeyon Henderson",RB,NEP,6271,10,23.4,7951,8321,7041
33,"Quinshon Judkins",RB,CLE,6271,11,22.4,11561,11213,8998
34,"Breece Hall",RB,NYJ,6266,12,24.8,39160,39405,37961
35,"Lamar Jackson",QB,BAL,6261,4,29.2,20372,22587,22208
36,"Ladd McConkey",WR,LAC,6175,16,24.4,20577,20604,18299
37,"Luther Burden",WR,CHI,6167,17,22.3,10788,10718,8184
38,"Carnell Tate",WR,FA,6038,18,-1,1229,1189,1086
39,"Christian McCaffrey",RB,SFO,5922,13,29.8,48605,40419,51735
40,"Bucky Irving",RB,TBB,5895,14,23.6,17905,17329,16127
41,"Makai Lemon",WR,FA,5850,19,-1,1067,1252,920
42,"Tee Higgins",WR,CIN,5727,20,27.2,40860,42597,41800
43,"Chase Brown",RB,CIN,5708,15,26,21750,20149,19094
44,"Marvin Harrison Jr.",WR,ARI,5699,21,23.6,20954,22260,19547
45,"Joe Burrow",QB,CIN,5681,5,29.3,21870,23537,18357
46,"DeVonta Smith",WR,PHI,5674,22,27.4,37334,39161,39196
47,"Brian Thomas Jr.",WR,JAC,5648,23,23.5,22050,24407,20192
48,"Jaylen Waddle",WR,DEN,5642,24,27.3,42087,45317,44338
49,"Kyren Williams",RB,LAR,5634,16,25.6,28201,28096,29005
50,"Harold Fannin",TE,CLE,5617,5,21.7,8810,8228,6390
51,"Saquon Barkley",RB,PHI,5610,17,29.1,42063,44118,46571
52,"Jordyn Tyson",WR,FA,5586,25,-1,827,957,563
53,"Caleb Williams",QB,CHI,5568,6,24.4,7264,7545,6313
54,"A.J. Brown",WR,PHI,5558,26,28.7,42759,47152,46416
55,"Travis Etienne",RB,NOS,5537,18,27.2,42079,42782,42392
56,"Rashee Rice",WR,KCC,5532,27,25.9,26287,26740,20428
57,"Tucker Kraft",TE,GBP,5524,6,25.4,19468,19682,16732
58,"Zay Flowers",WR,BAL,5520,28,25.5,25905,25823,25480
59,"Javonte Williams",RB,DAL,5492,19,25.9,41495,42974,40081
60,"Jameson Williams",WR,DET,5487,29,25,36943,37259,30813
61,"Jaxson Dart",QB,NYG,5472,7,22.9,3205,1968,2021
62,"Patrick Mahomes",QB,KCC,5464,8,30.5,24868,27947,22828
63,"Jalen Hurts",QB,PHI,5422,9,27.6,20555,21798,20265
64,"Cam Skattebo",RB,NYG,5379,20,24.1,10259,9301,8101
65,"Justin Herbert",QB,LAC,5375,10,28,21794,23434,18437
66,"Josh Jacobs",RB,GBP,5373,21,28.1,37981,37993,41417
67,"Sam LaPorta",TE,DET,5262,7,25.2,22420,21951,21857
68,"Alec Pierce",WR,IND,5244,30,25.9,21967,21251,20653
69,"Bo Nix",QB,DEN,5129,11,26.1,6501,5741,5385
70,"Kyle Pitts",TE,ATL,5120,8,25.5,44304,48072,42236
71,"Kenyon Sadiq",TE,FA,5113,9,-1,975,959,737
72,"Bhayshul Tuten",RB,JAC,4987,22,23.1,8976,7648,6038
73,"Jordan Addison",WR,MIN,4856,31,24.2,25407,26022,24555
74,"D.J. Moore",WR,BUF,4842,32,29,42351,43719,43050
75,"Oronde Gadsden",TE,LAC,4789,10,22.8,6675,5841,4347
76,"Fernando Mendoza",QB,FA,4788,12,-1,252,427,263
77,"Derrick Henry",RB,BAL,4782,23,32.2,37079,37668,52311
78,"RJ Harvey",RB,DEN,4779,24,25.1,10062,9970,8184
79,"Zach Charbonnet",RB,SEA,4706,25,25.2,24394,24168,23335
80,"Trevor Lawrence",QB,JAC,4701,13,26.5,18794,19979,15165
81,"Brock Purdy",QB,SFO,4649,14,26.2,11422,10969,10151
82,"Wan'Dale Robinson",WR,TEN,4644,33,25.2,25378,25565,23265
83,"KC Concepcion",WR,FA,4630,34,-1,1117,1231,889
84,"Romeo Doubs",WR,NEP,4602,35,26,26889,26487,25199
85,"Michael Wilson",WR,ARI,4601,36,26.1,15823,14707,14517
86,"DK Metcalf",WR,PIT,4554,37,28.3,43784,46389,45256
87,"Jordan Love",QB,GBP,4549,15,27.4,13993,13777,11599
88,"Ricky Pearsall",WR,SFO,4537,38,25.5,22921,22138,17403
89,"Travis Hunter",WR,JAC,4534,39,22.8,8315,9444,7438
90,"Christian Watson",WR,GBP,4514,40,26.9,34557,34027,31374
91,"Dak Prescott",QB,DAL,4462,16,32.6,18217,19154,18243
92,"Parker Washington",WR,JAC,4461,41,24,12425,11477,11265
93,"Jayden Higgins",WR,HOU,4456,42,23.3,9384,8927,6301
94,"Kyle Monangai",RB,CHI,4439,26,23.8,6300,5288,4784
95,"Matthew Golden",WR,GBP,4391,43,22.6,10362,10131,7918
96,"D'Andre Swift",RB,CHI,4388,27,27.2,43795,46585,47090
97,"Tyler Allgeier",RB,ARI,4384,28,25.9,24164,23821,24966
98,"Davante Adams",WR,LAR,4380,44,33.2,37874,40169,53819
99,"David Montgomery",RB,HOU,4340,29,28.8,40303,39652,46207
100,"Michael Pittman",WR,PIT,4337,45,28.5,40476,41720,39932
101,"Isaiah Likely",TE,NYG,4332,11,25.9,24189,24455,22963
102,"Baker Mayfield",QB,TBB,4251,17,31,12048,11948,10979
103,"Terry McLaurin",WR,WAS,4226,46,30.5,39908,40696,45522
104,"Jakobi Meyers",WR,JAC,4217,47,29.4,31560,31598,27978
105,"Xavier Worthy",WR,KCC,4198,48,22.9,21404,21988,20071
106,"Kyler Murray",QB,MIN,4163,18,28.6,19991,21568,19388
107,"Denzel Boston",WR,FA,4145,49,-1,953,1336,683
108,"Mike Evans",WR,SFO,4130,50,32.6,35913,36493,47914
109,"Josh Downs",WR,IND,4122,51,24.6,24625,24713,19915
110,"Omar Cooper Jr.",WR,FA,4122,52,-1,1030,1210,568
111,"Chuba Hubbard",RB,CAR,4105,30,26.8,30616,29408,32299
112,"Blake Corum",RB,LAR,4096,31,25.3,18198,17876,17191
