Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78776,19959,43026
2,"Bijan Robinson",RB,ATL,9998,1,24.1,39345,21239,31961
3,"Jahmyr Gibbs",RB,DET,9991,2,24,31766,24411,31764
4,"Jaxon Smith-Njigba",WR,SEA,9982,2,24.1,28643,25206,24485
5,"Puka Nacua",WR,LAR,9608,3,24.8,26129,24916,26348
6,"Malik Nabers",WR,NYG,8005,4,22.6,26298,22912,22073
7,"Amon-Ra St. Brown",WR,DET,7926,5,26.4,44302,45756,47840
8,"Trey McBride",TE,ARI,7920,1,26.3,29995,29110,27388
9,"Brock Bowers",TE,LVR,7920,2,23.3,24935,23413,21312
10,"Ashton Jeanty",RB,LVR,7879,3,22.3,8980,9779,9254
11,"Justin Jefferson",WR,MIN,7873,6,26.8,83509,19052,39456
12,"CeeDee Lamb",WR,DAL,7833,7,27,53387,47381,52711
13,"Jeremiyah Love",RB,FA,7705,4,-1,829,682,659
14,"Josh Allen",QB,BUF,7603,1,29.8,23995,26166,22702
15,"De'Von Achane",RB,MIA,7432,5,24.4,23529,25134,25496
16,"Drake London",WR,ATL,7375,8,24.6,33746,38588,30883
17,"Omarion Hampton",RB,LAC,7325,6,23,7766,8726,6997
18,"Tetairoa McMillan",WR,CAR,7184,9,23,7360,7846,6845
19,"James Cook",RB,BUF,6856,7,26.5,33597,32649,33292
20,"Jonathan Taylor",RB,IND,6854,8,27.2,53896,36451,45348
21,"Emeka Egbuka",WR,TBB,6825,10,23.4,9141,9366,8074
22,"George Pickens",WR,DAL,6793,11,25,36451,36704,33987
23,"Drake Maye",QB,NEP,6665,2,23.6,7362,7102,5233
24,"Colston Loveland",TE,CHI,6621,3,22,10256,10666,8172
25,"Kenneth Walker III",RB,KCC,6583,9,25.4,37545,37016,36280
26,"Garrett Wilson",WR,NYJ,6563,12,25.7,35594,39158,36026
27,"Nico Collins",WR,HOU,6508,13,27,34539,35925,31996
28,"Chris Olave",WR,NOS,6452,14,25.7,36029,38154,34490
29,"Tyler Warren",TE,IND,6418,4,23.8,9119,9622,8275
30,"Jayden Daniels",QB,WAS,6300,3,25.2,7719,8114,6588
31,"Rome Odunze",WR,CHI,6285,15,23.8,20479,21491,17196
32,"Breece Hall",RB,NYJ,6270,10,24.8,39118,39365,37908
33,"Lamar Jackson",QB,BAL,6269,4,29.2,20362,22575,22197
34,"Quinshon Judkins",RB,CLE,6258,11,22.4,11515,11176,8957
35,"TreVeyon Henderson",RB,NEP,6251,12,23.4,7904,8282,7002
36,"Ladd McConkey",WR,LAC,6199,16,24.4,20523,20546,18256
37,"Luther Burden",WR,CHI,6152,17,22.3,10733,10669,8135
38,"Carnell Tate",WR,FA,6039,18,-1,1176,1137,1049
39,"Bucky Irving",RB,TBB,5958,13,23.6,17860,17263,16094
40,"Christian McCaffrey",RB,SFO,5873,14,29.8,48549,40378,51670
41,"Makai Lemon",WR,FA,5776,19,-1,995,1203,866
42,"Marvin Harrison Jr.",WR,ARI,5723,20,23.6,20868,22164,19476
43,"Tee Higgins",WR,CIN,5709,21,27.2,40783,42526,41705
44,"Kyren Williams",RB,LAR,5705,15,25.6,28147,28017,28936
45,"Jaylen Waddle",WR,DEN,5703,22,27.3,41859,45059,44039
46,"Chase Brown",RB,CIN,5698,16,26,21674,20076,19015
47,"Brian Thomas Jr.",WR,JAC,5695,23,23.4,21971,24308,20128
48,"Joe Burrow",QB,CIN,5688,5,29.3,21847,23511,18340
49,"Harold Fannin",TE,CLE,5627,5,21.7,8735,8133,6315
50,"Jordyn Tyson",WR,FA,5611,24,-1,790,911,523
51,"Saquon Barkley",RB,PHI,5594,17,29.1,42000,44055,46494
52,"DeVonta Smith",WR,PHI,5593,25,27.4,37252,39104,39120
53,"Caleb Williams",QB,CHI,5567,6,24.3,7249,7530,6303
54,"Rashee Rice",WR,KCC,5538,26,25.9,26251,26700,20393
55,"Travis Etienne",RB,NOS,5534,18,27.2,42046,42751,42359
56,"A.J. Brown",WR,PHI,5528,27,28.7,42716,47118,46378
57,"Tucker Kraft",TE,GBP,5519,6,25.4,19431,19642,16691
58,"Jameson Williams",WR,DET,5501,28,25,36908,37221,30784
59,"Zay Flowers",WR,BAL,5501,29,25.5,25869,25796,25441
60,"Javonte Williams",RB,DAL,5490,19,25.9,41464,42946,40053
61,"Jaxson Dart",QB,NYG,5480,7,22.8,3192,1953,1999
62,"Patrick Mahomes",QB,KCC,5467,8,30.5,24848,27927,22810
63,"Jalen Hurts",QB,PHI,5429,9,27.6,20544,21786,20249
64,"Justin Herbert",QB,LAC,5383,10,28,21778,23417,18418
65,"Cam Skattebo",RB,NYG,5374,20,24.1,10222,9270,8053
66,"Josh Jacobs",RB,GBP,5373,21,28.1,37952,37965,41388
67,"Sam LaPorta",TE,DET,5239,7,25.2,22382,21920,21830
68,"Alec Pierce",WR,IND,5230,30,25.9,21928,21220,20613
69,"Kyle Pitts",TE,ATL,5159,8,25.4,44280,48032,42198
70,"Bo Nix",QB,DEN,5099,11,26.1,6421,5670,5321
71,"Kenyon Sadiq",TE,FA,5091,9,-1,932,923,711
72,"Bhayshul Tuten",RB,JAC,4997,22,23.1,8933,7601,6010
73,"Jordan Addison",WR,MIN,4892,31,24.1,25377,25976,24523
74,"D.J. Moore",WR,BUF,4871,32,28.9,42318,43676,43019
75,"Oronde Gadsden",TE,LAC,4794,10,22.7,6641,5804,4325
76,"Derrick Henry",RB,BAL,4790,23,32.2,37048,37635,52262
77,"Fernando Mendoza",QB,FA,4786,12,-1,240,415,247
78,"RJ Harvey",RB,DEN,4779,24,25.1,10026,9933,8135
79,"Zach Charbonnet",RB,SEA,4731,25,25.2,24354,24119,23307
80,"Trevor Lawrence",QB,JAC,4692,13,26.4,18780,19967,15152
81,"Wan'Dale Robinson",WR,TEN,4674,33,25.2,25345,25522,23213
82,"Brock Purdy",QB,SFO,4635,14,26.2,11414,10965,10142
83,"Michael Wilson",WR,ARI,4617,34,26.1,15791,14667,14484
84,"KC Concepcion",WR,FA,4591,35,-1,1070,1196,858
85,"DK Metcalf",WR,PIT,4558,36,28.3,43743,46347,45202
86,"Romeo Doubs",WR,NEP,4558,37,25.9,26846,26459,25150
87,"Jordan Love",QB,GBP,4545,15,27.4,13978,13763,11590
88,"Ricky Pearsall",WR,SFO,4540,38,25.5,22879,22097,17343
89,"Travis Hunter",WR,JAC,4537,39,22.8,8276,9402,7401
90,"Christian Watson",WR,GBP,4528,40,26.8,34521,33985,31331
91,"Kyle Monangai",RB,CHI,4484,26,23.8,6255,5228,4749
92,"Dak Prescott",QB,DAL,4449,16,32.6,18204,19145,18222
93,"Tyler Allgeier",RB,ARI,4424,27,25.9,24118,23759,24931
94,"Parker Washington",WR,JAC,4422,41,24,12371,11436,11228
95,"Jayden Higgins",WR,HOU,4419,42,23.3,9326,8881,6261
96,"D'Andre Swift",RB,CHI,4413,28,27.2,43756,46539,47043
