Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,25.9,77325,19383,42173
2,"Jaxon Smith-Njigba",WR,SEA,9999,2,24,27303,24663,23382
3,"Bijan Robinson",RB,ATL,9994,1,24,37634,21008,31273
4,"Puka Nacua",WR,LAR,9985,3,24.7,24875,24228,25216
5,"Jahmyr Gibbs",RB,DET,9823,2,23.9,30328,23948,30592
6,"Malik Nabers",WR,NYG,8034,4,22.5,25635,21684,21270
7,"Trey McBride",TE,ARI,8028,1,26.2,29345,28311,26651
8,"Brock Bowers",TE,LVR,7963,2,23.2,24265,22492,20600
9,"Amon-Ra St. Brown",WR,DET,7913,5,26.3,43697,44750,46938
10,"De'Von Achane",RB,MIA,7890,3,24.3,23035,24360,24773
11,"CeeDee Lamb",WR,DAL,7767,6,26.8,52726,46677,51955
12,"Justin Jefferson",WR,MIN,7764,7,26.6,82871,18222,38750
13,"Josh Allen",QB,BUF,7693,1,29.7,23757,25912,22481
14,"Ashton Jeanty",RB,LVR,7631,4,22.2,8275,9057,8561
15,"Drake London",WR,ATL,7585,8,24.5,33191,37919,30290
16,"Omarion Hampton",RB,LAC,7279,5,22.9,7224,8134,6466
17,"Tetairoa McMillan",WR,CAR,7148,9,22.8,6801,7264,6329
18,"Jonathan Taylor",RB,IND,7131,6,27,53346,35802,44644
19,"TreVeyon Henderson",RB,NEP,6990,7,23.3,7270,7401,6205
20,"James Cook",RB,BUF,6942,8,26.4,33037,32055,32634
21,"George Pickens",WR,DAL,6890,10,24.9,35952,36103,33234
22,"Drake Maye",QB,NEP,6861,2,23.4,7166,6834,5032
23,"Emeka Egbuka",WR,TBB,6749,11,23.3,8333,8544,7325
24,"Nico Collins",WR,HOU,6738,12,26.9,33876,35154,31370
25,"Rashee Rice",WR,KCC,6671,13,25.8,25556,25657,19794
26,"Garrett Wilson",WR,NYJ,6513,14,25.5,34855,38452,35307
