Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37605,21004,31258
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27264,24657,23365
3,"Puka Nacua",WR,LAR,9997,2,24.7,24838,24219,25192
4,"Ja'Marr Chase",WR,CIN,9991,3,25.9,77283,19371,42154
5,"Jahmyr Gibbs",RB,DET,9802,2,23.9,30297,23943,30566
6,"Malik Nabers",WR,NYG,8059,4,22.5,25625,21646,21253
7,"Trey McBride",TE,ARI,8036,1,26.2,29330,28284,26627
8,"Brock Bowers",TE,LVR,7962,2,23.1,24244,22471,20582
9,"Amon-Ra St. Brown",WR,DET,7924,5,26.3,43682,44719,46909
10,"De'Von Achane",RB,MIA,7898,3,24.3,23025,24346,24758
11,"CeeDee Lamb",WR,DAL,7790,6,26.8,52717,46656,51935
12,"Justin Jefferson",WR,MIN,7762,7,26.6,82855,18204,38728
13,"Josh Allen",QB,BUF,7697,1,29.7,23755,25908,22476
14,"Ashton Jeanty",RB,LVR,7597,4,22.2,8257,9049,8550
15,"Drake London",WR,ATL,7592,8,24.5,33181,37905,30281
16,"Omarion Hampton",RB,LAC,7261,5,22.9,7211,8122,6450
17,"Jonathan Taylor",RB,IND,7147,6,27,53338,35789,44631
18,"Tetairoa McMillan",WR,CAR,7127,9,22.8,6782,7249,6319
19,"TreVeyon Henderson",RB,NEP,7009,7,23.3,7256,7381,6197
20,"James Cook",RB,BUF,6933,8,26.4,33020,32042,32621
21,"George Pickens",WR,DAL,6886,10,24.9,35943,36094,33220
22,"Drake Maye",QB,NEP,6857,2,23.4,7160,6829,5027
23,"Emeka Egbuka",WR,TBB,6770,11,23.3,8320,8526,7303
24,"Nico Collins",WR,HOU,6759,12,26.9,33864,35134,31363
25,"Rashee Rice",WR,KCC,6709,13,25.8,25548,25637,19781
26,"Garrett Wilson",WR,NYJ,6500,14,25.5,34837,38438,35287
27,"Lamar Jackson",QB,BAL,6464,3,29.1,20131,22280,21966
28,"Chris Olave",WR,NOS,6451,15,25.6,35296,37416,33746
29,"Tyler Warren",TE,IND,6444,3,23.7,8311,8812,7442
30,"Bucky Irving",RB,TBB,6396,9,23.4,16846,16184,15025
31,"Quinshon Judkins",RB,CLE,6370,10,22.3,10481,10169,7958
32,"Christian McCaffrey",RB,SFO,6250,11,29.6,47768,39432,50479
33,"Breece Hall",RB,NYJ,6190,12,24.7,38009,38375,36763
34,"Jayden Daniels",QB,WAS,6154,4,25.1,7421,7872,6339
35,"Ladd McConkey",WR,LAC,6062,16,24.2,19469,19575,17147
36,"Rome Odunze",WR,CHI,6004,17,23.7,18830,19932,15707
37,"Colston Loveland",TE,CHI,5985,4,21.8,9421,9998,7492
38,"Marvin Harrison Jr.",WR,ARI,5861,18,23.5,19920,21068,18502
39,"Brian Thomas Jr.",WR,JAC,5719,19,23.3,21128,23369,19265
40,"Chase Brown",RB,CIN,5666,13,25.9,20859,19234,18223
41,"Tee Higgins",WR,CIN,5651,20,27,40005,41720,40831
42,"Kyren Williams",RB,LAR,5648,14,25.4,27432,27293,28087
43,"Luther Burden",WR,CHI,5624,21,22.1,9032,9130,6685
44,"Cam Skattebo",RB,NYG,5614,15,24,9596,8589,7383
45,"Saquon Barkley",RB,PHI,5609,16,29,41310,43321,45507
46,"Joe Burrow",QB,CIN,5597,5,29.1,21586,23259,18124
47,"Tucker Kraft",TE,GBP,5542,5,25.2,18741,18858,16030
