Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,39366,21240,31974
2,"Ja'Marr Chase",WR,CIN,9995,1,26,78793,19966,43036
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24.1,28660,25212,24492
4,"Jahmyr Gibbs",RB,DET,9975,2,24,31782,24421,31777
5,"Puka Nacua",WR,LAR,9613,3,24.8,26142,24923,26362
6,"Malik Nabers",WR,NYG,8006,4,22.6,26307,22927,22082
7,"Brock Bowers",TE,LVR,7943,1,23.3,24950,23420,21320
8,"Amon-Ra St. Brown",WR,DET,7915,5,26.4,44306,45768,47849
9,"Trey McBride",TE,ARI,7915,2,26.3,30006,29121,27400
10,"Ashton Jeanty",RB,LVR,7882,3,22.3,8988,9788,9268
11,"Justin Jefferson",WR,MIN,7881,6,26.8,83520,19063,39466
12,"CeeDee Lamb",WR,DAL,7809,7,27,53389,47392,52722
13,"Jeremiyah Love",RB,FA,7717,4,-1,837,687,667
14,"Josh Allen",QB,BUF,7618,1,29.8,24001,26167,22703
15,"De'Von Achane",RB,MIA,7426,5,24.4,23535,25143,25503
16,"Drake London",WR,ATL,7394,8,24.7,33756,38592,30891
17,"Omarion Hampton",RB,LAC,7316,6,23,7771,8735,7003
18,"Tetairoa McMillan",WR,CAR,7185,9,23,7366,7852,6849
19,"James Cook",RB,BUF,6853,7,26.5,33604,32657,33302
20,"Emeka Egbuka",WR,TBB,6835,10,23.4,9151,9372,8081
21,"Jonathan Taylor",RB,IND,6824,8,27.2,53901,36467,45353
22,"George Pickens",WR,DAL,6782,11,25,36455,36712,34000
23,"Drake Maye",QB,NEP,6662,2,23.6,7366,7107,5235
24,"Colston Loveland",TE,CHI,6604,3,22,10263,10679,8183
25,"Kenneth Walker III",RB,KCC,6592,9,25.4,37551,37019,36285
26,"Garrett Wilson",WR,NYJ,6548,12,25.7,35597,39166,36033
27,"Nico Collins",WR,HOU,6520,13,27,34551,35934,32000
