Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.2,39697,21293,32107
2,"Ja'Marr Chase",WR,CIN,9995,1,26.1,79103,20053,43209
3,"Jaxon Smith-Njigba",WR,SEA,9986,2,24.2,28954,25301,24674
4,"Jahmyr Gibbs",RB,DET,9953,2,24.1,32050,24523,32005
5,"Puka Nacua",WR,LAR,9275,3,24.9,26310,25113,26571
6,"Malik Nabers",WR,NYG,8114,4,22.7,26477,23155,22258
7,"Brock Bowers",TE,LVR,8014,1,23.3,25104,23594,21482
8,"Amon-Ra St. Brown",WR,DET,7971,5,26.5,44437,45956,48036
9,"Justin Jefferson",WR,MIN,7932,6,26.8,83688,19257,39617
10,"Trey McBride",TE,ARI,7872,2,26.4,30141,29263,27559
11,"Ashton Jeanty",RB,LVR,7871,3,22.4,9115,9943,9456
12,"Jeremiyah Love",RB,FA,7778,4,-1,984,838,787
13,"CeeDee Lamb",WR,DAL,7764,7,27,53510,47528,52865
14,"Josh Allen",QB,BUF,7666,1,29.9,24060,26208,22738
15,"De'Von Achane",RB,MIA,7419,5,24.5,23629,25271,25637
16,"Drake London",WR,ATL,7409,8,24.7,33882,38734,31017
17,"Omarion Hampton",RB,LAC,7320,6,23.1,7876,8855,7104
18,"Tetairoa McMillan",WR,CAR,7152,9,23,7466,7974,6940
19,"Emeka Egbuka",WR,TBB,6803,10,23.5,9268,9521,8190
20,"James Cook",RB,BUF,6787,7,26.6,33706,32785,33445
21,"Jonathan Taylor",RB,IND,6759,8,27.2,54006,36607,45504
22,"George Pickens",WR,DAL,6705,11,25.1,36544,36840,34138
23,"Colston Loveland",TE,CHI,6618,3,22,10387,10808,8323
24,"Drake Maye",QB,NEP,6584,2,23.6,7392,7165,5275
25,"Chris Olave",WR,NOS,6578,12,25.8,36196,38265,34646
26,"Nico Collins",WR,HOU,6519,13,27.1,34683,36070,32124
27,"Kenneth Walker III",RB,KCC,6509,9,25.5,37660,37163,36415
28,"Tyler Warren",TE,IND,6469,4,23.9,9286,9784,8427
29,"Garrett Wilson",WR,NYJ,6440,14,25.7,35708,39329,36160
30,"Breece Hall",RB,NYJ,6322,10,24.9,39301,39515,38099
31,"TreVeyon Henderson",RB,NEP,6302,11,23.5,8088,8448,7167
32,"Rome Odunze",WR,CHI,6277,15,23.9,20640,21654,17344
33,"Lamar Jackson",QB,BAL,6273,3,29.3,20411,22620,22237
34,"Jayden Daniels",QB,WAS,6269,4,25.3,7769,8172,6635
35,"Quinshon Judkins",RB,CLE,6264,12,22.4,11676,11323,9136
36,"Luther Burden",WR,CHI,6242,16,22.3,10939,10835,8307
37,"Ladd McConkey",WR,LAC,6168,17,24.4,20696,20726,18391
38,"Carnell Tate",WR,FA,5980,18,-1,1340,1329,1207
39,"Bucky Irving",RB,TBB,5881,13,23.6,18021,17451,16244
40,"Christian McCaffrey",RB,SFO,5868,14,29.8,48696,40536,51876
