Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40179,21377,32340
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,79541,20178,43426
3,"Jahmyr Gibbs",RB,DET,9993,2,24.1,32468,24653,32326
4,"Jaxon Smith-Njigba",WR,SEA,9982,2,24.2,29391,25453,24987
5,"Puka Nacua",WR,LAR,8950,3,24.9,26561,25432,26845
6,"Malik Nabers",WR,NYG,8107,4,22.7,26683,23480,22510
7,"Brock Bowers",TE,LVR,8085,1,23.4,25301,23823,21728
8,"Amon-Ra St. Brown",WR,DET,8048,5,26.5,44646,46207,48298
9,"Justin Jefferson",WR,MIN,7981,6,26.8,83911,19554,39852
10,"Jeremiyah Love",RB,FA,7840,3,-1,1183,1064,982
11,"Trey McBride",TE,ARI,7837,2,26.4,30347,29471,27780
12,"Ashton Jeanty",RB,LVR,7822,4,22.4,9279,10154,9668
13,"CeeDee Lamb",WR,DAL,7699,7,27,53675,47733,53056
14,"Josh Allen",QB,BUF,7650,1,29.9,24122,26268,22797
15,"Omarion Hampton",RB,LAC,7354,5,23.1,8025,9002,7233
16,"De'Von Achane",RB,MIA,7350,6,24.5,23755,25461,25822
17,"Drake London",WR,ATL,7337,8,24.7,34018,38937,31192
18,"Tetairoa McMillan",WR,CAR,7185,9,23,7612,8115,7097
19,"Jonathan Taylor",RB,IND,6779,7,27.2,54166,36785,45696
20,"Emeka Egbuka",WR,TBB,6729,10,23.5,9426,9732,8336
21,"George Pickens",WR,DAL,6715,11,25.1,36708,37009,34350
22,"James Cook",RB,BUF,6701,8,26.6,33851,32966,33627
23,"Colston Loveland",TE,CHI,6647,3,22,10564,10995,8492
24,"Drake Maye",QB,NEP,6566,2,23.6,7448,7234,5332
25,"Chris Olave",WR,NOS,6506,12,25.8,36358,38450,34833
26,"Garrett Wilson",WR,NYJ,6477,13,25.8,35888,39513,36354
27,"Kenneth Walker III",RB,KCC,6467,9,25.5,37816,37335,36625
28,"Tyler Warren",TE,IND,6458,4,23.9,9441,9949,8595
29,"Nico Collins",WR,HOU,6457,14,27.1,34856,36257,32301
30,"TreVeyon Henderson",RB,NEP,6368,10,23.5,8313,8650,7367
31,"Jayden Daniels",QB,WAS,6277,3,25.3,7832,8233,6703
32,"Lamar Jackson",QB,BAL,6272,4,29.3,20467,22681,22295
33,"Rome Odunze",WR,CHI,6269,15,23.9,20844,21861,17542
34,"Luther Burden",WR,CHI,6249,16,22.4,11174,11055,8520
35,"Breece Hall",RB,NYJ,6232,11,24.9,39526,39758,38308
36,"Quinshon Judkins",RB,CLE,6207,12,22.5,11918,11564,9325
37,"Ladd McConkey",WR,LAC,6130,17,24.5,20898,20945,18574
38,"Carnell Tate",WR,FA,6086,18,-1,1561,1520,1429
39,"Makai Lemon",WR,FA,5863,19,-1,1396,1604,1204
40,"Rashee Rice",WR,KCC,5855,20,26,26681,27054,20718
41,"Marvin Harrison Jr.",WR,ARI,5851,21,23.7,21323,22602,19856
42,"DeVonta Smith",WR,PHI,5793,22,27.4,37690,39487,39563
43,"Bucky Irving",RB,TBB,5770,13,23.7,18217,17691,16463
44,"Christian McCaffrey",RB,SFO,5757,14,29.9,48840,40735,52144
45,"Joe Burrow",QB,CIN,5723,5,29.4,21965,23623,18430
46,"Tee Higgins",WR,CIN,5701,23,27.2,41155,42904,42195
47,"Kyren Williams",RB,LAR,5677,15,25.6,28520,28394,29347
48,"Saquon Barkley",RB,PHI,5626,16,29.2,42340,44410,46950
49,"Jordyn Tyson",WR,FA,5607,24,-1,1126,1249,755
50,"Chase Brown",RB,CIN,5597,17,26.1,22060,20508,19395
51,"Caleb Williams",QB,CHI,5591,6,24.4,7351,7631,6395
52,"Brian Thomas Jr.",WR,JAC,5586,25,23.5,22394,24794,20546
53,"Harold Fannin",TE,CLE,5579,5,21.8,9122,8623,6683
54,"Tucker Kraft",TE,GBP,5568,6,25.5,19757,19977,16969
55,"A.J. Brown",WR,PHI,5566,26,28.8,42992,47380,46695
56,"Jaylen Waddle",WR,DEN,5539,27,27.4,42421,45702,44738
57,"Zay Flowers",WR,BAL,5534,28,25.6,26131,26029,25702
58,"Jaxson Dart",QB,NYG,5517,7,22.9,3294,2039,2094
59,"Travis Etienne",RB,NOS,5515,18,27.2,42287,42983,42623
60,"Patrick Mahomes",QB,KCC,5504,8,30.6,24968,28029,22912
61,"Jameson Williams",WR,DET,5482,29,25.1,37167,37475,31047
62,"Jalen Hurts",QB,PHI,5458,9,27.7,20654,21875,20371
63,"Justin Herbert",QB,LAC,5456,10,28.1,21904,23513,18503
64,"Josh Jacobs",RB,GBP,5395,19,28.2,38204,38191,41656
65,"Javonte Williams",RB,DAL,5389,20,26,41705,43195,40331
66,"Sam LaPorta",TE,DET,5256,7,25.3,22663,22218,22079
67,"Cam Skattebo",RB,NYG,5190,21,24.2,10492,9579,8344
68,"Alec Pierce",WR,IND,5128,30,26,22187,21495,20918
69,"Kyle Pitts",TE,ATL,5112,8,25.5,44515,48295,42506
70,"Bo Nix",QB,DEN,5036,11,26.2,6595,5866,5489
71,"Bhayshul Tuten",RB,JAC,4996,22,23.2,9255,7909,6274
72,"KC Concepcion",WR,FA,4958,31,-1,1486,1504,1129
73,"Kenyon Sadiq",TE,FA,4957,9,-1,1212,1256,938
74,"Jordan Addison",WR,MIN,4902,32,24.2,25661,26278,24797
75,"Trevor Lawrence",QB,JAC,4814,12,26.5,18897,20050,15255
76,"D.J. Moore",WR,BUF,4806,33,29,42648,44026,43358
77,"RJ Harvey",RB,DEN,4804,23,25.2,10374,10264,8527
78,"Derrick Henry",RB,BAL,4794,24,32.3,37375,37946,52712
79,"Oronde Gadsden",TE,LAC,4783,10,22.8,6978,6145,4596
80,"Fernando Mendoza",QB,FA,4755,13,-1,332,521,333
81,"Christian Watson",WR,GBP,4705,34,26.9,35135,34545,31894
82,"Brock Purdy",QB,SFO,4660,14,26.3,11521,11066,10243
83,"Michael Wilson",WR,ARI,4611,35,26.2,16175,15067,14917
84,"Jordan Love",QB,GBP,4591,15,27.5,14095,13868,11695
85,"Wan'Dale Robinson",WR,TEN,4569,36,25.3,25760,25953,23718
86,"Zach Charbonnet",RB,SEA,4560,25,25.3,24797,24613,23759
87,"Matthew Golden",WR,GBP,4539,37,22.7,10944,10698,8446
88,"Omar Cooper Jr.",WR,FA,4522,38,-1,1523,1595,856
89,"Ricky Pearsall",WR,SFO,4486,39,25.6,23355,22586,17814
90,"Parker Washington",WR,JAC,4482,40,24.1,12885,11930,11647
91,"DK Metcalf",WR,PIT,4479,41,28.4,44181,46809,45748
92,"Kyle Monangai",RB,CHI,4475,26,23.9,6765,5732,5197
93,"Jayden Higgins",WR,HOU,4466,42,23.4,9846,9372,6682
94,"D'Andre Swift",RB,CHI,4421,27,27.3,44219,46988,47573
95,"Dak Prescott",QB,DAL,4397,16,32.7,18304,19261,18341
96,"Denzel Boston",WR,FA,4382,43,-1,1388,1689,917
97,"Romeo Doubs",WR,NEP,4341,44,26,27247,26923,25636
98,"Davante Adams",WR,LAR,4339,45,33.3,38231,40546,54309
99,"Michael Pittman",WR,PIT,4278,46,28.5,40856,42141,40427
100,"Terry McLaurin",WR,WAS,4271,47,30.6,40267,41039,45914
101,"Isaiah Likely",TE,NYG,4268,11,26,24544,24859,23385
102,"David Montgomery",RB,HOU,4247,28,28.9,40627,40010,46614
103,"Josh Downs",WR,IND,4245,48,24.7,24954,25008,20205
104,"Baker Mayfield",QB,TBB,4199,17,31,12135,12054,11068
105,"Chuba Hubbard",RB,CAR,4178,29,26.9,30944,29726,32645
106,"Jayden Reed",WR,GBP,4152,49,26,25102,24907,22553
107,"Tyler Allgeier",RB,ARI,4149,30,26,24507,24249,25351
108,"Xavier Worthy",WR,KCC,4149,50,23,21738,22338,20370
109,"Cam Ward",QB,TEN,4117,18,23.9,2732,3117,2246
110,"Quentin Johnston",WR,LAC,4104,51,24.6,20626,21358,18980
111,"Jadarian Price",RB,FA,4099,31,-1,1126,1190,680
112,"Mike Evans",WR,SFO,4083,52,32.7,36171,36768,48249
113,"Blake Corum",RB,LAR,4058,32,25.4,18465,18146,17443
114,"Jakobi Meyers",WR,JAC,4057,53,29.4,31817,31901,28272
115,"Dalton Kincaid",TE,BUF,4051,12,26.5,26258,27614,24212
116,"Kyler Murray",QB,MIN,4024,19,28.7,20078,21700,19459
117,"Jake Ferguson",TE,DAL,4002,13,27.2,25086,25307,22529
118,"George Kittle",TE,SFO,4000,14,32.5,38667,41469,51459
119,"Jaylen Warren",RB,PIT,3990,33,27.5,24970,23525,25725
120,"Travis Hunter",WR,JAC,3955,54,22.9,8711,10042,7759
121,"C.J. Stroud",QB,HOU,3948,20,24.6,11230,12474,10005
122,"Rico Dowdle",RB,PIT,3926,34,27.8,15156,14541,15705
123,"Jalen McMillan",WR,TBB,3905,55,24.4,18040,17563,14044
124,"Courtland Sutton",WR,DEN,3879,56,30.5,36354,36601,37663
125,"Sam Darnold",QB,SEA,3873,21,28.9,9247,8754,8611
126,"Malik Willis",QB,MIA,3847,22,26.9,7921,7718,6443
127,"Jalen Coker",WR,CAR,3819,57,24.5,11240,10000,8518
128,"Jared Goff",QB,DET,3798,23,31.5,11743,11647,10919
129,"J.K. Dobbins",RB,DEN,3777,35,27.3,39025,39713,38068
130,"Jonathon Brooks",RB,CAR,3714,36,22.8,21506,21286,16162
131,"Brenton Strange",TE,JAC,3705,15,25.3,14380,13827,12409
132,"Khalil Shakir",WR,BUF,3689,58,26.2,27863,27460,24847
133,"Rhamondre Stevenson",RB,NEP,3668,37,28.2,36275,36210,37355
134,"Kenneth Gainwell",RB,TBB,3632,38,27.1,23174,22336,24398
135,"Jonah Coleman",RB,FA,3623,39,-1,951,1387,592
136,"Kayshon Boutte",WR,NEP,3596,59,24,14621,14390,12738
137,"Chris Godwin",WR,TBB,3592,60,30.1,40412,41729,44643
138,"Eli Stowers",TE,FA,3588,16,-1,972,748,345
139,"Rashid Shaheed",WR,SEA,3573,61,27.6,20962,20383,20054
140,"Troy Franklin",WR,DEN,3570,62,23.2,15462,15408,13208
