Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,39007,21200,31841
2,"Ja'Marr Chase",WR,CIN,9997,1,26,78526,19847,42877
3,"Jahmyr Gibbs",RB,DET,9979,2,24,31507,24326,31523
4,"Jaxon Smith-Njigba",WR,SEA,9976,2,24.1,28403,25093,24290
5,"Puka Nacua",WR,LAR,9689,3,24.8,25912,24771,26143
6,"Malik Nabers",WR,NYG,8019,4,22.6,26190,22688,21907
7,"Brock Bowers",TE,LVR,7954,1,23.2,24840,23266,21201
8,"Trey McBride",TE,ARI,7936,2,26.3,29877,28985,27300
9,"Amon-Ra St. Brown",WR,DET,7904,5,26.4,44201,45615,47686
10,"CeeDee Lamb",WR,DAL,7893,6,26.9,53277,47250,52595
11,"Justin Jefferson",WR,MIN,7883,7,26.8,83404,18886,39303
12,"Ashton Jeanty",RB,LVR,7867,3,22.3,8855,9643,9130
13,"Jeremiyah Love",RB,FA,7655,4,-1,727,572,550
14,"Josh Allen",QB,BUF,7646,1,29.8,23959,26118,22665
15,"De'Von Achane",RB,MIA,7442,5,24.4,23436,25008,25392
16,"Drake London",WR,ATL,7372,8,24.6,33662,38481,30782
17,"Omarion Hampton",RB,LAC,7316,6,23,7661,8617,6908
18,"Tetairoa McMillan",WR,CAR,7213,9,22.9,7278,7747,6775
19,"James Cook",RB,BUF,6847,7,26.5,33506,32548,33190
20,"Jonathan Taylor",RB,IND,6803,8,27.2,53790,36357,45219
21,"Emeka Egbuka",WR,TBB,6794,10,23.4,9032,9261,7980
22,"George Pickens",WR,DAL,6770,11,25,36362,36607,33865
23,"Drake Maye",QB,NEP,6703,2,23.5,7330,7056,5206
24,"Colston Loveland",TE,CHI,6652,3,21.9,10159,10558,8094
25,"Kenneth Walker III",RB,KCC,6613,9,25.4,37452,36911,36154
26,"Garrett Wilson",WR,NYJ,6561,12,25.6,35495,39055,35926
27,"Nico Collins",WR,HOU,6491,13,27,34442,35830,31908
28,"Chris Olave",WR,NOS,6383,14,25.7,35905,38058,34371
29,"Tyler Warren",TE,IND,6342,4,23.8,9005,9529,8175
30,"Rome Odunze",WR,CHI,6309,15,23.8,20361,21367,17070
31,"TreVeyon Henderson",RB,NEP,6305,10,23.4,7795,8153,6877
32,"Breece Hall",RB,NYJ,6296,11,24.8,38985,39234,37751
33,"Lamar Jackson",QB,BAL,6290,3,29.2,20324,22529,22169
34,"Quinshon Judkins",RB,CLE,6265,12,22.4,11390,11055,8825
35,"Jayden Daniels",QB,WAS,6260,4,25.2,7680,8088,6558
36,"Ladd McConkey",WR,LAC,6199,16,24.4,20389,20422,18112
37,"Luther Burden",WR,CHI,6192,17,22.2,10584,10515,8032
38,"Bucky Irving",RB,TBB,6071,13,23.6,17726,17092,15960
39,"Carnell Tate",WR,FA,6045,18,-1,1039,1000,921
40,"Christian McCaffrey",RB,SFO,5869,14,29.8,48407,40234,51510
41,"Kyren Williams",RB,LAR,5775,15,25.6,27982,27832,28740
42,"Marvin Harrison Jr.",WR,ARI,5750,19,23.6,20676,21955,19295
43,"Makai Lemon",WR,FA,5742,20,-1,819,1025,718
44,"Chase Brown",RB,CIN,5716,16,26,21456,19856,18819
45,"Brian Thomas Jr.",WR,JAC,5692,21,23.4,21741,24079,19909
46,"Joe Burrow",QB,CIN,5680,5,29.3,21786,23452,18309
47,"Saquon Barkley",RB,PHI,5652,17,29.1,41834,43863,46226
48,"Tee Higgins",WR,CIN,5640,22,27.2,40571,42332,41490
49,"Rashee Rice",WR,KCC,5616,23,25.9,26100,26520,20266
50,"DeVonta Smith",WR,PHI,5599,24,27.3,37085,38926,38953
51,"A.J. Brown",WR,PHI,5585,25,28.7,42607,46989,46237
52,"Caleb Williams",QB,CHI,5566,6,24.3,7197,7476,6255
53,"Tucker Kraft",TE,GBP,5549,5,25.4,19269,19452,16531
54,"Jordyn Tyson",WR,FA,5529,26,-1,622,773,441
55,"Harold Fannin",TE,CLE,5522,6,21.6,8510,7916,6139
56,"Javonte Williams",RB,DAL,5516,18,25.9,41347,42829,39916
57,"Zay Flowers",WR,BAL,5510,27,25.5,25741,25674,25323
58,"Patrick Mahomes",QB,KCC,5490,7,30.5,24807,27880,22774
59,"Jameson Williams",WR,DET,5489,28,25,36789,37109,30654
60,"Travis Etienne",RB,NOS,5486,19,27.1,41864,42587,42199
61,"Jaxson Dart",QB,NYG,5486,8,22.8,3145,1906,1962
