Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39247,21228,31924
2,"Ja'Marr Chase",WR,CIN,9994,1,26,78683,19933,42974
3,"Jahmyr Gibbs",RB,DET,9968,2,24,31681,24386,31694
4,"Jaxon Smith-Njigba",WR,SEA,9952,2,24.1,28553,25172,24418
5,"Puka Nacua",WR,LAR,9671,3,24.8,26064,24862,26276
6,"Malik Nabers",WR,NYG,8015,4,22.6,26264,22831,22016
7,"Trey McBride",TE,ARI,7950,1,26.3,29964,29069,27354
8,"Brock Bowers",TE,LVR,7935,2,23.3,24908,23367,21270
9,"Amon-Ra St. Brown",WR,DET,7903,5,26.4,44257,45701,47789
10,"Ashton Jeanty",RB,LVR,7893,3,22.3,8935,9728,9220
11,"Justin Jefferson",WR,MIN,7891,6,26.8,83478,18990,39396
12,"CeeDee Lamb",WR,DAL,7879,7,26.9,53348,47327,52672
13,"Jeremiyah Love",RB,FA,7644,4,-1,785,652,619
14,"Josh Allen",QB,BUF,7627,1,29.8,23981,26146,22690
15,"De'Von Achane",RB,MIA,7420,5,24.4,23495,25093,25454
16,"Drake London",WR,ATL,7364,8,24.6,33718,38557,30851
17,"Omarion Hampton",RB,LAC,7325,6,23,7731,8688,6968
18,"Tetairoa McMillan",WR,CAR,7209,9,23,7327,7801,6824
19,"James Cook",RB,BUF,6857,7,26.5,33561,32607,33255
20,"Jonathan Taylor",RB,IND,6832,8,27.2,53860,36421,45298
21,"Emeka Egbuka",WR,TBB,6821,10,23.4,9103,9330,8043
22,"George Pickens",WR,DAL,6771,11,25,36418,36674,33947
23,"Drake Maye",QB,NEP,6682,2,23.6,7352,7085,5226
24,"Colston Loveland",TE,CHI,6648,3,21.9,10225,10628,8139
25,"Kenneth Walker III",RB,KCC,6590,9,25.4,37512,36979,36237
26,"Garrett Wilson",WR,NYJ,6559,12,25.6,35560,39123,35985
27,"Nico Collins",WR,HOU,6478,13,27,34497,35893,31960
28,"Chris Olave",WR,NOS,6432,14,25.7,35982,38116,34454
29,"Tyler Warren",TE,IND,6389,4,23.8,9078,9591,8242
30,"Jayden Daniels",QB,WAS,6291,3,25.2,7708,8105,6574
31,"Breece Hall",RB,NYJ,6287,10,24.8,39068,39314,37847
32,"Rome Odunze",WR,CHI,6280,15,23.8,20437,21451,17145
33,"Lamar Jackson",QB,BAL,6265,4,29.2,20351,22566,22187
34,"TreVeyon Henderson",RB,NEP,6262,11,23.4,7863,8237,6961
35,"Quinshon Judkins",RB,CLE,6258,12,22.4,11476,11139,8903
36,"Ladd McConkey",WR,LAC,6191,16,24.4,20477,20507,18205
37,"Luther Burden",WR,CHI,6190,17,22.3,10687,10611,8105
38,"Carnell Tate",WR,FA,6061,18,-1,1129,1083,1004
39,"Bucky Irving",RB,TBB,6007,13,23.6,17822,17208,16051
40,"Christian McCaffrey",RB,SFO,5898,14,29.8,48507,40326,51619
41,"Chase Brown",RB,CIN,5752,15,26,21596,19981,18936
42,"Makai Lemon",WR,FA,5741,19,-1,921,1137,822
43,"Marvin Harrison Jr.",WR,ARI,5728,20,23.6,20780,22072,19397
44,"Brian Thomas Jr.",WR,JAC,5709,21,23.4,21881,24212,20031
45,"Kyren Williams",RB,LAR,5702,16,25.6,28087,27959,28872
46,"Tee Higgins",WR,CIN,5684,22,27.2,40700,42451,41632
47,"Joe Burrow",QB,CIN,5665,5,29.3,21819,23491,18329
48,"Jaylen Waddle",WR,DEN,5665,23,27.3,41621,44823,43743
49,"Saquon Barkley",RB,PHI,5607,17,29.1,41945,43991,46399
50,"Rashee Rice",WR,KCC,5584,24,25.9,26210,26642,20354
51,"DeVonta Smith",WR,PHI,5581,25,27.3,37185,39036,39060
52,"Caleb Williams",QB,CHI,5565,6,24.3,7229,7510,6289
53,"Jordyn Tyson",WR,FA,5553,26,-1,734,876,492
54,"Tucker Kraft",TE,GBP,5546,5,25.4,19383,19581,16645
55,"A.J. Brown",WR,PHI,5535,27,28.7,42676,47075,46339
56,"Harold Fannin",TE,CLE,5533,6,21.7,8640,8058,6242
57,"Jaxson Dart",QB,NYG,5524,7,22.8,3178,1925,1989
58,"Zay Flowers",WR,BAL,5507,28,25.5,25836,25763,25413
59,"Javonte Williams",RB,DAL,5505,18,25.9,41438,42918,40008
60,"Travis Etienne",RB,NOS,5497,19,27.1,42002,42719,42326
61,"Jameson Williams",WR,DET,5485,29,25,36871,37190,30739
62,"Patrick Mahomes",QB,KCC,5472,8,30.5,24836,27915,22803
63,"Jalen Hurts",QB,PHI,5427,9,27.6,20532,21776,20234
64,"Cam Skattebo",RB,NYG,5373,20,24.1,10178,9230,8023
65,"Justin Herbert",QB,LAC,5368,10,28,21763,23408,18409
66,"Josh Jacobs",RB,GBP,5357,21,28.1,37916,37938,41346
67,"Sam LaPorta",TE,DET,5276,7,25.2,22342,21866,21778
68,"Alec Pierce",WR,IND,5224,30,25.9,21892,21189,20572
69,"Kyle Pitts",TE,ATL,5177,8,25.4,44250,47995,42143
70,"Kenyon Sadiq",TE,FA,5098,9,-1,893,883,677
71,"Bo Nix",QB,DEN,5079,11,26.1,6353,5608,5244
72,"Bhayshul Tuten",RB,JAC,4981,22,23.1,8892,7565,5977
73,"Jordan Addison",WR,MIN,4884,31,24.1,25330,25928,24480
74,"D.J. Moore",WR,BUF,4882,32,28.9,42275,43629,42987
75,"RJ Harvey",RB,DEN,4810,23,25.1,9987,9882,8085
76,"Fernando Mendoza",QB,FA,4807,12,-1,229,396,240
77,"Zach Charbonnet",RB,SEA,4772,24,25.2,24318,24068,23268
78,"Derrick Henry",RB,BAL,4762,25,32.2,36994,37593,52210
79,"Oronde Gadsden",TE,LAC,4742,10,22.7,6597,5778,4297
80,"Trevor Lawrence",QB,JAC,4672,13,26.4,18764,19956,15138
81,"Wan'Dale Robinson",WR,TEN,4654,33,25.2,25303,25486,23170
82,"Michael Wilson",WR,ARI,4625,34,26.1,15755,14625,14439
83,"Brock Purdy",QB,SFO,4622,14,26.2,11398,10952,10132
84,"KC Concepcion",WR,FA,4611,35,-1,1024,1142,825
85,"Romeo Doubs",WR,NEP,4590,36,25.9,26804,26408,25097
86,"DK Metcalf",WR,PIT,4583,37,28.3,43715,46310,45163
87,"Christian Watson",WR,GBP,4535,38,26.8,34472,33933,31286
