Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78778,19959,43027
2,"Bijan Robinson",RB,ATL,9998,1,24.1,39350,21239,31962
3,"Jahmyr Gibbs",RB,DET,9994,2,24,31768,24411,31764
4,"Jaxon Smith-Njigba",WR,SEA,9987,2,24.1,28646,25206,24486
5,"Puka Nacua",WR,LAR,9605,3,24.8,26130,24917,26350
6,"Malik Nabers",WR,NYG,7995,4,22.6,26298,22917,22076
7,"Trey McBride",TE,ARI,7932,1,26.3,29999,29110,27391
8,"Brock Bowers",TE,LVR,7926,2,23.3,24939,23415,21314
9,"Amon-Ra St. Brown",WR,DET,7923,5,26.4,44302,45758,47843
10,"Ashton Jeanty",RB,LVR,7873,3,22.3,8981,9782,9256
11,"Justin Jefferson",WR,MIN,7872,6,26.8,83510,19054,39457
12,"CeeDee Lamb",WR,DAL,7827,7,27,53389,47385,52715
13,"Jeremiyah Love",RB,FA,7713,4,-1,832,682,660
14,"Josh Allen",QB,BUF,7606,1,29.8,23996,26166,22702
15,"De'Von Achane",RB,MIA,7435,5,24.4,23534,25138,25498
16,"Drake London",WR,ATL,7379,8,24.6,33748,38589,30886
17,"Omarion Hampton",RB,LAC,7321,6,23,7767,8728,6999
18,"Tetairoa McMillan",WR,CAR,7181,9,23,7361,7848,6847
19,"James Cook",RB,BUF,6867,7,26.5,33602,32650,33296
20,"Jonathan Taylor",RB,IND,6848,8,27.2,53896,36453,45351
21,"Emeka Egbuka",WR,TBB,6824,10,23.4,9143,9368,8076
22,"George Pickens",WR,DAL,6797,11,25,36454,36706,33990
23,"Drake Maye",QB,NEP,6663,2,23.6,7364,7105,5233
24,"Colston Loveland",TE,CHI,6608,3,22,10258,10673,8176
25,"Kenneth Walker III",RB,KCC,6587,9,25.4,37547,37017,36280
26,"Garrett Wilson",WR,NYJ,6554,12,25.7,35595,39162,36028
27,"Nico Collins",WR,HOU,6510,13,27,34543,35929,31997
28,"Chris Olave",WR,NOS,6464,14,25.7,36035,38156,34495
