Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.2,79661,20210,43501
2,"Jahmyr Gibbs",RB,DET,9999,1,24.1,32584,24682,32404
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.2,29493,25491,25072
4,"Bijan Robinson",RB,ATL,9993,2,24.2,40299,21408,32405
5,"Puka Nacua",WR,LAR,8867,3,24.9,26633,25528,26933
6,"Malik Nabers",WR,NYG,8146,4,22.7,26753,23570,22552
7,"Brock Bowers",TE,LVR,8107,1,23.4,25349,23879,21793
8,"Amon-Ra St. Brown",WR,DET,8046,5,26.5,44690,46265,48372
9,"Justin Jefferson",WR,MIN,8024,6,26.8,83975,19625,39913
10,"Ashton Jeanty",RB,LVR,7904,3,22.4,9331,10193,9725
11,"Trey McBride",TE,ARI,7833,2,26.4,30406,29529,27838
12,"Jeremiyah Love",RB,FA,7745,4,-1,1256,1165,1050
13,"CeeDee Lamb",WR,DAL,7701,7,27,53720,47778,53108
14,"Josh Allen",QB,BUF,7641,1,29.9,24141,26286,22821
15,"Drake London",WR,ATL,7360,8,24.8,34063,38991,31228
16,"De'Von Achane",RB,MIA,7352,5,24.5,23793,25511,25879
17,"Omarion Hampton",RB,LAC,7333,6,23.1,8075,9058,7274
18,"Tetairoa McMillan",WR,CAR,7173,9,23,7651,8156,7135
19,"Jonathan Taylor",RB,IND,6784,7,27.3,54212,36839,45742
20,"Emeka Egbuka",WR,TBB,6747,10,23.5,9478,9787,8382
21,"James Cook",RB,BUF,6740,8,26.6,33906,33011,33684
22,"George Pickens",WR,DAL,6686,11,25.1,36751,37060,34418
23,"Colston Loveland",TE,CHI,6673,3,22,10612,11040,8532
24,"Drake Maye",QB,NEP,6581,2,23.6,7466,7249,5349
25,"Nico Collins",WR,HOU,6535,12,27.1,34926,36309,32355
26,"Garrett Wilson",WR,NYJ,6479,13,25.8,35930,39564,36414
27,"Chris Olave",WR,NOS,6439,14,25.8,36414,38520,34895
28,"Kenneth Walker III",RB,KCC,6423,9,25.5,37865,37401,36699
29,"Tyler Warren",TE,IND,6368,4,23.9,9488,10022,8649
30,"TreVeyon Henderson",RB,NEP,6336,10,23.5,8381,8724,7437
31,"Jayden Daniels",QB,WAS,6291,3,25.4,7852,8251,6723
32,"Quinshon Judkins",RB,CLE,6260,11,22.5,11992,11625,9379
33,"Lamar Jackson",QB,BAL,6254,4,29.3,20484,22703,22312
34,"Breece Hall",RB,NYJ,6190,12,24.9,39595,39828,38383
35,"Rome Odunze",WR,CHI,6189,15,23.9,20897,21932,17586
36,"Luther Burden",WR,CHI,6181,16,22.4,11236,11132,8599
37,"Carnell Tate",WR,FA,6159,17,-1,1659,1615,1514
38,"Ladd McConkey",WR,LAC,6114,18,24.5,20960,21011,18669
39,"Rashee Rice",WR,KCC,5905,19,26,26764,27125,20779
40,"Christian McCaffrey",RB,SFO,5840,13,29.9,48907,40783,52240
41,"DeVonta Smith",WR,PHI,5823,20,27.4,37760,39555,39634
42,"Marvin Harrison Jr.",WR,ARI,5814,21,23.7,21399,22685,19909
43,"Makai Lemon",WR,FA,5803,22,-1,1464,1689,1274
44,"Bucky Irving",RB,TBB,5727,14,23.7,18283,17762,16522
45,"Joe Burrow",QB,CIN,5723,5,29.4,21986,23645,18441
46,"Tee Higgins",WR,CIN,5716,23,27.3,41219,42967,42254
47,"Kyren Williams",RB,LAR,5687,15,25.7,28573,28444,29401
48,"Jordyn Tyson",WR,FA,5675,24,-1,1226,1344,824
49,"Chase Brown",RB,CIN,5664,16,26.1,22141,20572,19465
50,"Saquon Barkley",RB,PHI,5639,17,29.2,42397,44472,47026
51,"A.J. Brown",WR,PHI,5607,25,28.8,43050,47423,46767
52,"Brian Thomas Jr.",WR,JAC,5599,26,23.5,22471,24874,20614
53,"Caleb Williams",QB,CHI,5592,6,24.4,7373,7653,6412
54,"Harold Fannin",TE,CLE,5538,5,21.8,9180,8700,6755
55,"Jaylen Waddle",WR,DEN,5537,27,27.4,42470,45756,44807
56,"Patrick Mahomes",QB,KCC,5518,7,30.6,24986,28044,22922
57,"Tucker Kraft",TE,GBP,5514,6,25.5,19810,20047,17022
58,"Jaxson Dart",QB,NYG,5507,8,23,3306,2053,2107
59,"Jameson Williams",WR,DET,5502,28,25.1,37205,37504,31081
60,"Zay Flowers",WR,BAL,5490,29,25.6,26163,26068,25732
61,"Travis Etienne",RB,NOS,5484,18,27.2,42316,43021,42656
62,"Jalen Hurts",QB,PHI,5466,9,27.7,20673,21890,20381
63,"Justin Herbert",QB,LAC,5457,10,28.1,21920,23528,18513
64,"Josh Jacobs",RB,GBP,5391,19,28.2,38245,38229,41705
65,"Javonte Williams",RB,DAL,5370,20,26,41757,43241,40386
66,"Sam LaPorta",TE,DET,5258,7,25.3,22702,22259,22119
67,"Cam Skattebo",RB,NYG,5163,21,24.2,10539,9637,8393
68,"Kyle Pitts",TE,ATL,5110,8,25.6,44570,48350,42560
69,"Alec Pierce",WR,IND,5109,30,26,22227,21539,20985
70,"KC Concepcion",WR,FA,5093,31,-1,1572,1564,1183
71,"Bo Nix",QB,DEN,5036,11,26.2,6611,5883,5508
72,"Bhayshul Tuten",RB,JAC,4980,22,23.2,9304,7954,6321
73,"Jordan Addison",WR,MIN,4914,32,24.2,25706,26328,24845
74,"Kenyon Sadiq",TE,FA,4860,9,-1,1270,1334,1014
75,"Trevor Lawrence",QB,JAC,4843,12,26.6,18927,20071,15267
76,"D.J. Moore",WR,BUF,4818,33,29,42699,44079,43403
77,"Derrick Henry",RB,BAL,4771,23,32.3,37427,37998,52783
78,"RJ Harvey",RB,DEN,4769,24,25.2,10431,10332,8589
79,"Fernando Mendoza",QB,FA,4758,13,-1,352,540,347
80,"Oronde Gadsden",TE,LAC,4729,10,22.8,7031,6213,4649
81,"Brock Purdy",QB,SFO,4693,14,26.3,11537,11076,10260
82,"Christian Watson",WR,GBP,4685,34,27,35206,34610,31964
83,"Omar Cooper Jr.",WR,FA,4625,35,-1,1631,1678,914
84,"Michael Wilson",WR,ARI,4615,36,26.2,16254,15143,14990
85,"Matthew Golden",WR,GBP,4580,37,22.7,11028,10773,8520
86,"Jordan Love",QB,GBP,4579,15,27.5,14107,13883,11712
87,"Jadarian Price",RB,FA,4543,25,-1,1275,1257,723
88,"DK Metcalf",WR,PIT,4517,38,28.4,44256,46877,45853
89,"Jayden Higgins",WR,HOU,4483,39,23.4,9934,9453,6762
90,"Kyle Monangai",RB,CHI,4480,26,23.9,6841,5809,5267
91,"Wan'Dale Robinson",WR,TEN,4465,40,25.3,25841,26054,23817
92,"Ricky Pearsall",WR,SFO,4460,41,25.6,23425,22667,17895
93,"Zach Charbonnet",RB,SEA,4447,27,25.3,24888,24724,23870
94,"D'Andre Swift",RB,CHI,4438,28,27.3,44299,47056,47667
95,"Dak Prescott",QB,DAL,4403,16,32.7,18323,19276,18355
96,"Parker Washington",WR,JAC,4397,42,24.1,12956,12016,11711
97,"Davante Adams",WR,LAR,4351,43,33.3,38301,40609,54395
98,"Terry McLaurin",WR,WAS,4337,44,30.6,40348,41103,46005
99,"Denzel Boston",WR,FA,4321,45,-1,1466,1785,954
100,"Michael Pittman",WR,PIT,4301,46,28.6,40927,42210,40516
101,"Romeo Doubs",WR,NEP,4247,47,26,27292,26990,25699
102,"David Montgomery",RB,HOU,4214,29,28.9,40676,40075,46688
103,"Chuba Hubbard",RB,CAR,4198,30,26.9,31005,29785,32703
104,"Cam Ward",QB,TEN,4192,17,23.9,2770,3138,2260
105,"Baker Mayfield",QB,TBB,4182,18,31,12154,12074,11080
106,"Isaiah Likely",TE,NYG,4182,11,26,24593,24932,23447
107,"Jayden Reed",WR,GBP,4148,48,26,25160,24965,22615
108,"Josh Downs",WR,IND,4144,49,24.7,25003,25086,20266
109,"Quentin Johnston",WR,LAC,4134,50,24.6,20688,21407,19042
110,"George Kittle",TE,SFO,4102,12,32.5,38728,41504,51523
111,"Jakobi Meyers",WR,JAC,4095,51,29.4,31866,31941,28318
112,"Xavier Worthy",WR,KCC,4093,52,23,21783,22403,20418
113,"Mike Evans",WR,SFO,4068,53,32.7,36218,36819,48311
114,"Blake Corum",RB,LAR,4048,31,25.4,18512,18192,17486
115,"Jaylen Warren",RB,PIT,4029,32,27.5,25004,23551,25776
116,"Jake Ferguson",TE,DAL,4012,13,27.3,25128,25354,22590
117,"Kyler Murray",QB,MIN,3989,19,28.7,20085,21717,19473
118,"Travis Hunter",WR,JAC,3987,54,22.9,8760,10081,7787
119,"Dalton Kincaid",TE,BUF,3980,14,26.5,26287,27665,24268
120,"C.J. Stroud",QB,HOU,3945,20,24.6,11240,12486,10012
121,"Courtland Sutton",WR,DEN,3942,55,30.5,36392,36626,37697
122,"Rico Dowdle",RB,PIT,3936,33,27.9,15196,14575,15748
123,"Jalen McMillan",WR,TBB,3909,56,24.4,18074,17595,14070
124,"Jalen Coker",WR,CAR,3889,57,24.5,11285,10029,8553
125,"Sam Darnold",QB,SEA,3865,21,28.9,9256,8766,8624
126,"Jared Goff",QB,DET,3839,22,31.5,11760,11656,10928
127,"Tyler Allgeier",RB,ARI,3829,34,26,24559,24367,25406
128,"Malik Willis",QB,MIA,3828,23,26.9,7928,7733,6461
129,"J.K. Dobbins",RB,DEN,3796,35,27.4,39056,39743,38098
130,"Jonathon Brooks",RB,CAR,3777,36,22.8,21561,21325,16187
131,"Brenton Strange",TE,JAC,3713,15,25.3,14411,13858,12440
132,"Rhamondre Stevenson",RB,NEP,3688,37,28.2,36311,36243,37388
133,"Khalil Shakir",WR,BUF,3662,58,26.2,27893,27502,24870
134,"Eli Stowers",TE,FA,3636,16,-1,1019,788,363
135,"Rashid Shaheed",WR,SEA,3612,59,27.6,20995,20407,20092
136,"Jonah Coleman",RB,FA,3611,38,-1,981,1418,606
137,"Troy Franklin",WR,DEN,3594,60,23.2,15494,15434,13246
138,"Chris Godwin",WR,TBB,3592,61,30.2,40443,41761,44687
139,"Kayshon Boutte",WR,NEP,3585,62,24,14654,14423,12770
140,"Kenneth Gainwell",RB,TBB,3578,39,27.1,23203,22382,24430
141,"Bryce Young",QB,CAR,3573,24,24.8,8869,9253,7256
142,"Woody Marks",RB,HOU,3559,40,25.3,6941,6307,5635
143,"Isaac TeSlaa",WR,DET,3556,63,24.2,5596,4911,4272
144,"Tre Harris",WR,LAC,3551,64,24.2,8895,9296,6561
145,"Daniel Jones",QB,IND,3521,25,28.9,12015,12021,10024
146,"Jacory Croskey-Merritt",RB,WAS,3517,41,25,7416,6551,5862
147,"Terrance Ferguson",TE,LAR,3508,17,23.1,7009,7144,5106
148,"Matthew Stafford",QB,LAR,3495,26,38.2,12470,12945,12883
149,"Trey Benson",RB,ARI,3494,42,23.8,21984,21324,15113
150,"AJ Barner",TE,SEA,3488,18,24,8558,7778,6496
151,"Jaylin Noel",WR,HOU,3474,65,23.6,7392,6973,5652
152,"Elic Ayomanor",WR,TEN,3472,66,22.9,7329,7329,5457
153,"Chigoziem Okonkwo",TE,WAS,3458,19,26.6,17076,16591,16348
154,"Braelon Allen",RB,NYJ,3448,43,22.2,17892,17907,14548
155,"Dylan Sampson",RB,CLE,3425,44,21.6,7890,7968,6575
156,"Rachaad White",RB,WAS,3402,45,27.3,29927,29741,29805
157,"T.J. Hockenson",TE,MIN,3400,20,28.8,40862,43358,37967
158,"Jerry Jeudy",WR,CLE,3390,67,27,37964,38736,37286
159,"Adonai Mitchell",WR,NYJ,3388,68,23.5,20008,20184,16228
160,"Chimere Dike",WR,TEN,3386,69,24.4,5095,4189,3588
161,"Mark Andrews",TE,BAL,3384,21,30.6,37409,39980,42940
162,"Jauan Jennings",WR,SFO,3374,70,28.8,16583,16137,18253
163,"Mason Taylor",TE,NYJ,3365,22,22,7548,7829,5324
164,"Tyler Shough",QB,NOS,3356,27,26.6,1896,1409,1296
165,"Dontayvion Wicks",WR,PHI,3349,71,24.8,16148,15531,14674
166,"Tory Horton",WR,SEA,3347,72,23.4,6089,5819,4402
167,"Dallas Goedert",TE,PHI,3317,23,31.3,32944,34408,36364
168,"Jordan Mason",RB,MIN,3311,46,26.9,19121,18440,19488
169,"Pat Bryant",WR,DEN,3308,73,23.4,6174,5516,4550
170,"Tyjae Spears",RB,TEN,3293,47,24.8,24056,23570,21185
171,"Tony Pollard",RB,TEN,3259,48,29,35941,36332,40680
172,"Kyle Williams",WR,NEP,3196,74,23.4,6164,5784,4326
