Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39618,21285,32080
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79038,20030,43170
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24.2,28899,25277,24636
4,"Jahmyr Gibbs",RB,DET,9984,2,24,31997,24497,31953
5,"Puka Nacua",WR,LAR,9344,3,24.9,26286,25073,26540
6,"Malik Nabers",WR,NYG,8076,4,22.7,26444,23116,22222
7,"Brock Bowers",TE,LVR,7985,1,23.3,25074,23569,21451
8,"Amon-Ra St. Brown",WR,DET,7971,5,26.5,44409,45915,48004
9,"Justin Jefferson",WR,MIN,7913,6,26.8,83648,19213,39584
10,"Ashton Jeanty",RB,LVR,7892,3,22.4,9089,9907,9425
11,"Trey McBride",TE,ARI,7872,2,26.4,30120,29244,27529
12,"Jeremiyah Love",RB,FA,7785,4,-1,963,810,756
13,"CeeDee Lamb",WR,DAL,7784,7,27,53494,47503,52835
14,"Josh Allen",QB,BUF,7676,1,29.9,24056,26201,22734
15,"De'Von Achane",RB,MIA,7407,5,24.5,23609,25248,25615
16,"Drake London",WR,ATL,7394,8,24.7,33862,38716,30987
17,"Omarion Hampton",RB,LAC,7317,6,23.1,7857,8832,7090
18,"Tetairoa McMillan",WR,CAR,7151,9,23,7444,7951,6923
19,"James Cook",RB,BUF,6806,7,26.5,33686,32758,33417
20,"Emeka Egbuka",WR,TBB,6775,10,23.5,9238,9497,8169
21,"Jonathan Taylor",RB,IND,6774,8,27.2,53990,36583,45468
22,"George Pickens",WR,DAL,6702,11,25.1,36520,36815,34108
23,"Colston Loveland",TE,CHI,6632,3,22,10369,10784,8295
24,"Drake Maye",QB,NEP,6593,2,23.6,7385,7155,5269
25,"Chris Olave",WR,NOS,6575,12,25.8,36177,38248,34620
26,"Kenneth Walker III",RB,KCC,6526,9,25.5,37639,37134,36393
27,"Nico Collins",WR,HOU,6517,13,27.1,34654,36042,32105
28,"Tyler Warren",TE,IND,6448,4,23.9,9259,9761,8408
29,"Garrett Wilson",WR,NYJ,6419,14,25.7,35680,39304,36136
30,"Rome Odunze",WR,CHI,6334,15,23.8,20626,21621,17330
31,"Breece Hall",RB,NYJ,6302,10,24.9,39269,39490,38067
32,"TreVeyon Henderson",RB,NEP,6298,11,23.5,8058,8419,7137
33,"Lamar Jackson",QB,BAL,6278,3,29.2,20404,22612,22230
34,"Quinshon Judkins",RB,CLE,6274,12,22.4,11651,11297,9096
35,"Jayden Daniels",QB,WAS,6256,4,25.3,7757,8165,6629
36,"Luther Burden",WR,CHI,6195,16,22.3,10901,10815,8278
37,"Ladd McConkey",WR,LAC,6172,17,24.4,20670,20698,18370
38,"Carnell Tate",WR,FA,5973,18,-1,1308,1297,1186
39,"Christian McCaffrey",RB,SFO,5930,13,29.8,48683,40499,51852
40,"Bucky Irving",RB,TBB,5880,14,23.6,17987,17418,16220
41,"Makai Lemon",WR,FA,5853,19,-1,1162,1351,987
42,"Marvin Harrison Jr.",WR,ARI,5775,20,23.7,21061,22350,19650
43,"Chase Brown",RB,CIN,5738,15,26,21871,20264,19182
44,"Tee Higgins",WR,CIN,5719,21,27.2,40954,42694,41925
45,"Joe Burrow",QB,CIN,5713,5,29.3,21898,23556,18380
46,"DeVonta Smith",WR,PHI,5711,22,27.4,37447,39263,39316
47,"Kyren Williams",RB,LAR,5660,16,25.6,28309,28196,29122
48,"Saquon Barkley",RB,PHI,5638,17,29.2,42153,44204,46697
49,"Rashee Rice",WR,KCC,5621,23,26,26403,26832,20504
50,"Brian Thomas Jr.",WR,JAC,5578,24,23.5,22151,24538,20300
51,"Harold Fannin",TE,CLE,5568,5,21.7,8897,8352,6472
52,"Jordyn Tyson",WR,FA,5555,25,-1,924,1066,628
53,"Caleb Williams",QB,CHI,5551,6,24.4,7284,7573,6346
54,"Tucker Kraft",TE,GBP,5549,6,25.4,19545,19756,16788
55,"Jaylen Waddle",WR,DEN,5545,26,27.4,42218,45488,44518
56,"Zay Flowers",WR,BAL,5543,27,25.6,25969,25872,25552
57,"A.J. Brown",WR,PHI,5527,28,28.8,42817,47220,46494
58,"Travis Etienne",RB,NOS,5507,18,27.2,42135,42846,42458
59,"Jaxson Dart",QB,NYG,5498,7,22.9,3234,1987,2042
60,"Javonte Williams",RB,DAL,5497,19,26,41559,43029,40158
61,"Jameson Williams",WR,DET,5489,29,25,37019,37333,30867
62,"Patrick Mahomes",QB,KCC,5482,8,30.6,24897,27968,22851
63,"Jalen Hurts",QB,PHI,5428,9,27.7,20582,21821,20299
64,"Justin Herbert",QB,LAC,5409,10,28.1,21829,23457,18456
65,"Josh Jacobs",RB,GBP,5394,20,28.2,38045,38047,41489
66,"Cam Skattebo",RB,NYG,5342,21,24.2,10330,9375,8172
67,"Alec Pierce",WR,IND,5231,30,25.9,22031,21314,20731
68,"Sam LaPorta",TE,DET,5192,7,25.2,22476,22036,21924
69,"Kyle Pitts",TE,ATL,5136,8,25.5,44367,48131,42310
70,"Bo Nix",QB,DEN,5056,11,26.1,6538,5802,5429
71,"Kenyon Sadiq",TE,FA,5055,9,-1,1034,1037,798
72,"Bhayshul Tuten",RB,JAC,5014,22,23.2,9063,7723,6103
73,"Jordan Addison",WR,MIN,4873,31,24.2,25482,26098,24613
74,"D.J. Moore",WR,BUF,4831,32,29,42435,43811,43117
75,"Fernando Mendoza",QB,FA,4825,12,-1,281,445,285
76,"Derrick Henry",RB,BAL,4804,23,32.3,37158,37740,52400
77,"Oronde Gadsden",TE,LAC,4798,10,22.8,6756,5919,4407
78,"RJ Harvey",RB,DEN,4778,24,25.2,10146,10052,8283
79,"Trevor Lawrence",QB,JAC,4750,13,26.5,18820,19990,15192
80,"Wan'Dale Robinson",WR,TEN,4712,33,25.3,25496,25653,23374
81,"KC Concepcion",WR,FA,4706,34,-1,1210,1305,957
82,"Brock Purdy",QB,SFO,4640,14,26.3,11447,10997,10170
83,"Zach Charbonnet",RB,SEA,4636,25,25.2,24488,24280,23451
84,"Michael Wilson",WR,ARI,4615,35,26.1,15909,14795,14617
85,"Jordan Love",QB,GBP,4533,15,27.4,14016,13806,11627
86,"Christian Watson",WR,GBP,4533,36,26.9,34687,34154,31499
87,"Romeo Doubs",WR,NEP,4532,37,26,26984,26604,25306
88,"DK Metcalf",WR,PIT,4526,38,28.3,43884,46498,45378
89,"Ricky Pearsall",WR,SFO,4510,39,25.6,23043,22267,17522
90,"Travis Hunter",WR,JAC,4494,40,22.9,8432,9578,7539
91,"Parker Washington",WR,JAC,4484,41,24,12540,11586,11375
92,"Kyle Monangai",RB,CHI,4479,26,23.8,6434,5408,4894
93,"Jayden Higgins",WR,HOU,4466,42,23.3,9511,9047,6397
94,"D'Andre Swift",RB,CHI,4427,27,27.2,43912,46688,47207
95,"Dak Prescott",QB,DAL,4424,16,32.7,18234,19184,18270
96,"Matthew Golden",WR,GBP,4342,43,22.7,10480,10268,8031
97,"Davante Adams",WR,LAR,4338,44,33.3,37956,40268,53944
98,"Michael Pittman",WR,PIT,4319,45,28.5,40590,41842,40064
99,"Omar Cooper Jr.",WR,FA,4304,46,-1,1177,1303,630
100,"Tyler Allgeier",RB,ARI,4303,28,26,24258,23946,25082
101,"Isaiah Likely",TE,NYG,4289,11,26,24272,24559,23072
102,"Terry McLaurin",WR,WAS,4272,47,30.6,40002,40773,45638
103,"David Montgomery",RB,HOU,4270,29,28.8,40390,39761,46318
104,"Baker Mayfield",QB,TBB,4221,17,31,12069,11979,11007
105,"Denzel Boston",WR,FA,4204,48,-1,1052,1416,746
106,"Xavier Worthy",WR,KCC,4190,49,23,21486,22072,20156
107,"Jakobi Meyers",WR,JAC,4179,50,29.4,31628,31677,28053
108,"Josh Downs",WR,IND,4150,51,24.7,24699,24777,19991
109,"Chuba Hubbard",RB,CAR,4138,30,26.8,30702,29490,32385
110,"Mike Evans",WR,SFO,4113,52,32.6,35986,36572,48003
111,"Quentin Johnston",WR,LAC,4099,53,24.6,20421,21149,18787
112,"Kyler Murray",QB,MIN,4094,18,28.7,20036,21636,19424
113,"Rico Dowdle",RB,PIT,4052,31,27.8,15014,14347,15507
114,"Dalton Kincaid",TE,BUF,4043,12,26.5,26070,27412,24002
115,"Blake Corum",RB,LAR,4043,32,25.4,18270,17963,17257
116,"Jaylen Warren",RB,PIT,4025,33,27.4,24816,23364,25542
117,"Jake Ferguson",TE,DAL,4019,13,27.2,24920,25127,22314
118,"Cam Ward",QB,TEN,4015,19,23.9,2662,3078,2215
119,"Jayden Reed",WR,GBP,4013,54,26,24698,24525,22141
120,"George Kittle",TE,SFO,3969,14,32.5,38489,41286,51232
121,"C.J. Stroud",QB,HOU,3931,20,24.5,11180,12428,9959
122,"Jadarian Price",RB,FA,3917,34,-1,915,1041,578
123,"Sam Darnold",QB,SEA,3895,21,28.8,9211,8709,8560
124,"Malik Willis",QB,MIA,3876,22,26.9,7886,7674,6382
125,"Courtland Sutton",WR,DEN,3864,55,30.5,36226,36471,37508
126,"Jalen Coker",WR,CAR,3840,56,24.4,11109,9858,8414
127,"Jalen McMillan",WR,TBB,3808,57,24.3,17881,17431,13929
128,"Khalil Shakir",WR,BUF,3761,58,26.2,27752,27326,24722
129,"Jared Goff",QB,DET,3755,23,31.5,11697,11614,10886
130,"Brenton Strange",TE,JAC,3727,15,25.3,14267,13701,12275
131,"J.K. Dobbins",RB,DEN,3716,35,27.3,38883,39587,37945
132,"Rashid Shaheed",WR,SEA,3690,59,27.6,20852,20226,19895
133,"Rhamondre Stevenson",RB,NEP,3688,36,28.1,36162,36088,37195
134,"Kayshon Boutte",WR,NEP,3688,60,23.9,14512,14256,12617
135,"Jonathon Brooks",RB,CAR,3666,37,22.7,21361,21159,16062
136,"Mason Taylor",TE,NYJ,3613,16,21.9,7383,7600,5141
137,"Kenneth Gainwell",RB,TBB,3594,38,27.1,23054,22229,24263
138,"Troy Franklin",WR,DEN,3589,61,23.2,15321,15270,13054
139,"Isaac TeSlaa",WR,DET,3574,62,24.1,5444,4753,4113
140,"Jonah Coleman",RB,FA,3556,39,-1,757,1225,523
141,"Trey Benson",RB,ARI,3549,40,23.7,21774,21118,14905
142,"Bryce Young",QB,CAR,3543,24,24.7,8811,9203,7214
143,"Elic Ayomanor",WR,TEN,3540,63,22.8,7168,7150,5287
