Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9997,1,26.2,79821,20267,43599
2,"Bijan Robinson",RB,ATL,9995,1,24.2,40514,21432,32490
3,"Jaxon Smith-Njigba",WR,SEA,9981,2,24.2,29661,25542,25205
4,"Jahmyr Gibbs",RB,DET,9950,2,24.1,32747,24740,32535
5,"Puka Nacua",WR,LAR,8888,3,24.9,26744,25638,27050
6,"Brock Bowers",TE,LVR,8163,1,23.4,25445,23984,21892
7,"Malik Nabers",WR,NYG,8116,4,22.8,26823,23697,22660
8,"Justin Jefferson",WR,MIN,8030,5,26.9,84065,19739,39992
9,"Amon-Ra St. Brown",WR,DET,7986,6,26.5,44755,46367,48484
10,"Ashton Jeanty",RB,LVR,7879,3,22.4,9418,10298,9809
11,"Jeremiyah Love",RB,ARI,7876,4,20.9,1351,1257,1146
12,"Trey McBride",TE,ARI,7788,2,26.4,30479,29605,27921
13,"CeeDee Lamb",WR,DAL,7712,7,27.1,53807,47866,53182
14,"Josh Allen",QB,BUF,7665,1,30,24173,26309,22850
15,"Drake London",WR,ATL,7410,8,24.8,34137,39073,31308
16,"De'Von Achane",RB,MIA,7336,5,24.6,23860,25600,25946
17,"Omarion Hampton",RB,LAC,7273,6,23.1,8132,9130,7340
18,"Tetairoa McMillan",WR,CAR,7228,9,23.1,7720,8216,7191
19,"Emeka Egbuka",WR,TBB,6738,10,23.6,9549,9865,8448
20,"James Cook",RB,BUF,6732,7,26.6,33973,33091,33756
21,"Jonathan Taylor",RB,IND,6673,8,27.3,54264,36924,45815
22,"Colston Loveland",TE,CHI,6668,3,22.1,10673,11105,8588
23,"George Pickens",WR,DAL,6636,11,25.2,36820,37136,34523
24,"Drake Maye",QB,NEP,6617,2,23.7,7492,7268,5361
25,"Nico Collins",WR,HOU,6453,12,27.1,34993,36390,32420
26,"Garrett Wilson",WR,NYJ,6449,13,25.8,35986,39630,36485
27,"Chris Olave",WR,NOS,6399,14,25.8,36498,38608,35000
28,"Quinshon Judkins",RB,CLE,6366,9,22.5,12082,11694,9469
29,"Kenneth Walker III",RB,KCC,6337,10,25.5,37954,37501,36795
30,"Tyler Warren",TE,IND,6319,4,23.9,9567,10112,8723
31,"Jayden Daniels",QB,WAS,6299,3,25.4,7873,8271,6749
32,"Carnell Tate",WR,TEN,6291,15,21.3,1757,1708,1600
33,"TreVeyon Henderson",RB,NEP,6281,11,23.5,8478,8825,7516
34,"Lamar Jackson",QB,BAL,6233,4,29.3,20505,22724,22340
35,"Rome Odunze",WR,CHI,6225,16,23.9,21000,22031,17697
36,"Breece Hall",RB,NYJ,6146,12,24.9,39694,39927,38509
37,"Ladd McConkey",WR,LAC,6104,17,24.5,21054,21110,18757
38,"Luther Burden",WR,CHI,6076,18,22.4,11346,11256,8701
39,"Rashee Rice",WR,KCC,6041,19,26,26907,27238,20892
40,"Jordyn Tyson",WR,NOS,5942,20,21.7,1385,1469,943
41,"DeVonta Smith",WR,PHI,5850,21,27.5,37882,39679,39752
42,"Christian McCaffrey",RB,SFO,5781,13,29.9,48985,40875,52355
43,"Marvin Harrison Jr.",WR,ARI,5774,22,23.7,21508,22806,20050
44,"Bucky Irving",RB,TBB,5720,14,23.7,18388,17873,16620
45,"Makai Lemon",WR,PHI,5695,23,21.9,1659,1918,1472
46,"Chase Brown",RB,CIN,5691,15,26.1,22236,20665,19548
47,"Joe Burrow",QB,CIN,5671,5,29.4,22008,23678,18456
48,"Caleb Williams",QB,CHI,5665,6,24.4,7403,7669,6432
49,"Saquon Barkley",RB,PHI,5652,16,29.2,42475,44553,47139
50,"Kyren Williams",RB,LAR,5646,17,25.7,28644,28516,29472
51,"Brian Thomas Jr.",WR,JAC,5640,24,23.6,22562,24966,20689
52,"Tee Higgins",WR,CIN,5620,25,27.3,41299,43068,42346
53,"A.J. Brown",WR,PHI,5595,26,28.8,43125,47499,46868
54,"Tucker Kraft",TE,GBP,5569,5,25.5,19899,20125,17103
55,"Jameson Williams",WR,DET,5559,27,25.1,37282,37566,31141
56,"Jaxson Dart",QB,NYG,5544,7,23,3335,2078,2126
57,"Harold Fannin",TE,CLE,5538,6,21.8,9268,8801,6823
58,"Patrick Mahomes",QB,KCC,5535,8,30.6,25004,28058,22940
59,"Jaylen Waddle",WR,DEN,5510,28,27.4,42547,45846,44886
60,"Jalen Hurts",QB,PHI,5484,9,27.7,20702,21913,20410
61,"Jadarian Price",RB,SEA,5456,18,22.6,1557,1384,863
62,"Zay Flowers",WR,BAL,5405,29,25.6,26230,26146,25802
63,"Justin Herbert",QB,LAC,5387,10,28.2,21933,23555,18529
64,"Josh Jacobs",RB,GBP,5386,19,28.2,38333,38308,41787
65,"Cam Skattebo",RB,NYG,5367,20,24.2,10661,9719,8513
66,"Travis Etienne",RB,NOS,5332,21,27.3,42388,43107,42749
67,"Javonte Williams",RB,DAL,5262,22,26,41842,43333,40494
68,"KC Concepcion",WR,CLE,5208,30,21.6,1761,1731,1346
