Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,39472,21259,32028
2,"Jaxon Smith-Njigba",WR,SEA,9996,1,24.1,28762,25239,24557
3,"Ja'Marr Chase",WR,CIN,9990,2,26.1,78897,20003,43095
4,"Jahmyr Gibbs",RB,DET,9990,2,24,31879,24452,31854
5,"Puka Nacua",WR,LAR,9562,3,24.8,26210,24969,26441
6,"Malik Nabers",WR,NYG,8046,4,22.7,26367,23009,22145
7,"Brock Bowers",TE,LVR,7961,1,23.3,25004,23479,21366
8,"Amon-Ra St. Brown",WR,DET,7947,5,26.4,44350,45829,47912
9,"Trey McBride",TE,ARI,7892,2,26.4,30060,29176,27453
10,"Ashton Jeanty",RB,LVR,7890,3,22.3,9032,9839,9338
11,"Justin Jefferson",WR,MIN,7883,6,26.8,83565,19123,39508
12,"CeeDee Lamb",WR,DAL,7773,7,27,53430,47443,52763
13,"Jeremiyah Love",RB,FA,7754,4,-1,892,735,703
14,"Josh Allen",QB,BUF,7610,1,29.8,24016,26184,22715
15,"De'Von Achane",RB,MIA,7421,5,24.5,23571,25197,25554
16,"Drake London",WR,ATL,7416,8,24.7,33800,38638,30926
17,"Omarion Hampton",RB,LAC,7309,6,23,7805,8779,7040
18,"Tetairoa McMillan",WR,CAR,7164,9,23,7399,7895,6879
19,"Emeka Egbuka",WR,TBB,6825,10,23.4,9192,9421,8125
20,"James Cook",RB,BUF,6804,7,26.5,33634,32704,33357
21,"Jonathan Taylor",RB,IND,6801,8,27.2,53937,36519,45404
22,"George Pickens",WR,DAL,6783,11,25.1,36493,36753,34044
23,"Colston Loveland",TE,CHI,6638,3,22,10311,10718,8237
24,"Drake Maye",QB,NEP,6631,2,23.6,7371,7125,5252
25,"Chris Olave",WR,NOS,6568,12,25.8,36114,38193,34549
26,"Kenneth Walker III",RB,KCC,6540,9,25.4,37580,37067,36334
27,"Nico Collins",WR,HOU,6533,13,27,34597,35979,32036
28,"Garrett Wilson",WR,NYJ,6489,14,25.7,35629,39222,36087
29,"Tyler Warren",TE,IND,6435,4,23.8,9185,9688,8342
30,"Jayden Daniels",QB,WAS,6291,3,25.3,7737,8135,6608
31,"Rome Odunze",WR,CHI,6284,15,23.8,20550,21561,17250
32,"Quinshon Judkins",RB,CLE,6281,10,22.4,11581,11229,9016
33,"TreVeyon Henderson",RB,NEP,6271,11,23.4,7980,8350,7058
34,"Lamar Jackson",QB,BAL,6260,4,29.2,20377,22592,22212
35,"Breece Hall",RB,NYJ,6250,12,24.8,39178,39426,37982
36,"Ladd McConkey",WR,LAC,6203,16,24.4,20604,20621,18316
37,"Luther Burden",WR,CHI,6185,17,22.3,10813,10736,8209
38,"Carnell Tate",WR,FA,6031,18,-1,1250,1214,1112
39,"Christian McCaffrey",RB,SFO,5934,13,29.8,48625,40435,51755
40,"Bucky Irving",RB,TBB,5879,14,23.6,17920,17350,16144
41,"Makai Lemon",WR,FA,5852,19,-1,1088,1272,936
42,"Chase Brown",RB,CIN,5730,15,26,21790,20181,19122
43,"Joe Burrow",QB,CIN,5701,5,29.3,21879,23540,18361
44,"Marvin Harrison Jr.",WR,ARI,5700,20,23.6,20980,22287,19577
45,"Tee Higgins",WR,CIN,5696,21,27.2,40881,42628,41837
46,"DeVonta Smith",WR,PHI,5681,22,27.4,37369,39194,39230
47,"Saquon Barkley",RB,PHI,5652,16,29.1,42098,44140,46610
48,"Kyren Williams",RB,LAR,5639,17,25.6,28237,28131,29043
49,"Brian Thomas Jr.",WR,JAC,5624,23,23.5,22081,24447,20229
50,"Harold Fannin",TE,CLE,5588,5,21.7,8830,8263,6415
51,"A.J. Brown",WR,PHI,5582,24,28.8,42781,47166,46439
52,"Caleb Williams",QB,CHI,5567,6,24.4,7273,7555,6326
53,"Jordyn Tyson",WR,FA,5560,25,-1,855,994,584
54,"Jaylen Waddle",WR,DEN,5559,26,27.3,42158,45420,44442
55,"Tucker Kraft",TE,GBP,5539,6,25.4,19485,19697,16750
56,"Rashee Rice",WR,KCC,5539,27,25.9,26319,26772,20447
57,"Zay Flowers",WR,BAL,5528,28,25.6,25920,25833,25498
58,"Travis Etienne",RB,NOS,5519,18,27.2,42093,42801,42408
59,"Jameson Williams",WR,DET,5492,29,25,36959,37273,30823
60,"Jaxson Dart",QB,NYG,5480,7,22.9,3213,1973,2026
61,"Javonte Williams",RB,DAL,5479,19,25.9,41506,42988,40103
62,"Patrick Mahomes",QB,KCC,5473,8,30.5,24877,27952,22836
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20560,21805,20273
64,"Josh Jacobs",RB,GBP,5381,20,28.1,37997,38006,41435
65,"Justin Herbert",QB,LAC,5379,10,28,21802,23440,18446
66,"Cam Skattebo",RB,NYG,5372,21,24.1,10276,9318,8119
67,"Sam LaPorta",TE,DET,5249,7,25.2,22436,21972,21868
68,"Alec Pierce",WR,IND,5244,30,25.9,21987,21269,20669
69,"Kyle Pitts",TE,ATL,5139,8,25.5,44318,48080,42253
70,"Kenyon Sadiq",TE,FA,5100,9,-1,990,978,753
71,"Bo Nix",QB,DEN,5063,11,26.1,6521,5783,5410
72,"Bhayshul Tuten",RB,JAC,5020,22,23.1,9000,7661,6053
73,"D.J. Moore",WR,BUF,4849,31,29,42373,43740,43064
74,"Jordan Addison",WR,MIN,4838,32,24.2,25420,26042,24566
75,"Oronde Gadsden",TE,LAC,4809,10,22.8,6697,5856,4361
76,"Derrick Henry",RB,BAL,4790,23,32.2,37096,37683,52334
77,"Fernando Mendoza",QB,FA,4787,12,-1,256,432,266
78,"RJ Harvey",RB,DEN,4772,24,25.2,10075,9986,8204
79,"Trevor Lawrence",QB,JAC,4710,13,26.5,18799,19982,15176
80,"Zach Charbonnet",RB,SEA,4700,25,25.2,24411,24186,23354
81,"Wan'Dale Robinson",WR,TEN,4692,33,25.2,25408,25577,23289
82,"Brock Purdy",QB,SFO,4651,14,26.2,11428,10974,10157
83,"KC Concepcion",WR,FA,4647,34,-1,1137,1247,903
84,"Romeo Doubs",WR,NEP,4594,35,26,26908,26508,25218
85,"Michael Wilson",WR,ARI,4568,36,26.1,15839,14736,14537
86,"Jordan Love",QB,GBP,4550,15,27.4,14000,13784,11605
87,"DK Metcalf",WR,PIT,4540,37,28.3,43804,46413,45278
88,"Travis Hunter",WR,JAC,4524,38,22.9,8335,9468,7460
89,"Christian Watson",WR,GBP,4511,39,26.9,34581,34053,31400
90,"Ricky Pearsall",WR,SFO,4511,40,25.6,22940,22165,17425
91,"Jayden Higgins",WR,HOU,4483,41,23.3,9415,8949,6314
92,"Parker Washington",WR,JAC,4482,42,24,12454,11499,11286
93,"Dak Prescott",QB,DAL,4459,16,32.7,18221,19159,18250
94,"Kyle Monangai",RB,CHI,4453,26,23.8,6328,5311,4806
95,"D'Andre Swift",RB,CHI,4399,27,27.2,43811,46597,47117
96,"Tyler Allgeier",RB,ARI,4383,28,26,24186,23844,24990
97,"Matthew Golden",WR,GBP,4378,43,22.7,10381,10154,7931
98,"David Montgomery",RB,HOU,4356,29,28.8,40327,39670,46222
99,"Davante Adams",WR,LAR,4340,44,33.3,37885,40194,53847
100,"Michael Pittman",WR,PIT,4319,45,28.5,40498,41748,39965
101,"Isaiah Likely",TE,NYG,4319,11,26,24208,24479,22982
102,"Terry McLaurin",WR,WAS,4258,46,30.5,39933,40710,45553
103,"Baker Mayfield",QB,TBB,4236,17,31,12054,11959,10985
104,"Xavier Worthy",WR,KCC,4219,47,22.9,21428,22005,20099
105,"Jakobi Meyers",WR,JAC,4211,48,29.4,31577,31617,28002
106,"Kyler Murray",QB,MIN,4150,18,28.6,20026,21608,19409
107,"Denzel Boston",WR,FA,4139,49,-1,974,1359,693
108,"Josh Downs",WR,IND,4138,50,24.6,24647,24729,19938
109,"Omar Cooper Jr.",WR,FA,4132,51,-1,1051,1229,581
110,"Mike Evans",WR,SFO,4119,52,32.6,35929,36512,47939
111,"Chuba Hubbard",RB,CAR,4113,30,26.8,30633,29423,32320
112,"Quentin Johnston",WR,LAC,4073,53,24.6,20357,21091,18722
113,"Dalton Kincaid",TE,BUF,4056,12,26.4,26018,27351,23957
114,"Blake Corum",RB,LAR,4053,31,25.3,18223,17913,17215
115,"Jake Ferguson",TE,DAL,4051,13,27.2,24872,25064,22259
116,"Rico Dowdle",RB,PIT,4045,32,27.8,14973,14308,15441
117,"Jaylen Warren",RB,PIT,4043,33,27.4,24776,23319,25492
118,"Jayden Reed",WR,GBP,4039,54,25.9,24641,24459,22080
119,"Cam Ward",QB,TEN,4003,19,23.8,2648,3067,2204
120,"George Kittle",TE,SFO,3985,14,32.5,38447,41237,51180
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11169,12412,9942
122,"Malik Willis",QB,MIA,3893,21,26.8,7872,7655,6368
123,"Sam Darnold",QB,SEA,3883,22,28.8,9196,8697,8550
124,"Courtland Sutton",WR,DEN,3879,55,30.5,36196,36433,37455
125,"Jalen Coker",WR,CAR,3832,56,24.4,11066,9819,8386
126,"Jadarian Price",RB,FA,3825,34,-1,855,1014,552
127,"Jared Goff",QB,DET,3774,23,31.4,11692,11602,10873
128,"Jalen McMillan",WR,TBB,3770,57,24.3,17835,17394,13898
129,"Khalil Shakir",WR,BUF,3763,58,26.2,27721,27295,24681
130,"Brenton Strange",TE,JAC,3729,15,25.2,14237,13668,12240
131,"Kayshon Boutte",WR,NEP,3702,59,23.9,14481,14222,12591
132,"J.K. Dobbins",RB,DEN,3687,35,27.3,38837,39548,37908
133,"Rhamondre Stevenson",RB,NEP,3686,36,28.1,36130,36055,37156
134,"Rashid Shaheed",WR,SEA,3684,60,27.6,20821,20195,19855
