Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77713,19503,42378
2,"Bijan Robinson",RB,ATL,9999,1,24.1,38019,21058,31404
3,"Jaxon Smith-Njigba",WR,SEA,9977,2,24,27615,24763,23656
4,"Jahmyr Gibbs",RB,DET,9851,2,23.9,30633,24057,30847
5,"Puka Nacua",WR,LAR,9845,3,24.7,25186,24389,25483
6,"Trey McBride",TE,ARI,7995,1,26.3,29481,28533,26829
7,"Malik Nabers",WR,NYG,7991,4,22.6,25794,22001,21458
8,"Brock Bowers",TE,LVR,7990,2,23.2,24439,22693,20762
9,"Amon-Ra St. Brown",WR,DET,7913,5,26.3,43835,45000,47149
10,"CeeDee Lamb",WR,DAL,7775,6,26.9,52871,46844,52132
11,"Ashton Jeanty",RB,LVR,7772,3,22.2,8444,9193,8734
12,"Justin Jefferson",WR,MIN,7752,7,26.7,83010,18414,38896
13,"De'Von Achane",RB,MIA,7703,4,24.4,23145,24550,24962
14,"Josh Allen",QB,BUF,7673,1,29.8,23825,25980,22539
15,"Drake London",WR,ATL,7598,8,24.6,33335,38056,30437
16,"Omarion Hampton",RB,LAC,7290,5,23,7343,8281,6604
17,"Tetairoa McMillan",WR,CAR,7229,9,22.9,6950,7398,6462
18,"Jeremiyah Love",RB,FA,7100,6,-1,265,165,184
19,"James Cook",RB,BUF,6999,7,26.4,33168,32166,32768
20,"Jonathan Taylor",RB,IND,6958,8,27.1,53450,35972,44798
21,"George Pickens",WR,DAL,6832,10,25,36063,36242,33415
22,"Drake Maye",QB,NEP,6776,2,23.5,7206,6902,5087
23,"Emeka Egbuka",WR,TBB,6707,11,23.4,8488,8711,7463
24,"TreVeyon Henderson",RB,NEP,6629,9,23.3,7373,7628,6337
25,"Nico Collins",WR,HOU,6621,12,26.9,34014,35338,31520
26,"Garrett Wilson",WR,NYJ,6607,13,25.6,35051,38607,35466
27,"Chris Olave",WR,NOS,6442,14,25.7,35471,37600,33945
28,"Lamar Jackson",QB,BAL,6434,3,29.1,20192,22351,22019
29,"Breece Hall",RB,NYJ,6429,10,24.7,38297,38564,37014
30,"Colston Loveland",TE,CHI,6406,3,21.9,9682,10140,7706
31,"Tyler Warren",TE,IND,6395,4,23.8,8509,9016,7673
32,"Quinshon Judkins",RB,CLE,6384,11,22.3,10706,10385,8168
33,"Bucky Irving",RB,TBB,6334,12,23.5,17060,16400,15266
34,"Ladd McConkey",WR,LAC,6238,15,24.3,19734,19775,17405
35,"Jayden Daniels",QB,WAS,6181,4,25.2,7501,7942,6400
36,"Rashee Rice",WR,KCC,6078,16,25.8,25687,25975,19969
37,"Makai Lemon",WR,FA,6071,17,-1,312,351,263
38,"Carnell Tate",WR,FA,6055,18,-1,353,272,285
39,"Rome Odunze",WR,CHI,5977,19,23.7,19048,20178,15972
40,"Christian McCaffrey",RB,SFO,5968,13,29.7,47946,39695,50779
41,"Marvin Harrison Jr.",WR,ARI,5871,20,23.5,20149,21317,18724
42,"Luther Burden",WR,CHI,5850,21,22.2,9273,9304,6879
43,"Kenneth Walker III",RB,SEA,5772,14,25.4,36603,36294,35279
44,"Brian Thomas Jr.",WR,JAC,5683,22,23.4,21311,23599,19461
45,"Joe Burrow",QB,CIN,5667,5,29.2,21651,23307,18185
46,"Tee Higgins",WR,CIN,5658,23,27.1,40189,41912,41034
47,"Chase Brown",RB,CIN,5633,15,25.9,21040,19441,18386
48,"Cam Skattebo",RB,NYG,5632,16,24,9771,8763,7575
49,"Kyren Williams",RB,LAR,5624,17,25.5,27581,27455,28289
50,"Jordyn Tyson",WR,FA,5619,24,-1,217,342,183
51,"Harold Fannin",TE,CLE,5584,5,21.6,8085,7361,5710
52,"Tucker Kraft",TE,GBP,5563,6,25.3,18920,19057,16180
53,"Saquon Barkley",RB,PHI,5560,18,29,41449,43480,45708
54,"Zay Flowers",WR,BAL,5554,25,25.4,25397,25343,24970
55,"Caleb Williams",QB,CHI,5502,6,24.3,7071,7360,6171
56,"Patrick Mahomes",QB,KCC,5487,7,30.4,24681,27759,22664
57,"Jameson Williams",WR,DET,5476,26,24.9,36453,36779,30301
58,"DeVonta Smith",WR,PHI,5471,27,27.3,36700,38561,38555
59,"Javonte Williams",RB,DAL,5461,19,25.8,40949,42481,39560
60,"A.J. Brown",WR,PHI,5459,28,28.6,42253,46678,45787
61,"Jaxson Dart",QB,NYG,5453,8,22.8,3006,1782,1846
62,"Jalen Hurts",QB,PHI,5443,9,27.6,20368,21617,20075
63,"Justin Herbert",QB,LAC,5382,10,28,21605,23250,18267
