Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39081,21206,31873
2,"Jahmyr Gibbs",RB,DET,9995,2,24,31565,24335,31577
3,"Ja'Marr Chase",WR,CIN,9979,1,26,78565,19871,42906
4,"Jaxon Smith-Njigba",WR,SEA,9949,2,24.1,28440,25118,24327
5,"Puka Nacua",WR,LAR,9621,3,24.8,25946,24812,26175
6,"Malik Nabers",WR,NYG,8039,4,22.6,26215,22724,21936
7,"Brock Bowers",TE,LVR,7975,1,23.2,24871,23295,21221
8,"Trey McBride",TE,ARI,7960,2,26.3,29903,29002,27317
9,"CeeDee Lamb",WR,DAL,7892,5,26.9,53297,47270,52616
10,"Amon-Ra St. Brown",WR,DET,7891,6,26.4,44217,45643,47714
11,"Ashton Jeanty",RB,LVR,7885,3,22.3,8879,9665,9156
12,"Justin Jefferson",WR,MIN,7884,7,26.8,83421,18907,39325
13,"Jeremiyah Love",RB,FA,7658,4,-1,745,593,577
14,"Josh Allen",QB,BUF,7641,1,29.8,23969,26128,22674
15,"De'Von Achane",RB,MIA,7435,5,24.4,23458,25037,25414
16,"Drake London",WR,ATL,7356,8,24.6,33681,38511,30799
17,"Omarion Hampton",RB,LAC,7315,6,23,7681,8638,6922
18,"Tetairoa McMillan",WR,CAR,7215,9,23,7294,7763,6789
19,"James Cook",RB,BUF,6867,7,26.5,33526,32564,33212
20,"Emeka Egbuka",WR,TBB,6828,10,23.4,9059,9280,8003
21,"Jonathan Taylor",RB,IND,6794,8,27.2,53813,36384,45241
22,"George Pickens",WR,DAL,6753,11,25,36374,36630,33901
23,"Drake Maye",QB,NEP,6701,2,23.5,7338,7064,5212
24,"Colston Loveland",TE,CHI,6637,3,21.9,10178,10584,8109
25,"Kenneth Walker III",RB,KCC,6592,9,25.4,37469,36935,36178
26,"Garrett Wilson",WR,NYJ,6564,12,25.6,35518,39078,35947
27,"Nico Collins",WR,HOU,6485,13,27,34460,35851,31924
28,"Chris Olave",WR,NOS,6422,14,25.7,35931,38070,34397
29,"Tyler Warren",TE,IND,6359,4,23.8,9030,9550,8196
30,"Lamar Jackson",QB,BAL,6298,3,29.2,20333,22536,22178
31,"Breece Hall",RB,NYJ,6286,10,24.8,39018,39269,37782
32,"Quinshon Judkins",RB,CLE,6280,11,22.4,11424,11082,8848
33,"Rome Odunze",WR,CHI,6274,15,23.8,20382,21400,17100
34,"TreVeyon Henderson",RB,NEP,6258,12,23.4,7814,8188,6907
35,"Jayden Daniels",QB,WAS,6247,4,25.2,7684,8096,6564
36,"Luther Burden",WR,CHI,6200,16,22.3,10616,10544,8055
37,"Ladd McConkey",WR,LAC,6196,17,24.4,20414,20447,18140
38,"Bucky Irving",RB,TBB,6082,13,23.6,17762,17124,15989
39,"Carnell Tate",WR,FA,6046,18,-1,1066,1027,949
40,"Christian McCaffrey",RB,SFO,5859,14,29.8,48430,40263,51541
41,"Marvin Harrison Jr.",WR,ARI,5768,19,23.6,20704,21978,19319
42,"Makai Lemon",WR,FA,5752,20,-1,852,1059,731
43,"Brian Thomas Jr.",WR,JAC,5735,21,23.4,21776,24101,19928
44,"Chase Brown",RB,CIN,5720,15,26,21479,19878,18842
45,"Kyren Williams",RB,LAR,5715,16,25.6,27998,27869,28765
46,"Joe Burrow",QB,CIN,5666,5,29.3,21791,23462,18314
47,"Saquon Barkley",RB,PHI,5645,17,29.1,41855,43886,46257
48,"Tee Higgins",WR,CIN,5641,22,27.2,40595,42358,41522
49,"Rashee Rice",WR,KCC,5627,23,25.9,26134,26550,20288
50,"DeVonta Smith",WR,PHI,5608,24,27.3,37109,38948,38986
51,"Caleb Williams",QB,CHI,5570,6,24.3,7208,7486,6259
52,"Harold Fannin",TE,CLE,5568,5,21.6,8543,7938,6165
