Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,40087,21367,32303
2,"Ja'Marr Chase",WR,CIN,9994,1,26.1,79469,20159,43387
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24.2,29320,25417,24935
4,"Jahmyr Gibbs",RB,DET,9988,2,24.1,32399,24630,32271
5,"Puka Nacua",WR,LAR,8999,3,24.9,26524,25381,26794
6,"Malik Nabers",WR,NYG,8100,4,22.7,26647,23426,22473
7,"Amon-Ra St. Brown",WR,DET,8064,5,26.5,44617,46158,48246
8,"Brock Bowers",TE,LVR,8062,1,23.4,25264,23794,21688
9,"Justin Jefferson",WR,MIN,7980,6,26.8,83870,19504,39817
10,"Jeremiyah Love",RB,FA,7814,3,-1,1137,1016,944
11,"Trey McBride",TE,ARI,7813,2,26.4,30301,29435,27726
12,"Ashton Jeanty",RB,LVR,7813,4,22.4,9247,10119,9627
13,"CeeDee Lamb",WR,DAL,7714,7,27,53653,47702,53019
14,"Josh Allen",QB,BUF,7654,1,29.9,24113,26258,22788
15,"Drake London",WR,ATL,7358,8,24.7,33997,38901,31162
16,"De'Von Achane",RB,MIA,7357,5,24.5,23736,25432,25792
17,"Omarion Hampton",RB,LAC,7337,6,23.1,7999,8980,7216
18,"Tetairoa McMillan",WR,CAR,7194,9,23,7585,8084,7072
19,"Jonathan Taylor",RB,IND,6767,7,27.2,54139,36759,45662
20,"George Pickens",WR,DAL,6733,10,25.1,36681,36974,34321
21,"Emeka Egbuka",WR,TBB,6716,11,23.5,9395,9703,8304
22,"James Cook",RB,BUF,6687,8,26.6,33827,32944,33603
23,"Colston Loveland",TE,CHI,6638,3,22,10530,10960,8472
24,"Drake Maye",QB,NEP,6573,2,23.6,7441,7224,5320
25,"Chris Olave",WR,NOS,6495,12,25.8,36327,38421,34806
26,"Tyler Warren",TE,IND,6490,4,23.9,9418,9913,8563
27,"Garrett Wilson",WR,NYJ,6482,13,25.7,35865,39486,36314
28,"Kenneth Walker III",RB,KCC,6479,9,25.5,37795,37310,36587
29,"Nico Collins",WR,HOU,6462,14,27.1,34825,36226,32271
30,"TreVeyon Henderson",RB,NEP,6369,10,23.5,8269,8607,7336
31,"Lamar Jackson",QB,BAL,6283,3,29.3,20461,22671,22288
32,"Jayden Daniels",QB,WAS,6274,4,25.3,7821,8222,6689
33,"Luther Burden",WR,CHI,6267,15,22.4,11139,11015,8481
34,"Rome Odunze",WR,CHI,6263,16,23.9,20801,21821,17505
35,"Breece Hall",RB,NYJ,6240,11,24.9,39482,39715,38273
