Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39462,21258,32025
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.1,28758,25239,24553
3,"Ja'Marr Chase",WR,CIN,9992,2,26.1,78889,19999,43088
4,"Jahmyr Gibbs",RB,DET,9990,2,24,31874,24450,31847
5,"Puka Nacua",WR,LAR,9559,3,24.8,26200,24965,26436
6,"Malik Nabers",WR,NYG,8049,4,22.7,26364,23002,22139
7,"Brock Bowers",TE,LVR,7959,1,23.3,24998,23473,21359
8,"Amon-Ra St. Brown",WR,DET,7940,5,26.4,44345,45822,47907
9,"Trey McBride",TE,ARI,7896,2,26.4,30055,29170,27452
10,"Justin Jefferson",WR,MIN,7886,6,26.8,83564,19121,39505
11,"Ashton Jeanty",RB,LVR,7885,3,22.3,9030,9839,9335
12,"CeeDee Lamb",WR,DAL,7779,7,27,53426,47438,52763
13,"Jeremiyah Love",RB,FA,7749,4,-1,888,733,702
14,"Josh Allen",QB,BUF,7613,1,29.8,24015,26182,22715
15,"De'Von Achane",RB,MIA,7425,5,24.5,23569,25193,25551
16,"Drake London",WR,ATL,7401,8,24.7,33794,38636,30923
17,"Omarion Hampton",RB,LAC,7314,6,23,7803,8774,7037
18,"Tetairoa McMillan",WR,CAR,7169,9,23,7398,7892,6872
19,"Emeka Egbuka",WR,TBB,6814,10,23.4,9186,9418,8122
20,"Jonathan Taylor",RB,IND,6808,7,27.2,53936,36515,45396
21,"James Cook",RB,BUF,6808,8,26.5,33631,32699,33352
22,"George Pickens",WR,DAL,6791,11,25.1,36492,36749,34042
23,"Drake Maye",QB,NEP,6631,2,23.6,7370,7124,5252
24,"Colston Loveland",TE,CHI,6626,3,22,10307,10718,8233
25,"Chris Olave",WR,NOS,6572,12,25.8,36112,38190,34547
26,"Kenneth Walker III",RB,KCC,6557,9,25.4,37579,37060,36330
27,"Nico Collins",WR,HOU,6524,13,27,34592,35977,32033
28,"Garrett Wilson",WR,NYJ,6498,14,25.7,35628,39218,36084
29,"Tyler Warren",TE,IND,6431,4,23.8,9179,9683,8337
30,"Rome Odunze",WR,CHI,6290,15,23.8,20546,21555,17246
