Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,37983,21057,31394
2,"Ja'Marr Chase",WR,CIN,9998,1,26,77672,19498,42364
3,"Jaxon Smith-Njigba",WR,SEA,9978,2,24,27579,24750,23624
4,"Puka Nacua",WR,LAR,9867,3,24.7,25162,24374,25459
5,"Jahmyr Gibbs",RB,DET,9851,2,23.9,30604,24047,30829
6,"Trey McBride",TE,ARI,8016,1,26.2,29474,28509,26809
7,"Brock Bowers",TE,LVR,8001,2,23.2,24425,22670,20746
8,"Malik Nabers",WR,NYG,8000,4,22.6,25779,21968,21440
9,"Amon-Ra St. Brown",WR,DET,7906,5,26.3,43824,44982,47132
10,"CeeDee Lamb",WR,DAL,7769,6,26.9,52854,46827,52110
11,"Ashton Jeanty",RB,LVR,7760,3,22.2,8428,9179,8712
12,"Justin Jefferson",WR,MIN,7749,7,26.7,83000,18400,38881
13,"De'Von Achane",RB,MIA,7708,4,24.4,23132,24535,24946
14,"Josh Allen",QB,BUF,7686,1,29.8,23819,25971,22533
15,"Drake London",WR,ATL,7609,8,24.6,33321,38039,30422
16,"Omarion Hampton",RB,LAC,7289,5,22.9,7332,8268,6595
17,"Tetairoa McMillan",WR,CAR,7208,9,22.9,6932,7387,6453
18,"Jeremiyah Love",RB,FA,7083,6,-1,242,136,157
19,"James Cook",RB,BUF,7011,7,26.4,33159,32153,32752
20,"Jonathan Taylor",RB,IND,6952,8,27.1,53434,35956,44781
21,"George Pickens",WR,DAL,6850,10,25,36054,36226,33404
22,"Drake Maye",QB,NEP,6768,2,23.5,7199,6898,5084
23,"Emeka Egbuka",WR,TBB,6729,11,23.4,8481,8697,7442
24,"TreVeyon Henderson",RB,NEP,6652,9,23.3,7360,7607,6322
25,"Nico Collins",WR,HOU,6639,12,26.9,34003,35319,31503
26,"Garrett Wilson",WR,NYJ,6607,13,25.6,35033,38590,35449
27,"Chris Olave",WR,NOS,6432,14,25.7,35457,37587,33933
28,"Lamar Jackson",QB,BAL,6431,3,29.1,20186,22346,22015
29,"Breece Hall",RB,NYJ,6397,10,24.7,38272,38553,36993
30,"Quinshon Judkins",RB,CLE,6397,11,22.3,10687,10363,8137
31,"Tyler Warren",TE,IND,6390,3,23.8,8493,9005,7647
32,"Colston Loveland",TE,CHI,6377,4,21.9,9659,10127,7696
33,"Bucky Irving",RB,TBB,6357,12,23.5,17040,16375,15240
34,"Ladd McConkey",WR,LAC,6244,15,24.3,19708,19748,17390
35,"Jayden Daniels",QB,WAS,6180,4,25.2,7494,7935,6397
36,"Rashee Rice",WR,KCC,6155,16,25.8,25676,25940,19946
37,"Makai Lemon",WR,FA,6082,17,-1,272,304,225
38,"Carnell Tate",WR,FA,6022,18,-1,300,228,249
39,"Christian McCaffrey",RB,SFO,5992,13,29.7,47932,39673,50749
40,"Rome Odunze",WR,CHI,5962,19,23.7,19023,20156,15953
41,"Marvin Harrison Jr.",WR,ARI,5863,20,23.5,20124,21292,18710
42,"Luther Burden",WR,CHI,5836,21,22.2,9252,9288,6862
43,"Kenneth Walker III",RB,SEA,5750,14,25.4,36582,36279,35250
44,"Tee Higgins",WR,CIN,5676,22,27.1,40177,41894,41014
45,"Cam Skattebo",RB,NYG,5664,15,24,9760,8741,7558
46,"Joe Burrow",QB,CIN,5662,5,29.2,21647,23304,18178
47,"Brian Thomas Jr.",WR,JAC,5655,23,23.4,21290,23585,19445
48,"Jordyn Tyson",WR,FA,5631,24,-1,188,309,166
49,"Chase Brown",RB,CIN,5624,16,25.9,21025,19428,18370
50,"Kyren Williams",RB,LAR,5613,17,25.5,27566,27443,28276
51,"Harold Fannin",TE,CLE,5580,5,21.6,8066,7341,5697
52,"Saquon Barkley",RB,PHI,5572,18,29,41439,43466,45683
53,"Tucker Kraft",TE,GBP,5558,6,25.3,18907,19043,16162
54,"Zay Flowers",WR,BAL,5550,25,25.4,25382,25330,24961
55,"Jameson Williams",WR,DET,5495,26,24.9,36440,36759,30291
56,"Caleb Williams",QB,CHI,5492,6,24.3,7063,7355,6167
57,"Patrick Mahomes",QB,KCC,5491,7,30.4,24679,27756,22659
58,"DeVonta Smith",WR,PHI,5483,27,27.3,36686,38543,38544
59,"Jaxson Dart",QB,NYG,5449,8,22.8,3000,1777,1841
60,"A.J. Brown",WR,PHI,5433,28,28.6,42237,46671,45775
61,"Jalen Hurts",QB,PHI,5431,9,27.6,20363,21616,20068
62,"Javonte Williams",RB,DAL,5417,19,25.8,40924,42473,39535
63,"Jaylen Waddle",WR,MIA,5393,29,27.2,40803,44112,42919
64,"Justin Herbert",QB,LAC,5383,10,28,21602,23247,18264
65,"RJ Harvey",RB,DEN,5350,20,25,9460,9204,7524
66,"Travis Etienne",RB,JAC,5323,21,27.1,41278,42096,41565
67,"Josh Jacobs",RB,GBP,5303,22,28,37402,37495,40793
68,"Sam LaPorta",TE,DET,5281,7,25.1,21852,21347,21299
69,"Kyle Pitts",TE,ATL,5277,8,25.4,43742,47488,41570
70,"Fernando Mendoza",QB,FA,5124,11,-1,45,109,66
71,"Bo Nix",QB,DEN,5089,12,26,6081,5333,4983
72,"Jordan Addison",WR,MIN,5006,30,24.1,24730,25314,23859
73,"Oronde Gadsden",TE,LAC,4998,9,22.7,5972,5057,3725
74,"Denzel Boston",WR,FA,4966,31,-1,142,301,167
75,"Travis Hunter",WR,JAC,4943,32,22.8,7529,8508,6721
76,"Kenyon Sadiq",TE,FA,4875,10,-1,211,279,204
77,"Kyle Monangai",RB,CHI,4869,23,23.7,5495,4367,4042
78,"Ricky Pearsall",WR,SFO,4776,33,25.5,21946,21086,16368
79,"KC Concepcion",WR,FA,4756,34,-1,197,264,215
80,"Derrick Henry",RB,BAL,4720,24,32.1,36389,36992,51385
81,"Jayden Higgins",WR,HOU,4718,35,23.2,8495,7977,5630
82,"Alec Pierce",WR,IND,4707,36,25.8,21087,20542,19741
83,"DK Metcalf",WR,PIT,4676,37,28.2,43045,45597,44377
84,"Michael Wilson",WR,ARI,4622,38,26,15116,13937,13668
85,"Jordan Love",QB,GBP,4616,13,27.3,13812,13567,11418
86,"Brock Purdy",QB,SFO,4568,14,26.2,11224,10786,9961
87,"D'Andre Swift",RB,CHI,4557,25,27.1,43032,45776,46105
88,"Christian Watson",WR,GBP,4502,39,26.8,33748,33197,30589
89,"Dak Prescott",QB,DAL,4478,15,32.6,18023,18954,18046
90,"Wan'Dale Robinson",WR,NYG,4478,40,25.1,24317,24567,22152
91,"Davante Adams",WR,LAR,4476,41,33.2,37154,39406,52844
92,"Michael Pittman",WR,IND,4459,42,28.4,39382,40567,38597
93,"Bhayshul Tuten",RB,JAC,4451,26,23,7990,6844,5364
94,"Jonah Coleman",RB,FA,4430,27,-1,125,370,170
95,"Matthew Golden",WR,GBP,4418,43,22.6,9450,9208,7149
96,"Zach Charbonnet",RB,SEA,4408,28,25.1,23301,23161,22353
97,"Xavier Worthy",WR,KCC,4405,44,22.8,20792,21290,19453
98,"Quentin Johnston",WR,LAC,4389,45,24.5,19683,20304,17965
99,"Baker Mayfield",QB,TBB,4378,16,30.9,11870,11730,10809
100,"Parker Washington",WR,JAC,4353,46,23.9,11550,10616,10528
101,"Dalton Kincaid",TE,BUF,4348,11,26.4,25386,26578,23271
102,"Jaylen Warren",RB,PIT,4337,29,27.3,24112,22596,24648
103,"Blake Corum",RB,LAR,4322,30,25.2,17497,17115,16507
104,"Trevor Lawrence",QB,JAC,4305,17,26.4,18539,19839,14960
105,"George Kittle",TE,SFO,4249,12,32.4,37842,40541,50245
106,"Jake Ferguson",TE,DAL,4247,13,27.1,24281,24390,21572
107,"Trey Benson",RB,ARI,4240,31,23.6,21257,20421,14353
