Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9989,1,24.2,40421,21423,32458
2,"Jaxon Smith-Njigba",WR,SEA,9988,1,24.2,29608,25523,25139
3,"Ja'Marr Chase",WR,CIN,9985,2,26.2,79743,20242,43571
4,"Jahmyr Gibbs",RB,DET,9966,2,24.1,32669,24711,32469
5,"Puka Nacua",WR,LAR,8853,3,24.9,26692,25594,26996
6,"Malik Nabers",WR,NYG,8187,4,22.8,26799,23634,22616
7,"Brock Bowers",TE,LVR,8137,1,23.4,25402,23938,21852
8,"Amon-Ra St. Brown",WR,DET,8020,5,26.5,44736,46327,48432
9,"Justin Jefferson",WR,MIN,8017,6,26.9,84021,19686,39955
10,"Ashton Jeanty",RB,LVR,7881,3,22.4,9372,10246,9780
11,"Trey McBride",TE,ARI,7822,2,26.4,30451,29570,27893
12,"Jeremiyah Love",RB,ARI,7793,4,20.9,1311,1225,1101
13,"CeeDee Lamb",WR,DAL,7780,7,27,53773,47818,53158
14,"Josh Allen",QB,BUF,7622,1,29.9,24154,26302,22834
15,"Drake London",WR,ATL,7413,8,24.8,34113,39040,31274
16,"De'Von Achane",RB,MIA,7349,5,24.5,23832,25560,25916
17,"Omarion Hampton",RB,LAC,7334,6,23.1,8113,9096,7315
18,"Tetairoa McMillan",WR,CAR,7265,9,23.1,7699,8189,7168
19,"James Cook",RB,BUF,6759,7,26.6,33949,33055,33728
20,"Jonathan Taylor",RB,IND,6685,8,27.3,54236,36887,45786
21,"Emeka Egbuka",WR,TBB,6678,10,23.5,9516,9842,8426
22,"Colston Loveland",TE,CHI,6673,3,22,10651,11081,8560
23,"George Pickens",WR,DAL,6624,11,25.2,36791,37112,34472
24,"Drake Maye",QB,NEP,6603,2,23.7,7481,7261,5356
25,"Nico Collins",WR,HOU,6503,12,27.1,34971,36357,32394
26,"Garrett Wilson",WR,NYJ,6445,13,25.8,35965,39609,36454
27,"Chris Olave",WR,NOS,6432,14,25.8,36469,38573,34969
28,"Kenneth Walker III",RB,KCC,6359,9,25.5,37921,37462,36758
29,"Quinshon Judkins",RB,CLE,6342,10,22.5,12056,11671,9430
30,"TreVeyon Henderson",RB,NEP,6319,11,23.5,8442,8786,7491
31,"Carnell Tate",WR,TEN,6286,15,21.3,1736,1679,1573
32,"Jayden Daniels",QB,WAS,6281,3,25.4,7862,8262,6736
33,"Tyler Warren",TE,IND,6281,4,23.9,9526,10079,8698
34,"Lamar Jackson",QB,BAL,6215,4,29.3,20495,22720,22330
35,"Rome Odunze",WR,CHI,6193,16,23.9,20959,21992,17659
36,"Luther Burden",WR,CHI,6143,17,22.4,11305,11201,8663
37,"Breece Hall",RB,NYJ,6127,12,24.9,39651,39891,38459
38,"Ladd McConkey",WR,LAC,6094,18,24.5,21019,21076,18718
39,"Rashee Rice",WR,KCC,5988,19,26,26854,27200,20843
40,"Christian McCaffrey",RB,SFO,5852,13,29.9,48966,40841,52317
41,"Jordyn Tyson",WR,NOS,5838,20,21.7,1334,1435,913
42,"Makai Lemon",WR,PHI,5829,21,21.9,1612,1843,1414
43,"DeVonta Smith",WR,PHI,5805,22,27.4,37833,39635,39707
44,"Marvin Harrison Jr.",WR,ARI,5804,23,23.7,21470,22758,20008
45,"Bucky Irving",RB,TBB,5734,14,23.7,18353,17834,16586
46,"Brian Thomas Jr.",WR,JAC,5678,24,23.6,22531,24925,20660
47,"Joe Burrow",QB,CIN,5668,5,29.4,21998,23667,18448
48,"Chase Brown",RB,CIN,5666,15,26.1,22195,20627,19508
49,"Caleb Williams",QB,CHI,5628,6,24.4,7386,7661,6424
50,"Tee Higgins",WR,CIN,5625,25,27.3,41265,43029,42306
51,"Saquon Barkley",RB,PHI,5603,16,29.2,42441,44529,47114
52,"Kyren Williams",RB,LAR,5596,17,25.7,28604,28489,29431
53,"Jameson Williams",WR,DET,5584,26,25.1,37257,37538,31110
54,"A.J. Brown",WR,PHI,5567,27,28.8,43090,47471,46836
55,"Jaxson Dart",QB,NYG,5559,7,23,3327,2064,2121
56,"Jaylen Waddle",WR,DEN,5554,28,27.4,42518,45804,44855
57,"Patrick Mahomes",QB,KCC,5546,8,30.6,25000,28053,22931
58,"Harold Fannin",TE,CLE,5529,5,21.8,9228,8757,6796
59,"Tucker Kraft",TE,GBP,5489,6,25.5,19848,20097,17070
60,"Jalen Hurts",QB,PHI,5469,9,27.7,20689,21904,20395
61,"Zay Flowers",WR,BAL,5459,29,25.6,26205,26110,25766
62,"Travis Etienne",RB,NOS,5430,18,27.2,42362,43067,42708
63,"Justin Herbert",QB,LAC,5420,10,28.1,21928,23542,18524
64,"Josh Jacobs",RB,GBP,5361,19,28.2,38291,38275,41754
65,"Jadarian Price",RB,SEA,5312,20,22.6,1481,1338,817
66,"Cam Skattebo",RB,NYG,5270,21,24.2,10614,9691,8468
67,"Javonte Williams",RB,DAL,5251,22,26,41811,43307,40454
68,"Sam LaPorta",TE,DET,5193,7,25.3,22752,22320,22182
69,"KC Concepcion",WR,CLE,5105,30,21.6,1688,1680,1296
70,"Alec Pierce",WR,IND,5080,31,26,22289,21603,21048
71,"Kyle Pitts",TE,ATL,5035,8,25.6,44635,48430,42640
72,"Bo Nix",QB,DEN,4984,11,26.2,6628,5909,5518
73,"Jordan Addison",WR,MIN,4896,32,24.2,25761,26389,24893
74,"Bhayshul Tuten",RB,JAC,4880,23,23.2,9359,8025,6370
75,"Trevor Lawrence",QB,JAC,4859,12,26.6,18943,20086,15286
76,"Derrick Henry",RB,BAL,4775,24,32.3,37482,38050,52855
77,"D.J. Moore",WR,BUF,4772,33,29,42743,44131,43470
78,"Oronde Gadsden",TE,LAC,4759,9,22.8,7082,6261,4698
79,"Kenyon Sadiq",TE,NYJ,4717,10,21.2,1368,1471,1118
80,"Omar Cooper Jr.",WR,NYJ,4716,34,22.4,1716,1752,981
81,"Fernando Mendoza",QB,LVR,4715,13,22.6,365,560,361
82,"RJ Harvey",RB,DEN,4664,25,25.2,10478,10395,8653
83,"Brock Purdy",QB,SFO,4652,14,26.3,11547,11094,10276
84,"Matthew Golden",WR,GBP,4600,35,22.7,11093,10836,8562
85,"Kyle Monangai",RB,CHI,4598,26,23.9,6919,5863,5342
86,"Christian Watson",WR,GBP,4577,36,27,35258,34678,32017
87,"Michael Wilson",WR,ARI,4541,37,26.2,16299,15200,15063
88,"DK Metcalf",WR,PIT,4529,38,28.4,44309,46930,45914
89,"Jordan Love",QB,GBP,4515,15,27.5,14115,13903,11730
90,"D'Andre Swift",RB,CHI,4478,27,27.3,44363,47113,47756
91,"Wan'Dale Robinson",WR,TEN,4475,39,25.3,25913,26126,23891
92,"Ricky Pearsall",WR,SFO,4475,40,25.6,23504,22744,17959
93,"Parker Washington",WR,JAC,4409,41,24.1,13036,12091,11779
94,"Jayden Higgins",WR,HOU,4405,42,23.4,10001,9532,6825
95,"Dak Prescott",QB,DAL,4397,16,32.8,18339,19293,18370
96,"Terry McLaurin",WR,WAS,4369,43,30.6,40417,41169,46087
97,"Davante Adams",WR,LAR,4365,44,33.3,38363,40669,54491
98,"Zach Charbonnet",RB,SEA,4354,28,25.3,25034,24887,24002
99,"Denzel Boston",WR,CLE,4308,45,-1,1547,1865,1016
100,"Josh Downs",WR,IND,4303,46,24.7,25074,25132,20319
101,"Jayden Reed",WR,GBP,4269,47,26,25235,25017,22656
102,"Cam Ward",QB,TEN,4242,17,23.9,2792,3152,2269
103,"David Montgomery",RB,HOU,4213,29,28.9,40731,40131,46728
104,"Quentin Johnston",WR,LAC,4200,48,24.6,20747,21456,19099
105,"Romeo Doubs",WR,NEP,4178,49,26,27332,27041,25741
106,"Chuba Hubbard",RB,CAR,4171,30,26.9,31047,29833,32759
107,"Baker Mayfield",QB,TBB,4166,18,31,12164,12087,11095
108,"Michael Pittman",WR,PIT,4152,50,28.6,40978,42290,40572
109,"Eli Stowers",TE,PHI,4128,11,-1,1176,873,453
110,"George Kittle",TE,SFO,4109,12,32.6,38778,41560,51585
111,"Isaiah Likely",TE,NYG,4093,13,26,24632,24989,23505
112,"Xavier Worthy",WR,KCC,4093,51,23,21826,22449,20463
113,"Mike Evans",WR,SFO,4052,52,32.7,36251,36855,48356
114,"Blake Corum",RB,LAR,4047,31,25.4,18548,18227,17511
115,"Jakobi Meyers",WR,JAC,4028,53,29.5,31895,31980,28374
116,"Travis Hunter",WR,JAC,3986,54,23,8804,10127,7836
117,"Jake Ferguson",TE,DAL,3983,14,27.3,25162,25397,22632
118,"Rico Dowdle",RB,PIT,3982,32,27.9,15226,14598,15794
119,"Jaylen Warren",RB,PIT,3962,33,27.5,25032,23589,25819
120,"Dalton Kincaid",TE,BUF,3956,15,26.5,26325,27707,24306
121,"Courtland Sutton",WR,DEN,3950,55,30.6,36439,36673,37746
122,"Kyler Murray",QB,MIN,3945,19,28.7,20091,21730,19478
123,"C.J. Stroud",QB,HOU,3939,20,24.6,11249,12496,10017
124,"Sam Darnold",QB,SEA,3885,21,28.9,9263,8770,8633
125,"Jared Goff",QB,DET,3870,22,31.5,11774,11665,10933
126,"Jalen McMillan",WR,TBB,3841,56,24.4,18105,17636,14101
127,"Jalen Coker",WR,CAR,3803,57,24.5,11312,10070,8571
128,"J.K. Dobbins",RB,DEN,3796,34,27.4,39088,39776,38140
129,"Jonathon Brooks",RB,CAR,3795,35,22.8,21603,21363,16213
130,"Malik Willis",QB,MIA,3785,23,26.9,7931,7743,6468
