Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9996,1,24,31064,24186,31182
2,"Ja'Marr Chase",WR,CIN,9990,1,26,78114,19661,42618
3,"Bijan Robinson",RB,ATL,9977,2,24.1,38495,21128,31609
4,"Jaxon Smith-Njigba",WR,SEA,9944,2,24.1,28005,24928,23960
5,"Puka Nacua",WR,LAR,9797,3,24.8,25542,24561,25818
6,"Brock Bowers",TE,LVR,7988,1,23.2,24646,22975,20987
7,"Malik Nabers",WR,NYG,7978,4,22.6,25987,22342,21677
8,"Amon-Ra St. Brown",WR,DET,7933,5,26.4,44006,45297,47397
9,"Trey McBride",TE,ARI,7930,2,26.3,29669,28777,27079
10,"CeeDee Lamb",WR,DAL,7865,6,26.9,53065,47025,52365
11,"Justin Jefferson",WR,MIN,7771,7,26.7,83194,18647,39070
12,"Ashton Jeanty",RB,LVR,7727,3,22.3,8627,9423,8915
13,"Josh Allen",QB,BUF,7646,1,29.8,23897,26053,22599
14,"De'Von Achane",RB,MIA,7584,4,24.4,23286,24763,25193
15,"Drake London",WR,ATL,7534,8,24.6,33511,38259,30609
16,"Jeremiyah Love",RB,FA,7444,5,-1,505,368,371
17,"Omarion Hampton",RB,LAC,7321,6,23,7491,8434,6749
18,"Tetairoa McMillan",WR,CAR,7204,9,22.9,7100,7568,6600
19,"James Cook",RB,BUF,6960,7,26.4,33319,32325,32943
20,"Jonathan Taylor",RB,IND,6927,8,27.1,53608,36139,44983
21,"George Pickens",WR,DAL,6769,10,25,36188,36412,33619
22,"Drake Maye",QB,NEP,6743,2,23.5,7250,6960,5138
23,"Garrett Wilson",WR,NYJ,6624,11,25.6,35266,38804,35673
24,"Emeka Egbuka",WR,TBB,6612,12,23.4,8664,8929,7653
25,"Colston Loveland",TE,CHI,6599,3,21.9,9907,10314,7869
26,"Nico Collins",WR,HOU,6584,13,27,34213,35554,31704
27,"TreVeyon Henderson",RB,NEP,6426,9,23.4,7568,7882,6590
28,"Chris Olave",WR,NOS,6415,14,25.7,35678,37814,34142
29,"Quinshon Judkins",RB,CLE,6379,10,22.4,11065,10711,8527
30,"Tyler Warren",TE,IND,6371,4,23.8,8756,9260,7934
31,"Breece Hall",RB,NYJ,6346,11,24.8,38684,38935,37413
32,"Lamar Jackson",QB,BAL,6343,3,29.2,20265,22450,22103
33,"Rome Odunze",WR,CHI,6306,15,23.8,19875,20892,16658
34,"Bucky Irving",RB,TBB,6298,12,23.6,17483,16787,15665
35,"Jayden Daniels",QB,WAS,6244,4,25.2,7614,8027,6485
36,"Luther Burden",WR,CHI,6242,16,22.2,10117,10039,7612
37,"Ladd McConkey",WR,LAC,6194,17,24.4,20091,20127,17783
38,"Carnell Tate",WR,FA,6012,18,-1,749,709,671
39,"Kenneth Walker III",RB,SEA,5947,13,25.4,36920,36584,35648
40,"Christian McCaffrey",RB,SFO,5912,14,29.8,48196,39983,51210
41,"Marvin Harrison Jr.",WR,ARI,5845,19,23.6,20454,21672,19053
42,"Rashee Rice",WR,KCC,5728,20,25.9,25876,26266,20131
43,"Makai Lemon",WR,FA,5728,21,-1,598,781,532
44,"Joe Burrow",QB,CIN,5679,5,29.2,21722,23383,18262
45,"Saquon Barkley",RB,PHI,5672,15,29.1,41636,43644,45949
46,"Brian Thomas Jr.",WR,JAC,5645,22,23.4,21532,23868,19702
47,"Chase Brown",RB,CIN,5636,16,26,21247,19668,18617
48,"Kyren Williams",RB,LAR,5632,17,25.5,27749,27637,28505
49,"DeVonta Smith",WR,PHI,5616,23,27.3,36895,38718,38733
50,"Tee Higgins",WR,CIN,5608,24,27.1,40363,42119,41244
51,"Jordyn Tyson",WR,FA,5589,25,-1,417,556,317
52,"Jameson Williams",WR,DET,5581,26,25,36630,36922,30467
53,"Caleb Williams",QB,CHI,5568,6,24.3,7136,7409,6215
54,"Zay Flowers",WR,BAL,5550,27,25.5,25565,25499,25140
55,"Tucker Kraft",TE,GBP,5541,5,25.3,19080,19250,16360
56,"Harold Fannin",TE,CLE,5526,6,21.6,8288,7640,5940
57,"A.J. Brown",WR,PHI,5512,28,28.7,42420,46825,45994
58,"Javonte Williams",RB,DAL,5475,18,25.9,41130,42642,39722
59,"Patrick Mahomes",QB,KCC,5470,7,30.5,24739,27821,22713
60,"Jaxson Dart",QB,NYG,5457,8,22.8,3055,1830,1902
61,"Jalen Hurts",QB,PHI,5456,9,27.6,20431,21672,20140
62,"Cam Skattebo",RB,NYG,5431,19,24.1,9908,8967,7738
63,"Jaylen Waddle",WR,MIA,5397,29,27.3,41012,44302,43101
64,"Justin Herbert",QB,LAC,5387,10,28,21666,23308,18319
65,"Travis Etienne",RB,JAC,5354,20,27.1,41512,42291,41807
66,"Josh Jacobs",RB,GBP,5351,21,28.1,37605,37659,41007
67,"Kyle Pitts",TE,ATL,5299,7,25.4,43950,47679,41799
68,"Sam LaPorta",TE,DET,5296,8,25.2,22049,21550,21475
69,"RJ Harvey",RB,DEN,5098,22,25.1,9657,9468,7697
70,"Kenyon Sadiq",TE,FA,5076,9,-1,533,545,442
71,"Bo Nix",QB,DEN,5052,11,26,6149,5412,5056
72,"D.J. Moore",WR,BUF,5043,30,28.9,41863,43146,42478
73,"Fernando Mendoza",QB,FA,4969,12,-1,121,234,142
74,"Jordan Addison",WR,MIN,4944,31,24.1,24964,25563,24093
75,"Alec Pierce",WR,IND,4926,32,25.8,21388,20784,20023
76,"Oronde Gadsden",TE,LAC,4884,10,22.7,6208,5336,3956
77,"Derrick Henry",RB,BAL,4755,23,32.2,36591,37195,51698
78,"Ricky Pearsall",WR,SFO,4727,33,25.5,22177,21341,16606
79,"Kyle Monangai",RB,CHI,4695,24,23.8,5733,4652,4282
80,"Travis Hunter",WR,JAC,4678,34,22.8,7726,8806,6931
81,"Jayden Higgins",WR,HOU,4636,35,23.2,8734,8243,5847
82,"DK Metcalf",WR,PIT,4632,36,28.2,43274,45841,44662
83,"KC Concepcion",WR,FA,4626,37,-1,490,604,431
84,"Jordan Love",QB,GBP,4611,13,27.3,13882,13641,11464
85,"Brock Purdy",QB,SFO,4601,14,26.2,11286,10841,10036
86,"Michael Wilson",WR,ARI,4599,38,26,15326,14178,13926
87,"Bhayshul Tuten",RB,JAC,4582,25,23.1,8258,7056,5531
88,"Trevor Lawrence",QB,JAC,4512,15,26.4,18631,19868,15025
89,"Dak Prescott",QB,DAL,4493,16,32.6,18083,19010,18109
90,"Parker Washington",WR,JAC,4483,39,24,11780,10816,10716
91,"Denzel Boston",WR,FA,4474,40,-1,398,708,381
92,"Christian Watson",WR,GBP,4472,41,26.8,33954,33427,30811
93,"D'Andre Swift",RB,CHI,4466,26,27.1,43216,45998,46392
94,"Wan'Dale Robinson",WR,NYG,4445,42,25.2,24540,24795,22350
95,"Davante Adams",WR,LAR,4431,43,33.2,37327,39607,53107
96,"Matthew Golden",WR,GBP,4423,44,22.6,9696,9450,7371
97,"Michael Pittman",WR,IND,4420,45,28.4,39587,40784,38847
98,"Zach Charbonnet",RB,SEA,4396,27,25.2,23519,23393,22569
99,"David Montgomery",RB,HOU,4389,28,28.8,39729,39071,45517
100,"Baker Mayfield",QB,TBB,4353,17,30.9,11934,11800,10868
101,"Quentin Johnston",WR,LAC,4328,46,24.5,19880,20523,18193
102,"Xavier Worthy",WR,KCC,4309,47,22.9,20982,21510,19673
103,"Jaylen Warren",RB,PIT,4285,29,27.4,24283,22780,24866
104,"Trey Benson",RB,ARI,4263,30,23.6,21491,20636,14538
105,"Tyler Allgeier",RB,ATL,4256,31,25.9,23330,23016,24113
106,"Terry McLaurin",WR,WAS,4222,48,30.5,39516,40306,45079
107,"Dalton Kincaid",TE,BUF,4209,11,26.4,25561,26817,23471
108,"Jakobi Meyers",WR,JAC,4202,49,29.3,31103,31156,27569
109,"Jake Ferguson",TE,DAL,4201,12,27.1,24446,24574,21781
110,"Courtland Sutton",WR,DEN,4199,50,30.4,35105,35227,36024
111,"Blake Corum",RB,LAR,4176,32,25.3,17679,17351,16718
112,"George Kittle",TE,SFO,4106,13,32.4,37991,40738,50478
113,"Jayden Reed",WR,GBP,4101,51,25.9,24132,23926,21565
114,"C.J. Stroud",QB,HOU,4067,18,24.4,11032,12236,9811
115,"Omar Cooper Jr.",WR,FA,4052,52,-1,510,711,337
116,"Jadarian Price",RB,FA,4020,33,-1,566,668,362
117,"Jalen Coker",WR,CAR,3995,53,24.4,10702,9385,8035
118,"Cam Ward",QB,TEN,3981,19,23.8,2496,2920,2089
119,"Rico Dowdle",RB,CAR,3966,34,27.7,14531,13888,14939
120,"Josh Downs",WR,IND,3932,54,24.6,23928,24059,19295
121,"Sam Darnold",QB,SEA,3915,20,28.8,9079,8565,8400
122,"Brenton Strange",TE,JAC,3885,14,25.2,13862,13206,11844
123,"Chuba Hubbard",RB,CAR,3883,35,26.7,30185,29040,31833
124,"Jonah Coleman",RB,FA,3866,36,-1,380,779,333
125,"Isaiah Likely",TE,BAL,3836,15,25.9,23318,23686,22071
126,"Troy Franklin",WR,DEN,3816,55,23.1,14982,14860,12720
127,"Romeo Doubs",WR,GBP,3803,56,25.9,26053,25887,24440
128,"Jared Goff",QB,DET,3792,21,31.4,11593,11497,10785
129,"Kayshon Boutte",WR,NEP,3790,57,23.8,14177,13902,12270
130,"Khalil Shakir",WR,BUF,3788,58,26.1,27290,26869,24180
131,"Rhamondre Stevenson",RB,NEP,3724,37,28,35859,35759,36819
132,"Pat Bryant",WR,DEN,3708,59,23.2,5646,4874,4036
133,"Woody Marks",RB,HOU,3652,38,25.2,6469,5808,5030
134,"Jalen McMillan",WR,TBB,3610,60,24.2,17207,16779,13412
135,"Mike Evans",WR,TBB,3604,61,32.5,35180,35870,46998
136,"Jauan Jennings",WR,SFO,3594,62,28.7,16068,15536,17680
137,"Terrance Ferguson",TE,LAR,3589,16,23,6507,6598,4650
138,"Mason Taylor",TE,NYJ,3585,17,21.8,7021,7238,4836
139,"Rashid Shaheed",WR,SEA,3566,63,27.5,20512,19890,19472
140,"Chimere Dike",WR,TEN,3554,64,24.2,4574,3631,3080
141,"AJ Barner",TE,SEA,3549,18,23.8,8104,7270,6036
142,"Elic Ayomanor",WR,TEN,3549,65,22.8,6811,6792,4955
143,"Jaylin Noel",WR,HOU,3530,66,23.5,6885,6440,5163
144,"Tory Horton",WR,SEA,3518,67,23.3,5566,5259,3917
145,"Daniel Jones",QB,IND,3511,22,28.8,11879,11887,9896
146,"Isaac TeSlaa",WR,DET,3509,68,24,5126,4453,3808
147,"Bryce Young",QB,CAR,3507,23,24.6,8693,9097,7122
148,"Jacory Croskey-Merritt",RB,WAS,3507,39,24.9,6963,6090,5312
149,"Braelon Allen",RB,NYJ,3500,40,22.1,17376,17384,14011
150,"Chris Godwin",WR,TBB,3495,69,30,39996,41326,44180
151,"Tre Harris",WR,LAC,3492,70,24,8387,8789,6106
152,"Jonathon Brooks",RB,CAR,3484,41,22.6,20999,20848,15782
153,"Tyjae Spears",RB,TEN,3478,42,24.7,23580,23053,20602
154,"Kenneth Gainwell",RB,PIT,3477,43,27,22556,21749,23640
155,"Kyle Williams",WR,NEP,3469,71,23.3,5618,5170,3818
156,"Nicholas Singleton",RB,FA,3441,44,-1,304,743,252
157,"Dylan Sampson",RB,CLE,3426,45,21.5,7380,7459,6054
158,"Theo Johnson",TE,NYG,3410,19,25,11925,11435,9020
159,"Kaleb Johnson",RB,PIT,3381,46,22.6,9079,9709,6809
160,"Devin Neal",RB,NOS,3369,47,22.6,6113,6186,5238
161,"J.K. Dobbins",RB,DEN,3361,48,27.2,38465,39250,37513
162,"Jordan Mason",RB,MIN,3360,49,26.8,18606,17919,18966
163,"Adonai Mitchell",WR,NYJ,3354,72,23.4,19476,19653,15760
164,"Matthew Stafford",QB,LAR,3352,24,38.1,12308,12830,12751
165,"Tony Pollard",RB,TEN,3349,50,28.8,35498,35870,40092
166,"Jerry Jeudy",WR,CLE,3335,73,26.9,37490,38247,36777
167,"David Njoku",TE,CLE,3334,20,29.7,29150,30588,29755
168,"T.J. Hockenson",TE,MIN,3312,21,28.7,40401,42899,37472
169,"Kyler Murray",QB,ARI,3291,25,28.6,19388,21256,19056
170,"Tyrone Tracy",RB,NYG,3282,51,26.3,15667,14766,14495
171,"Rachaad White",RB,TBB,3281,52,27.2,29403,29262,29251
172,"Brandon Aiyuk",WR,SFO,3268,74,28,39543,41230,39260
173,"Ollie Gordon",RB,MIA,3266,53,22.1,6168,6236,5209
174,"J.J. McCarthy",QB,MIN,3257,26,23.1,6040,6258,4900
175,"Elijah Arroyo",TE,SEA,3246,22,22.9,7182,7418,5542
176,"Michael Penix Jr.",QB,ATL,3235,27,25.8,5363,5261,4348
177,"Dallas Goedert",TE,PHI,3218,23,31.2,32434,33918,35717
178,"Sean Tucker",RB,TBB,3193,54,24.4,12872,12873,11935
179,"Stefon Diggs",WR,NEP,3188,75,32.3,37139,39868,46851
180,"Kimani Vidal",RB,LAC,3183,55,24.5,11384,10561,9428
181,"Elijah Sarratt",WR,FA,3175,76,-1,401,661,253
182,"Zachariah Branch",WR,FA,3171,77,-1,320,634,255
183,"Marvin Mims",WR,DEN,3170,78,24,18418,18201,16190
184,"Keon Coleman",WR,BUF,3165,79,22.8,21429,21832,16872
185,"Ty Simpson",QB,FA,3155,28,-1,92,179,77
186,"Mark Andrews",TE,BAL,3137,24,30.5,36923,39527,42382
187,"Emmett Johnson",RB,FA,3095,56,-1,400,518,219
188,"Deebo Samuel",WR,WAS,3090,80,30.1,36999,38920,48078
189,"Tre Tucker",WR,LVR,3076,81,25,11986,11408,11611
190,"Jack Bech",WR,LVR,3041,82,23.2,6440,6349,4802
191,"Tank Bigsby",RB,PHI,3019,57,24.5,18810,19082,17764
192,"Eli Stowers",TE,FA,3016,25,-1,265,238,115
193,"Tez Johnson",WR,TBB,2980,83,23.8,4479,4217,3473
194,"Malachi Fields",WR,FA,2968,84,-1,226,721,224
195,"Tank Dell",WR,HOU,2966,85,26.4,22886,22689,20522
196,"Juwan Johnson",TE,NOS,2960,26,29.5,14268,14037,15358
197,"Chris Brazzell II",WR,FA,2954,86,-1,314,546,246
198,"Alvin Kamara",RB,NOS,2929,58,30.6,37474,37976,50312
199,"Isaiah Bond",WR,CLE,2911,87,22,5377,5546,3638
200,"Chris Bell",WR,FA,2907,88,-1,285,568,218
201,"Gunnar Helm",TE,TEN,2893,27,23.5,4308,4208,2809
202,"Jaylen Wright",RB,MIA,2890,59,22.9,15308,14702,12314
203,"Kendre Miller",RB,NOS,2877,60,23.7,18358,18082,14751
204,"Brian Robinson",RB,SFO,2874,61,27,31460,31034,28548
205,"Keaton Mitchell",RB,BAL,2867,62,24.1,14359,13590,12569
206,"Brashard Smith",RB,KCC,2860,63,22.9,4985,4418,3516
207,"Mike Washington Jr.",RB,FA,2834,64,-1,328,475,246
208,"Michael Mayer",TE,LVR,2809,28,24.7,15968,16792,16043
209,"Dontayvion Wicks",WR,GBP,2805,89,24.7,15424,14970,13974
210,"Tyreek Hill",WR,FA,2800,90,32,37425,40936,53056
211,"Hunter Henry",TE,NEP,2791,29,31.2,21263,21820,23509
212,"Kaytron Allen",RB,FA,2772,65,-1,351,537,199
213,"Demario Douglas",WR,NEP,2739,91,25.2,15398,14852,13740
214,"Cade Otton",TE,TBB,2727,30,26.9,20000,20493,19641
215,"Tyler Shough",QB,NOS,2713,29,26.4,1649,1350,1211
216,"Cedric Tillman",WR,CLE,2711,92,25.9,15113,14770,13456
217,"Dalton Schultz",TE,HOU,2687,31,29.6,25852,26664,28581
218,"Xavier Legette",WR,CAR,2674,93,25.1,20361,20709,17080
219,"Malik Washington",WR,MIA,2673,94,25.2,10407,9723,8546
220,"Chigoziem Okonkwo",TE,TEN,2669,32,26.5,16425,16155,15775
221,"Jake Tonges",TE,SFO,2655,33,26.7,2109,1381,1770
222,"Isaiah Davis",RB,NYJ,2636,66,24,8455,7858,7275
223,"Isiah Pacheco",RB,KCC,2629,67,27,27569,27144,28050
224,"Jaydon Blue",RB,DAL,2606,68,22.2,6218,5964,4697
225,"Ja'Tavion Sanders",TE,CAR,2579,34,23,13225,13724,11224
226,"Ja'Kobi Lane",WR,FA,2559,95,-1,240,439,267
227,"Emanuel Wilson",RB,GBP,2547,69,26.8,8744,8241,8354
228,"Rashod Bateman",WR,BAL,2541,96,26.3,34479,35124,31740
229,"Germie Bernard",WR,FA,2539,97,-1,328,463,241
230,"Trevor Etienne",RB,CAR,2530,70,21.7,5713,5877,5356
231,"Pat Freiermuth",TE,PIT,2526,35,27.4,32895,34695,32669
232,"DJ Giddens",RB,IND,2512,71,22.5,5393,5097,4260
233,"Ben Sinnott",TE,WAS,2510,36,23.7,14103,14390,10909
234,"Travis Kelce",TE,KCC,2505,37,36.4,32161,34763,48630
235,"James Conner",RB,ARI,2502,72,30.8,30703,30994,37922
236,"Colby Parkinson",TE,LAR,2501,38,27.2,13012,12586,13400
237,"Chris Rodriguez",RB,WAS,2499,73,25.4,10215,9429,10072
238,"Cole Kmet",TE,CHI,2489,39,27,27051,28219,27131
239,"Dont'e Thornton",WR,LVR,2484,98,23.3,4275,3568,3066
240,"Darnell Mooney",WR,FA,2462,99,28.4,31943,32436,31786
241,"Trinidad Chambliss",QB,FA,2456,30,-1,59,125,53
242,"Jalen Milroe",QB,SEA,2436,31,23.2,1563,2064,1366
243,"Ray Davis",RB,BUF,2426,74,26.3,13613,13056,11589
244,"Jaylin Lane",WR,WAS,2399,100,23.8,4266,3624,2914
245,"LeQuint Allen",RB,JAC,2373,75,21.6,3799,3495,2527
246,"Aaron Jones",RB,MIN,2355,76,31.3,33770,34332,44585
247,"Najee Harris",RB,LAC,2352,77,28,39374,42811,44899
248,"Christian Kirk",WR,HOU,2343,101,29.3,32296,32736,31186
249,"Darnell Washington",TE,PIT,2335,40,24.6,10979,11237,10884
250,"Justin Fields",QB,NYJ,2334,32,27,16119,17714,14572
251,"Ryan Flournoy",WR,DAL,2307,102,26.4,5540,4943,4412
252,"Tua Tagovailoa",QB,MIA,2289,33,28,16188,17110,15838
253,"Skyler Bell",WR,FA,2289,103,-1,115,189,94
254,"Antonio Williams",WR,FA,2282,104,-1,117,233,103
255,"Luke McCaffrey",WR,WAS,2278,105,24.9,12246,12264,11237
256,"Max Klare",TE,FA,2270,41,-1,94,253,67
257,"John Metchie",WR,NYJ,2255,106,25.6,19077,18931,17329
258,"Luke Musgrave",TE,GBP,2247,42,25.5,15383,15903,14786
259,"Xavier Hutchinson",WR,HOU,2219,107,25.8,10416,10483,10263
260,"Jordan James",RB,SFO,2215,78,21.9,4698,4822,3699
261,"Jalen Royals",WR,KCC,2213,108,23,5563,5648,4377
262,"Mac Jones",QB,SFO,2194,34,27.5,10159,10764,9688
263,"Jalen Nailor",WR,MIN,2181,109,27,9120,8673,9598
264,"Shedeur Sanders",QB,CLE,2181,35,24.1,1469,2132,1315
265,"Michael Trigg",TE,FA,2171,43,-1,89,216,96
266,"Evan Engram",TE,DEN,2162,44,31.5,27336,28839,29214
267,"Anthony Richardson",QB,IND,2153,36,23.8,11130,11736,9730
268,"Jarquez Hunter",RB,LAR,2124,79,23.2,4844,4579,3827
269,"Audric Estime",RB,NOS,2118,80,22.5,11959,11845,10745
270,"Roman Wilson",WR,PIT,2116,110,24.7,12711,12932,11288
271,"Tahj Brooks",RB,CIN,2108,81,23.8,3770,3469,3274
272,"Noah Gray",TE,KCC,2093,45,26.8,15251,15063,14520
