Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77678,19498,42370
2,"Bijan Robinson",RB,ATL,9998,1,24.1,37990,21057,31396
3,"Jaxon Smith-Njigba",WR,SEA,9978,2,24,27586,24753,23629
4,"Jahmyr Gibbs",RB,DET,9861,2,23.9,30610,24047,30832
5,"Puka Nacua",WR,LAR,9861,3,24.7,25168,24378,25465
6,"Trey McBride",TE,ARI,8003,1,26.3,29477,28519,26814
7,"Malik Nabers",WR,NYG,8000,4,22.6,25783,21974,21444
8,"Brock Bowers",TE,LVR,7996,2,23.2,24430,22677,20747
9,"Amon-Ra St. Brown",WR,DET,7905,5,26.3,43824,44984,47136
10,"Ashton Jeanty",RB,LVR,7773,3,22.2,8433,9180,8714
11,"CeeDee Lamb",WR,DAL,7769,6,26.9,52856,46829,52115
12,"Justin Jefferson",WR,MIN,7740,7,26.7,83000,18404,38884
13,"De'Von Achane",RB,MIA,7714,4,24.4,23136,24537,24949
14,"Josh Allen",QB,BUF,7689,1,29.8,23822,25973,22534
15,"Drake London",WR,ATL,7608,8,24.6,33325,38043,30425
16,"Omarion Hampton",RB,LAC,7285,5,23,7333,8270,6595
17,"Tetairoa McMillan",WR,CAR,7215,9,22.9,6937,7390,6456
18,"Jeremiyah Love",RB,FA,7072,6,-1,244,145,161
19,"James Cook",RB,BUF,7005,7,26.4,33160,32156,32753
20,"Jonathan Taylor",RB,IND,6953,8,27.1,53438,35960,44785
21,"George Pickens",WR,DAL,6845,10,25,36055,36229,33405
22,"Drake Maye",QB,NEP,6773,2,23.5,7201,6898,5084
23,"Emeka Egbuka",WR,TBB,6724,11,23.4,8482,8700,7449
24,"TreVeyon Henderson",RB,NEP,6646,9,23.3,7362,7611,6324
25,"Nico Collins",WR,HOU,6638,12,26.9,34005,35321,31507
26,"Garrett Wilson",WR,NYJ,6613,13,25.6,35038,38593,35452
27,"Lamar Jackson",QB,BAL,6431,3,29.1,20186,22346,22015
28,"Chris Olave",WR,NOS,6431,14,25.7,35457,37588,33935
29,"Breece Hall",RB,NYJ,6404,10,24.7,38276,38554,36997
30,"Quinshon Judkins",RB,CLE,6404,11,22.3,10693,10367,8143
31,"Tyler Warren",TE,IND,6389,3,23.8,8495,9007,7653
32,"Colston Loveland",TE,CHI,6385,4,21.9,9663,10128,7697
33,"Bucky Irving",RB,TBB,6356,12,23.5,17044,16379,15246
34,"Ladd McConkey",WR,LAC,6226,15,24.3,19711,19757,17393
35,"Jayden Daniels",QB,WAS,6177,4,25.2,7495,7937,6398
36,"Rashee Rice",WR,KCC,6155,16,25.8,25680,25944,19951
37,"Makai Lemon",WR,FA,6095,17,-1,282,310,231
38,"Carnell Tate",WR,FA,6022,18,-1,310,238,258
39,"Rome Odunze",WR,CHI,5981,19,23.7,19030,20157,15957
40,"Christian McCaffrey",RB,SFO,5975,13,29.7,47932,39679,50753
41,"Marvin Harrison Jr.",WR,ARI,5859,20,23.5,20129,21299,18711
42,"Luther Burden",WR,CHI,5830,21,22.2,9255,9293,6864
43,"Kenneth Walker III",RB,SEA,5763,14,25.4,36587,36280,35258
44,"Tee Higgins",WR,CIN,5670,22,27.1,40179,41898,41018
45,"Joe Burrow",QB,CIN,5662,5,29.2,21647,23304,18179
46,"Cam Skattebo",RB,NYG,5655,15,24,9761,8745,7560
47,"Brian Thomas Jr.",WR,JAC,5652,23,23.4,21293,23589,19447
48,"Chase Brown",RB,CIN,5631,16,25.9,21027,19428,18374
49,"Kyren Williams",RB,LAR,5619,17,25.5,27569,27444,28279
50,"Jordyn Tyson",WR,FA,5616,24,-1,194,320,171
51,"Harold Fannin",TE,CLE,5579,5,21.6,8070,7346,5700
52,"Saquon Barkley",RB,PHI,5566,18,29,41442,43471,45689
53,"Tucker Kraft",TE,GBP,5564,6,25.3,18911,19046,16163
54,"Zay Flowers",WR,BAL,5553,25,25.4,25386,25333,24963
55,"Jameson Williams",WR,DET,5496,26,24.9,36443,36762,30292
56,"Caleb Williams",QB,CHI,5490,6,24.3,7063,7356,6167
57,"Patrick Mahomes",QB,KCC,5488,7,30.4,24679,27757,22659
58,"DeVonta Smith",WR,PHI,5483,27,27.3,36687,38544,38547
59,"Jaxson Dart",QB,NYG,5450,8,22.8,3000,1777,1843
60,"A.J. Brown",WR,PHI,5442,28,28.6,42240,46671,45776
61,"Jalen Hurts",QB,PHI,5434,9,27.6,20364,21616,20070
