Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24,31818,24428,31807
2,"Bijan Robinson",RB,ATL,9995,2,24.1,39407,21247,31989
3,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.1,28694,25226,24515
4,"Ja'Marr Chase",WR,CIN,9994,2,26.1,78830,19979,43057
5,"Puka Nacua",WR,LAR,9600,3,24.8,26161,24936,26397
6,"Malik Nabers",WR,NYG,8028,4,22.6,26330,22958,22103
7,"Brock Bowers",TE,LVR,7950,1,23.3,24969,23439,21333
8,"Amon-Ra St. Brown",WR,DET,7927,5,26.4,44321,45786,47875
9,"Trey McBride",TE,ARI,7905,2,26.3,30026,29139,27421
10,"Ashton Jeanty",RB,LVR,7894,3,22.3,9007,9806,9288
11,"Justin Jefferson",WR,MIN,7878,6,26.8,83536,19088,39477
12,"CeeDee Lamb",WR,DAL,7804,7,27,53405,47408,52742
13,"Jeremiyah Love",RB,FA,7717,4,-1,854,707,685
14,"Josh Allen",QB,BUF,7608,1,29.8,24006,26175,22706
15,"De'Von Achane",RB,MIA,7440,5,24.4,23549,25158,25522
16,"Drake London",WR,ATL,7389,8,24.7,33770,38612,30906
17,"Omarion Hampton",RB,LAC,7306,6,23,7779,8748,7016
18,"Tetairoa McMillan",WR,CAR,7173,9,23,7379,7872,6858
19,"James Cook",RB,BUF,6844,7,26.5,33614,32670,33317
20,"Emeka Egbuka",WR,TBB,6821,10,23.4,9162,9389,8102
21,"Jonathan Taylor",RB,IND,6786,8,27.2,53910,36491,45368
22,"George Pickens",WR,DAL,6786,11,25,36469,36725,34011
23,"Drake Maye",QB,NEP,6641,2,23.6,7366,7115,5240
24,"Colston Loveland",TE,CHI,6609,3,22,10281,10696,8205
25,"Kenneth Walker III",RB,KCC,6583,9,25.4,37563,37035,36298
26,"Garrett Wilson",WR,NYJ,6544,12,25.7,35607,39179,36049
27,"Nico Collins",WR,HOU,6528,13,27,34567,35948,32015
28,"Chris Olave",WR,NOS,6508,14,25.7,36068,38171,34514
29,"Tyler Warren",TE,IND,6421,4,23.8,9146,9649,8302
30,"Rome Odunze",WR,CHI,6304,15,23.8,20511,21517,17220
31,"Jayden Daniels",QB,WAS,6281,3,25.3,7724,8125,6600
32,"TreVeyon Henderson",RB,NEP,6271,10,23.4,7933,8304,7027
33,"Quinshon Judkins",RB,CLE,6271,11,22.4,11552,11205,8983
34,"Lamar Jackson",QB,BAL,6267,4,29.2,20371,22584,22203
35,"Breece Hall",RB,NYJ,6257,12,24.8,39146,39395,37941
36,"Ladd McConkey",WR,LAC,6184,16,24.4,20558,20584,18284
37,"Luther Burden",WR,CHI,6177,17,22.3,10769,10696,8166
38,"Carnell Tate",WR,FA,6015,18,-1,1206,1174,1070
39,"Bucky Irving",RB,TBB,5924,13,23.6,17892,17307,16114
40,"Christian McCaffrey",RB,SFO,5897,14,29.8,48582,40404,51716
41,"Makai Lemon",WR,FA,5819,19,-1,1039,1234,905
42,"Chase Brown",RB,CIN,5764,15,26,21730,20110,19062
43,"Tee Higgins",WR,CIN,5714,20,27.2,40830,42572,41762
44,"Joe Burrow",QB,CIN,5699,5,29.3,21864,23525,18354
45,"Marvin Harrison Jr.",WR,ARI,5697,21,23.6,20912,22218,19529
46,"Kyren Williams",RB,LAR,5669,16,25.6,28189,28071,28985
47,"Jaylen Waddle",WR,DEN,5664,22,27.3,42015,45233,44220
48,"Brian Thomas Jr.",WR,JAC,5660,23,23.4,22022,24374,20168
49,"DeVonta Smith",WR,PHI,5622,24,27.4,37294,39138,39163
50,"Saquon Barkley",RB,PHI,5602,17,29.1,42046,44102,46542
51,"Harold Fannin",TE,CLE,5592,5,21.7,8775,8197,6368
52,"Jordyn Tyson",WR,FA,5586,25,-1,811,941,552
53,"Caleb Williams",QB,CHI,5556,6,24.3,7256,7541,6313
54,"A.J. Brown",WR,PHI,5547,26,28.7,42743,47140,46406
55,"Rashee Rice",WR,KCC,5541,27,25.9,26277,26726,20413
56,"Tucker Kraft",TE,GBP,5525,6,25.4,19456,19670,16719
57,"Travis Etienne",RB,NOS,5521,18,27.2,42064,42773,42380
58,"Javonte Williams",RB,DAL,5515,19,25.9,41487,42959,40071
59,"Zay Flowers",WR,BAL,5510,28,25.5,25892,25814,25466
60,"Jameson Williams",WR,DET,5494,29,25,36931,37245,30803
61,"Jaxson Dart",QB,NYG,5480,7,22.9,3200,1961,2012
62,"Patrick Mahomes",QB,KCC,5453,8,30.5,24858,27941,22824
63,"Jalen Hurts",QB,PHI,5420,9,27.6,20550,21794,20261
64,"Josh Jacobs",RB,GBP,5391,20,28.1,37974,37980,41407
65,"Justin Herbert",QB,LAC,5375,10,28,21788,23429,18429
66,"Cam Skattebo",RB,NYG,5359,21,24.1,10242,9292,8080
67,"Sam LaPorta",TE,DET,5254,7,25.2,22408,21942,21843
68,"Alec Pierce",WR,IND,5240,30,25.9,21952,21238,20637
69,"Kyle Pitts",TE,ATL,5131,8,25.5,44296,48060,42218
70,"Bo Nix",QB,DEN,5125,11,26.1,6470,5711,5354
