Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,29520,25493,25079
2,"Bijan Robinson",RB,ATL,9995,1,24.2,40316,21412,32411
3,"Ja'Marr Chase",WR,CIN,9990,2,26.2,79671,20214,43515
4,"Jahmyr Gibbs",RB,DET,9985,2,24.1,32598,24687,32411
5,"Puka Nacua",WR,LAR,8865,3,24.9,26642,25539,26949
6,"Malik Nabers",WR,NYG,8188,4,22.7,26766,23580,22563
7,"Brock Bowers",TE,LVR,8117,1,23.4,25363,23890,21805
8,"Amon-Ra St. Brown",WR,DET,8057,5,26.5,44700,46274,48386
9,"Justin Jefferson",WR,MIN,8007,6,26.8,83986,19641,39920
10,"Ashton Jeanty",RB,LVR,7901,3,22.4,9340,10203,9738
11,"Trey McBride",TE,ARI,7841,2,26.4,30417,29537,27852
12,"Jeremiyah Love",RB,ARI,7778,4,20.9,1274,1179,1062
13,"CeeDee Lamb",WR,DAL,7707,7,27,53727,47786,53124
14,"Josh Allen",QB,BUF,7636,1,29.9,24145,26290,22823
15,"Drake London",WR,ATL,7371,8,24.8,34073,39001,31238
16,"De'Von Achane",RB,MIA,7362,5,24.5,23800,25516,25887
17,"Omarion Hampton",RB,LAC,7349,6,23.1,8083,9062,7283
18,"Tetairoa McMillan",WR,CAR,7203,9,23,7662,8162,7142
19,"Jonathan Taylor",RB,IND,6755,7,27.3,54216,36849,45751
20,"Emeka Egbuka",WR,TBB,6729,10,23.5,9486,9799,8393
21,"James Cook",RB,BUF,6699,8,26.6,33912,33024,33695
22,"George Pickens",WR,DAL,6697,11,25.1,36764,37072,34427
23,"Colston Loveland",TE,CHI,6675,3,22,10621,11049,8538
24,"Drake Maye",QB,NEP,6593,2,23.6,7470,7251,5350
25,"Nico Collins",WR,HOU,6491,12,27.1,34938,36328,32367
26,"Kenneth Walker III",RB,KCC,6443,9,25.5,37885,37415,36718
27,"Garrett Wilson",WR,NYJ,6431,13,25.8,35936,39579,36422
28,"Chris Olave",WR,NOS,6417,14,25.8,36434,38543,34924
29,"Tyler Warren",TE,IND,6327,4,23.9,9498,10041,8671
30,"TreVeyon Henderson",RB,NEP,6326,10,23.5,8399,8742,7453
31,"Jayden Daniels",QB,WAS,6301,3,25.4,7856,8253,6726
32,"Carnell Tate",WR,TEN,6299,15,21.3,1702,1638,1542
33,"Quinshon Judkins",RB,CLE,6258,11,22.5,12005,11637,9398
34,"Lamar Jackson",QB,BAL,6255,4,29.3,20487,22706,22316
35,"Rome Odunze",WR,CHI,6203,16,23.9,20911,21943,17603
36,"Breece Hall",RB,NYJ,6159,12,24.9,39612,39849,38396
37,"Luther Burden",WR,CHI,6137,17,22.4,11252,11153,8616
38,"Ladd McConkey",WR,LAC,6095,18,24.5,20972,21027,18680
39,"Rashee Rice",WR,KCC,5928,19,26,26790,27147,20796
40,"Christian McCaffrey",RB,SFO,5859,13,29.9,48925,40799,52260
41,"DeVonta Smith",WR,PHI,5841,20,27.4,37784,39577,39660
42,"Marvin Harrison Jr.",WR,ARI,5832,21,23.7,21420,22703,19938
43,"Jordyn Tyson",WR,NOS,5748,22,21.7,1273,1384,852
44,"Bucky Irving",RB,TBB,5734,14,23.7,18303,17782,16546
45,"Joe Burrow",QB,CIN,5714,5,29.4,21990,23651,18443
