Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37742,21024,31302
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24,27392,24686,23441
3,"Ja'Marr Chase",WR,CIN,9978,2,26,77414,19421,42240
4,"Puka Nacua",WR,LAR,9898,3,24.7,24949,24279,25283
5,"Jahmyr Gibbs",RB,DET,9859,2,23.9,30410,23972,30659
6,"Trey McBride",TE,ARI,8016,1,26.2,29378,28370,26712
7,"Malik Nabers",WR,NYG,8011,4,22.6,25677,21770,21319
8,"Brock Bowers",TE,LVR,8009,2,23.2,24319,22541,20647
9,"Amon-Ra St. Brown",WR,DET,7921,5,26.3,43734,44808,46992
10,"De'Von Achane",RB,MIA,7834,3,24.4,23059,24409,24819
11,"CeeDee Lamb",WR,DAL,7777,6,26.9,52768,46726,51999
12,"Justin Jefferson",WR,MIN,7776,7,26.7,82908,18267,38796
13,"Josh Allen",QB,BUF,7694,1,29.7,23775,25931,22493
14,"Ashton Jeanty",RB,LVR,7677,4,22.2,8310,9083,8596
15,"Drake London",WR,ATL,7583,8,24.6,33217,37948,30321
16,"Omarion Hampton",RB,LAC,7301,5,22.9,7253,8167,6504
17,"Tetairoa McMillan",WR,CAR,7166,9,22.9,6833,7296,6359
18,"Jonathan Taylor",RB,IND,7129,6,27.1,53373,35832,44685
19,"James Cook",RB,BUF,6988,7,26.4,33074,32079,32665
20,"George Pickens",WR,DAL,6901,10,25,35982,36131,33279
21,"TreVeyon Henderson",RB,NEP,6884,8,23.3,7292,7462,6226
22,"Drake Maye",QB,NEP,6845,2,23.5,7175,6848,5041
23,"Nico Collins",WR,HOU,6707,11,26.9,33912,35201,31402
24,"Emeka Egbuka",WR,TBB,6704,12,23.3,8367,8592,7360
25,"Garrett Wilson",WR,NYJ,6581,13,25.6,34920,38491,35336
26,"Rashee Rice",WR,KCC,6578,14,25.8,25582,25715,19829
27,"Chris Olave",WR,NOS,6537,15,25.6,35373,37464,33804
28,"Lamar Jackson",QB,BAL,6444,3,29.1,20147,22304,21986
29,"Tyler Warren",TE,IND,6403,3,23.7,8364,8879,7507
30,"Bucky Irving",RB,TBB,6381,9,23.5,16906,16245,15088
31,"Quinshon Judkins",RB,CLE,6333,10,22.3,10539,10241,8017
32,"Breece Hall",RB,NYJ,6272,11,24.7,38090,38427,36829
33,"Christian McCaffrey",RB,SFO,6163,12,29.7,47809,39500,50554
34,"Jayden Daniels",QB,WAS,6137,4,25.2,7436,7893,6349
35,"Colston Loveland",TE,CHI,6115,4,21.9,9502,10045,7561
36,"Ladd McConkey",WR,LAC,6099,16,24.3,19526,19619,17212
37,"Rome Odunze",WR,CHI,5964,17,23.7,18878,19997,15767
38,"Marvin Harrison Jr.",WR,ARI,5873,18,23.5,19971,21121,18552
39,"Luther Burden",WR,CHI,5708,19,22.2,9106,9181,6740
40,"Brian Thomas Jr.",WR,JAC,5670,20,23.4,21165,23431,19322
41,"Kyren Williams",RB,LAR,5662,13,25.5,27491,27349,28158
42,"Chase Brown",RB,CIN,5658,14,25.9,20919,19301,18275
43,"Tee Higgins",WR,CIN,5651,21,27.1,40062,41779,40889
44,"Joe Burrow",QB,CIN,5611,5,29.2,21609,23278,18136
45,"Cam Skattebo",RB,NYG,5598,15,24,9648,8649,7449
46,"Saquon Barkley",RB,PHI,5564,16,29,41348,43375,45577
47,"Kenneth Walker III",RB,SEA,5539,17,25.3,36440,36196,35103
48,"Harold Fannin",TE,CLE,5536,5,21.6,7949,7217,5582
49,"Tucker Kraft",TE,GBP,5527,6,25.3,18796,18930,16079
50,"Patrick Mahomes",QB,KCC,5526,6,30.4,24656,27721,22630
51,"Jameson Williams",WR,DET,5499,22,24.9,36369,36686,30197
52,"Jalen Hurts",QB,PHI,5490,7,27.5,20334,21569,20034
53,"Jaxson Dart",QB,NYG,5464,8,22.8,2969,1742,1813
54,"DeVonta Smith",WR,PHI,5424,23,27.3,36598,38476,38459
55,"A.J. Brown",WR,PHI,5411,24,28.6,42156,46597,45674
56,"RJ Harvey",RB,DEN,5409,18,25,9373,9102,7433
57,"Caleb Williams",QB,CHI,5406,9,24.2,7014,7331,6136
58,"Justin Herbert",QB,LAC,5386,10,27.9,21568,23212,18233
59,"Zay Flowers",WR,BAL,5384,25,25.4,25259,25269,24887
60,"Jaylen Waddle",WR,MIA,5346,26,27.2,40708,44038,42823
61,"Josh Jacobs",RB,GBP,5239,19,28,37292,37411,40673
62,"Travis Etienne",RB,JAC,5198,20,27.1,41147,42014,41457
63,"Travis Hunter",WR,JAC,5197,27,22.8,7416,8311,6598
64,"Sam LaPorta",TE,DET,5188,7,25.1,21738,21260,21210
65,"Javonte Williams",RB,DAL,5159,21,25.8,40742,42403,39401
66,"Bo Nix",QB,DEN,5008,11,26,6021,5302,4933
67,"Kyle Pitts",TE,ATL,4988,8,25.4,43572,47417,41426
68,"Jordan Addison",WR,MIN,4896,28,24,24568,25196,23694
69,"Kyle Monangai",RB,CHI,4822,22,23.7,5324,4211,3888
70,"Oronde Gadsden",TE,LAC,4821,9,22.6,5796,4934,3558
71,"Jayden Higgins",WR,HOU,4703,29,23.2,8364,7854,5513
72,"Ricky Pearsall",WR,SFO,4694,30,25.4,21779,20943,16226
73,"DK Metcalf",WR,PIT,4625,31,28.2,42910,45478,44223
74,"Derrick Henry",RB,BAL,4624,23,32.1,36237,36863,51190
75,"Jordan Love",QB,GBP,4624,12,27.3,13779,13530,11369
76,"D'Andre Swift",RB,CHI,4523,24,27.1,42918,45669,45961
77,"Brock Purdy",QB,SFO,4469,13,26.1,11172,10763,9930
78,"Alec Pierce",WR,IND,4457,32,25.8,20930,20462,19595
79,"Michael Wilson",WR,ARI,4456,33,26,14965,13826,13504
80,"Christian Watson",WR,GBP,4450,34,26.8,33624,33082,30464
81,"Zach Charbonnet",RB,SEA,4442,25,25.1,23192,23035,22254
82,"Baker Mayfield",QB,TBB,4439,14,30.8,11841,11683,10767
83,"Michael Pittman",WR,IND,4434,35,28.4,39272,40470,38459
84,"Wan'Dale Robinson",WR,NYG,4427,36,25.1,24218,24481,22043
85,"Davante Adams",WR,LAR,4421,37,33.2,37054,39320,52706
86,"Dak Prescott",QB,DAL,4420,15,32.6,17985,18935,18013
87,"George Kittle",TE,SFO,4414,10,32.4,37762,40403,50128
88,"Xavier Worthy",WR,KCC,4382,38,22.8,20679,21192,19336
89,"Matthew Golden",WR,GBP,4345,39,22.6,9330,9112,7030
90,"Quentin Johnston",WR,LAC,4284,40,24.4,19568,20226,17841
91,"Woody Marks",RB,HOU,4263,26,25.1,6037,5188,4479
92,"Jaylen Warren",RB,PIT,4230,27,27.3,23981,22505,24519
93,"Blake Corum",RB,LAR,4222,28,25.2,17371,17017,16343
94,"Bhayshul Tuten",RB,JAC,4210,29,23,7824,6766,5249
95,"Dalton Kincaid",TE,BUF,4194,11,26.3,25243,26481,23158
96,"Trevor Lawrence",QB,JAC,4178,16,26.4,18488,19829,14933
97,"Jakobi Meyers",WR,JAC,4170,41,29.3,30796,30860,27242
98,"Jake Ferguson",TE,DAL,4145,12,27.1,24161,24303,21445
99,"Trey Benson",RB,ARI,4133,30,23.6,21113,20319,14240
100,"C.J. Stroud",QB,HOU,4109,17,24.4,10958,12146,9745
101,"Parker Washington",WR,JAC,4074,42,23.9,11396,10544,10399
102,"Courtland Sutton",WR,DEN,4028,43,30.4,34799,34979,35617
103,"Rico Dowdle",RB,CAR,3981,31,27.7,14234,13583,14587
104,"D.J. Moore",WR,CHI,3957,44,28.8,41021,42636,41675
105,"Terry McLaurin",WR,WAS,3940,45,30.4,39188,40062,44731
106,"Jayden Reed",WR,GBP,3939,46,25.8,23788,23643,21194
107,"Cam Ward",QB,TEN,3888,18,23.7,2398,2847,2026
108,"Brenton Strange",TE,JAC,3857,13,25.1,13547,12861,11500
109,"Tyler Allgeier",RB,ATL,3834,32,25.8,22940,22760,23819
110,"Josh Downs",WR,IND,3828,47,24.5,23607,23756,18950
111,"Jared Goff",QB,DET,3807,19,31.3,11504,11404,10715
112,"Khalil Shakir",WR,BUF,3805,48,26,26744,26307,23470
113,"Sam Darnold",QB,SEA,3803,20,28.7,8982,8503,8310
114,"Troy Franklin",WR,DEN,3798,49,23,14713,14597,12471
115,"Kayshon Boutte",WR,NEP,3711,50,23.8,13864,13625,11991
116,"Chuba Hubbard",RB,CAR,3706,33,26.7,29878,28794,31513
117,"Jalen Coker",WR,CAR,3669,51,24.3,10335,9091,7750
118,"Romeo Doubs",WR,GBP,3619,52,25.8,25749,25635,24166
119,"Jauan Jennings",WR,SFO,3601,53,28.6,15832,15288,17377
120,"Jacory Croskey-Merritt",RB,WAS,3601,34,24.8,6735,5825,5030
121,"Mason Taylor",TE,NYJ,3600,14,21.8,6763,6966,4586
122,"Elic Ayomanor",WR,TEN,3570,54,22.7,6573,6548,4691
123,"Isaiah Likely",TE,BAL,3544,15,25.8,22996,23437,21752
124,"Pat Bryant",WR,DEN,3536,55,23.2,5327,4605,3839
125,"Rhamondre Stevenson",RB,NEP,3529,35,28,35557,35500,36466
126,"Daniel Jones",QB,IND,3527,21,28.7,11811,11815,9823
127,"David Montgomery",RB,DET,3519,36,28.7,39114,38743,44935
128,"Tyjae Spears",RB,TEN,3510,37,24.7,23347,22814,20353
129,"Kenneth Gainwell",RB,PIT,3500,38,26.9,22325,21505,23360
130,"Braelon Allen",RB,NYJ,3500,39,22.1,17111,17117,13758
131,"Chimere Dike",WR,TEN,3481,56,24.2,4307,3389,2855
132,"Theo Johnson",TE,NYG,3476,16,25,11686,11176,8811
133,"Isaac TeSlaa",WR,DET,3468,57,24,4925,4256,3565
134,"Jaylin Noel",WR,HOU,3451,58,23.4,6644,6227,4909
135,"Mike Evans",WR,TBB,3438,59,32.5,34926,35651,46670
136,"Terrance Ferguson",TE,LAR,3421,17,23,6225,6359,4422
137,"Rashid Shaheed",WR,SEA,3417,60,27.5,20240,19659,19188
138,"Bryce Young",QB,CAR,3415,22,24.6,8605,9040,7050
139,"J.J. McCarthy",QB,MIN,3415,23,23.1,5991,6159,4827
140,"AJ Barner",TE,SEA,3412,18,23.8,7817,7000,5748
141,"Tre Harris",WR,LAC,3398,61,24,8139,8566,5870
142,"Adonai Mitchell",WR,NYJ,3388,62,23.4,19247,19403,15502
143,"Jalen McMillan",WR,TBB,3384,63,24.2,16919,16552,13182
144,"J.K. Dobbins",RB,DEN,3381,40,27.2,38238,39007,37247
145,"Tory Horton",WR,SEA,3376,64,23.2,5284,5034,3668
146,"Kyle Williams",WR,NEP,3374,65,23.3,5358,4933,3573
147,"Dylan Sampson",RB,CLE,3354,41,21.4,7131,7234,5772
148,"Brandon Aiyuk",WR,SFO,3350,66,27.9,39260,40925,38994
149,"Kaleb Johnson",RB,PIT,3345,42,22.5,8792,9436,6602
150,"Tyrone Tracy",RB,NYG,3339,43,26.2,15436,14509,14192
151,"Chris Godwin",WR,TBB,3295,67,30,39727,41122,43898
152,"Stefon Diggs",WR,NEP,3294,68,32.2,36930,39617,46519
153,"Kimani Vidal",RB,LAC,3274,44,24.5,11153,10305,9149
154,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5306,5195,4283
155,"Tony Pollard",RB,TEN,3265,45,28.8,35255,35651,39784
156,"Kyler Murray",QB,ARI,3253,25,28.5,19323,21204,18977
157,"Matthew Stafford",QB,LAR,3249,26,38,12227,12782,12671
158,"Devin Neal",RB,NOS,3246,46,22.5,5825,5943,4977
159,"Ollie Gordon",RB,MIA,3207,47,22.1,5872,5968,4946
160,"Jerry Jeudy",WR,CLE,3184,69,26.8,37227,38024,36446
161,"Dallas Goedert",TE,PHI,3165,19,31.1,32191,33677,35394
162,"T.J. Hockenson",TE,MIN,3156,20,28.6,40138,42675,37221
163,"Elijah Arroyo",TE,SEA,3135,21,22.9,6880,7150,5283
164,"Jonathon Brooks",RB,CAR,3114,48,22.6,20642,20601,15541
165,"Deebo Samuel",WR,WAS,3107,70,30.1,36797,38703,47698
166,"Sean Tucker",RB,TBB,3061,49,24.3,12571,12611,11638
167,"Tre Tucker",WR,LVR,3056,71,25,11755,11175,11333
168,"Rachaad White",RB,TBB,3048,50,27.1,29099,29030,28949
169,"Jordan Mason",RB,MIN,3044,51,26.7,18111,17531,18495
170,"Keon Coleman",WR,BUF,2997,72,22.8,21154,21603,16609
171,"Mark Andrews",TE,BAL,2976,22,30.4,36671,39307,42014
172,"Tank Bigsby",RB,PHI,2975,52,24.5,18581,18851,17514
173,"Marvin Mims",WR,DEN,2960,73,23.9,18148,17992,15923
174,"Tez Johnson",WR,TBB,2950,74,23.8,4274,4029,3276
175,"Brashard Smith",RB,KCC,2916,53,22.8,4784,4206,3285
176,"Kendre Miller",RB,NOS,2861,54,23.7,18136,17876,14508
177,"Jack Bech",WR,LVR,2854,75,23.2,6161,6111,4561
178,"David Njoku",TE,CLE,2849,23,29.6,28841,30415,29469
179,"Tank Dell",WR,HOU,2846,76,26.3,22661,22486,20322
180,"Keaton Mitchell",RB,BAL,2828,55,24.1,14166,13405,12382
181,"Hunter Henry",TE,NEP,2815,24,31.2,21100,21631,23281
182,"Brian Robinson",RB,SFO,2805,56,26.9,31252,30836,28318
183,"Isaiah Bond",WR,CLE,2805,77,21.9,5144,5349,3390
184,"Jaylen Wright",RB,MIA,2798,57,22.9,15100,14519,12086
185,"Alvin Kamara",RB,NOS,2767,58,30.6,37263,37806,50054
186,"Gunnar Helm",TE,TEN,2757,25,23.4,4072,4000,2648
187,"Juwan Johnson",TE,NOS,2741,26,29.4,14019,13851,15112
188,"Cade Otton",TE,TBB,2714,27,26.8,19806,20283,19395
189,"Xavier Legette",WR,CAR,2712,78,25,20198,20525,16830
190,"Isaiah Davis",RB,NYJ,2681,59,24,8281,7672,7091
191,"Tyreek Hill",WR,MIA,2675,79,32,37194,40728,52832
192,"Michael Mayer",TE,LVR,2664,28,24.6,15743,16602,15841
193,"Dalton Schultz",TE,HOU,2660,29,29.6,25672,26471,28356
194,"Isiah Pacheco",RB,KCC,2649,60,27,27411,26979,27821
195,"Demario Douglas",WR,NEP,2636,80,25.2,15189,14660,13509
196,"Jaydon Blue",RB,DAL,2633,61,22.1,6041,5766,4519
197,"Dontayvion Wicks",WR,GBP,2608,81,24.7,15200,14799,13739
198,"Malik Washington",WR,MIA,2596,82,25.1,10231,9565,8376
199,"Cedric Tillman",WR,CLE,2594,83,25.8,14932,14632,13274
200,"Aaron Jones",RB,MIN,2567,62,31.2,33436,33895,44138
201,"Emanuel Wilson",RB,GBP,2566,63,26.8,8575,8066,8174
202,"Chris Rodriguez",RB,WAS,2561,64,25.4,10042,9238,9870
203,"Chigoziem Okonkwo",TE,TEN,2516,30,26.4,16245,16009,15570
204,"Dont'e Thornton",WR,LVR,2496,84,23.2,4116,3392,2899
205,"Ja'Tavion Sanders",TE,CAR,2476,31,22.9,13042,13573,11032
206,"Jalen Milroe",QB,SEA,2447,27,23.2,1522,2020,1336
207,"Justin Fields",QB,NYJ,2428,28,27,16093,17658,14526
208,"Cole Kmet",TE,CHI,2420,32,26.9,26890,28069,26931
209,"Rashod Bateman",WR,BAL,2418,85,26.2,34306,34992,31524
210,"Tyler Shough",QB,NOS,2402,29,26.4,1542,1339,1179
211,"Pat Freiermuth",TE,PIT,2397,33,27.3,32703,34541,32454
212,"Darnell Mooney",WR,ATL,2392,86,28.3,31755,32274,31560
213,"Trevor Etienne",RB,CAR,2376,65,21.6,5512,5716,5189
214,"Jake Tonges",TE,SFO,2372,34,26.6,1902,1239,1586
215,"DJ Giddens",RB,IND,2359,66,22.5,5202,4951,4081
216,"Ray Davis",RB,BUF,2345,67,26.3,13432,12898,11387
217,"James Conner",RB,ARI,2337,68,30.8,30494,30833,37734
218,"Ben Sinnott",TE,WAS,2316,35,23.7,13920,14252,10736
219,"Travis Kelce",TE,KCC,2305,36,36.4,31948,34615,48393
220,"Colby Parkinson",TE,LAR,2295,37,27.1,12829,12450,13230
221,"Darnell Washington",TE,PIT,2290,38,24.5,10823,11091,10724
222,"Jaylin Lane",WR,WAS,2285,87,23.8,4080,3465,2771
223,"Tua Tagovailoa",QB,MIA,2280,30,28,16150,17075,15801
224,"Luke McCaffrey",WR,WAS,2261,88,24.9,12114,12138,11098
225,"John Metchie",WR,NYJ,2258,89,25.6,18958,18812,17189
226,"Xavier Hutchinson",WR,HOU,2229,90,25.7,10308,10367,10109
227,"Ryan Flournoy",WR,DAL,2200,91,26.3,5364,4789,4272
228,"LeQuint Allen",RB,JAC,2181,69,21.5,3628,3384,2393
229,"Jalen Nailor",WR,MIN,2167,92,27,8997,8551,9463
230,"Luke Musgrave",TE,GBP,2148,39,25.5,15213,15757,14635
231,"Najee Harris",RB,LAC,2133,70,27.9,39181,42685,44725
232,"Shedeur Sanders",QB,CLE,2125,31,24,1423,2103,1283
233,"Christian Kirk",WR,HOU,2121,93,29.2,32100,32588,31025
234,"Keenan Allen",WR,LAC,2119,94,33.8,30587,31828,39653
235,"Tyquan Thornton",WR,KCC,2116,95,25.5,14924,14416,14065
236,"Tahj Brooks",RB,CIN,2108,71,23.8,3648,3350,3135
237,"Jalen Royals",WR,KCC,2102,96,23,5428,5549,4274
238,"Roman Wilson",WR,PIT,2098,97,24.7,12588,12818,11155
239,"Evan Engram",TE,DEN,2090,40,31.5,27185,28689,29029
240,"Anthony Richardson",QB,IND,2080,32,23.7,11084,11714,9692
241,"Calvin Austin III",WR,PIT,2079,98,26.9,13612,13554,13299
242,"Mac Jones",QB,SFO,2076,33,27.4,10101,10743,9659
243,"Audric Estime",RB,NOS,2076,72,22.4,11842,11731,10606
244,"Bam Knight",RB,ARI,2074,73,24.8,7828,7409,7466
245,"Noah Gray",TE,KCC,2070,41,26.8,15119,14929,14410
246,"Andrei Iosivas",WR,CIN,2057,99,26.3,10943,10666,10412
247,"MarShawn Lloyd",RB,GBP,2034,74,25.1,12986,12823,10719
248,"Darius Slayton",WR,NYG,2018,100,29.1,17600,17699,18005
249,"Marquise Brown",WR,KCC,2014,101,28.7,35426,36009,35334
250,"Jordan James",RB,SFO,2014,75,21.9,4546,4733,3582
251,"Savion Williams",WR,GBP,2001,102,24.2,3381,3103,2594
252,"Jarquez Hunter",RB,LAR,2000,76,23.1,4698,4475,3715
253,"Will Shipley",RB,PHI,1995,77,23.5,10440,10455,9232
254,"Jimmy Horn",WR,CAR,1956,103,23.4,2949,2434,1992
255,"Devaughn Vele",WR,NOS,1946,104,28.2,6482,5959,5299
256,"Calvin Ridley",WR,TEN,1937,105,31.2,35587,38080,37642
257,"Joe Mixon",RB,HOU,1889,78,29.6,38711,40146,44378
258,"Jordan Whittington",WR,LAR,1873,106,25.4,8304,7924,7417
259,"Dawson Knox",TE,BUF,1859,42,29.3,21162,22048,21554
260,"KeAndre Lambert-Smith",WR,LAC,1853,107,24.3,3056,2516,1966
261,"Jaleel McLaughlin",RB,DEN,1847,79,25.4,12220,11743,12766
262,"Isaac Guerendo",RB,SFO,1840,80,25.6,12608,12360,11162
263,"Cooper Kupp",WR,SEA,1826,108,32.7,34155,37810,49361
264,"Jonnu Smith",TE,PIT,1824,43,30.5,20254,20731,22649
265,"Kareem Hunt",RB,KCC,1817,81,30.5,23760,23836,27481
266,"Devin Singletary",RB,NYG,1813,82,28.4,24323,24514,26875
267,"Joshua Palmer",WR,BUF,1740,109,26.4,24825,24666,22875
268,"Michael Carter",RB,ARI,1735,83,26.8,21743,21865,22760
269,"Jahan Dotson",WR,PHI,1730,110,25.9,25557,26030,23004
270,"Dillon Gabriel",QB,CLE,1724,34,25.1,1105,1411,1046
271,"Kendrick Bourne",WR,SFO,1712,111,30.5,16178,16199,15919
272,"Jalen Tolbert",WR,DAL,1709,112,27,16068,16521,16106
273,"Ty Johnson",RB,BUF,1703,84,28.4,12419,12352,11551
274,"Malik Davis",RB,DAL,1698,85,27.2,5453,4791,5256
275,"Treylon Burks",WR,WAS,1689,113,25.9,26290,26315,21686
276,"Tommy Tremble",TE,CAR,1675,44,25.7,12601,12580,13096
277,"Xavier Restrepo",WR,TEN,1673,114,23.8,4223,4673,3446
278,"Jerome Ford",RB,CLE,1667,86,26.4,18473,18512,19065
279,"Emari Demercado",RB,ARI,1656,87,27.1,8418,7968,8964
280,"Noah Fant",TE,CIN,1628,45,28.2,23281,24697,24374
281,"Efton Chism",WR,NEP,1612,115,24.3,3313,3130,1679
282,"Konata Mumpfield",WR,LAR,1601,116,23.3,1968,1498,997
283,"Mike Gesicki",TE,CIN,1581,46,30.4,21430,22387,24450
284,"Cade Stover",TE,HOU,1565,47,25.7,8523,8533,7312
285,"Raheim Sanders",RB,CLE,1564,88,23.7,2900,2587,2391
286,"Tutu Atwell",WR,LAR,1562,117,26.4,15123,15003,16182
287,"Roschon Johnson",RB,CHI,1547,89,25,16428,16651,15413
288,"Aaron Rodgers",QB,PIT,1545,35,42.2,12580,13512,14162
289,"Dyami Brown",WR,JAC,1543,118,26.3,16670,16806,16794
290,"Greg Dulcich",TE,MIA,1534,48,25.9,17580,17760,16566
291,"Daniel Bellinger",TE,NYG,1533,49,25.4,15382,15096,14642
292,"Olamide Zaccheaus",WR,CHI,1527,119,28.6,11459,11100,13103
293,"Jalin Hyatt",WR,NYG,1527,120,24.4,12763,13195,12190
294,"Greg Dortch",WR,ARI,1513,121,27.7,14994,15081,13785
295,"Tyrell Shavers",WR,BUF,1507,122,26.5,1560,1106,1164
296,"Ja'Lynn Polk",WR,NOS,1507,123,23.8,13032,13500,10563
297,"Devontez Walker",WR,BAL,1506,124,24.7,9510,9586,8498
298,"Joe Milton",QB,DAL,1495,36,26,2314,1998,1792
299,"Justice Hill",RB,BAL,1485,90,28.3,14385,14341,15814
