Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9994,1,24,27334,24676,23397
2,"Bijan Robinson",RB,ATL,9993,1,24,37677,21016,31282
3,"Ja'Marr Chase",WR,CIN,9990,2,26,77354,19393,42196
4,"Puka Nacua",WR,LAR,9953,3,24.7,24898,24243,25241
5,"Jahmyr Gibbs",RB,DET,9845,2,23.9,30363,23955,30624
6,"Malik Nabers",WR,NYG,8026,4,22.5,25649,21712,21290
7,"Trey McBride",TE,ARI,8003,1,26.2,29356,28340,26674
8,"Brock Bowers",TE,LVR,7982,2,23.2,24287,22510,20618
9,"Amon-Ra St. Brown",WR,DET,7918,5,26.3,43710,44769,46954
10,"De'Von Achane",RB,MIA,7877,3,24.3,23044,24376,24792
11,"CeeDee Lamb",WR,DAL,7795,6,26.8,52746,46692,51969
12,"Justin Jefferson",WR,MIN,7757,7,26.6,82886,18245,38769
13,"Josh Allen",QB,BUF,7684,1,29.7,23761,25918,22487
14,"Ashton Jeanty",RB,LVR,7638,4,22.2,8286,9070,8571
15,"Drake London",WR,ATL,7580,8,24.6,33200,37930,30301
16,"Omarion Hampton",RB,LAC,7304,5,22.9,7236,8141,6483
17,"Tetairoa McMillan",WR,CAR,7150,9,22.8,6813,7276,6337
18,"Jonathan Taylor",RB,IND,7143,6,27.1,53358,35812,44656
19,"James Cook",RB,BUF,6966,7,26.4,33053,32064,32649
20,"TreVeyon Henderson",RB,NEP,6962,8,23.3,7278,7420,6213
21,"George Pickens",WR,DAL,6899,10,24.9,35963,36110,33252
22,"Drake Maye",QB,NEP,6862,2,23.4,7171,6838,5035
23,"Nico Collins",WR,HOU,6742,11,26.9,33890,35167,31378
24,"Emeka Egbuka",WR,TBB,6717,12,23.3,8338,8560,7338
25,"Rashee Rice",WR,KCC,6631,13,25.8,25567,25681,19807
26,"Garrett Wilson",WR,NYJ,6535,14,25.6,34881,38470,35317
27,"Chris Olave",WR,NOS,6502,15,25.6,35340,37443,33774
28,"Lamar Jackson",QB,BAL,6451,3,29.1,20142,22296,21980
29,"Tyler Warren",TE,IND,6434,3,23.7,8341,8845,7480
30,"Bucky Irving",RB,TBB,6408,9,23.5,16886,16218,15064
31,"Quinshon Judkins",RB,CLE,6343,10,22.3,10519,10217,7992
32,"Breece Hall",RB,NYJ,6236,11,24.7,38055,38405,36794
33,"Christian McCaffrey",RB,SFO,6167,12,29.7,47786,39476,50522
34,"Jayden Daniels",QB,WAS,6143,4,25.2,7429,7884,6343
35,"Ladd McConkey",WR,LAC,6105,16,24.3,19505,19596,17185
36,"Colston Loveland",TE,CHI,6064,4,21.8,9466,10024,7529
37,"Rome Odunze",WR,CHI,5964,17,23.7,18854,19972,15749
38,"Marvin Harrison Jr.",WR,ARI,5842,18,23.5,19943,21101,18531
39,"Chase Brown",RB,CIN,5708,13,25.9,20904,19267,18249
40,"Brian Thomas Jr.",WR,JAC,5695,19,23.3,21149,23403,19291
41,"Luther Burden",WR,CHI,5659,20,22.2,9070,9160,6716
