Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,38144,21080,31467
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27727,24804,23739
3,"Ja'Marr Chase",WR,CIN,9994,2,26,77842,19538,42450
4,"Jahmyr Gibbs",RB,DET,9861,2,24,30747,24094,30948
5,"Puka Nacua",WR,LAR,9830,3,24.8,25294,24440,25572
6,"Malik Nabers",WR,NYG,8005,4,22.6,25855,22109,21528
7,"Brock Bowers",TE,LVR,8005,1,23.2,24503,22766,20825
8,"Trey McBride",TE,ARI,7961,2,26.3,29528,28612,26906
9,"Amon-Ra St. Brown",WR,DET,7881,5,26.4,43875,45089,47221
10,"CeeDee Lamb",WR,DAL,7813,6,26.9,52927,46892,52178
11,"Ashton Jeanty",RB,LVR,7768,3,22.2,8496,9251,8795
12,"Justin Jefferson",WR,MIN,7741,7,26.7,83063,18489,38942
13,"Josh Allen",QB,BUF,7667,1,29.8,23849,26002,22555
14,"De'Von Achane",RB,MIA,7660,4,24.4,23189,24614,25025
15,"Drake London",WR,ATL,7589,8,24.6,33387,38113,30484
16,"Omarion Hampton",RB,LAC,7276,5,23,7375,8323,6650
17,"Jeremiyah Love",RB,FA,7237,6,-1,354,238,252
18,"Tetairoa McMillan",WR,CAR,7179,9,22.9,6987,7461,6510
19,"James Cook",RB,BUF,6988,7,26.4,33203,32208,32810
20,"Jonathan Taylor",RB,IND,6934,8,27.1,53481,36009,44844
21,"George Pickens",WR,DAL,6809,10,25,36089,36282,33458
22,"Drake Maye",QB,NEP,6771,2,23.5,7216,6915,5103
23,"Emeka Egbuka",WR,TBB,6671,11,23.4,8540,8773,7509
24,"Garrett Wilson",WR,NYJ,6618,12,25.6,35114,38662,35521
25,"Nico Collins",WR,HOU,6616,13,27,34062,35392,31561
26,"TreVeyon Henderson",RB,NEP,6571,9,23.4,7419,7692,6394
27,"Colston Loveland",TE,CHI,6484,3,21.9,9750,10185,7750
28,"Chris Olave",WR,NOS,6442,14,25.7,35524,37656,33993
29,"Tyler Warren",TE,IND,6430,4,23.8,8577,9070,7741
30,"Lamar Jackson",QB,BAL,6413,3,29.1,20209,22372,22037
31,"Breece Hall",RB,NYJ,6408,10,24.8,38365,38632,37077
32,"Quinshon Judkins",RB,CLE,6377,11,22.3,10781,10456,8241
33,"Bucky Irving",RB,TBB,6331,12,23.5,17142,16472,15352
34,"Ladd McConkey",WR,LAC,6287,15,24.3,19817,19837,17475
35,"Jayden Daniels",QB,WAS,6204,4,25.2,7529,7962,6411
36,"Carnell Tate",WR,FA,6085,16,-1,468,384,402
37,"Makai Lemon",WR,FA,6009,17,-1,424,490,355
38,"Rome Odunze",WR,CHI,5994,18,23.7,19126,20257,16045
39,"Christian McCaffrey",RB,SFO,5956,13,29.7,48007,39761,50887
40,"Rashee Rice",WR,KCC,5940,19,25.8,25748,26079,20039
41,"Marvin Harrison Jr.",WR,ARI,5903,20,23.6,20225,21388,18807
42,"Kenneth Walker III",RB,SEA,5869,14,25.4,36672,36334,35356
43,"Luther Burden",WR,CHI,5774,21,22.2,9319,9375,6940
44,"Brian Thomas Jr.",WR,JAC,5694,22,23.4,21374,23668,19527
45,"Joe Burrow",QB,CIN,5688,5,29.2,21676,23327,18209
46,"Chase Brown",RB,CIN,5664,15,25.9,21098,19493,18446
47,"Tee Higgins",WR,CIN,5658,23,27.1,40229,41953,41096
48,"Kyren Williams",RB,LAR,5605,16,25.5,27614,27497,28349
49,"Harold Fannin",TE,CLE,5595,5,21.6,8146,7433,5786
50,"Saquon Barkley",RB,PHI,5592,17,29,41496,43518,45762
51,"Jordyn Tyson",WR,FA,5589,24,-1,296,433,248
52,"Cam Skattebo",RB,NYG,5561,18,24.1,9812,8829,7619
53,"Caleb Williams",QB,CHI,5544,6,24.3,7095,7371,6179
54,"DeVonta Smith",WR,PHI,5532,25,27.3,36763,38605,38595
55,"Zay Flowers",WR,BAL,5530,26,25.5,25436,25388,25025
56,"Tucker Kraft",TE,GBP,5523,6,25.3,18968,19128,16230
57,"Jameson Williams",WR,DET,5506,27,24.9,36497,36813,30341
58,"A.J. Brown",WR,PHI,5490,28,28.7,42308,46722,45849
59,"Javonte Williams",RB,DAL,5479,19,25.8,40996,42516,39602
60,"Patrick Mahomes",QB,KCC,5471,7,30.4,24697,27780,22674
61,"Jaxson Dart",QB,NYG,5468,8,22.8,3021,1792,1865
62,"Jalen Hurts",QB,PHI,5449,9,27.6,20387,21633,20091
63,"Jaylen Waddle",WR,MIA,5405,29,27.3,40867,44168,42977
64,"Justin Herbert",QB,LAC,5398,10,28,21624,23264,18284
65,"Josh Jacobs",RB,GBP,5347,20,28,37472,37540,40870
66,"Travis Etienne",RB,JAC,5343,21,27.1,41348,42154,41630
67,"Kyle Pitts",TE,ATL,5316,7,25.4,43818,47550,41632
68,"RJ Harvey",RB,DEN,5315,22,25.1,9525,9277,7573
69,"Sam LaPorta",TE,DET,5300,8,25.1,21923,21412,21360
70,"Bo Nix",QB,DEN,5095,11,26,6107,5357,5013
71,"Fernando Mendoza",QB,FA,5048,12,-1,78,166,102
72,"Jordan Addison",WR,MIN,5029,30,24.1,24812,25385,23925
73,"Oronde Gadsden",TE,LAC,4980,9,22.7,6044,5137,3797
74,"Kenyon Sadiq",TE,FA,4865,10,-1,339,414,324
75,"Travis Hunter",WR,JAC,4838,31,22.8,7588,8606,6801
76,"Derrick Henry",RB,BAL,4795,23,32.2,36476,37057,51517
77,"Kyle Monangai",RB,CHI,4789,24,23.7,5582,4476,4141
78,"Ricky Pearsall",WR,SFO,4785,32,25.5,22028,21168,16454
79,"Alec Pierce",WR,IND,4754,33,25.8,21179,20623,19833
