Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27411,24688,23460
2,"Bijan Robinson",RB,ATL,9995,1,24,37767,21027,31310
3,"Ja'Marr Chase",WR,CIN,9967,2,26,77440,19436,42254
4,"Puka Nacua",WR,LAR,9881,3,24.7,24964,24289,25299
5,"Jahmyr Gibbs",RB,DET,9877,2,23.9,30433,23977,30672
6,"Brock Bowers",TE,LVR,8024,1,23.2,24330,22552,20653
7,"Trey McBride",TE,ARI,8015,2,26.2,29386,28383,26723
8,"Malik Nabers",WR,NYG,7993,4,22.6,25684,21791,21333
9,"Amon-Ra St. Brown",WR,DET,7900,5,26.3,43741,44832,47005
10,"De'Von Achane",RB,MIA,7827,3,24.4,23064,24417,24832
11,"CeeDee Lamb",WR,DAL,7787,6,26.9,52782,46736,52011
12,"Justin Jefferson",WR,MIN,7765,7,26.7,82914,18280,38803
13,"Ashton Jeanty",RB,LVR,7716,4,22.2,8330,9089,8611
14,"Josh Allen",QB,BUF,7694,1,29.8,23777,25933,22497
15,"Drake London",WR,ATL,7597,8,24.6,33230,37956,30330
16,"Omarion Hampton",RB,LAC,7293,5,22.9,7260,8178,6515
17,"Tetairoa McMillan",WR,CAR,7162,9,22.9,6843,7309,6372
18,"Jonathan Taylor",RB,IND,7129,6,27.1,53383,35843,44691
19,"James Cook",RB,BUF,6995,7,26.4,33082,32084,32674
20,"George Pickens",WR,DAL,6895,10,25,35987,36138,33294
21,"Drake Maye",QB,NEP,6845,2,23.5,7179,6852,5046
22,"TreVeyon Henderson",RB,NEP,6844,8,23.3,7295,7477,6237
23,"Nico Collins",WR,HOU,6720,11,26.9,33924,35210,31409
24,"Emeka Egbuka",WR,TBB,6705,12,23.4,8378,8603,7361
25,"Jeremiyah Love",RB,FA,6609,9,-1,19,9,13
26,"Garrett Wilson",WR,NYJ,6567,13,25.6,34924,38499,35340
27,"Rashee Rice",WR,KCC,6550,14,25.8,25589,25732,19837
28,"Chris Olave",WR,NOS,6521,15,25.6,35382,37479,33814
29,"Lamar Jackson",QB,BAL,6425,3,29.1,20148,22311,21988
30,"Tyler Warren",TE,IND,6403,3,23.7,8377,8892,7526
31,"Bucky Irving",RB,TBB,6374,10,23.5,16916,16256,15102
32,"Quinshon Judkins",RB,CLE,6320,11,22.3,10548,10254,8026
33,"Breece Hall",RB,NYJ,6280,12,24.7,38107,38440,36845
34,"Christian McCaffrey",RB,SFO,6160,13,29.7,47819,39510,50572
35,"Colston Loveland",TE,CHI,6149,4,21.9,9518,10051,7580
36,"Jayden Daniels",QB,WAS,6147,4,25.2,7442,7896,6353
37,"Makai Lemon",WR,FA,6132,16,-1,20,25,20
38,"Ladd McConkey",WR,LAC,6122,17,24.3,19540,19625,17228
39,"Rome Odunze",WR,CHI,5956,18,23.7,18887,20010,15776
40,"Jordyn Tyson",WR,FA,5941,19,-1,17,29,9
41,"Marvin Harrison Jr.",WR,ARI,5859,20,23.5,19978,21134,18568
42,"Carnell Tate",WR,FA,5835,21,-1,23,15,19
43,"Luther Burden",WR,CHI,5719,22,22.2,9117,9189,6752
44,"Brian Thomas Jr.",WR,JAC,5686,23,23.4,21181,23444,19327
45,"Chase Brown",RB,CIN,5667,14,25.9,20929,19309,18281
46,"Kyren Williams",RB,LAR,5656,15,25.5,27497,27357,28163
47,"Tee Higgins",WR,CIN,5644,24,27.1,40073,41793,40899
48,"Joe Burrow",QB,CIN,5612,5,29.2,21610,23279,18141
49,"Cam Skattebo",RB,NYG,5608,16,24,9654,8652,7460
50,"Kenneth Walker III",RB,SEA,5583,17,25.3,36459,36200,35110
51,"Saquon Barkley",RB,PHI,5563,18,29,41355,43382,45590
52,"Tucker Kraft",TE,GBP,5527,5,25.3,18802,18937,16086
53,"Harold Fannin",TE,CLE,5525,6,21.6,7956,7228,5598
54,"Patrick Mahomes",QB,KCC,5517,6,30.4,24657,27725,22633
55,"Jameson Williams",WR,DET,5511,25,24.9,36377,36690,30206
56,"Jalen Hurts",QB,PHI,5486,7,27.5,20339,21575,20038
57,"Jaxson Dart",QB,NYG,5461,8,22.8,2972,1746,1816
58,"Denzel Boston",WR,FA,5443,26,-1,13,28,8
59,"DeVonta Smith",WR,PHI,5441,27,27.3,36609,38481,38465
60,"Zay Flowers",WR,BAL,5424,28,25.4,25278,25274,24897
61,"A.J. Brown",WR,PHI,5421,29,28.6,42163,46601,45683
62,"Caleb Williams",QB,CHI,5415,9,24.2,7017,7331,6142
63,"RJ Harvey",RB,DEN,5402,19,25,9382,9113,7447
64,"Justin Herbert",QB,LAC,5395,10,27.9,21573,23214,18236
65,"Jaylen Waddle",WR,MIA,5333,30,27.2,40715,44049,42833
66,"Fernando Mendoza",QB,FA,5307,11,-1,5,12,8
67,"Josh Jacobs",RB,GBP,5231,20,28,37302,37424,40684
68,"Travis Etienne",RB,JAC,5226,21,27.1,41165,42022,41469
69,"Javonte Williams",RB,DAL,5208,22,25.8,40767,42409,39410
70,"Sam LaPorta",TE,DET,5208,7,25.1,21753,21269,21223
71,"Travis Hunter",WR,JAC,5153,31,22.8,7425,8334,6607
72,"Kenyon Sadiq",TE,FA,5084,8,-1,24,18,20
73,"Jonah Coleman",RB,FA,5068,23,-1,11,41,17
74,"Kyle Pitts",TE,ATL,5031,9,25.4,43591,47422,41440
75,"Bo Nix",QB,DEN,5023,12,26,6028,5304,4940
76,"Jordan Addison",WR,MIN,4917,32,24.1,24581,25202,23706
77,"KC Concepcion",WR,FA,4895,33,-1,14,21,27
78,"Oronde Gadsden",TE,LAC,4832,10,22.6,5814,4949,3579
79,"Kyle Monangai",RB,CHI,4818,24,23.7,5340,4228,3907
80,"Nicholas Singleton",RB,FA,4773,25,-1,9,43,16
81,"Jayden Higgins",WR,HOU,4706,34,23.2,8373,7861,5528
82,"Omar Cooper Jr.",WR,FA,4703,35,-1,20,28,15
83,"Ricky Pearsall",WR,SFO,4701,36,25.4,21796,20957,16237
84,"DK Metcalf",WR,PIT,4643,37,28.2,42924,45486,44242
85,"Derrick Henry",RB,BAL,4643,26,32.1,36253,36874,51212
86,"Jordan Love",QB,GBP,4633,13,27.3,13783,13531,11376
87,"D'Andre Swift",RB,CHI,4532,27,27.1,42932,45681,45977
88,"Alec Pierce",WR,IND,4514,38,25.8,20953,20467,19611
89,"Brock Purdy",QB,SFO,4490,14,26.1,11180,10764,9931
90,"Christian Watson",WR,GBP,4470,39,26.8,33643,33095,30475
91,"Michael Wilson",WR,ARI,4451,40,26,14975,13839,13528
92,"Zach Charbonnet",RB,SEA,4442,28,25.1,23205,23049,22267
93,"Malachi Fields",WR,FA,4434,41,-1,6,42,7
94,"Dak Prescott",QB,DAL,4432,15,32.6,17989,18935,18016
95,"Michael Pittman",WR,IND,4431,42,28.4,39283,40482,38469
96,"Wan'Dale Robinson",WR,NYG,4429,43,25.1,24229,24491,22050
97,"Baker Mayfield",QB,TBB,4427,16,30.8,11844,11690,10770
98,"Davante Adams",WR,LAR,4409,44,33.2,37058,39328,52717
99,"Jadarian Price",RB,FA,4399,29,-1,13,21,8
100,"Xavier Worthy",WR,KCC,4392,45,22.8,20688,21197,19349
101,"George Kittle",TE,SFO,4386,11,32.4,37769,40419,50138
