Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,38420,21112,31570
2,"Ja'Marr Chase",WR,CIN,9989,1,26,78055,19636,42584
3,"Jahmyr Gibbs",RB,DET,9986,2,24,31005,24162,31131
4,"Jaxon Smith-Njigba",WR,SEA,9973,2,24,27957,24892,23921
5,"Puka Nacua",WR,LAR,9803,3,24.8,25487,24535,25760
6,"Brock Bowers",TE,LVR,7992,1,23.2,24619,22934,20957
7,"Malik Nabers",WR,NYG,7985,4,22.6,25964,22298,21647
8,"Amon-Ra St. Brown",WR,DET,7908,5,26.4,43975,45259,47365
9,"Trey McBride",TE,ARI,7889,2,26.3,29633,28753,27053
10,"CeeDee Lamb",WR,DAL,7877,6,26.9,53038,46994,52327
11,"Justin Jefferson",WR,MIN,7761,7,26.7,83166,18618,39045
12,"Ashton Jeanty",RB,LVR,7724,3,22.2,8595,9387,8888
13,"Josh Allen",QB,BUF,7658,1,29.8,23887,26040,22588
14,"De'Von Achane",RB,MIA,7608,4,24.4,23267,24731,25152
15,"Drake London",WR,ATL,7510,8,24.6,33474,38231,30584
16,"Jeremiyah Love",RB,FA,7399,5,-1,470,339,347
17,"Omarion Hampton",RB,LAC,7317,6,23,7465,8406,6724
18,"Tetairoa McMillan",WR,CAR,7185,9,22.9,7074,7551,6577
19,"James Cook",RB,BUF,6942,7,26.4,33287,32301,32902
20,"Jonathan Taylor",RB,IND,6916,8,27.1,53577,36113,44950
21,"George Pickens",WR,DAL,6800,10,25,36167,36376,33576
22,"Drake Maye",QB,NEP,6769,2,23.5,7248,6949,5128
23,"Emeka Egbuka",WR,TBB,6664,11,23.4,8636,8883,7615
24,"Nico Collins",WR,HOU,6572,12,27,34170,35519,31659
25,"Garrett Wilson",WR,NYJ,6566,13,25.6,35209,38772,35628
26,"Colston Loveland",TE,CHI,6551,3,21.9,9863,10284,7846
27,"TreVeyon Henderson",RB,NEP,6460,9,23.4,7501,7811,6509
28,"Chris Olave",WR,NOS,6421,14,25.7,35632,37768,34095
29,"Tyler Warren",TE,IND,6389,4,23.8,8686,9187,7865
30,"Quinshon Judkins",RB,CLE,6381,10,22.4,10951,10606,8415
31,"Lamar Jackson",QB,BAL,6357,3,29.2,20239,22420,22082
32,"Breece Hall",RB,NYJ,6346,11,24.8,38553,38815,37270
33,"Bucky Irving",RB,TBB,6300,12,23.5,17353,16666,15547
34,"Rome Odunze",WR,CHI,6272,15,23.8,19550,20594,16376
35,"Jayden Daniels",QB,WAS,6248,4,25.2,7586,7999,6457
