Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,25.9,77299,19374,42160
2,"Bijan Robinson",RB,ATL,9997,1,24,37609,21004,31263
3,"Puka Nacua",WR,LAR,9997,2,24.7,24855,24221,25199
4,"Jaxon Smith-Njigba",WR,SEA,9997,3,24,27281,24659,23372
5,"Jahmyr Gibbs",RB,DET,9803,2,23.9,30309,23946,30579
6,"Malik Nabers",WR,NYG,8043,4,22.5,25629,21664,21261
7,"Trey McBride",TE,ARI,8039,1,26.2,29338,28293,26634
8,"Brock Bowers",TE,LVR,7964,2,23.1,24252,22478,20590
9,"Amon-Ra St. Brown",WR,DET,7926,5,26.3,43689,44731,46921
10,"De'Von Achane",RB,MIA,7879,3,24.3,23025,24354,24766
11,"CeeDee Lamb",WR,DAL,7778,6,26.8,52721,46666,51943
12,"Justin Jefferson",WR,MIN,7753,7,26.6,82859,18213,38734
13,"Josh Allen",QB,BUF,7695,1,29.7,23756,25910,22479
14,"Drake London",WR,ATL,7605,8,24.5,33186,37906,30286
15,"Ashton Jeanty",RB,LVR,7605,4,22.2,8263,9052,8551
16,"Omarion Hampton",RB,LAC,7267,5,22.9,7216,8127,6452
17,"Tetairoa McMillan",WR,CAR,7145,9,22.8,6787,7249,6324
18,"Jonathan Taylor",RB,IND,7144,6,27,53342,35793,44638
19,"TreVeyon Henderson",RB,NEP,7027,7,23.3,7265,7384,6198
20,"James Cook",RB,BUF,6925,8,26.4,33024,32048,32625
21,"George Pickens",WR,DAL,6884,10,24.9,35947,36100,33224
22,"Drake Maye",QB,NEP,6868,2,23.4,7165,6830,5028
23,"Emeka Egbuka",WR,TBB,6759,11,23.3,8326,8535,7308
24,"Nico Collins",WR,HOU,6748,12,26.9,33865,35139,31365
25,"Rashee Rice",WR,KCC,6701,13,25.8,25551,25643,19788
26,"Garrett Wilson",WR,NYJ,6501,14,25.5,34843,38444,35297
27,"Chris Olave",WR,NOS,6460,15,25.6,35304,37421,33752
28,"Lamar Jackson",QB,BAL,6458,3,29.1,20133,22284,21968
29,"Tyler Warren",TE,IND,6437,3,23.7,8317,8821,7446
30,"Bucky Irving",RB,TBB,6375,9,23.5,16849,16194,15030
31,"Quinshon Judkins",RB,CLE,6374,10,22.3,10490,10177,7965
32,"Christian McCaffrey",RB,SFO,6239,11,29.7,47770,39437,50488
33,"Breece Hall",RB,NYJ,6193,12,24.7,38016,38381,36767
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7422,7874,6340
35,"Ladd McConkey",WR,LAC,6076,16,24.2,19476,19578,17153
36,"Colston Loveland",TE,CHI,6002,4,21.8,9429,10002,7500
37,"Rome Odunze",WR,CHI,5997,17,23.7,18835,19939,15715
38,"Marvin Harrison Jr.",WR,ARI,5866,18,23.5,19925,21071,18503
39,"Brian Thomas Jr.",WR,JAC,5702,19,23.3,21131,23380,19271
40,"Chase Brown",RB,CIN,5670,13,25.9,20866,19240,18228
41,"Tee Higgins",WR,CIN,5661,20,27,40013,41725,40839
42,"Kyren Williams",RB,LAR,5652,14,25.4,27439,27299,28092
43,"Luther Burden",WR,CHI,5621,21,22.1,9036,9136,6689
44,"Cam Skattebo",RB,NYG,5615,15,24,9603,8596,7389
45,"Joe Burrow",QB,CIN,5603,5,29.2,21589,23260,18125
46,"Saquon Barkley",RB,PHI,5596,16,29,41313,43328,45512
47,"Patrick Mahomes",QB,KCC,5538,6,30.4,24642,27703,22613
48,"Jameson Williams",WR,DET,5528,22,24.9,36328,36635,30153
49,"Tucker Kraft",TE,GBP,5520,5,25.2,18742,18868,16037
50,"Harold Fannin",TE,CLE,5517,6,21.5,7898,7166,5549
51,"Jalen Hurts",QB,PHI,5516,7,27.5,20323,21550,20016
52,"RJ Harvey",RB,DEN,5482,17,25,9333,9038,7393
53,"DeVonta Smith",WR,PHI,5462,23,27.2,36562,38428,38393
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2947,1732,1800
55,"A.J. Brown",WR,PHI,5409,24,28.6,42115,46557,45630
56,"Caleb Williams",QB,CHI,5390,9,24.2,6995,7317,6123
57,"Justin Herbert",QB,LAC,5388,10,27.9,21557,23201,18217
58,"Zay Flowers",WR,BAL,5374,25,25.4,25211,25226,24842
59,"Jaylen Waddle",WR,MIA,5345,26,27.2,40668,44001,42780
60,"Kenneth Walker III",RB,SEA,5335,18,25.3,36354,36180,35068
61,"Travis Hunter",WR,JAC,5309,27,22.7,7379,8237,6575
62,"Josh Jacobs",RB,GBP,5276,19,28,37262,37370,40629
63,"Sam LaPorta",TE,DET,5186,7,25.1,21688,21205,21164
64,"Javonte Williams",RB,DAL,5171,20,25.8,40704,42367,39348
65,"Travis Etienne",RB,JAC,5153,21,27,41103,41988,41405
66,"Bo Nix",QB,DEN,5029,11,25.9,6007,5281,4919
67,"Kyle Pitts",TE,ATL,4976,8,25.3,43536,47385,41379
68,"Jordan Addison",WR,MIN,4875,28,24,24521,25156,23658
69,"Kyle Monangai",RB,CHI,4803,22,23.7,5265,4158,3853
70,"Oronde Gadsden",TE,LAC,4770,9,22.6,5743,4896,3527
71,"Ricky Pearsall",WR,SFO,4720,29,25.4,21720,20877,16184
