Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37849,21037,31341
2,"Ja'Marr Chase",WR,CIN,9995,1,26,77527,19462,42300
3,"Jaxon Smith-Njigba",WR,SEA,9974,2,24,27472,24713,23517
4,"Jahmyr Gibbs",RB,DET,9876,2,23.9,30502,24003,30732
5,"Puka Nacua",WR,LAR,9871,3,24.7,25041,24323,25352
6,"Trey McBride",TE,ARI,8082,1,26.2,29432,28420,26765
7,"Malik Nabers",WR,NYG,8012,4,22.6,25726,21854,21363
8,"Brock Bowers",TE,LVR,7984,2,23.2,24367,22607,20681
9,"Amon-Ra St. Brown",WR,DET,7932,5,26.3,43775,44885,47070
10,"CeeDee Lamb",WR,DAL,7776,6,26.9,52807,46771,52056
11,"De'Von Achane",RB,MIA,7774,3,24.4,23082,24456,24865
12,"Ashton Jeanty",RB,LVR,7748,4,22.2,8370,9120,8645
13,"Justin Jefferson",WR,MIN,7733,7,26.7,82938,18324,38832
14,"Josh Allen",QB,BUF,7686,1,29.8,23793,25949,22513
15,"Drake London",WR,ATL,7614,8,24.6,33266,37986,30366
16,"Omarion Hampton",RB,LAC,7291,5,22.9,7288,8217,6548
17,"Tetairoa McMillan",WR,CAR,7174,9,22.9,6875,7339,6407
18,"Jonathan Taylor",RB,IND,7071,6,27.1,53412,35890,44724
19,"James Cook",RB,BUF,6996,7,26.4,33117,32118,32703
20,"George Pickens",WR,DAL,6875,10,25,36010,36171,33345
21,"Jeremiyah Love",RB,FA,6855,8,-1,121,48,66
22,"Drake Maye",QB,NEP,6813,2,23.5,7186,6870,5064
23,"TreVeyon Henderson",RB,NEP,6736,9,23.3,7320,7540,6270
24,"Emeka Egbuka",WR,TBB,6710,11,23.4,8415,8637,7397
25,"Nico Collins",WR,HOU,6665,12,26.9,33954,35260,31440
26,"Garrett Wilson",WR,NYJ,6580,13,25.6,34964,38533,35379
27,"Chris Olave",WR,NOS,6479,14,25.6,35405,37517,33867
28,"Rashee Rice",WR,KCC,6426,15,25.8,25610,25790,19869
29,"Lamar Jackson",QB,BAL,6425,3,29.1,20161,22323,21999
30,"Quinshon Judkins",RB,CLE,6362,10,22.3,10601,10291,8070
31,"Bucky Irving",RB,TBB,6357,11,23.5,16958,16300,15155
32,"Tyler Warren",TE,IND,6356,3,23.7,8420,8947,7580
33,"Breece Hall",RB,NYJ,6302,12,24.7,38176,38496,36901
34,"Colston Loveland",TE,CHI,6231,4,21.9,9574,10086,7624
35,"Jayden Daniels",QB,WAS,6161,4,25.2,7461,7909,6367
36,"Ladd McConkey",WR,LAC,6159,16,24.3,19604,19675,17294
37,"Christian McCaffrey",RB,SFO,6140,13,29.7,47871,39564,50648
38,"Makai Lemon",WR,FA,6119,17,-1,115,129,81
39,"Carnell Tate",WR,FA,6025,18,-1,141,71,93
40,"Rome Odunze",WR,CHI,5951,19,23.7,18939,20069,15845
41,"Marvin Harrison Jr.",WR,ARI,5846,20,23.5,20027,21192,18623
42,"Jordyn Tyson",WR,FA,5789,21,-1,79,144,75
43,"Luther Burden",WR,CHI,5788,22,22.2,9174,9224,6790
44,"Kenneth Walker III",RB,SEA,5664,14,25.3,36499,36216,35153
45,"Brian Thomas Jr.",WR,JAC,5659,23,23.4,21225,23506,19371
46,"Cam Skattebo",RB,NYG,5641,15,24,9691,8680,7502
47,"Kyren Williams",RB,LAR,5640,16,25.5,27528,27393,28206
48,"Chase Brown",RB,CIN,5630,17,25.9,20963,19360,18319
49,"Tee Higgins",WR,CIN,5627,24,27.1,40106,41835,40942
50,"Joe Burrow",QB,CIN,5622,5,29.2,21621,23288,18160
51,"Saquon Barkley",RB,PHI,5563,18,29,41386,43414,45623
52,"Tucker Kraft",TE,GBP,5547,5,25.3,18840,18973,16114
53,"Harold Fannin",TE,CLE,5534,6,21.6,7995,7273,5632
54,"Jameson Williams",WR,DET,5524,25,24.9,36406,36714,30240
55,"Patrick Mahomes",QB,KCC,5516,6,30.4,24673,27741,22645
56,"Zay Flowers",WR,BAL,5498,26,25.4,25324,25293,24926
57,"Jalen Hurts",QB,PHI,5486,7,27.5,20351,21587,20046
58,"Caleb Williams",QB,CHI,5463,8,24.2,7040,7339,6157
59,"A.J. Brown",WR,PHI,5438,27,28.6,42193,46625,45714
60,"Jaxson Dart",QB,NYG,5433,9,22.8,2978,1761,1829
61,"DeVonta Smith",WR,PHI,5431,28,27.3,36634,38508,38499
62,"Justin Herbert",QB,LAC,5400,10,28,21585,23224,18250
63,"Jaylen Waddle",WR,MIA,5385,29,27.2,40758,44072,42861
64,"RJ Harvey",RB,DEN,5351,19,25,9409,9156,7470
65,"Travis Etienne",RB,JAC,5295,20,27.1,41217,42048,41510
66,"Sam LaPorta",TE,DET,5280,7,25.1,21801,21293,21259
67,"Javonte Williams",RB,DAL,5279,21,25.8,40832,42442,39464
68,"Josh Jacobs",RB,GBP,5259,22,28,37337,37449,40724
69,"Fernando Mendoza",QB,FA,5243,11,-1,24,50,27
70,"Denzel Boston",WR,FA,5196,30,-1,51,142,61
71,"Kyle Pitts",TE,ATL,5158,8,25.4,43661,47450,41498
72,"Travis Hunter",WR,JAC,5081,31,22.8,7470,8401,6663
73,"Bo Nix",QB,DEN,5044,12,26,6047,5315,4960
74,"Jordan Addison",WR,MIN,4998,32,24.1,24649,25240,23775
75,"Kenyon Sadiq",TE,FA,4953,9,-1,96,132,90
76,"Oronde Gadsden",TE,LAC,4934,10,22.6,5883,4987,3642
77,"KC Concepcion",WR,FA,4852,33,-1,86,114,106
78,"Kyle Monangai",RB,CHI,4821,23,23.7,5393,4281,3960
79,"Jonah Coleman",RB,FA,4794,24,-1,50,173,92
80,"Ricky Pearsall",WR,SFO,4740,34,25.4,21848,20996,16282
81,"Jayden Higgins",WR,HOU,4732,35,23.2,8431,7911,5570
82,"Derrick Henry",RB,BAL,4677,25,32.1,36300,36913,51289
83,"DK Metcalf",WR,PIT,4672,36,28.2,42976,45528,44302
84,"Jordan Love",QB,GBP,4629,13,27.3,13795,13545,11398
85,"Alec Pierce",WR,IND,4626,37,25.8,21014,20494,19662
86,"Michael Wilson",WR,ARI,4596,38,26,15049,13871,13587
87,"D'Andre Swift",RB,CHI,4566,26,27.1,42979,45717,46033
88,"Brock Purdy",QB,SFO,4536,14,26.2,11203,10774,9942
89,"Christian Watson",WR,GBP,4490,39,26.8,33689,33137,30524
90,"Omar Cooper Jr.",WR,FA,4471,40,-1,73,159,68
91,"Wan'Dale Robinson",WR,NYG,4456,41,25.1,24268,24523,22085
92,"Davante Adams",WR,LAR,4453,42,33.2,37094,39351,52772
93,"Michael Pittman",WR,IND,4448,43,28.4,39319,40510,38524
94,"Zach Charbonnet",RB,SEA,4448,27,25.1,23252,23096,22302
95,"Dak Prescott",QB,DAL,4447,15,32.6,18000,18941,18034
96,"Xavier Worthy",WR,KCC,4434,44,22.8,20728,21220,19394
97,"Matthew Golden",WR,GBP,4392,45,22.6,9382,9148,7075
98,"Baker Mayfield",QB,TBB,4391,16,30.8,11852,11709,10783
99,"Nicholas Singleton",RB,FA,4382,28,-1,42,208,62
100,"Quentin Johnston",WR,LAC,4374,46,24.4,19629,20256,17900
101,"George Kittle",TE,SFO,4343,11,32.4,37799,40464,50176
102,"Bhayshul Tuten",RB,JAC,4342,29,23,7903,6798,5304
103,"Dalton Kincaid",TE,BUF,4280,12,26.3,25307,26518,23207
104,"Jadarian Price",RB,FA,4272,30,-1,99,144,68
105,"Jaylen Warren",RB,PIT,4259,31,27.3,24035,22546,24576
106,"Blake Corum",RB,LAR,4252,32,25.2,17436,17074,16417
107,"Trevor Lawrence",QB,JAC,4233,17,26.4,18513,19836,14942
108,"Parker Washington",WR,JAC,4220,47,23.9,11464,10568,10467
109,"Jakobi Meyers",WR,JAC,4210,48,29.3,30866,30918,27310
110,"Woody Marks",RB,HOU,4209,33,25.1,6073,5241,4537
111,"Jake Ferguson",TE,DAL,4186,13,27.1,24219,24349,21498
112,"Trey Benson",RB,ARI,4185,34,23.6,21179,20365,14279
113,"C.J. Stroud",QB,HOU,4107,18,24.4,10971,12160,9757
114,"Courtland Sutton",WR,DEN,4047,49,30.4,34844,35019,35687
115,"Terry McLaurin",WR,WAS,4026,50,30.4,39243,40091,44777
116,"D.J. Moore",WR,CHI,4022,51,28.8,41069,42664,41740
117,"Malachi Fields",WR,FA,4015,52,-1,30,207,44
118,"Jayden Reed",WR,GBP,4012,53,25.8,23840,23672,21239
119,"Rico Dowdle",RB,CAR,3992,35,27.7,14268,13613,14624
120,"Tyler Allgeier",RB,ATL,3912,36,25.8,22991,22786,23858
121,"Brenton Strange",TE,JAC,3903,14,25.2,13592,12896,11548
122,"Cam Ward",QB,TEN,3890,19,23.7,2410,2859,2039
123,"Josh Downs",WR,IND,3883,54,24.5,23652,23786,18987
124,"Khalil Shakir",WR,BUF,3836,55,26,26779,26332,23510
125,"Zachariah Branch",WR,FA,3833,56,-1,35,181,42
126,"Troy Franklin",WR,DEN,3828,57,23,14754,14629,12499
127,"Sam Darnold",QB,SEA,3822,20,28.7,8999,8514,8319
128,"Jared Goff",QB,DET,3817,21,31.4,11518,11414,10725
129,"Jalen Coker",WR,CAR,3762,58,24.3,10394,9123,7781
130,"Chuba Hubbard",RB,CAR,3748,37,26.7,29920,28823,31548
131,"Kayshon Boutte",WR,NEP,3734,59,23.8,13897,13651,12038
132,"Elijah Sarratt",WR,FA,3724,60,-1,58,171,50
