Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38775,21161,31737
2,"Ja'Marr Chase",WR,CIN,9997,1,26,78340,19761,42748
3,"Jahmyr Gibbs",RB,DET,9994,2,24,31293,24256,31371
4,"Jaxon Smith-Njigba",WR,SEA,9963,2,24.1,28222,25020,24134
5,"Puka Nacua",WR,LAR,9778,3,24.8,25748,24666,25993
6,"Brock Bowers",TE,LVR,7993,1,23.2,24760,23142,21099
7,"Trey McBride",TE,ARI,7989,2,26.3,29786,28885,27206
8,"Malik Nabers",WR,NYG,7986,4,22.6,26097,22522,21791
9,"Amon-Ra St. Brown",WR,DET,7933,5,26.4,44105,45465,47551
10,"CeeDee Lamb",WR,DAL,7844,6,26.9,53164,47144,52488
11,"Justin Jefferson",WR,MIN,7769,7,26.7,83293,18787,39188
12,"Ashton Jeanty",RB,LVR,7731,3,22.3,8725,9539,9022
13,"Josh Allen",QB,BUF,7636,1,29.8,23925,26085,22635
14,"Jeremiyah Love",RB,FA,7572,4,-1,632,483,468
15,"De'Von Achane",RB,MIA,7536,5,24.4,23375,24896,25299
16,"Drake London",WR,ATL,7421,8,24.6,33589,38380,30706
17,"Omarion Hampton",RB,LAC,7275,6,23,7567,8533,6829
18,"Tetairoa McMillan",WR,CAR,7195,9,22.9,7182,7657,6688
19,"James Cook",RB,BUF,6910,7,26.4,33407,32429,33059
20,"Jonathan Taylor",RB,IND,6834,8,27.1,53695,36252,45098
21,"George Pickens",WR,DAL,6790,10,25,36277,36504,33742
22,"Emeka Egbuka",WR,TBB,6734,11,23.4,8863,9099,7825
23,"Drake Maye",QB,NEP,6733,2,23.5,7291,7007,5171
24,"Colston Loveland",TE,CHI,6626,3,21.9,10026,10428,7996
25,"Kenneth Walker III",RB,KCC,6590,9,25.4,37284,36750,35951
26,"Garrett Wilson",WR,NYJ,6540,12,25.6,35386,38947,35809
27,"Nico Collins",WR,HOU,6508,13,27,34336,35707,31809
28,"Chris Olave",WR,NOS,6400,14,25.7,35800,37943,34271
29,"Tyler Warren",TE,IND,6380,4,23.8,8913,9416,8085
30,"Quinshon Judkins",RB,CLE,6350,10,22.4,11291,10933,8712
31,"Lamar Jackson",QB,BAL,6330,3,29.2,20302,22492,22147
32,"TreVeyon Henderson",RB,NEP,6319,11,23.4,7708,8055,6776
33,"Rome Odunze",WR,CHI,6280,15,23.8,20240,21254,16981
34,"Jayden Daniels",QB,WAS,6254,4,25.2,7661,8070,6532
35,"Breece Hall",RB,NYJ,6234,12,24.8,38867,39143,37625
36,"Luther Burden",WR,CHI,6226,16,22.2,10479,10402,7910
37,"Bucky Irving",RB,TBB,6209,13,23.6,17662,16986,15865
38,"Ladd McConkey",WR,LAC,6137,17,24.4,20269,20325,18009
39,"Carnell Tate",WR,FA,6063,18,-1,923,878,821
40,"Christian McCaffrey",RB,SFO,5917,14,29.8,48324,40126,51391
