Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37696,21019,31289
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24,27356,24678,23407
3,"Ja'Marr Chase",WR,CIN,9977,2,26,77374,19405,42211
4,"Puka Nacua",WR,LAR,9944,3,24.7,24915,24252,25255
5,"Jahmyr Gibbs",RB,DET,9857,2,23.9,30383,23961,30635
6,"Malik Nabers",WR,NYG,8019,4,22.6,25659,21735,21300
7,"Brock Bowers",TE,LVR,8019,1,23.2,24301,22514,20631
8,"Trey McBride",TE,ARI,7996,2,26.2,29361,28352,26686
9,"Amon-Ra St. Brown",WR,DET,7911,5,26.3,43715,44780,46970
10,"De'Von Achane",RB,MIA,7861,3,24.3,23050,24389,24803
11,"CeeDee Lamb",WR,DAL,7790,6,26.8,52752,46702,51975
12,"Justin Jefferson",WR,MIN,7764,7,26.7,82893,18251,38776
13,"Josh Allen",QB,BUF,7688,1,29.7,23766,25923,22489
14,"Ashton Jeanty",RB,LVR,7649,4,22.2,8294,9075,8573
15,"Drake London",WR,ATL,7576,8,24.6,33206,37938,30311
16,"Omarion Hampton",RB,LAC,7302,5,22.9,7240,8148,6489
17,"Tetairoa McMillan",WR,CAR,7156,9,22.9,6820,7283,6344
18,"Jonathan Taylor",RB,IND,7144,6,27.1,53362,35816,44668
19,"James Cook",RB,BUF,6964,7,26.4,33057,32070,32654
20,"TreVeyon Henderson",RB,NEP,6939,8,23.3,7285,7435,6218
21,"George Pickens",WR,DAL,6893,10,25,35969,36118,33260
22,"Drake Maye",QB,NEP,6853,2,23.4,7172,6842,5038
23,"Nico Collins",WR,HOU,6722,11,26.9,33896,35180,31385
24,"Emeka Egbuka",WR,TBB,6704,12,23.3,8347,8573,7344
25,"Rashee Rice",WR,KCC,6613,13,25.8,25573,25694,19816
26,"Garrett Wilson",WR,NYJ,6543,14,25.6,34892,38478,35326
27,"Chris Olave",WR,NOS,6505,15,25.6,35350,37452,33777
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20144,22297,21980
29,"Tyler Warren",TE,IND,6416,3,23.7,8344,8854,7493
30,"Bucky Irving",RB,TBB,6409,9,23.5,16897,16227,15070
31,"Quinshon Judkins",RB,CLE,6327,10,22.3,10522,10225,7999
32,"Breece Hall",RB,NYJ,6262,11,24.7,38068,38409,36802
