Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,39109,21209,31883
2,"Jahmyr Gibbs",RB,DET,9981,2,24,31585,24346,31594
3,"Ja'Marr Chase",WR,CIN,9972,1,26,78580,19881,42923
4,"Jaxon Smith-Njigba",WR,SEA,9940,2,24.1,28457,25127,24345
5,"Puka Nacua",WR,LAR,9640,3,24.8,25975,24824,26191
6,"Malik Nabers",WR,NYG,8046,4,22.6,26232,22748,21947
7,"Brock Bowers",TE,LVR,7952,1,23.2,24872,23309,21234
8,"Trey McBride",TE,ARI,7939,2,26.3,29913,29018,27321
9,"Amon-Ra St. Brown",WR,DET,7916,5,26.4,44231,45654,47730
10,"CeeDee Lamb",WR,DAL,7894,6,26.9,53308,47282,52626
11,"Justin Jefferson",WR,MIN,7892,7,26.8,83432,18919,39340
12,"Ashton Jeanty",RB,LVR,7886,3,22.3,8888,9675,9172
13,"Jeremiyah Love",RB,FA,7660,4,-1,753,604,588
14,"Josh Allen",QB,BUF,7640,1,29.8,23971,26130,22675
15,"De'Von Achane",RB,MIA,7436,5,24.4,23465,25045,25419
16,"Drake London",WR,ATL,7370,8,24.6,33691,38518,30806
17,"Omarion Hampton",RB,LAC,7308,6,23,7688,8648,6933
18,"Tetairoa McMillan",WR,CAR,7216,9,23,7302,7771,6794
19,"James Cook",RB,BUF,6878,7,26.5,33536,32573,33223
20,"Emeka Egbuka",WR,TBB,6832,10,23.4,9067,9287,8012
21,"Jonathan Taylor",RB,IND,6812,8,27.2,53826,36391,45251
22,"George Pickens",WR,DAL,6740,11,25,36378,36640,33915
23,"Drake Maye",QB,NEP,6701,2,23.5,7342,7068,5215
24,"Colston Loveland",TE,CHI,6646,3,21.9,10189,10593,8113
25,"Kenneth Walker III",RB,KCC,6596,9,25.4,37478,36943,36191
26,"Garrett Wilson",WR,NYJ,6548,12,25.6,35523,39089,35955
27,"Nico Collins",WR,HOU,6465,13,27,34466,35865,31926
28,"Chris Olave",WR,NOS,6407,14,25.7,35938,38081,34411
29,"Tyler Warren",TE,IND,6361,4,23.8,9040,9559,8206
30,"Breece Hall",RB,NYJ,6314,10,24.8,39033,39274,37797
31,"Lamar Jackson",QB,BAL,6285,3,29.2,20337,22544,22179
32,"Rome Odunze",WR,CHI,6262,15,23.8,20389,21411,17111
33,"TreVeyon Henderson",RB,NEP,6261,11,23.4,7822,8196,6916
34,"Quinshon Judkins",RB,CLE,6254,12,22.4,11429,11095,8862
35,"Jayden Daniels",QB,WAS,6247,4,25.2,7687,8099,6567
36,"Luther Burden",WR,CHI,6222,16,22.3,10631,10550,8066
37,"Ladd McConkey",WR,LAC,6201,17,24.4,20422,20453,18153
38,"Carnell Tate",WR,FA,6063,18,-1,1079,1034,954
39,"Bucky Irving",RB,TBB,6061,13,23.6,17770,17140,15994
40,"Christian McCaffrey",RB,SFO,5864,14,29.8,48443,40274,51556
41,"Makai Lemon",WR,FA,5761,19,-1,865,1071,743
42,"Chase Brown",RB,CIN,5736,15,26,21496,19890,18851
43,"Marvin Harrison Jr.",WR,ARI,5734,20,23.6,20711,21997,19328
44,"Kyren Williams",RB,LAR,5730,16,25.6,28014,27880,28776
45,"Brian Thomas Jr.",WR,JAC,5714,21,23.4,21777,24109,19948
46,"Tee Higgins",WR,CIN,5667,22,27.2,40613,42367,41536
47,"Joe Burrow",QB,CIN,5667,5,29.3,21795,23466,18315
48,"Saquon Barkley",RB,PHI,5637,17,29.1,41867,43901,46270
49,"Rashee Rice",WR,KCC,5609,23,25.9,26144,26566,20299
50,"DeVonta Smith",WR,PHI,5594,24,27.3,37120,38964,38999
51,"Harold Fannin",TE,CLE,5578,5,21.6,8561,7954,6176
52,"Caleb Williams",QB,CHI,5570,6,24.3,7210,7488,6267
53,"Tucker Kraft",TE,GBP,5553,6,25.4,19310,19498,16575
54,"Zay Flowers",WR,BAL,5547,25,25.5,25806,25723,25370
55,"Jordyn Tyson",WR,FA,5547,26,-1,675,819,459
56,"A.J. Brown",WR,PHI,5544,27,28.7,42632,47028,46288
57,"Jaylen Waddle",WR,MIA,5527,28,27.3,41326,44556,43401
58,"Jaxson Dart",QB,NYG,5502,7,22.8,3158,1913,1979
59,"Patrick Mahomes",QB,KCC,5489,8,30.5,24822,27895,22788
60,"Travis Etienne",RB,NOS,5484,18,27.1,41952,42674,42286
61,"Javonte Williams",RB,DAL,5480,19,25.9,41391,42882,39964
62,"Jameson Williams",WR,DET,5471,29,25,36831,37156,30703
63,"Jalen Hurts",QB,PHI,5468,9,27.6,20524,21756,20212
64,"Cam Skattebo",RB,NYG,5375,20,24.1,10132,9186,7978
65,"Josh Jacobs",RB,GBP,5350,21,28.1,37871,37896,41304
66,"Justin Herbert",QB,LAC,5350,10,28,21745,23397,18393
67,"Sam LaPorta",TE,DET,5275,7,25.2,22288,21813,21728
68,"Kyle Pitts",TE,ATL,5218,8,25.4,44209,47938,42089
69,"Alec Pierce",WR,IND,5214,30,25.9,21852,21155,20525
70,"Kenyon Sadiq",TE,FA,5120,9,-1,850,834,658
71,"Bo Nix",QB,DEN,5002,11,26,6254,5534,5156
72,"Bhayshul Tuten",RB,JAC,4991,22,23.1,8850,7517,5928
73,"D.J. Moore",WR,BUF,4938,31,28.9,42233,43567,42938
74,"Jordan Addison",WR,MIN,4874,32,24.1,25281,25882,24425
75,"Fernando Mendoza",QB,FA,4861,12,-1,209,357,226
76,"RJ Harvey",RB,DEN,4781,23,25.1,9936,9841,8032
77,"Derrick Henry",RB,BAL,4777,24,32.2,36948,37541,52145
78,"Zach Charbonnet",RB,SEA,4757,25,25.2,24263,24019,23232
79,"Oronde Gadsden",TE,LAC,4756,10,22.7,6547,5721,4251
80,"Wan'Dale Robinson",WR,TEN,4675,33,25.2,25263,25439,23110
81,"Trevor Lawrence",QB,JAC,4668,13,26.4,18754,19947,15126
82,"Michael Wilson",WR,ARI,4665,34,26.1,15713,14565,14390
83,"Brock Purdy",QB,SFO,4624,14,26.2,11387,10939,10121
84,"DK Metcalf",WR,PIT,4580,35,28.2,43667,46262,45121
85,"Romeo Doubs",WR,NEP,4571,36,25.9,26749,26359,25037
86,"KC Concepcion",WR,FA,4552,37,-1,962,1099,782
87,"Christian Watson",WR,GBP,4547,38,26.8,34419,33876,31241
88,"Jordan Love",QB,GBP,4542,15,27.4,13953,13738,11564
89,"Ricky Pearsall",WR,SFO,4535,39,25.5,22778,21999,17245
90,"Travis Hunter",WR,JAC,4532,40,22.8,8172,9295,7312
91,"Kyle Monangai",RB,CHI,4519,26,23.8,6158,5123,4655
92,"Matthew Golden",WR,GBP,4445,41,22.6,10230,9982,7779
93,"Parker Washington",WR,JAC,4432,42,24,12279,11337,11145
94,"D'Andre Swift",RB,CHI,4422,27,27.2,43669,46454,46912
95,"Dak Prescott",QB,DAL,4420,16,32.6,18173,19123,18203
96,"Jayden Higgins",WR,HOU,4389,43,23.2,9207,8774,6198
97,"Tyler Allgeier",RB,ARI,4387,28,25.9,24022,23670,24831
98,"Michael Pittman",WR,PIT,4383,44,28.4,40357,41579,39783
99,"Davante Adams",WR,LAR,4377,45,33.2,37746,40044,53648
100,"David Montgomery",RB,HOU,4366,29,28.8,40165,39509,46027
101,"Isaiah Likely",TE,NYG,4354,11,25.9,24046,24295,22810
102,"Baker Mayfield",QB,TBB,4274,17,30.9,12014,11907,10953
103,"Xavier Worthy",WR,KCC,4184,46,22.9,21294,21881,19978
104,"Terry McLaurin",WR,WAS,4180,47,30.5,39800,40604,45380
105,"Jakobi Meyers",WR,JAC,4145,48,29.4,31405,31470,27850
106,"Josh Downs",WR,IND,4140,49,24.6,24492,24575,19786
107,"Blake Corum",RB,LAR,4113,30,25.3,17985,17671,17005
108,"Dalton Kincaid",TE,BUF,4107,12,26.4,25859,27172,23762
109,"Denzel Boston",WR,FA,4106,50,-1,703,1115,569
110,"Chuba Hubbard",RB,CAR,4102,31,26.8,30480,29272,32151
111,"Jake Ferguson",TE,DAL,4093,13,27.2,24721,24892,22069
112,"Quentin Johnston",WR,LAC,4093,51,24.5,20170,20902,18542
